event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
4bb22f99c1ac5e62,eff3a00f613173a9,ba3a2e68038f29c4,2026-06-29,2026-06-29T14:15:18+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon.com Inc Stock (AMZN) Moved Up by 3.80% on Jun 29: A Full Analysis - TradingKey,,,neutral,0.5,0.45,TradingKey,news.google.com,0.68,63.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQa2ozSFpsOWlKdHBJRG9Mbl9Xbm45ajhvU1ZBeVJtaXQ1RldTUjJmenZUakFRSUE4VVA2d2NoZUVGZks2UEVGdWlrOHpsMkRBZ3p0Wmhyc0tiN01JVlNzWHpWOWhqVS1CdllNb0NSeWNrc1BUQURvOXdTZk9DdUxfZjNCVGhiNjhPbmIw?oc=5,Amazon.com Inc Stock (AMZN) Moved Up by 3.80% on Jun 29: A Full Analysis - TradingKey,未分類,news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
22ad7e8e6726a183,a92297276dcc26ef,bd6da29afbef15a2,2026-06-29,2026-06-29T13:42:00+00:00,QQQ,QQQ,product_launch,,product_launch,Nasdaq-100 ETFs Keep Sizzling: Can the Rally Last? - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,57.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNUN3T19XUTA0a3dnM0pjTVVVaHR4ODRnTUxiQ3haUUpoYS1NbGoxOWJSYlBTLVpwZV9QMVZMYVN3b3NXWFE3cmFseGlVWlZVTGZBT0RHaVYtQ2ZRbzVvem1oM2JNSEVFYVFYeWVLNklxNmsydWJ4eGItVmNhdENxbzZkSExEa0J2LWhVVXNFRVZIQk5kck5NSFY5TnNvekxMNUlpVjlSOA?oc=5,Nasdaq-100 ETFs Keep Sizzling: Can the Rally Last? - TradingView,未分類,news,2026-06-30T03:41:51+00:00,2,0.514,0.514,source_reliability+event_signal
fe5725e89265887f,ef5a761b2d835f12,811e0f5e617a88cd,2026-06-29,2026-06-29T13:30:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,"Central Bank not willing to bring inflation back to target, Occam’s Rocha says - Valor International",,,neutral,0.5,0.45,Valor International,news.google.com,0.68,67.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOY0daOEhfc0l0amxZSW1USDdjUmlOQ0ZxbDdNNnk3Tkl6SW5RUExyWTZCNVViNjVlUmVidkZTZGZ1RzI5Njg3SHpxSTFfdzVidlBuYVJjRkhyS09NQW1fSmZJUkNUN183eTFMZDBtRWRmZ21GSzBPNWxGNUlqN0lEcWtwaFRKXzhqOWtUcXpwMTlySVF6RDFKbi1IU2w5dFJqc2RCLWJLSFFhVUY2dy1DdmV6ZC16Slg2MC0wV29RSlFTUEljd2JVYVBuaWo3c1U1dUE5VV8xOURhOEnSAeoBQVVfeXFMTTlBdVlxdzl3NDNqZzJ0eHFLZzFaM296eWtScmNkY2VDdDk0WlZNdEdFVnN6ZnQyNjFUZ1Rfd1V0MThwX3kwZTBpcU5Dd0JaZkdqOUdWOVJjYndoUU9Ga0NPME1BZkx3TTZOOUxlXzlVdTZwOV9LNEMxWGNlbGNBQ19JWHJSTW9kajlWalo4dFQ0SFRyR3JfYzJmUU9oNXRhOTdEYnliNmVfRUxXeWZFbEtRNk9qdTZqeC1Fd2xqNnRUQ3o2U3RMdFVVYWlVdTI1enhQd0U3S2VQSXhJWDg1U1FHUFhIWlVZMXZR?oc=5,"Central Bank not willing to bring inflation back to target, Occam’s Rocha says - Valor International",Fed/利率,international_news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
23cd67af6c82a594,ce8498f4ff512dc1,25ed3dd962f44626,2026-06-29,2026-06-29T12:57:43+00:00,MSFT,MSFT,contract,,commercial_contract,Microsoft (MSFT) Expands Operations With a New Strategic Partnership - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.6,commercial_contract | contract | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbjhndTR2NWZZU2w3Y1EyU285VUY5bWZfdEdfSm5zWFlaY0FPa0VxR1VMMWRRaUNlT0VfZFF1UkM0Y3BVeHliVEJCN2d5X1hsLUZOT2wtc3JjdVZ6cG83TDdxbmZmazdCeEhIbjFyY1c3VlBlZ1ZqU3QzN08zcHhtTm84MUpvVDhwOEc3R2hjYTc3YWhYWkF6OFRhTnM5QnZQRDdUOEtsWUpUOU84?oc=5,Microsoft (MSFT) Expands Operations With a New Strategic Partnership - Yahoo Finance,併購/合作,news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
d468e8c7c1fc5fc0,7eceb95ef422eb02,31298c26bd2f0d4d,2026-06-29,2026-06-29T12:31:08+00:00,GOOGL,"GOOGL,META,TITLE,QUOTE",product_launch,,product_launch,META_TITLE_QUOTE - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,51.85,"product_launch | product_launch | news | ['googl', 'meta', 'title', 'quote']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,META_TITLE_QUOTE - Yahoo Finance,未分類,news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
c60881866519069f,b78ec08ed921cdb3,8ea4f619d232f371,2026-06-29,2026-06-29T12:00:50+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global markets open week mixed as geopolitical concerns persist - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,news.google.com,0.68,67.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRDhraHFDM21qY3FVRFVRWHRScWhvTkFVQ0tsb2tZMlcxc0g1bndMZzJlcl9QT0JUbHlxZUVqLTFWZV9wZFNZV3Y0cWJpNm1MXy00bFBnU19XVUphT1dvYkZDa1pSRjVsenBrNFRWeTZxaTFFeWFYNTJBSDF0cFdqWEFqSEpyekhJRHBnN3VKNWduQ0dVcndFeWxvaU43N2lDdmc?oc=5,Global markets open week mixed as geopolitical concerns persist - Anadolu Ajansı,大盤風險；國際/戰爭,international_news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
1546791683988cd2,7b243734ee9547b5,3a03aafbd5e34129,2026-06-29,2026-06-29T08:27:10+00:00,TRADE,TRADE,contract,,commercial_contract,Washington and Beijing cut a trade deal – Europe picks up the tab - Lowy Institute,,,neutral,0.5,0.45,Lowy Institute,news.google.com,0.68,71.35,commercial_contract | contract | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUTBVTVFnTlQzQ2JUbWtZOGZNdzA0dWZlYWYtam1HbWFqQjA1S0tBUXdQSmp4NXhwUExpWElxZkVHb3RieFh6TlM5dHkyVDl2c3VpWUdwZjBoNUx6TjY5cFhpRzRFQ29jYlJLWnBpRHRNZlpjYk9CUzdremtmbC12LWU4VVZsd2d4UDViM3F6VkxwLXgxMVE1WW0zeTQ2dlhnQmN3ZGlfNzNobmxXcXc?oc=5,Washington and Beijing cut a trade deal – Europe picks up the tab - Lowy Institute,併購/合作；國際/貿易,international_news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
b7f143d8211d5941,536a9ac56da71c47,8a1c5f55b119d4e6,2026-06-29,2026-06-29T00:57:33+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,68.01666666666667,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,AI/晶片；併購/合作,news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
5f3e12d5f9939e70,695ea8eb1878944c,5d2697de7a0bb945,2026-06-29,2026-06-29T00:10:39+00:00,WAR,WAR,product_launch,,product_launch,CommSec’s Gillian Bowen discussed the ongoing impact of tensions in the Middle East on market performance. - facebook.com,,,neutral,0.5,0.45,facebook.com,news.google.com,0.68,65.51666666666667,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQeVNta1lKVHNWTm52RHhjNXpFX2pHUVVlaVFoa1BmWWdidUhDalBsTkJSbDBFQnNBU04zT2NWcm96M3hZdkxaNVZTZDYzaWljeFJvR1AwTU5TZmQ5dTZOdGRTa1pGZ2ZDcm5PcHJhVXVGc2FBTXJNQXhOSjRvbXI3aHFWMkdHY0R0OFZUZXl4MjRhSnIwZGtQM19ndmJYQ1B0RVVPZFl2QzBhZmlNaXVHMVZOYWR0aGd4dmctUmMyUUxTZl9ub3VtRFh6WXpoWHlQcVR4SXV6TVVJT01GWWVJ?oc=5,CommSec’s Gillian Bowen discussed the ongoing impact of tensions in the Middle East on market performance. - facebook.com,未分類,international_news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
07973f550343f9ec,a66fe6a848c39281,6d9816b1857ddb0b,2026-06-28,2026-06-28T19:15:03+00:00,TRADE,TRADE,product_launch,,product_launch,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,,,neutral,0.5,0.45,Asia Society,news.google.com,0.68,56.516666666666666,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,未分類,international_news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
708492637ef35f14,759d366a989e21a1,672731591223b755,2026-06-28,2026-06-28T16:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Dollar hits 13-month high as foreign investors overlook worries about Trump - The Washington Post,,,neutral,0.5,0.45,The Washington Post,news.google.com,0.68,62.516666666666666,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0Q3dmM1c0RBcTdPTzR2M2JOMnNNcFVaTE5ORkU3U29TY2ZSN3VFTi1pX1FfRzNLdVR5R2VUTVlHX2x4b2NPaExYbEV6cmhvYVVXUE1lb1hUZFNORXJsZEFtMHRfQnoyUldqYjJWdUJrOURTTk11NkRHWmNlTExYYlhBbWJLRldDT0pJVl9PcEtqclR0bl9qVFByNjlsbzBNWllHWDJR?oc=5,Dollar hits 13-month high as foreign investors overlook worries about Trump - The Washington Post,未分類,international_news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
cf6af9691acb99dd,b26c04be6d71cb2c,d0091344cc7721ee,2026-06-28,2026-06-28T13:46:41+00:00,XLK,"XLK,EPS",earnings,,earnings_release,Strong EPS Growth Signals Opportunities in Stocks: Focus on Tech - GuruFocus,,,positive,0.65,0.45,GuruFocus,news.google.com,0.68,59.516666666666666,"earnings_release | earnings | news | ['xlk', 'eps']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMXdZaW5ySG1qdmtzdks0WEFqd2FXTGZLWDc4U0lIUXkyc0UxTkN0amt0NmU3Vll0RVBhYzJzb0NHekE3SllXMVVWUU1BQnZTdEVNSVUwZTNOZkpwenBVMm1naHU3d2pwazJaRkg4cFgyRFpiRkpueG1DVEFTN0dUWk1JbWxxYk1IZUVuOHJUbzExUDQtRVhWVzJGVlZnTFJiRGxiRlZjelJqdFZ2RXNmSS13?oc=5,Strong EPS Growth Signals Opportunities in Stocks: Focus on Tech - GuruFocus,未分類,news,2026-06-30T03:41:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b46f68d62a04f22b,605fcf583d6eb63e,e6a3b1c3b1f3b60b,2026-06-27,2026-06-27T23:11:19+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,,,neutral,0.5,0.45,Eurasia Review,news.google.com,0.68,78.43333333333332,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZVlPeVlPdkxKc3dMeDN0ek4yMGVNYlBSa3N3TzNBRVE5a3VyZWVNVUZfTUszYktBZ2tDTk5DYTczTldfaXctNC1iRF9yQ0NNZWVZV2hncjNySE1zYW5NY0M3VkVrVlJtbTFZaUEySWRmNF9jSmsxeWd1TlhNS21yR0JrY241TmFsMm1RRkNQTjBySHlvMmZ5cWdvNDJYdGxVblFZNnQ3aENjOVJ1cEpxUkJOWnVHal9paWx0bkw2QUVLSGlGWW5DQjZrdFhTd0cyYUhwY28xZ2NDQQ?oc=5,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,產品/需求；大盤風險；國際/戰爭,international_news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
653c54ba7e020ae6,4c37134ae1c2a48a,6fe5435ffd41c280,2026-06-27,2026-06-27T15:00:01+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",product_launch,,product_launch,Why investors may want to prioritize bond markets outside the U.S. - CNBC,,,neutral,0.5,0.25,CNBC,news.google.com,0.68,60.18333333333334,"product_launch | product_launch | international_news | ['central_banks', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY0pWdkdxOWJ6MGNSdVdYV1U2REF2RnY2cjFtRGR6cjl4bWJOT0wxOEZtOENLUnUwMTlxR014QTE4a2o4eFo3T1ZCN21VWGtfV3NPd3VHRkRCUVBpX0x6X3o2c0F1a2R2N3FjZnN0dFZOdS1aWWM2QkxRWU5yLXJ3dE5mTzFhSGlZMHVqZFBxVUZiMEYxVFFJckdtQdIBoAFBVV95cUxQX0F4bVRkRkRmZmNYUzFqWXcyaEVlOGZ2OW9UaXAwWF94N2FwY195NXpqZTRTZXU2QjZtZHczMU1iRG9jaF9ubjRablY0clh1d0M1WW1WTTlzLUtXaFFNRFNhWjkzTGMxUWN1QVh6eDRpM3V1RFFybHg0VGM5ckxhSFlyeWc4MGdqTi00Vzdkc20zRWZnZzNRdlluSTlwNDlV?oc=5,Why investors may want to prioritize bond markets outside the U.S. - CNBC,未分類,international_news,2026-06-30T03:41:51+00:00,1,0.464,0.464,source_reliability+event_signal
