event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c973b932214ecf85,875031d7140a2233,b822892eb9db05ac,2026-08-05,2026-08-05T20:13:02+00:00,VGT,"VGT,LAM,GROUP,INC,ETF",product_launch,,product_launch,"LAM GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.85,"product_launch | product_launch | news | ['vgt', 'lam', 'group', 'inc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE9Rb19IcnR2NzNTcEFLQ1hHMlhHRTZxVEtJM0FZNDJUTTNTRTNuS3docERCN2x1LTZmQ2E4c2dpNDdrSDlnSGRDY2J3NHJBMkxWLVdhY0xxQS1PYW1pVW0wUVFET21ka0tLOWg1WDdNLXN5QQ?oc=5,https://www.gurufocus.com,"LAM GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",未分類,news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
543db8953e0d7183,1383ff8c17cae2f0,53b97deaaba7ede5,2026-08-05,2026-08-05T20:02:00+00:00,TSLA,TSLA,earnings,,earnings_release,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,79.25,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5NaFdibHhaMFo2Rk5GcWRnTS13V2VOUHpmOWxYaWxEQllqZkJTcEZVTjRreHlYQk5Nci1CcEFMcHd5MkJLMkxmNV9nWWFyYWdGYWpOX08ySGJJOENqQVl2REQzZ2kzcURNS0R2VlpGQXQ5bGVpbmZjeHpnR3oyVUE?oc=5,https://www.investors.com,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,AI/晶片；財報/財測,news,2026-08-06T14:11:40+00:00,2,0.6200000000000001,0.6200000000000001,source_reliability+event_signal
3063357f25c34519,befbd682f931e1c0,a4cf98c6ca7d2042,2026-08-05,2026-08-05T18:30:05+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Is Still Up 16% in 2026. What Will It Take to Get GOOGL Stock Above $400? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxNM2FzTG1RSkk4WUhyWVdwWmhVNUdOUEk2djI5bzZ0aEFtTVZHWERxSjVucXdsOWhNMThnaTJZUkt1Qmk4eWVPSHVKeFNjX21CWjZLMUlBREFZLUZObFNkczQ3bmpwQW8xNkRPNHJyUjRHNU5faGowVFNzTUhKcGpBQm9OZ09iSDh5dWhiZWpjc241WDJ6ZC1TdHBqbms5cHpkU1ZyYjN6MklzRl9XdjdENWRNcFFTT0wwa1JNOGVyTQ?oc=5,https://247wallst.com,Alphabet Is Still Up 16% in 2026. What Will It Take to Get GOOGL Stock Above $400? - 24/7 Wall St.,未分類,news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
b7296264c9adab1d,2357ba27ce7671c6,639a4b3dc8ba1eef,2026-08-05,2026-08-05T18:10:03+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - Investopedia",,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,69.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb2Q1d2p1SWE4ZVAyZXktWUM4bU15eVpSOElzWHl5Nm0wZzg0aG1TTUl2a2J4dXNHbTFrU3V6WmNLOXNXS2VkU3BNMHJxcjE3Nll0U0h5cWhyMzFlaW9LclBXSnJDUlQxekxXYTVERDQxQ1pmTkk1Ym43QmZIS0h6b3lBaXpFUzlCWHFPeTZDSnFQVkFXTTBCeXpIQ01fcnRvek16ZXlyVEtvU3dGbFJuajNnRmpXS3VIa0M1amtLaC1ka0tRWTBLSUhpc0l6cV9EbHJxUkZpSzBKZ3lXZTZjdlRB?oc=5,https://www.investopedia.com,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - Investopedia",AI/晶片,news,2026-08-06T14:11:40+00:00,3,0.524,0.524,source_reliability+event_signal
8dff5bda151e557a,2357ba27ce7671c6,639a4b3dc8ba1eef,2026-08-05,2026-08-05T17:35:06+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia (NVDA) Stock Is Up Today - StockStory,,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,56.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQd1o0T3lOLXdab2ZfaGFGZFlidzNWZHN0NE5mekRjY2tELUtqY3kwMUZkdG4xYWNZU3h3S1Rqb3RrSC1mX2lub2FETHZBTHc2Z0lnNzBLeEh6NDc4TEh1VW9WZGtKSDN0eWZYdFJBWEJtdXJ5dW5WRWRfU2pzSTRLbk1xQ3F4N1M5MGlSTmY4NWlwbTFNR1B5Z0dCSWRBZw?oc=5,https://stockstory.org,Why Nvidia (NVDA) Stock Is Up Today - StockStory,未分類,news,2026-08-06T14:11:40+00:00,3,0.524,0.524,source_reliability+event_signal
efbd1582d586b2b8,2357ba27ce7671c6,639a4b3dc8ba1eef,2026-08-05,2026-08-05T16:48:52+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia stock rises after Musk says SpaceX will exclusively use company's chips - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,72.1,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb0JhSVVzbGg5UllEYXRoNFhHMUpGWGRVXzZYY3RjMVcwQmdjVjJfZm9kMUhHNWx5NW45Uk1hOWhuTkNzZXExLWhIRGZwVF8tcjZlWjRVbnpRQmVvM0JuWV8xOEd1UkhuQ1NCYTVyeEpmdkpFZXdEU09HMVZuNjJDdTdZc3p6cm81QmhhLWpkLWUwTDU1ZVdJNG5UVUZ6QkxpOWlrdk9nQk5vY1o0WWVTejV4NWllMGFtdEtWTkotdDhsT2xKdGE4SEhRWGozZUVVX0lv?oc=5,https://finance.yahoo.com,Nvidia stock rises after Musk says SpaceX will exclusively use company's chips - Yahoo Finance,AI/晶片,news,2026-08-06T14:11:40+00:00,3,0.536,0.536,source_reliability+event_signal
9f90cd2aa52d3368,8486af7841aaf63d,211384c9db4fb8f7,2026-08-05,2026-08-05T16:15:28+00:00,GOOGL,"GOOGL,AMD,CNBC",product_launch,,product_launch,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,73.75,"product_launch | product_launch | news | ['googl', 'amd', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVWVCdTZIaGUzYmF4NElBYmQwQ2kzYVVBQWMzT18xVXBQVm9HTzRZalpKSDNwOU9RbHVIWUEzdF9rRHd4WHRhbzNmb0pfTEdnaWI3UXRMbWdzNDI2SlNMWHFrQjR4dlZHLUZyd0R3ZVl6cXpHbVN6NWFGdkdmVEtJSFF0SnFTSV9EUmFMVlpnSkx4ZnJ0UXFwX2xQV1JOMm85SEE?oc=5,https://www.cnbc.com,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",未分類,news,2026-08-06T14:11:40+00:00,1,0.54,0.54,source_reliability+event_signal
c25d7850bab24079,8023ad586d9f5242,72ca82ecca93d578,2026-08-05,2026-08-05T14:13:32+00:00,AMD,"AMD,AI",earnings,,earnings_release,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,,,positive,0.65,0.8,eciks.org,eciks.org,0.68,69.35,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsekJqeFVpNFhUcEM5QVhuNFhxUW9IdVJib3VSSy1mYXBwT014dXhlclNYbmNicDY0MjVVR3lOQXdRMnlUNnJwWHNCcm50YVJ2RHJSOXM0NGZucko0WEJ0SQ?oc=5,https://eciks.org,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,AI/晶片；財報/財測,news,2026-08-06T14:11:40+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
354f7575d419d704,296025ffa695f532,3b6069e8fb6a8353,2026-08-05,2026-08-05T13:29:59+00:00,XLK,"XLK,XLU,XLF,UK",guidance,,guidance_revision,"XLU, XLF, and XLK Forecasts – Sector ETFs Rally as Rates Ease - Yahoo Finance UK",,,neutral,0.5,0.45,Yahoo Finance UK,uk.finance.yahoo.com,0.72,72.76666666666667,"guidance_revision | guidance | news | ['xlk', 'xlu', 'xlf', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxNRU9pOEMyTlBoa00wMVlJNzlZTHQxTzlObEhGS3c3OEtyM2o2NUVVdDEtZENQb0FGNjhJaWIxbVlGc2d6ZHlJTmVwNWg0S0ZHRFU5dUk0ckctNjRIR2tFR0dpTlZISHhVam5uLVdtSlRsOGZHbndXYldkT3VqUzNNYjQwUQ?oc=5,https://uk.finance.yahoo.com,"XLU, XLF, and XLK Forecasts – Sector ETFs Rally as Rates Ease - Yahoo Finance UK",財報/財測,news,2026-08-06T14:11:40+00:00,1,0.516,0.516,source_reliability+event_signal
7b37732a876bc23c,6197df58711e1b94,f72ba4fef65d6ede,2026-08-05,2026-08-05T13:18:06+00:00,QQQ,"QQQ,QUICK,SPARK",product_launch,,product_launch,QUICK SPARK: QQQ Pulls In Nearly $5 Billion in a Day as Investors Pile Into Big Tech - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,66.51666666666667,"product_launch | product_launch | news | ['qqq', 'quick', 'spark']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB3M21KbnYxeEFHRWhObXhpM2tCdHR3bHladXh2Y3g5aVVsZHp2VDl5S0dCbW5SSXRZdmxsZDBYSDA2OU9uRGRSbzNKSlZNak8teUh5RDY4NlIxMWZsUkVfUi1UVmJiWWZf?oc=5,https://www.tradingview.com,QUICK SPARK: QQQ Pulls In Nearly $5 Billion in a Day as Investors Pile Into Big Tech - TradingView,未分類,news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
80d6a7c6ffdd5a9a,a22d78f82e53bb97,6d9816b1857ddb0b,2026-08-05,2026-08-05T12:30:07+00:00,TRADE,TRADE,product_launch,,product_launch,Opinion | Chinese and Western firms are teaming up even as governments fight - South China Morning Post,,,neutral,0.5,0.45,South China Morning Post,scmp.com,0.68,69.26666666666667,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTHQyV3U2YkhoU1gzWVFtblpwVWlrbFJWcU5yQUcwenFISUhNWXVMUURzZ2JXdDJoTDVCRy1CVVZNcTZDYXZmTzdWZXlLanlmOEI1SFVZWVhodlJmUFJVNzRjdEt4anBZMUxUZGQ0cVN0aTRCUVBLUjZXanRXT0p2M29vZzQwcy1vN0piQnNDMC01T3ZkeEpFUTdDMzk5RHRrbnFYMGk5MHg1ODlpRzZxa2VMNC1TcVJ1WHJR0gG7AUFVX3lxTE5yajZ3WEJLeUIyU1hvVFpUTVpxS0lXT0lYZXMyZ1NPT3RwNjZUYTlRdkU5b2xXWTJXRFN0WFM2TTBmbFk4MGhBLXFTenJXSnFla19tRzYzSWFrQ0dYcmkwWDF2b2pzR0RKdnF5WUZ5N0UyOVZ1bHRPVHpkM0hpblhzSTVoZzEwZjBqWjZMLUpHZl82ZlIwdnhXeHA2ZjJWLUl5UXlHY3E0SVVYSHg5WlMydzR5SjJLWE9KOUU?oc=5,https://www.scmp.com,Opinion | Chinese and Western firms are teaming up even as governments fight - South China Morning Post,產品/需求,international_news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
f1970dfc732fa735,05ce58579f34354a,fc221a7f4ec473b4,2026-08-05,2026-08-05T11:13:03+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,61.266666666666666,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,AI/晶片,news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
08cf60974f1c0d9b,25a81da7b16d6b9d,787204021e6d18a1,2026-08-05,2026-08-05T11:01:05+00:00,VGT,VGT,product_launch,,product_launch,4 Brilliant Vanguard ETFs to Buy in August - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.516666666666666,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMDRYRktwNm51STIxaXNFbm5PY19aSHgxWlZfYy10Zkc5YVdDQzhNaVdLbnk5SXhSUXpLTEx2WHZvaW9mbDR1WTQxdl84TWhzN2lWSGJmN2hMOVhQUGtXMUxnZlpPWVh5VWR1OTladlAwRVlfZDNVTmN0UkZoZk9Td2FHYnY5LWRKZWlnU28zZw?oc=5,https://247wallst.com,4 Brilliant Vanguard ETFs to Buy in August - 24/7 Wall St.,未分類,news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
188b4fd78b976cca,dcd95c1e24533a91,5094ee566fa8f0a2,2026-08-05,2026-08-05T09:16:15+00:00,AMD,AMD,earnings,,earnings_release,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - cnbc.com,,,neutral,0.5,0.8,cnbc.com,cnbc.com,0.8,76.16666666666667,earnings_release | earnings | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE9sSTl3aGxwYWRDZUtoUElIb1h3SkgwWEJwTFA1ZzVQY3RRaTVfdEU1eHAzTk9URTJQYmN5Q1hhd0I4OG4xVGhGVVRPRW00bzBGMzNESndXY0xyVlpkTEF6ekNyMzRibU8tYTA5ZW5QczJMd9IBd0FVX3lxTE5RNWlETDdZZWNZNVFrM3RrOFBXMlIzMHFzVzZXVlhqVUtQVGFmOUlaaE1uT1FKZDJYSWdKUWFLMGd2WGdieFlVb0NQYThkRkZIUkNPRkJSMFRDS1pZYkdYZ2lLNG0wSTBLU3p0T1N6SUFiNTB2cWZz?oc=5,https://www.cnbc.com,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - cnbc.com,財報/財測,news,2026-08-06T14:11:40+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
a4c69d20dd31a6da,bf482ec85f86c874,7839ff3b78b3a038,2026-08-05,2026-08-05T08:20:53+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-06T14:11:40+00:00,1,0.504,0.504,source_reliability+event_signal
