event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
615d371e55869d64,1a0fa66011c385b3,1c0c0b133f9a789c,2026-08-02,2026-08-02T20:45:36+00:00,ENERGY,ENERGY,product_launch,,product_launch,The politics of the last barrel - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,https://www.worldfinance.com,The politics of the last barrel - worldfinance.com,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
48655adac570415f,12dc6bdb3defb32d,811e0f5e617a88cd,2026-07-31,2026-07-31T23:10:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,"Bond sell-off sent warning on Federal Reserve’s credibility, says top central bank official - Financial Times",,,neutral,0.5,0.8,Financial Times,ft.com,0.68,74.43333333333332,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUlJuWU9UQlBuWUdqeXowNUhVdnpTTVMtb0hqRVB0X2dDNUNLbDBfd1k4eVB3T0VfR25sUjNDcjhZcVZwZXpOVnJCNkRieGE0MFBVMjBKc0xSZ251WDhnU2ZCczFBZlpXU09LQWZKenpPbFFCSGRuVUJldjZhWUZkUDhGZFk?oc=5,https://www.ft.com,"Bond sell-off sent warning on Federal Reserve’s credibility, says top central bank official - Financial Times",Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-03T02:48:33+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
39cf670c5de7cf90,4454b3b9d63ae80f,d2565a3d9ed5519c,2026-07-31,2026-07-31T20:33:43+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Amazon stock soars 15% as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,78.18333333333332,"product_launch | product_launch | news | ['amzn', 'aws']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSm1XeGtlS2M1bG5INTRaQ0xucjVIVXVEZ3ZHMTdQdVdwa3psdFlQZjZOb3pnVGJNVDE3blY1NVY2djlDd010QzJibktUeEhFcFV4bTJ6NmU3RngzOEpLYzduQU5FRzBxTFhxT01YdFNUYWRqNHpOUlpyYXZYT0R1WXFsYzVidFZBb21ReUc5dFRCMEVOQ0YtWXdxZ2hoT1ZXLUZZMVowa1NIeG93cnlnVVU2c1pIZzFxTnk2X2ZkMlRzMGxvSlNhZm9uWUVzdXl0Slczc3FucXZzQjQwcGc3WnpGd2tmdw?oc=5,https://finance.yahoo.com,Amazon stock soars 15% as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,財報/財測；產品/需求,news,2026-08-03T02:48:33+00:00,1,0.516,0.516,source_reliability+event_signal
f5bfd57a2106c68f,183bede55afb8f65,ba3a2e68038f29c4,2026-07-31,2026-07-31T20:22:38+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Reports Fifth Straight Quarter of Cloud Sales Growth - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,87.03333333333332,product_launch | product_launch | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcWRYZGJicTNSejFMQXZLTnBzS21ENDVSZDc4T2FHdDZUUk11X2c3cURqYnV6ekNRVmZKbXFPQkVoa2hlUGt3VDFCdUNOYjYwQnZkS3E2azFybTNrdWlieGlpbWhnQllCdUlUMnFCY05qdUoyRkotYWFqTDlhRllDaTFtWVZmREpPdXJ4QWxOcDUwaXhINHBzaC1rMEZ5R0d5Z0lHNnRVTWxIeUFOS1ZF?oc=5,https://www.bloomberg.com,Amazon Reports Fifth Straight Quarter of Cloud Sales Growth - Bloomberg.com,AI/晶片；財報/財測；產品/需求,news,2026-08-03T02:48:33+00:00,1,0.582,0.582,source_reliability+event_signal
3e13e40635e4f7fe,239dbf3bd34a990a,fc221a7f4ec473b4,2026-07-31,2026-07-31T20:10:19+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,,,neutral,0.5,0.45,ETF Database,etfdb.com,0.68,63.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,https://etfdb.com,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
175a327d13dd2fb5,05193ec2be99a30b,84407e7efb220177,2026-07-31,2026-07-31T20:10:19+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,,,neutral,0.5,0.45,ETF Database,etfdb.com,0.68,63.93333333333334,"product_launch | product_launch | news | ['soxx', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,https://etfdb.com,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
d753868617eda8b3,1dc34b077ee67e76,874abbb80ac0d357,2026-07-31,2026-07-31T20:02:32+00:00,IYW,"IYW,CRWD",product_launch,,product_launch,How Much CRWD Are You Really Betting On? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.18333333333334,"product_launch | product_launch | news | ['iyw', 'crwd']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWUI3Rm5qT21Cbl9pN2RnU19laFBhSjRicDdZTVVVOFRCbG1EczF3bGZXUWRoTHpHTS1HRFg1anlLVnZILWNRSXVubjQtUHA2c0c3SFppM1FBMW55SzlXTUR3T0JtZ1RZenl2QkRiMWRkNHF2dDBsUEJ3UENBRTEwNXdwS21GdGxLaHBWVnRQX2FWNXdyU2lMN0tBekE4RWdZUlE?oc=5,https://www.trefis.com,How Much CRWD Are You Really Betting On? - Trefis,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
c742bf3f5bef62b8,b61c91bfe409156f,67adfd4c0ad3d337,2026-07-31,2026-07-31T19:21:00+00:00,IGV,"IGV,AI",product_launch,,product_launch,6 of the Best AI ETFs to Buy for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,65.93333333333334,"product_launch | product_launch | news | ['igv', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,https://money.usnews.com,6 of the Best AI ETFs to Buy for 2026 - U.S. News - Money,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
58bd57d81905c989,95959024d0f40ca4,05cacf26ac9d1b3b,2026-07-31,2026-07-31T18:00:38+00:00,VGT,VGT,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,61.93333333333334,supply_chain_disruption | supply_chain | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU1ozTUZTajROcGtCWnd4cmVlSlQyeUVKMzJUSHpVWWlkZldjTWw0UlB2bVJXVW1saVBhRUt1eGYzUkJZdmJkWWw4bzJadjFxZGt4S2w1SDc1ZEdsZXMweHhpdHpUOEdZektHTk9Vd09BRGh6dnV5cTloR250N2pqT3NDczJKSngtTUVrYXpEN1RKTU9Pb256T3lrWjVkeUxmR2JmRnFQUGw5bnRFMktFeW5Db2ZGUQ?oc=5,https://www.tradingview.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - TradingView,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
65cd58f9ea77b048,d8ff4b757e51f983,4855157f1339ad86,2026-07-31,2026-07-31T16:51:37+00:00,AAPL,AAPL,guidance,,guidance_revision,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,,,negative,0.35,0.8,Seeking Alpha,seekingalpha.com,0.68,66.93333333333334,guidance_revision | guidance | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVFlQOVVZYjBlWG1uMmZTSUxRallxeFhoM3QxVzVHZXRUcV9SVTh5UzMzbHFBRG1XQTB5VmdBMmoxNllkYmEyUWl6UXU2ZWF6WG4yMDhhMmYwU1lCRjB5QzlybnN3dV9BUGRxS0RabTBfTENoZjAtMFlDUFl6cmZPQ3JGXzhxNDZEd3M5OGRQNHZua0F0YjFTSE5MQzY3dDdUZ2R3UFAySkJKa1U?oc=5,https://seekingalpha.com,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,財報/財測,news,2026-08-03T02:48:33+00:00,1,0.514,0.514,source_reliability+event_signal
9b6fb6f0820f60a7,730a499b08722e31,2ddf536745663a89,2026-07-31,2026-07-31T16:33:31+00:00,IYW,"IYW,AAPL",product_launch,,product_launch,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.18333333333334,"product_launch | product_launch | news | ['iyw', 'aapl']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm1JSDFHMTc4azVFUHFETHRxN1pkcWxxYlR0UGhLOFgyNmp4ekZhWjJDNUxTeGhXTmFpRmlQcmRxUzRpc2JDb2I3Ymd0VnE3cndBR0pMTnMyaXZEMUtNNmcwQ2hxYXRhQ0VQa3N2Y29UcmNUeUpOSzVKQW1UVXNHWW9oT285enBDM0lRUWVVV1lxNnpScGRRNk5YakRWNi1sdkpndm40aUFpX3p5SDd2eQ?oc=5,https://seekingalpha.com,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
93f033f33dec8d4f,d11e636e9c271807,158b9a58638fe47e,2026-07-31,2026-07-31T13:52:46+00:00,AAPL,AAPL,earnings,,earnings_release,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,,,positive,0.65,0.45,Fast Company,fastcompany.com,0.68,68.93333333333334,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQW5ZMl9mcnpHSG01MkVNMmI1RHlQVnRnWno3dktKRUNLcG5aVHliVzBScHNleGx4bDZqVFYzWTFLRFBGZDRTMHRlMDR0YnhKb29RUEFHZ1pQemVFTmVycmFEeXlOWW9uaUVZT29LRmh2RFZfR1VUZmY5ZXVycm16N1ZHeGd5TFJuMkg3NQ?oc=5,https://www.fastcompany.com,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,財報/財測,news,2026-08-03T02:48:33+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
6243e06d15fd631e,72735f2eda1f7e79,639a4b3dc8ba1eef,2026-07-31,2026-07-31T13:26:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Is Back on Top as Most Valuable Company After Apple Stumbles - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,61.18333333333334,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wY2RJT0FkTDdTZE85WlpnSXR2SWY4cUlsN3NYR3V5MTRPaUlqWkhYVlB2WERBdzhIdGRNVGF4MjF2VjJrVzdrWkF4eGxvWjhLZEd1Qjh2YTRiZndBTjdRQy1rbUlfd0tBWk5MYXhrU2ZJdVBFUkE?oc=5,https://www.barrons.com,Nvidia Is Back on Top as Most Valuable Company After Apple Stumbles - Barron's,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
6ad280c98c868da4,a240921de91f2c4e,f2575c1b636657ce,2026-07-31,2026-07-31T13:21:28+00:00,VGT,"VGT,QQQ",product_launch,,product_launch,Forget QQQ: VGT’s Pure Tech Focus Has Delivered 40% More Over Five Years - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.18333333333334,"product_launch | product_launch | news | ['vgt', 'qqq']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0xIRWxCcXlCZW0xVjZhbjFwb3R6YlNzR2tNeW9QSU9RZm9tbnBLYndjd0hMVmk4a04yU1Zqck1hMUNBTGFsdjFkdzRuS09sLUUwZTJSR3JienozTTZLR2EyVDlYam1XYXZyX1FRYkl5ODE4YVBIVFVfZUo2cTI0X05RYzBtUkQxQ3o5bFk1U3RYZlBiQnRMX25FdGMwMkVUejNVbHR0Y2xfbDlTLXVodVdyMA?oc=5,https://247wallst.com,Forget QQQ: VGT’s Pure Tech Focus Has Delivered 40% More Over Five Years - 24/7 Wall St.,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
980b05a74ee8aa58,8926c6b19001727c,33af20d75d016875,2026-07-31,2026-07-31T12:24:00+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,77.83333333333333,"product_launch | product_launch | news | ['amzn', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,https://www.investors.com,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.54,0.54,source_reliability+event_signal
