event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
24f4c07ab2262243,3e9d41a208f7c010,868504f1b2e93b38,2026-09-20,2026-09-20T16:20:08+00:00,NVDA,"NVDA,AI,SPCX",product_launch,,product_launch,Musk Says NVIDIA (NVDA) AI Chips Are Headed to Space With SpaceX (SPCX) Next Year - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,75.1,"product_launch | product_launch | news | ['nvda', 'ai', 'spcx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQVVFbnV1TjFYcGsyM3hGN2o3Z2htMERMS1Q4T1BfeWxhQ1lXT0tQT2FWTTYtUUh4S3d5ZGk1Q0hWanJuNGRLc3pTeTRHWEtWRW1hUFBKMGc5enpiYjVRczJNVGdxdFR2dHZxWUZVYms1TW5RVWVZUjNZd0NSc0Rxa1E0YWQ3SS1wN2ZKY0lqRzN5Zw?oc=5,https://finance.yahoo.com,Musk Says NVIDIA (NVDA) AI Chips Are Headed to Space With SpaceX (SPCX) Next Year - Yahoo Finance,AI/晶片,news,2026-09-21T12:11:58+00:00,1,0.516,0.516,source_reliability+event_signal
8efc9e87916e9240,a58e98170b2728bf,1e65c4eb7260f402,2026-09-20,2026-09-20T16:03:31+00:00,TSLA,TSLA,guidance,,guidance_revision,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,69.6,guidance_revision | guidance | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,https://www.tradingkey.com,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",財報/財測,news,2026-09-21T12:11:58+00:00,1,0.504,0.504,source_reliability+event_signal
7c1c9a1e080de8f7,7d5d8b50217b42fe,6d9816b1857ddb0b,2026-09-20,2026-09-20T14:11:05+00:00,TRADE,TRADE,product_launch,,product_launch,From “MOFCOM’s International Trade Representative” to “the International Trade Representative of the People’s Republic of China” - Geopolitechs,,,neutral,0.5,0.45,Geopolitechs,geopolitechs.org,0.68,65.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE9fR054ZDhGaVltREhlSHB4NzdQSW1sSURyM2VZbmpPUlBFU3ZmN1I0TDJMWTJoWERaUkNtbjVkMDdxZ0NLQ2FSSDFMeHhCbldOVi1sZzhfSE1TMlJSNTBpdVB5TmwzN3JjUERxM2hyWDM?oc=5,https://www.geopolitechs.org,From “MOFCOM’s International Trade Representative” to “the International Trade Representative of the People’s Republic of China” - Geopolitechs,未分類,international_news,2026-09-21T12:11:58+00:00,1,0.504,0.504,source_reliability+event_signal
e9774394eff93fc3,18f277ea3ab5a5a0,dc25e8afaabb29d7,2026-09-20,2026-09-20T12:07:18+00:00,WAR,"WAR,UBS",product_launch,,product_launch,Stock market shrugs off geopolitical risk as UBS says drawdowns are short-lived: Chart of the Day - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,79.51666666666667,"product_launch | product_launch | international_news | ['war', 'ubs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNOXlIMVJuWElMNnFsUGpMYW01eVd0UUVTRlhfOUJEVWdfazRQUnRWdWVSeV9lT0lYWFlyYzhPaVFxanF4Sl91czg3TGtwbE9hd1VEQnhhemRnZ0tqS2R5cFNqTkxzTUxtV0c1YVNaZm5CRkcydWZjSXg4NUQ2aUo2cWYyTmxoeW14aGszWDJPWmJGcFIwWkhyTkEtSFFUZ2hubVNXNTdydHpwZTc1bDlxYWZtUHpmXzh3M3Voa2VQdUJ1M0h5V3Zqb193OElDVTlZVEp0Q1VRU1FvMXFkXzlOd3Rnb1diR29S?oc=5,https://finance.yahoo.com,Stock market shrugs off geopolitical risk as UBS says drawdowns are short-lived: Chart of the Day - Yahoo Finance,大盤風險；國際/戰爭,international_news,2026-09-21T12:11:58+00:00,1,0.516,0.516,source_reliability+event_signal
f012f4f9c0f526ed,1a08b2140e546335,eb7562d8f552ecd6,2026-09-20,2026-09-20T04:20:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - The Motley Fool",,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,70.26666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTlNLS1NuNkxHaHlhMkFEeWR2NVI4Y2FkdlQyRU5ybHZTZDJLOHRWb0NmZHlGZVBIa21sdHlVbERaV2ZVNXpxRWRBQWFKSG5pS2JCOXZLckxBLWtfc0hJNjJ0OFNCQWZaaldaYUlKRkJJbk41VFgxWmRxTXlZWUd6N0EyMU9uUXAySEVlcm82U2xoUFBoU1hj?oc=5,https://www.fool.com,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - The Motley Fool",併購/合作,news,2026-09-21T12:11:58+00:00,1,0.464,0.464,source_reliability+event_signal
f3befb481ef7cf2a,31af1c87bf2dd949,e4f05b742dd221f4,2026-09-19,2026-09-19T21:17:00+00:00,SMH,"SMH,ETF,USD",product_launch,,product_launch,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",,,neutral,0.5,0.45,Binance,binance.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['smh', 'etf', 'usd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,https://www.binance.com,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",AI/晶片,news,2026-09-21T12:11:58+00:00,1,0.504,0.504,source_reliability+event_signal
06984d87b0c9278b,8102360c80ea62fd,32012d6f2041c65e,2026-09-19,2026-09-19T20:33:43+00:00,META,"META,AI",product_launch,,product_launch,Is Meta Platforms (META) Stock Caught Between AI Spending And Cash Flow? - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,65.26666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNU1LVVMtR01ZQzlReVh5ZmVLN1c1b09QdXhhQm1rZmJJcmM4NFRmVmphUEphY3R3U3M0NTlEQmRJQ1d5TVkweDQ0M2cxOVIySnVBbHl5bk5VM0ppVVNVdXBQT0FZUjRfSVJYVFYyaklJNW04WVgxTGpXSHhIeGVSOU9EVWpSQnh4Q1hUOC1fdDZUMXpGZzZQdU1wRU1rSzEzMVFEdWZXUW1RMGtDd0xZUjRFUl81WWZkUElHc2p6MmNLM2kxSV9BU9IBzgFBVV95cUxPNXFEMV95RmU4dzM4RHpIT19FTTNOdkpUOUhvdG82Umw5TUVVMDQwZTN3TDFMSUgzdjQ2Sm9WT2hmd3lsbEROaksyZzcyNVpXczZuU3V2WWlqWEdCSzRIV2p1bUE2MzlKUThVNGhxOVF4N18yVFFCRHNGNHlPUDhoQkJRYXJfT2hGWWlGcnNLVWRCVDNDYmEtY2dHemxsdnBrOXQ4aWVTT1FJUVc0X29YNnhweDR1azlzbG96VW85SFFxb21vWFRpSWhDLWgzQQ?oc=5,https://simplywall.st,Is Meta Platforms (META) Stock Caught Between AI Spending And Cash Flow? - simplywall.st,AI/晶片,news,2026-09-21T12:11:58+00:00,2,0.514,0.514,source_reliability+event_signal
315dab8316566a48,2d8bd1711f43312f,787204021e6d18a1,2026-09-19,2026-09-19T20:31:18+00:00,VGT,VGT,product_launch,,product_launch,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.26666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQOWJpaHdmcm5LanlPU1lwR0VIYjlCNjVyaVE1Q3FQQ1NpQkI5UjJGaklRVndHYldPWXo0TDVoWk9RWlZHa2hrejlQeWNNUHBFNnFOZWFCMzg4NG9NUGVSd1E5UlJEVFIyaHp4WWVGdXluVHEta1hHWkxtNXlwbTc1YkpzdldabGtYUl95YnFZR2FSdFRKNm5DcU95enROQ3ZXMjBaUnV5ZS1Jb2Z3cWtLc3YtdEt3dmE5S21KRHUwM0J2NHRUVkpiSFF6ODdyRkFaOXdwNUtBWGlIeTBUeUVCQTJ6OEdVeE1nMnJodnpB?oc=5,https://www.theglobeandmail.com,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - The Globe and Mail",AI/晶片,news,2026-09-21T12:11:58+00:00,1,0.504,0.504,source_reliability+event_signal
567259003f5afe91,8102360c80ea62fd,32012d6f2041c65e,2026-09-19,2026-09-19T14:00:02+00:00,META,"META,AI",product_launch,,product_launch,JPMorgan Changed Its Mind on Meta Stock After This Major AI Breakthrough - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTTA0THVwcS0yZXd5QjBYM3BUU2x4NUNxcmhmbjN6dGZEaHUwbVlMQ092LXRRV3lESVByZ1U4ZjdoeHJOMXE3amJtM1lacEhXZE5zVHBjdWhLc3hGYTM0OXhVMWtjeV85T1lJMy12bDJMck1oZVZGQUk1T0hLREdvcW80VVdQZFJsekJLbllSZ2UtcFRwTnZ2TjZPVFM2UnF0eHh6VF9CT0Fla0pwbHZSYURRQ0h6WGs?oc=5,https://www.barchart.com,JPMorgan Changed Its Mind on Meta Stock After This Major AI Breakthrough - Barchart.com,AI/晶片,news,2026-09-21T12:11:58+00:00,2,0.514,0.514,source_reliability+event_signal
b5f9384d032a6b92,e2542192ded68696,ba97518cd0a51ed5,2026-09-19,2026-09-19T13:00:09+00:00,IGV,"IGV,ETF,BATS",geopolitical,,geopolitical_shock,Do-It-Yourself ETF Corner: Sell IGV (Software) (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTVZUd3RfM3QtQXNJQnk2a2MySVgyVm9uTEx1dUxvQTNzYVhxNU52X1F3SXV1NVRZRnB2SFU0LVE4d3BCNlVQQmxCSllWZmtUMGp5dlNaVmhIb3AtR2tDZlVFUGNIYVZfQlNQektVTkhfOEV1V1loZzZXemRCMjZhX05fcm9tUC02eWttTHNGQnBiVTQ1djJ4Y0NnMk5rdlNkOFBLTkVxQWpJSzNFcnM2RVJmTkQwNFZCMlQ2LVNB?oc=5,https://seekingalpha.com,Do-It-Yourself ETF Corner: Sell IGV (Software) (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-09-21T12:11:58+00:00,1,0.504,0.504,source_reliability+event_signal
9acb3c1bc406e24a,a79f7f28a90ac217,9e069cdb4cca2eb1,2026-09-19,2026-09-19T12:34:17+00:00,QQQ,"QQQ,QQQE",product_launch,,product_launch,QQQE Vs. QQQ: The Former Wins Despite Its Flaws (NASDAQ:QQQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['qqq', 'qqqe']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdjN1RW5LdE11c09BZHpORUd2N0xuZkJCVk90SjJncFppbkswdXJNbk9BRlM0d1c2NWotWlNJOUo0Z091QlhVcm9fSGsxRFJ2cjZzVHhMYlJaLU5CamtYVTM3eU1YeGJET2hneDVDZUdwbDFyaFd1WURNVmFsdy0xZF83ckUwcDM4dTV6MDRWUkEwN0R2Smh4a1VLQk5PMDhVeFN3MFFjblFNWVZWeDUwSkp6alA?oc=5,https://seekingalpha.com,QQQE Vs. QQQ: The Former Wins Despite Its Flaws (NASDAQ:QQQ) - Seeking Alpha,產品/需求,news,2026-09-21T12:11:58+00:00,1,0.504,0.504,source_reliability+event_signal
e33d71c8aa27f5ce,5b64cdb2fa43f3fe,08e26afe1f283151,2026-09-19,2026-09-19T12:02:00+00:00,AAPL,AAPL,product_launch,,product_launch,History Says You Should Know These 3 Things Before Buying Apple Stock (AAPL) - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,64.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdVh2MHlRemYybGNzZ1VuejVUV0syZkZaSmdaMm9yYml1cFRta29wMm5Pakg0MEhLaWxSMHFuamQzRXROa1laQl9SRUNjUXA5MXVkWjIzYkVYTXJVcWtjLTV0SGp2Y3lCTndrWmJkWC12WFJ0N2FUREZWaEpKc01Dc1lXZHZfaFFUZV9vdTl5aU55Ri1QOU9J?oc=5,https://www.fool.com,History Says You Should Know These 3 Things Before Buying Apple Stock (AAPL) - The Motley Fool,未分類,news,2026-09-21T12:11:58+00:00,1,0.504,0.504,source_reliability+event_signal
