event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e518eef5973871c3,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,,,neutral,0.5,0.25,Trefis,trefis.com,0.68,65.6,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.464,0.464,source_reliability+event_signal
f8966085905485a0,29289ab7d4236caa,72ca82ecca93d578,2026-09-11,2026-09-11T12:36:03+00:00,AMD,"AMD,AI",earnings,,earnings_release,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,,,neutral,0.5,0.8,ChartMill,chartmill.com,0.68,70.35,"earnings_release | earnings | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,https://www.chartmill.com,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,AI/晶片；財報/財測,news,2026-09-12T00:56:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ede1c377c64f7a98,0e367180d86befe7,67793c1e00595bef,2026-09-11,2026-09-11T12:36:03+00:00,NVDA,"NVDA,AI,AMD",earnings,,earnings_release,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,,,neutral,0.5,0.8,ChartMill,chartmill.com,0.68,70.35,"earnings_release | earnings | news | ['nvda', 'ai', 'amd']",多頭但需觀察,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,https://www.chartmill.com,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,AI/晶片；財報/財測,news,2026-09-12T00:56:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
15fd33a283dafdc0,ec9fdb71fe142634,e34230a68a9f5c9b,2026-09-11,2026-09-11T11:03:54+00:00,AAPL,"AAPL,TIKR",product_launch,,product_launch,Apple Stock Rises 4% Following New Foldable iPhone Duo Launch - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,63.6,"product_launch | product_launch | news | ['aapl', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTE1fb2FiMDZqQXByMDRCVGVTTDJ5c2Y5TG1ONUdFd1pHTmh6cUZ6Sy15Wm5xOXNRZHZjM0dxSXh4Nm5sYVR1OEFLeWpLVVNqcDJGUVJZS3NzU3lDWVJLcXEzVVpwTkpLQnpOV2ZXMFppWkRUV2lnUWhFdnJB?oc=5,https://www.tikr.com,Apple Stock Rises 4% Following New Foldable iPhone Duo Launch - TIKR.com,產品/需求,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
57843fc2496a02c9,3c6366fc26e7815b,b810b1ceb4351e9b,2026-09-11,2026-09-11T10:56:20+00:00,ENERGY,"ENERGY,IEA,CNBC",geopolitical,,geopolitical_shock,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,87.0,"geopolitical_shock | geopolitical | international_news | ['energy', 'iea', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,https://www.cnbc.com,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-12T00:56:56+00:00,1,0.54,0.54,source_reliability+event_signal
e1d59318198603bd,19a4eae82641c170,610d68df9739e41f,2026-09-11,2026-09-11T10:37:59+00:00,AMZN,"AMZN,IPO",product_launch,,product_launch,Amazon: Anthropic’s IPO Can Be A Game Changer (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.85,"product_launch | product_launch | news | ['amzn', 'ipo']",多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT2lYOE9mUldIQkxsaGlfRDVCZnBVQTBBOGc1YkRzSGtPZjE0QzlCN0E3ZzBXZWJXQTluTFNEbzVHRWZJWEk0YXJHRjZIRFVLQmU3M05wNjE2dVptMTdDRlF3RUo3aWp5Z1dnQ0tOemhZSkh3QmJYSW9yeWxLcVF1REdzb0UwWkFzMEVGZA?oc=5,https://seekingalpha.com,Amazon: Anthropic’s IPO Can Be A Game Changer (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
16840fff3fd89d9d,f0171c9c6c35f012,1c356d714be8edc8,2026-09-11,2026-09-11T08:04:45+00:00,XLK,"XLK,XNTK,ETF",product_launch,,product_launch,Prefer XNTK Over XLK: The More Popular ETF Is Light On The Capex Leg (NYSEARCA:XNTK) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.85,"product_launch | product_launch | news | ['xlk', 'xntk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxQb183NGx3UmFBeTVrNG5yclpRdWZSNV9VejF6ZmhzalBTdjhyWDhiWXliZjNjTWMyUm0xRHhDQlNsSkk5TElfNTE5bFc2dm5EYXlIREY2UWg5NFNUdXNvWjNjeURoU2pnaUdLN3F4dldXZldBalNlQ1dqQ1JqSFg5dGRud0t1cm9yOFhEbWhkV09EM0F5bWYtaDJLREU2endVTzRqWUY2Y2dYTGM4?oc=5,https://seekingalpha.com,Prefer XNTK Over XLK: The More Popular ETF Is Light On The Capex Leg (NYSEARCA:XNTK) - Seeking Alpha,未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
fb62841e453bdf1c,925847be639b3dbc,e899c2c950f49e34,2026-09-11,2026-09-11T03:50:02+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,75.35,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,https://stocktwits.com,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,AI/晶片；產品/需求,news,2026-09-12T00:56:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a4b6a7e684d5e6f2,280eb436f3c522bb,927e8029c2d0dcdb,2026-09-11,2026-09-11T03:04:32+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WTVB",inflation_data,,inflation_print,"Bonds buckle, stocks fall as surging oil prices inflame inflation risks - WTVB",,,neutral,0.5,0.45,WTVB,wtvbam.com,0.68,68.35,"inflation_print | inflation_data | international_news | ['central_banks', 'wtvb']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxONk9uV2Jjd0xZektaTW1STU1ZdVhEcHZRdldyUGh1UVNQb2NMdDc2UFc4LTFyampFTjdFQzBTaDBWd29PU1pFaDFPWGtOREFlSk54d0t0OEJ4NU1CSEk2WEgtcDVIRUVOYjNxWkRyaW1IT1hoOWtXWF9NZmx0Z3NkWE1aeTJIYkhtRFU5SkluVnRhVERrVW84cDF3?oc=5,https://wtvbam.com,"Bonds buckle, stocks fall as surging oil prices inflame inflation risks - WTVB",Fed/利率；大盤風險,international_news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
6ec01ee1c71194c9,1f33d26aa3ce5e46,4df8bf29c6d03629,2026-09-10,2026-09-10T23:34:51+00:00,CENTRAL_BANKS,CENTRAL_BANKS,earnings,,earnings_release,"Global economy shudders on oil spike, bond selloff - The Globe and Mail",,,negative,0.35,0.45,The Globe and Mail,theglobeandmail.com,0.68,68.01666666666667,earnings_release | earnings | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVEF6cG5kNGhOUUdDMHZpcm1JYng0QUpfeGcxeEtLOTAwajFGZTJ6WUVwaUJJNTBkQVlYZF9OS1lMMEw3YlkySVVrZlZvN2hxR0kzMVRKNm1ZcXRBRW1QZWlfTHR3R2hoLUVzZFl0VWliRmE0cnJDQmtKXy1OcEFLcHhpd1BFVEktdWtiOHM5Sm1QbTV3QnVibXk2Rk1NVXlS?oc=5,https://www.theglobeandmail.com,"Global economy shudders on oil spike, bond selloff - The Globe and Mail",AI/晶片；大盤風險,international_news,2026-09-12T00:56:56+00:00,1,0.444,0.444,source_reliability+event_signal
3faa5638f2a510df,79deeb50b194a1e7,fc221a7f4ec473b4,2026-09-10,2026-09-10T22:43:46+00:00,SMH,"SMH,ETF",product_launch,,product_launch,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcW9DUmhoLVlNZzNjWkpLTDhtRXVRb29iYzNnVDVETlhBOHRXSTNxWHlFVnR2d0R5M1lvVFExNUx6ci1odGxvdlJTUnNubVFuZDZ4WXFtdi1lelYyemtYMGQzaGJIQ1RxZWMzR2NFTWY1YVF1LTFzQ3JRNjAzUE5BbVRrcG9zMk1wY2dRMVhjbHFZTGV3QW5sWGlycFdSQ0Q5d1E?oc=5,https://pluang.com,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - Pluang,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
cf03b49dd8f34c8c,c838243963d2a8cc,625492cb9c5ff1bd,2026-09-10,2026-09-10T22:15:00+00:00,SMH,SMH,earnings,,earnings_release,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 247wallst.com,,,positive,0.65,0.45,247wallst.com,247wallst.com,0.68,69.26666666666667,earnings_release | earnings | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTmRLSUhqbVFLSG9rc2U4MkZJYkpZelRLSDNDQURnZDQ2THY3dFR4c0pYQ0tOUGUxNkpBTDN6UmtmaThqQm43N0JZTDRCbUxBTUUwRENFU3NQUldudUlURXRnQ0l2MDlpcnFONl9makJjUHlfRk5zektncVRydVUwZTd1UVVxTjBHTTIyQ3NXTnZiWWZaaVVieWx1NjBGSkg0RW1td1Jzbml5b0FYNjlrRlVxcDNaeWd1eUhmRlg0UG5HZUwycWc?oc=5,https://247wallst.com,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 247wallst.com,AI/晶片,news,2026-09-12T00:56:56+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
074ddb9e60bd6ce7,75d04d70f82a6a90,096199d50fec8a77,2026-09-10,2026-09-10T19:20:03+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds, US Equities Fall After Midday - Bitget",,,neutral,0.5,0.45,Bitget,bitget.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['iyw', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZ9IBY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZw?oc=5,https://www.bitget.com,"Exchange-Traded Funds, US Equities Fall After Midday - Bitget",未分類,news,2026-09-12T00:56:56+00:00,1,0.504,0.504,source_reliability+event_signal
