event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e116d3242b2b787c,56b0536278e8954a,352fa0a0d9d63c3d,2026-05-26,2026-05-26T08:22:00+00:00,IYW,"IYW,NVDA,FTEC,VGT,SMH,XLK",analyst_rating,,analyst_action,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,news.google.com,0.68,67.6,"analyst_action | analyst_rating | news | ['iyw', 'nvda', 'ftec', 'vgt', 'smh', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVmp1Ty1CbnoydEt2ZTZJbzc4MFVSV3p4bmVidjR2VzRraVFEMVJXNGJQbkstSkZna2R2ZkRuRndYbWd1X0drQlBIU0pOYVBYTEdKdld6ZUpPOHpQN0J2UEFKMTZMQWIxNDM4SlIyUDJYNkNqeW9NNE5oOThIMC1fd3cta2dJZ0pIbS13?oc=5,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance Singapore",分析師,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
08c43d2262c0032e,efa61b2281a952f2,569c12190ed70580,2026-05-26,2026-05-26T05:07:36+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,India Forward: Strategic Imperatives - S&P Global,,,neutral,0.5,0.45,S&P Global,news.google.com,0.68,62.35,geopolitical_shock | geopolitical | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPUzNHRFNya2tlUTk4ZnlXRDVCMGt6RUNNM3ZLc2VHZlhmVFM0OGtqUk9FclBvbndELVdsUUlyMGt5alN1Nmt6ZWwwZi1IXy1qMUlCdkpKbjluSWN3aDFSWHJROWZfNGZVZ19icXoxeGhUQWdITWtZMGk4dkZOcm43cmFDOGQ2aUJWX2dyNUxJZEx2QVJabXNZNVBLRF9xUQ?oc=5,India Forward: Strategic Imperatives - S&P Global,大盤風險；國際/戰爭,international_news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
0c11c4cec98313ed,cd5d4e5b2b828cf1,bbfe8b7969d8be00,2026-05-26,2026-05-26T04:30:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Before the Next Nvidia-Style Run, Here Are 3 AI Stocks Worth Watching - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNS0UzY1JoZzBrOHBtLVRpYjFNeFhHTlBPQkc3bzhqUy11SUhsTUM3QUxDQWJLVDctTExIUzBDVmxPajJMRkdabkpkR2wzVmdxWXRLVDNPUHM1THhGem04N0hrTkhUU0lNUFVOZGNDVWc1c1poUEtsZG9rbGdpRVNuRXBBZWNlRjFYVXlVUnhxSkFVVjlWWExBXw?oc=5,"Before the Next Nvidia-Style Run, Here Are 3 AI Stocks Worth Watching - The Motley Fool",AI/晶片,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
c82751fa75ce50d5,4bb9e2fdcec3379b,1e65c4eb7260f402,2026-05-26,2026-05-26T01:22:45+00:00,TSLA,TSLA,guidance,,guidance_revision,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",,,neutral,0.5,0.45,TradingKey,news.google.com,0.68,69.6,guidance_revision | guidance | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",財報/財測,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
c0a696eed2efda50,e5052426f361ce20,6d7fbd5c4502c41e,2026-05-25,2026-05-25T23:48:00+00:00,AMD,AMD,product_launch,,product_launch,"The 'Next Nvidia' Trade? Why Investors Are Suddenly Watching Advanced Micro Devices, Arm Holdings, and Marvell Technology - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,71.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQkhrcmJaTERSX2tjc2hYTjlVNDZIMXJxcHpMcDI1UnA2TmQyZVItV09KeW5LS2xnTzdBbm9rR1RjWURuM0U1V0REZ0JQTWRuaWlUZjllVkZVbU5yVGRKaVB1UUk0NF94R1RkZXY1SVFQbEszSGJuSXhxdU0tRWFXYVJISjNMMGpocENYS2VKSl9HT2oxdEkyTw?oc=5,"The 'Next Nvidia' Trade? Why Investors Are Suddenly Watching Advanced Micro Devices, Arm Holdings, and Marvell Technology - The Motley Fool",產品/需求,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
6a3c856219ef90f8,7b84d6266815c018,8ea4f619d232f371,2026-05-25,2026-05-25T23:23:42+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,AI/晶片,international_news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
a08d26463a23d799,ab32bb84cc4b4086,c516bbe286e2a1b4,2026-05-25,2026-05-25T17:33:00+00:00,AMZN,"AMZN,AI,AWS",product_launch,,product_launch,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,68.01666666666667,"product_launch | product_launch | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeS1ROG5ETzZNT09DMDE2a0JJV1hWWVdkb1hmcnhzTUVBYzZZWmI3NENGSVVpU29lNHVsaTdjWjNqQl9JZ1cxeTVTM3pUal9VRGhFdlJIMTNyOFBYcmkyWHVZeE85ODdwR1dwYWxGY3ljZjZjUFFKZm1hUFpxTWM3ZlBDR3NqMjFoX1VEaUlmemJSS0hFQW5IMEtXbw?oc=5,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,AI/晶片；產品/需求,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
5f11ccf740cd5250,d13b3856fb835b3c,e6a3b1c3b1f3b60b,2026-05-25,2026-05-25T06:08:20+00:00,ENERGY,ENERGY,geopolitical,supply_chain,geopolitical_shock,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar Canada,,,neutral,0.5,0.45,Morningstar Canada,news.google.com,0.68,71.01666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUU4yUlg4Q09YcXZHdWlLSU5zRERwdjJUMThhRTA0WmRZQ3pmQUFlVEU2ZmFNMlI1dlNFR3FseTVkQUZJT0NlRENIQWpCeGVGbGZLbnp4c21yUE12MWJiQlZ3Mnk4NF9xWFljRDNzYnRsTFhkeXpuR3pPWVNtQXJiNER0ZGZ2ekF1ZWFwX0dKNldtWGNWdVp5NG9EZWRBWGU5UW5DNlJuVDhmTVA3a1VUNg?oc=5,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar Canada,AI/晶片；國際/戰爭,international_news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
3bd45fd8598bc847,3b1e7e6b40c7ed01,28812d649f05d2f2,2026-05-25,2026-05-25T03:44:01+00:00,IYW,IYW,product_launch,,product_launch,(IYW) Movement as an Input in Quant Signal Sets - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,64.26666666666667,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWlRiZWtLd0tDdTJCbnhfTk1iTXNMWkhjZGpmeU1lNDNZMU1RSmZ1bE5wNklpelVUSF8tTGVSaGk5czVWU0pTbVFNeDNTSUZvMkhoWmhnTW81NEh4NUlGR21MUFRPOFQ3NU1vU3piaGdKdUZVcFFKU1hNYWlMWkJEV2cwWUJiRkhoOXkzZEFrMVpDMjBFbmd3OFJVOTV5TnJHcEYxSDNsT3VsQWxDTTFwdENpR3lyZzdwaDJPZF94Nkk1QnM?oc=5,(IYW) Movement as an Input in Quant Signal Sets - Stock Traders Daily,AI/晶片,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
c5115bb7bbd5c994,ffb8c42e3f6663b5,cb7077c2840edc7d,2026-05-24,2026-05-24T13:30:32+00:00,META,"META,PT",product_launch,,product_launch,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.18333333333334,"product_launch | product_launch | news | ['meta', 'pt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,未分類,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
d2b280830421f951,ef6930f884e2aec8,de07685de839183e,2026-05-24,2026-05-24T09:40:00+00:00,QQQ,"QQQ,IPO",insider_activity,,insider_activity,SpaceX is set to join major indexes after its IPO as inclusion rules evolve to accommodate the mega IPO - Business Insider,,,neutral,0.5,0.45,Business Insider,news.google.com,0.68,70.93333333333334,"insider_activity | insider_activity | news | ['qqq', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1ZpWUVRaklLUTR3bzFXV2d1QnlBei13aGxFckp1NEZ4Z2wwMWxVRmRfd3VBSHRrMXNpd0VyNzIxdlZJcklpRlZnT2RfV3dGQUhSanMwR3kwVUVqbHh5WExGSFhRd3R2Y0ZiQWdBNGRNTXhOWHpuNER4WFVqaktFano4LVR0angxbHhDbkg4QU51X3lJUmIxVg?oc=5,SpaceX is set to join major indexes after its IPO as inclusion rules evolve to accommodate the mega IPO - Business Insider,產品/需求,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
49e0becb018a9eeb,a3dde9c38335d70d,5762318fefa6775c,2026-05-24,2026-05-24T02:20:00+00:00,XLK,"XLK,ETF,VFH,XLF",product_launch,,product_launch,Better Financial Sector ETF: Vanguard's VFH vs. State Street's XLF - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.18333333333334,"product_launch | product_launch | news | ['xlk', 'etf', 'vfh', 'xlf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOODNOOF8yc3JLVkJEclhHYnF5NTAxYmx1c2tBNldYeHVzQ0NDQnlpS2VLV1E3UC0wcWpwZmZBUnJXNlVsRTM3d09qVUp0bXNMdk9UblR6V1otSGlaQnUyMlBYV0M4STA2WE5pMGl5UmMyT1JZR1ZQbUpIR2Y3aW5TeGhfUFEwdmpBRlNrbU9LOTI4QWc1M3NDdHpOTVFROGxwZjhZUQ?oc=5,Better Financial Sector ETF: Vanguard's VFH vs. State Street's XLF - Yahoo Finance,未分類,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
e21a09bffd335566,1fa0ab9729d134a7,c78d49199713f9c0,2026-05-23,2026-05-23T14:05:00+00:00,MSFT,"MSFT,AI",analyst_rating,,analyst_action,Microsoft Stock (MSFT) Opinions on AI-Driven Growth and Analyst Ratings - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,67.35,"analyst_action | analyst_rating | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMlNNLUNGOHo1MnR2SUZVRjZhOE9wdHI1NUR0RUsxOEVmTnZNdHFRTmFqc28zc0RjdjRBYlAtSkt2bGFDdXhhVlc1QVR4RHNFdzBzS1FKU2lHOHk4d2lyNXFEY2FGS1ZEZG0tbDBpQ09YdVVvV0hjcWxfMDVqckVndVQ5ZC1FWC1pZ0FwWU5fSy00UDEzVmt3S2NKSDB6Qko4alRlUHIwUkYxVnB2?oc=5,Microsoft Stock (MSFT) Opinions on AI-Driven Growth and Analyst Ratings - Quiver Quantitative,AI/晶片；分析師,news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
bfaf7d298deb25bc,09563f68480014a8,eb7562d8f552ecd6,2026-05-23,2026-05-23T13:57:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,news.google.com,0.68,62.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,未分類,news,2026-05-26T19:35:33+00:00,1,0.464,0.464,source_reliability+event_signal
cd0369749334f689,0ccf5b89b3d4c898,6ce870c46982b136,2026-05-22,2026-05-22T22:32:31+00:00,WAR,WAR,geopolitical,,geopolitical_shock,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,61.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,國際/戰爭,international_news,2026-05-26T19:35:33+00:00,1,0.504,0.504,source_reliability+event_signal
