event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
808bb784d5400e51,ef767e11a809bde5,3c64b9861d170d24,2026-08-31,2026-08-31T17:00:58+00:00,MSFT,MSFT,analyst_rating,,analyst_action,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,,,neutral,0.5,0.45,Finbold,finbold.com,0.68,65.6,analyst_action | analyst_rating | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRDNjVTBjcnFLSFFnYkhSQXlTWkpSeVU1b1NDSXZQem1wT3JTYWFYczJJaTkxXzA0VHkxTEE5T1Z1cElhUTdTWTNVVzFYYkNtbWlrNWZHX2pJRDUtVzF5WGtoWGgwTFhUOVhyQjh3SzRBT0RWRHZkSVIxOXBvVWdoMEY1X0JadGkzbXhZcTYzOURYMWpTWnZBQg?oc=5,https://finbold.com,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,分析師,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
591afc82d318fef9,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T16:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla Stock Stepped on the Gas Monday Morning - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,60.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWW5jbWlyYjNIQU9LS1Z3ams2QWpQTGJWLXBqd0NrYzhGbENHMzV1bXJxQkpDUzg5QkhKTXpBWXJVQndnYjk4WUpxRllvSF85ZFktNEh3RUN5bTZYYkR3NGVkRzIzQU5pRi1HZDNiRTBXNXIyN3FUbGFSS0Y1SU9ORWUtU0s5MGxZSHdmQlZaOU91QnRSYzdV?oc=5,https://www.fool.com,Why Tesla Stock Stepped on the Gas Monday Morning - The Motley Fool,未分類,news,2026-09-01T03:51:13+00:00,2,0.514,0.514,source_reliability+event_signal
74dd9bf2e50b4fb7,115c0cec4ea96e7d,8ea4f619d232f371,2026-08-31,2026-08-31T15:51:20+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,3 lessons from Asia-Pacific on regional cooperation in a fragmented world - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,weforum.org,0.68,63.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTTVoSDJMbWJwbXNnMll0RXpLd2JJM0w5ZktaUWRCMHpnbVpfc2RBUi1hTTQ3VVFlTWZQVzk0UTR4TmZFaFZqaFFCLW9sSzZBa01yNnI5TnRTdDF2Tk1KU2lvRE1BMlNNVnFCVS1kcTAwU2Z3MGQ4UmVPVmowQkFXSGdvdFVrWEE4YlVOV055NlJJUDJXZU93Nw?oc=5,https://www.weforum.org,3 lessons from Asia-Pacific on regional cooperation in a fragmented world - The World Economic Forum,未分類,international_news,2026-09-01T03:51:13+00:00,2,0.514,0.514,source_reliability+event_signal
4441367b64485953,99c4a45828c49281,88489b61ba293035,2026-08-31,2026-08-31T15:30:18+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,66.6,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,https://stocktwits.com,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-09-01T03:51:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
fd973d206fa07249,670f41708d6d5022,7e73c6528917c7f0,2026-08-31,2026-08-31T14:56:09+00:00,TSLA,"TSLA,US",product_launch,,product_launch,U.S. Stock Market Movement | Tesla (TSLA.US) rises over 4% as it launches a lower-priced Model 3 variant in Hong Kong and Macau - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.85,"product_launch | product_launch | news | ['tsla', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWDNzQXc4VGpKeG9kWjdsVmJpSFZwdkVjS2hhSHNjLTNjNF9BYjhGRTg1Y2JPX2otb1BtMVBjSnktY1phUkJpV0ZmVHNUMmtrc1NOZTRHaHgtNGZHNmsxdGd6M1VUcG9yNENaLUdQNFhYQ2JZZkJSMWpmc0RIM3hFcHBWbWd5alZUNUYwckdOVkx3WDNPQUs0cmF5NA?oc=5,https://www.moomoo.com,U.S. Stock Market Movement | Tesla (TSLA.US) rises over 4% as it launches a lower-priced Model 3 variant in Hong Kong and Macau - Moomoo,未分類,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
877ebcc6a91625a1,cd1f25234134b373,025c0c6a07e6e90c,2026-08-31,2026-08-31T14:42:00+00:00,META,"META,AI",analyst_rating,,analyst_action,Meta Vs. Google: Analyst Says AI Boost Puts Facebook Parent On Track For Ad Crown - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,84.25,"analyst_action | analyst_rating | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWlYxcXlmekJtSVE0bmhWRXhneDN4VGpjMFkwSUxFRHhmdUVOWnQ0RUxaQTZMWmxVZC16WDNxdHg4WVZsaEV2bmtxbGpncU10TDJxVl9yODRxRkowTUtQRDNWdC0waW9UVGlQUFQ4TEdXSzlROWc2NmsxU1RoX3ZCalJxUFh3LWhjZ24wTVJKQnVVYUU?oc=5,https://www.investors.com,Meta Vs. Google: Analyst Says AI Boost Puts Facebook Parent On Track For Ad Crown - Investor's Business Daily,AI/晶片；分析師,news,2026-09-01T03:51:13+00:00,1,0.54,0.54,source_reliability+event_signal
7931690147c2e48f,0c7345edff41df6c,ba3a2e68038f29c4,2026-08-31,2026-08-31T13:30:33+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.35,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZHIxZ1ExOVVQYzYyZXMxbkN1bzlaOS14UXg1TWtlTmZiWmdMWUxtUmRJMW5uSnRMUl96RVJTNGFzNGJJRzZiT3VQTjRDQ090VF9UdzE4ZzY5b2pFdEd2QXpjVmM4dXBxNlFScHozSGJXYVp6R29SUDg1MjZ4YmtYNXBlRUM2U2N1MThMdmlXTElRN2NucDBNOWswTGRmalluMmc?oc=5,https://finance.yahoo.com,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - Yahoo Finance,未分類,news,2026-09-01T03:51:13+00:00,2,0.526,0.526,source_reliability+event_signal
204f771190368395,0c7345edff41df6c,ba3a2e68038f29c4,2026-08-31,2026-08-31T13:30:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxQb0wxTWFLSVdhMk9XdlBHYkVPaHZTNjZGQ3VQWWxlNU5ZR3dVZUxiLTRWRi03NXNsVFlIYWFoZVBBTml6QjRfWW0wZS1fMjhQR3lYQmVKSHowSDJrYjRXaDhhZUxVSF9QejhpNW1HbGZKU21DQ2NNc2U2Tm5CcUJsZElwVmJWRl9NTGJJQlVUZFJUYU8tNGZtaVdYb2pfUjFpZ2l3amdJV25TQUFvdnc?oc=5,https://247wallst.com,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - 24/7 Wall St.,未分類,news,2026-09-01T03:51:13+00:00,2,0.514,0.514,source_reliability+event_signal
79e17e0593a4a457,ef7bde6500b4300f,672731591223b755,2026-08-31,2026-08-31T12:42:18+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,"Bond markets face fresh selling as oil prices jump, stocks cautio - globalbankingandfinance.com",,,neutral,0.5,0.45,globalbankingandfinance.com,globalbankingandfinance.com,0.68,60.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQSllwV1lxUzB5dlhWbGFEc2k5M1UtN19nV3dGVkZ0NnBLUEZ4NkhUdzJkdFpSX0tsR2JEck13a0lmUC03cVlvOUVuallpY2JVbVh0d0ktOVVLcW1qTDhNVnFyRy1RUlgwV1lqbmhpaUpMRFZBTE9qNDJxNzZqSEtCOEZRLUI?oc=5,https://www.globalbankingandfinance.com,"Bond markets face fresh selling as oil prices jump, stocks cautio - globalbankingandfinance.com",未分類,international_news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
61cb8392216cd527,8b91f5b740f8b0e9,6ce870c46982b136,2026-08-31,2026-08-31T12:13:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,,,neutral,0.5,0.25,Atlantic Council,atlanticcouncil.org,0.68,74.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,https://www.atlanticcouncil.org,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,大盤風險；國際/戰爭,international_news,2026-09-01T03:51:13+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
9ec2357058047cd6,69b255de57822f3d,1b4525206ce2885f,2026-08-31,2026-08-31T12:08:05+00:00,QQQ,QQQ,earnings,,earnings_release,These 5 ETFs Have Raked in Cash This Year—What Do They All Have in Common? - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,64.85,earnings_release | earnings | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxNT292akNRcWQ5Y2IyZUMzMUtHbmItTG5qNHhwNGotRnh1YUZoOFlpblIzMHp0MF9qYnFYYVFac2xwazlkUW5YeEhyMDlVUnNVeVlNcjR4SHdnQnh6YV8yNHNFWnV1aDJGWVpmRk5EY1pSblRwR0pDdEZrVzFqeHNzaVVDSDFaWDhRNmNtRTZVdDZGYWlHSnZUUVZzS1JnZ09vSmoxYy1UYUV0SlZnVHc?oc=5,https://www.marketbeat.com,These 5 ETFs Have Raked in Cash This Year—What Do They All Have in Common? - MarketBeat,未分類,news,2026-09-01T03:51:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d41bbeb5f538e823,fdd7212bcd5e1c9c,787204021e6d18a1,2026-08-31,2026-08-31T11:08:56+00:00,VGT,VGT,product_launch,,product_launch,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,https://seekingalpha.com,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-09-01T03:51:13+00:00,2,0.514,0.514,source_reliability+event_signal
2e17e063c31a8001,c6e1960fb4d6d592,08d3880022317702,2026-08-31,2026-08-31T10:16:48+00:00,WAR,"WAR,US",macro_policy,geopolitical,macro_policy,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",,,neutral,0.5,0.8,odaily.news,odaily.news,0.68,76.1,"macro_policy | macro_policy | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LbXRfcGpNYzVzNmpUWmc5RWg2RmtKOXo3V2NNRzA5ekZMekZIcEhwNTlta3IyV0R3RldXS2h1RHBYSW5VQm4wXzU1UDZ0Vmlj?oc=5,https://www.odaily.news,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",AI/晶片；Fed/利率；國際/戰爭,international_news,2026-09-01T03:51:13+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
9183c4cbc8ef5e75,fdd7212bcd5e1c9c,787204021e6d18a1,2026-08-31,2026-08-31T10:05:00+00:00,VGT,VGT,product_launch,,product_launch,"Just Starting Out With $5,000? 3 Magnificent ETFs to Buy in 2026. - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,68.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZTA1RVU3UmlDYUtVZ294aVZmczlyM1NrQUkzbTRldkZYTHE4NTJnZDgtbXdfWGJQYWZPQTRzQVZaRHJlX2xIemdWOTA4d1ZiVWttZFZHU0dRWW5uWU5vRUlJN1BsS0w1aGxfS2JZbk5YUW12YUN1amp0ajcxWHlzd0w5MTh1NklpVVpaaHRDWXZ1WllHNDlrbjNOVGxieEV1STUtVWswa3piZHctOGY1YXotTGd2T0dleWszRHNiV001Z09vZlJjU3Y4ZDR4MzZ4eDhyeFo2SUwxU25MVWJtSVhn?oc=5,https://www.theglobeandmail.com,"Just Starting Out With $5,000? 3 Magnificent ETFs to Buy in 2026. - The Globe and Mail",AI/晶片,news,2026-09-01T03:51:13+00:00,2,0.514,0.514,source_reliability+event_signal
