event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a65ba843070eefb8,3546d6dcddf720ef,a4cf98c6ca7d2042,2026-06-27,2026-06-27T05:06:50+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet-A (GOOGL) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE13YVV4dl9sbEJuNUQ0LU8ySzBsTW9HWjIwRG5mcG9OQjIzQ1NoRnlIM1A0SXl5N3FQSkhlVnZaaG5EQ1B4dTlXRTdBTW43R0VRQzdaS0IxanZaYXM?oc=5,Alphabet-A (GOOGL) Stock Forum and Discussion - Moomoo,未分類,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
29ef42556de7587a,d1be30f490f795bc,05ece0159b2d6437,2026-06-27,2026-06-27T00:10:00+00:00,QQQ,"QQQ,ETF,CNBC",product_launch,,product_launch,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,65.51666666666667,"product_launch | product_launch | news | ['qqq', 'etf', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdThMZ0c1SkVJOVBMOTdxSnFhM3pYQlJfRHZqWG5fRkR5U2NCQ3ZfQjR0TTFjM21CQmJzbERhNmR1aVdlVmgzdTdUYmZ3MzdDMksxRGhRTnZ5UkN1Q2ZPNXpmQjFqcEFQNzhGeTdBSExmQTdKUDcxS1FaOEFnZFNYLVpoTGpPZDFuQlRRVGJwQVjSAZYBQVVfeXFMTVRSMlp6ajJiT0ZnUWFMd2plY0dzSVdPeGs1NXZCbVdFb2JDc0FaWXZPbFJxd2FybFZCaGMtTV9xV3cyYmZmbkczV0xBMGVPdHBiakREaGdxdndwZnNFcHd1N1g2N3gzLUNMWWlLbmM0NmFtNUlQQm84d2gyYlVranZWelRlLUQ0YTN3M0hnU2FZUDYzUzJn?oc=5,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand - CNBC,未分類,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
5ed76a45d630c959,3ef756fca00ef9cc,48f62377bdca7fe9,2026-06-26,2026-06-26T23:39:00+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Rose Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,56.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIaExabExqTWk0UXkxb1htVWMzUEx5WllpeExBQ2hucWRLSnd3RV9CTGo3cTV4LXBjSXd6WDl1OVUtTFY1MFlidnBjSng4TmJMSUZwR3p2czZyUWhvT3B2ZWhRekx2RFByNDJ3ZW5CUWdwR25fSm1nT3dJRFVYUQ?oc=5,Why Microsoft Stock Rose Today - The Motley Fool,未分類,news,2026-06-29T00:08:57+00:00,2,0.514,0.514,source_reliability+event_signal
c8767a963f33f409,b93cddefb2f80bd8,e6a3b1c3b1f3b60b,2026-06-26,2026-06-26T22:40:34+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,69.68333333333334,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,產品/需求；國際/戰爭,international_news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
1dca9ab0f3671f6c,ad6ceb014a0778e0,554e055467f736ea,2026-06-26,2026-06-26T21:42:23+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
7248825876f7963c,3cd4f41cb0cd48b3,639a4b3dc8ba1eef,2026-06-26,2026-06-26T20:24:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,61.93333333333334,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZWxBVXZBclZFRDRhc2pmSHBxSzY1TWNSZ2lLQ0hvUmdKYjFwcHZMdzdvTGhHXzZQYzZIUzVPcnBkU3daV2xLUklYT0x6QzJaMFl1LXZPWEtxdVI0RWRxRGVWVEd0bUR1bDBNVm16eGJsdmNvajM3R2Y3SUVkdzFBY1E3SmZZaF9YMzBYaklsTVE?oc=5,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,AI/晶片,news,2026-06-29T00:08:57+00:00,2,0.514,0.514,source_reliability+event_signal
74c73b3b67dc39b3,0057d1b5b07892ed,08e26afe1f283151,2026-06-26,2026-06-26T18:30:56+00:00,AAPL,AAPL,product_launch,,product_launch,Why is Apple stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,55.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZk1ubjdkaXlfNm1YRXQzNFRpTjZENXhTTzl0ZHV0T0M1OE9aQmtpRmc4VDBNcmNrdWNYYzhjMDhMYWRnc0U0MGdNV0lvcVI3RDg5dzZEbjJnY2g2XzhrUmI0U2V3Z1EySF8zOXM1Uk92dk1pYzhCOFFBckpNOFdFRXpEcmJuZnJPamxVNVZpcThXMW5acE1Zc1pidw?oc=5,Why is Apple stock rallying today? - Investing.com,未分類,news,2026-06-29T00:08:57+00:00,3,0.524,0.524,source_reliability+event_signal
6a8869914cd50b10,032ed713de6dafec,3bdd9b4a4770559b,2026-06-26,2026-06-26T18:19:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Keeps Falling as ‘Hot Money’ Heads Elsewhere - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,58.18333333333334,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTFB2VHluNTZUeXZab1RLR2NXNXc0S0Q2MGx2enFUb3VmbHNOZWhmTEdGQThEWURzc1pVQmVyUnJrTFM4QjRTeDNDMXJNU1V1cE15djVxUmN1VHJIaUpmM3l0RDJHMnlVYnkyMnlaUV80R1luVkV5cmkyNQ?oc=5,Nvidia Stock Keeps Falling as ‘Hot Money’ Heads Elsewhere - Barron's,未分類,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
2a3cebd77d824703,d89c9f15d553933c,cfac67e49622bbc1,2026-06-26,2026-06-26T17:45:09+00:00,META,"META,AI,CNBC",product_launch,,product_launch,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['meta', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMGFXZU5JaDNvd0g2eUExS2JzaVFabHYtZHYwbGNoNm0wdndqdkNMNnc5TUJqQm1yeUVCaXctemljTk9RNXEtR3c3LWR0SDJqNC11d0ZZcWMwUkgtT19yTlRVUVpyQ3NrbkRfUV9zZmkxLUc2UGg5WW9BX3I1cklhMnd6Vkk1UEpfTXVpaXg5c01KNXFfdUNud3cydVV6R0dhUVQ1eWdYMENEdUdCTHRsUXVHemhqbDA?oc=5,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC,AI/晶片,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
d6611d6e63387c39,46b0a002982def45,bd6da29afbef15a2,2026-06-26,2026-06-26T16:18:59+00:00,QQQ,QQQ,product_launch,,product_launch,QQQ Isn't the Only Game in Town. Competition Heats Up for Nasdaq-100 ETFs. -- Barrons.com - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,64.18333333333334,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVk9hOXhYTDhjUEprTGdOYWUzQkFaWWJMUUQxUXJ6WGhjSWYyb3hOOHF1MVRwckdaZ0RwbnJ5Rk9fMkxINms2VWFXY21DQThULXhkcm5JMGV6Q2pTVldXdmdPYjF0OGNoV3dMR2FBalRZdml1d2luTnd5YzVncVVGejRhMDNKWjIyaXRSeWFzcXVseDlwZUE?oc=5,QQQ Isn't the Only Game in Town. Competition Heats Up for Nasdaq-100 ETFs. -- Barrons.com - Moomoo,未分類,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
a57e02acacccd536,3cd54b43af54e703,06c9480429fe3282,2026-06-26,2026-06-26T15:48:40+00:00,IGV,"IGV,ETF,US",geopolitical,,geopolitical_shock,$iShares Expanded Tech-Software Sector ETF (IGV.US)$ - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNmhrRGVILUVDZ3oxQWhqOUJtbXdrODFkN3MxcDRVNlk5cl96dFhoYlExZ2lGRzFZbGFxRFVUbmwxTHBfTGZ0cGpxb1liajh2ckdfU1Z2OHBJSWZQdEc0YjUyZDNNbWdBMWNZbUlsTFNuMWVYN1k1ZkNjWEl5ZFp4cm41cHVJTmNUamN1dFlrS1FINTRjQUpLemh4d2NoM20xY2xqY2t0U3NtdzVEbEJ4VWtJR3c5ajc3NjdvRUFnOHFEQQ?oc=5,$iShares Expanded Tech-Software Sector ETF (IGV.US)$ - Moomoo,大盤風險；國際/戰爭,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
38ba63f664b60343,6938ac19923f2749,28812d649f05d2f2,2026-06-26,2026-06-26T15:34:32+00:00,IYW,IYW,product_launch,,product_launch,"Correction: Exchange-Traded Funds, Equity Futures Decline Pre-Bell Friday as Investors Shift Focus From Middle East to Technology Stocks - Moomoo",,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,67.18333333333334,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaWpOM0hlODJrOHh4TGRHbkhzbGxKdmlDUDE0V000c3Ixc20ySV9SRS1VVGhSX09fZjJKY3JtRlg2SDNBUkM5OExIbHJtMkFqSDE4eV9DNURPY3NSbzVtZklXbUpMWlE4Y1FxMlE4MnJIWjhZMUNXSnFVd1dzcGRiME5IOVI5ZWRSbWFYakc4XzdyV3RxWUlEV1dHTk9sa196cmR6OWNKVkRYSGZzcWczVUk0bw?oc=5,"Correction: Exchange-Traded Funds, Equity Futures Decline Pre-Bell Friday as Investors Shift Focus From Middle East to Technology Stocks - Moomoo",未分類,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
a288646b88c10314,d9a103462cf5d1a2,8d03ad6d5dcf81ae,2026-06-26,2026-06-26T15:23:10+00:00,META,META,product_launch,,product_launch,Meta Stock Price Prediction: The Case for Nearly 50% Upside - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,61.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbG9lcnFTQTBDYmo4bl92a200ODI4M2c2dWhVLTEzaGxJbjNJUWxseW1BeHpveTRMUVljSDZjeGljSUxpajBFamZzWnJTQ2U3VDZ3TmYxTmk2R0NJZldQNk1oeDVSMERQNkNzcTNGTjRmS2M2UFpYOHVQQzVyQTh2TVNUX245a2FOaU1vd1NXSTY4SVhqd0wzb2hCRmlyMEFPRTEw?oc=5,Meta Stock Price Prediction: The Case for Nearly 50% Upside - 24/7 Wall St.,未分類,news,2026-06-29T00:08:57+00:00,2,0.514,0.514,source_reliability+event_signal
adb6183da9637d45,3ef756fca00ef9cc,48f62377bdca7fe9,2026-06-26,2026-06-26T14:57:45+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Options Signal Heavy Tail Protection Demand as Shares Snap Back: Options Chatter - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,65.93333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxONU5fbWRmX0RRNXVNN2FpRTc2ZkU2dXpRbm1uVW5rMFROaW1EUGRkdDRhLTdhNEFqTzJ4NC1KQ0R6U2NlQ1NmNHdBRVpWeFhIaEFkdmY1b0pSekhyTU45Y050SjdqTldHLWQtQ2RGX3NyTTFmcVdGcjZpQklpNXJES3FydnY2dVl1N1RZWW1UYXJGa2RKSGlZUGFKSnBiaGY1OGxLT2JoNk1VS1N6aXo5TDAyV3RnUTR6dkdMbWU2MA?oc=5,Microsoft Options Signal Heavy Tail Protection Demand as Shares Snap Back: Options Chatter - Moomoo,AI/晶片,news,2026-06-29T00:08:57+00:00,2,0.514,0.514,source_reliability+event_signal
