event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5529c9b6b200ecc8,7a37df364a2c628d,9a7144cadb2a0123,2026-06-24,2026-06-24T18:23:48+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
89e7385c2fd57d30,78f0aa184e6f6a34,2fba23117c31683e,2026-06-24,2026-06-24T18:09:26+00:00,SMH,"SMH,SOXX",product_launch,,product_launch,Famous Tech Investor Tom Lee: Yesterday's SMH & SOXX Sell-Off Has Historically Led to an 88% Win Rate the Next Month - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['smh', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPOUpKb3JOUGR3NGNEV0tnYXV6SkhIeXJNNHAxR1RueldGeXJHNkI4WGR1LTZvN1U3V0J0M0pQQWVaSzEwVFlNTFJtMHlVOXBVajA4aFFpS3ZSVTdQZnQxT1RWLVBsSmtpV3BCX0VLdGgwaGc5Zi1VOHg3UkZnRHNXVXZpV0FWT2hMRW5rWUlHVlNCWXg2RjI5WDloT09IS21zRWJlNlNlYlBRSGRSY2prbmVlQUdyckhIWkZ6RExJeEUyRzdDVm9hblp2Y09mWm1yUUZ6eEd6WVBXaXpLWDM5OUp1X3JYd3BFVEhj?oc=5,Famous Tech Investor Tom Lee: Yesterday's SMH & SOXX Sell-Off Has Historically Led to an 88% Win Rate the Next Month - 24/7 Wall St.,未分類,news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
1f52b3ee23bf8558,6e4a1749760e6496,eb7562d8f552ecd6,2026-06-24,2026-06-24T17:34:00+00:00,TSLA,TSLA,product_launch,,product_launch,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,65.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,產品/需求,news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
3fcb24886888ab23,22fa81472948be3f,42f444fa8cf3f196,2026-06-24,2026-06-24T17:21:58+00:00,XLK,"XLK,ETF,AI,VGT,AOL",product_launch,,product_launch,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['xlk', 'etf', 'ai', 'vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeVBYSGFhVlFXMGNmRXBPV05Za2V5UUFmSDk4NUlhdDdMY05DckFaR1hlUFd5U0JYRUJ0MlVPaFFKQnZmYklpU0ZxYlN6elZabTV6U05zRDZONXVkNjZzYnBFQ2xnakJEVFRKSzNEZXFMRHpjRUt6T21FWUJ1XzlTRFRCYnVFLW1jUlE?oc=5,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - AOL.com",AI/晶片,news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
0bd6ac235a99a8f2,822852914bb3b254,01d4294e726431c1,2026-06-24,2026-06-24T17:15:13+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",未分類,news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
fc122c537cba5515,24058e18ef41630d,cb3f0d4e2c873d09,2026-06-24,2026-06-24T17:14:55+00:00,SOXX,"SOXX,CNBC",product_launch,,product_launch,Traders are getting worried the chip stock bull market is cracking. How to protect yourself - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['soxx', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbVpwY1BhTUktbEFDbUhsajBDbnBQSk1hWVhRUXEwWjRlLTFTd2M5bzhyWjdiVWdHU2cyelJiNVRNLTVWdDktZlRmWTlDU2w5UVdCMkt6SU5LX1B0a1QzT1FRYVRQMFV5eEpFVXQzcWJOS0N2VmVmc3VRY0tobVQ4dTczLWNRRjdjakJBeDZMM3hPX3h2ZWQyYUpDclFENWtXeUt0eVpXUG1tLW5qcVVYTmVMNUgzNFBTMFMycF9SNVp5OThrVXfSAcsBQVVfeXFMTTJZR0d1MUZoalBGcU81V0ZHcHZJREJaeXg2cWV0UHhsc1hYbERWTEtzVnp2V0ZzRUplN1VYWjYwcURtZ3RmWjd5UGpod0hLM2ozYVlKQkYxRUhpbXZ6ODljLTFXX3RpdU9jQUhncnpsaWM5eENiRWlmZlNXYnhhREFCdlVzSTI1OWdfYWsyRjFNLTFrc1lNeWxIOWRKVHBBZ2stbnFZMWplaE9RNWg0UHUxNEJXSTRVRVg1c1pBUGIyR2M1UnFtV1FoaTQ?oc=5,Traders are getting worried the chip stock bull market is cracking. How to protect yourself - CNBC,AI/晶片,news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
9f918e28a84145ff,69674851803c73e1,8ea4f619d232f371,2026-06-24,2026-06-24T16:50:23+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Dambisa Moyo Named Chair of The Economic Club of New York - citybiz,,,neutral,0.5,0.45,citybiz,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWRuaUEwVm40WmpnaWE3QU5NaWVMQjFKcjBBT3lMNWh6bkdSLUxFMklTaFdoanFzYV9qS216b0czYnp4UDN5dkxORTNMcEV5Q2RDZG82WVpRMzNBYXhrbm81LXhKbThpVzBfT1JGajJIZ3R3dEFOdVVTOGV1SWVxU3RuU0p5YzFSUDJJMmlQVUJTLWItTWxuenJjYlo?oc=5,Dambisa Moyo Named Chair of The Economic Club of New York - citybiz,AI/晶片,international_news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
dd50cd2d4b80f593,c9eb3d931c9d6dcb,8f9d10f85bce8a85,2026-06-24,2026-06-24T16:17:15+00:00,TSLA,TSLA,contract,,commercial_contract,Tesla (TSLA Stock) Signs 25 GWh Megapack Deal With NatPower to Boost Europe's Battery Storage Market - CarbonCredits.com,,,neutral,0.5,0.45,CarbonCredits.com,news.google.com,0.68,73.35,commercial_contract | contract | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRE00TjdYLURCUXEyU1BxYklWaXFqTU83UmV5b21wX3dSVlAtV09xQVJnWUFJU29RRE8wZXV4MW5ocGNOYXFEMWlUYjRBZm41a0lxTHpSTkdNOVZfRkl5dU9WemNCbFBXRHpHbXJ2Ml9veFJxZ1FkUE1IR2lJZFl6WUNIbnBtbHhRS2p2UHJJbEllTjd5emZza1pvbkNUMUlKVUlFZHU0OW9PWTZycnlGTGFhRG00MmctN09ydXdRVlZXZw?oc=5,Tesla (TSLA Stock) Signs 25 GWh Megapack Deal With NatPower to Boost Europe's Battery Storage Market - CarbonCredits.com,併購/合作；國際/貿易,news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
f9a34c37680172b2,eb27621ad7874a2b,5fc95b27461a7d7a,2026-06-24,2026-06-24T16:15:48+00:00,SMH,SMH,product_launch,,product_launch,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,62.6,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxOckQzX1JobTJxX1h4ZkZhRWxOWHFDZS04NWFmZnpmQjRuV09qUVVGVE5Demg1RkdoVzd3cjQ2ZUFudFVvM2Z0WmNzWXhtdnBteFBwdUE0ZnY4R0piVjM4c2hrWlJIRUJ6TzBXeG9NZmZiTENuQ2djV2xmTWhfM2cwMUozbDFFdDR5N3RBS1Fvc1IzVUk1WUJEcWNwcFppX1pxRE84Sl9GOGppM09vdVlXMzg0eERLTnRSS2pZNw?oc=5,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,AI/晶片,news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
e97174c742b4f3f9,f28caab233aacc5b,6ce870c46982b136,2026-06-24,2026-06-24T15:03:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Oil Traders Turn From War Risks to Dollar Strength - StoneX,,,neutral,0.5,0.45,StoneX,news.google.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdnFrbDl1QVJSV2ZSTVIzMFlPNG1DT2JKOHl3UVE2S2Y4R3NnNU5oeFI4aDdhRDdLUFY1Ulo2Qy1UOTVDdjNDNG13SXFmSzNfODFnNFY0VnpOSlUwQnhZc3RpTkJxbFF2NFk4RXNGVTJPV19TRkpmVE1JeC1CUWppb2FlOWJBX1lLZHZ4bUgtZw?oc=5,Oil Traders Turn From War Risks to Dollar Strength - StoneX,大盤風險；國際/戰爭,international_news,2026-06-25T09:25:22+00:00,2,0.514,0.514,source_reliability+event_signal
d134808853006e06,e7cb921bd467b5f2,e466ef5eed9ecd84,2026-06-24,2026-06-24T14:59:08+00:00,QQQ,"QQQ,AI,ETF",product_launch,,product_launch,The AI Boom Could Be a Bad Reason to Buy Utility Stocks. Try This ETF Instead. - The Globe and Mail,,,neutral,0.5,0.25,The Globe and Mail,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['qqq', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQM3BfTERqQW14TG93djhaZHJsQVBzQ19yYzdtMGlrZUE3OFZTRThFTF9nTDVtZTdBcTRLZ1p0LUE2WU93UE9Jekl4MXJ5VHROX3lpclpRamdvcDIwdTNEczV0QW9ZVW1rU3BMMVhFUjFraHN2MHJXUFpLNU9McGlOWVpZWkVONnNRYjdSRjdja3BySFJMWFBkWHRyMHpsWUJzOXdRSWxFcW1ELWRjS0NRcTU5M1J3S3F6bUdJNGE2bjJtbjhKeDh4ZXgyMXRCQWN4N3E0NXp5WnVKUGRjNVA2M1d3MVhBbnBQWm9UNXk0ZFlidw?oc=5,The AI Boom Could Be a Bad Reason to Buy Utility Stocks. Try This ETF Instead. - The Globe and Mail,AI/晶片,news,2026-06-25T09:25:22+00:00,1,0.464,0.464,source_reliability+event_signal
3962210d69d573e3,13c3ece6a360cc41,08e26afe1f283151,2026-06-24,2026-06-24T13:48:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,63.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdURiUGhWZDYwNnFkZ0l0QlZGUXV3N2taUGF0b3BmUHZ5NEhJbFY2UWRJcVZsOVpqNzNFeU9YbGpVX1lTZUE1T0VfdXZHcEQ2MTFJTnI3dTJXS2x5RlprQ2xuemJ6LU9QOWh6d3RDcmJtSzVOSjJSTlBPMWh5LWQ2N1NoSGsyOG1XcXVCaDBMcjhvUXAwVjR6UGNn?oc=5,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs - Yahoo Finance,未分類,news,2026-06-25T09:25:22+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
6d654de96d8ba687,d6b6c4f2080684a6,8d03ad6d5dcf81ae,2026-06-24,2026-06-24T13:39:09+00:00,META,META,product_launch,,product_launch,What's Going On With Meta Platforms Stock Wednesday? - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR2l3QUdRbmVtcmI2TlRXMVpOS2p1c3RBaUlpNEo5a1FQRXd3NEhzVnVaaXlzNXBrNjVlcHVXSzd0eDhUX3BTUHZMcDlUdTlHLTdNNXVIelhPTzFvbUt1ZVYzMnN1WldOaElaMVBuRGMzRHhhQmViQjdTQjBWTjlfSnlreUZxOURXRnI2VjlXVFRIMWJmZV9SZ2w4a1BFWC1qcVVOa1ZsbmlWZ1Nqcnc5VldBQQ?oc=5,What's Going On With Meta Platforms Stock Wednesday? - Benzinga,未分類,news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
351c5a10dd67fd2b,bee0ef93218518b0,87c4d5a6fd6b9faa,2026-06-24,2026-06-24T12:51:34+00:00,ENERGY,ENERGY,guidance,,guidance_revision,2026 Mid-year Outlook Advanced Economies - Triodos Investment Management,,,neutral,0.5,0.45,Triodos Investment Management,news.google.com,0.68,60.6,guidance_revision | guidance | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTkRCejI4ZzllUzdjYnhSX1JjQUpUdTBoLXZOMDRMRnctMlduQVBQV1BtbWt0T0tkT1dIYTdBd01yT29oNjBxdVhad1lMTGRGNVl1RDU2SHZxWTdmVU1BZEdScEQxdVFiclQ4WTl3dVpJMjR4TmVkVldXc3otdnVzUVRQeW1jLUJ2?oc=5,2026 Mid-year Outlook Advanced Economies - Triodos Investment Management,併購/合作,international_news,2026-06-25T09:25:22+00:00,1,0.504,0.504,source_reliability+event_signal
