event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0696601445636ba4,940caf238e00b902,9a6a85113cbfb1eb,2026-07-14,2026-07-14T15:36:40+00:00,GLOBAL,"GLOBAL,WTVB",earnings,,earnings_release,"Wall Street bank earnings surge, lifted by trading and investment banking - WTVB",,,neutral,0.5,0.8,WTVB,news.google.com,0.68,68.35,"earnings_release | earnings | international_news | ['global', 'wtvb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeXo0OVdOQ1pmdnhwSlVoSnB3OUUzMTNwQWFVb2YyM01oTTNEaGhvak0xXzNoLUdTbzJud0p0djJyR0ItRUxvWTVFVnlKZnJoczdiTlN3czhMV0V0WG1ac0VBUDNmQUd4UW5YczVpLVNMN1FQeUNuY0txaEJrS3k2NWpBS3l4Sk1XRmtURmpzUTFYdEVjQlo3V0VBX1JyblBVSzVnblJR?oc=5,"Wall Street bank earnings surge, lifted by trading and investment banking - WTVB",財報/財測；併購/合作,international_news,2026-07-14T23:55:34+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
7e01efd34bef972f,f0d8036f4c550fcc,5be2ea3368ce1cef,2026-07-14,2026-07-14T15:00:07+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Congressional Trading Report: Sen. John Boozman Bought Over $5K In iShares Expanded Tech-Software Sector - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,71.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOc0VhZ1VYaWhvMkstcHZrRi15TG5zRHlhNWQzRGFpTTlIb0RYcXNpcXNaZ25mazRQc3pjUXNrNjc0QjBYemxPOG5ma3BqUTQ3cHdNYXZvYkhJNmEtby1reWdiOEduRE54eENVRFNhMDdrR1BZaUtLQVhyU3UzaEt6VWhSWG5ubzRQdEdEd2ItX1I2bW5QQlR5eFBkdVlmTFdaNWJqaHVBdjhidW5ub1c4Y0hpUDhYaW5ocUllcDRMTFA1V1BXZERJUEhualhSRzRCOUFxVnRIaHQ2clZNdWdFS0d4NDl3Zw?oc=5,Congressional Trading Report: Sen. John Boozman Bought Over $5K In iShares Expanded Tech-Software Sector - Benzinga,大盤風險；國際/戰爭,news,2026-07-14T23:55:34+00:00,1,0.504,0.504,source_reliability+event_signal
4c284a5cf45fe8cb,cefb6753172a956e,ba3a2e68038f29c4,2026-07-14,2026-07-14T12:49:52+00:00,AMZN,AMZN,product_launch,,product_launch,The Free Cash Flow Silence That Reshapes The Amazon Stock Bull Case - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,61.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSllkRW9hT1NBZm5ZSHBwY1d4azNZTGs4RURzYm1KV3laWEJWUVpBaEpiVFJfQTVRN2ZRTmpwQXlORjF1WkdGRGJMa1VDQ2hlQ29LVzVDNk9waE5IeUJsSnpER3dMTWZzZFBELUlYUlFTbzJfc2xua3hXVmhwWjZKb2hGd3NmV3FLTnJmazZybVQ3N3hTS0g2ZmtXdmlFZ3ZhOThMbXRJZ2xWbzhyRWRQSUhxOVFnOUt6bnBGZ1BOeXZ2ZS1Razdn?oc=5,The Free Cash Flow Silence That Reshapes The Amazon Stock Bull Case - Trefis,未分類,news,2026-07-14T23:55:34+00:00,1,0.504,0.504,source_reliability+event_signal
fd1be5611c7a3d70,4820d02992c0cfdb,6a5754330cbf1e63,2026-07-14,2026-07-14T12:39:55+00:00,AAPL,"AAPL,TIKR",analyst_rating,,analyst_action,Citi Raises Apple Stock Price Target as Premium Brand Power Protects Margins - TIKR.com,,,positive,0.65,0.45,TIKR.com,news.google.com,0.68,69.35,"analyst_action | analyst_rating | news | ['aapl', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE0tUkNfTWg0NzFaV0d3dU81T3F5TTJJSkZUTkVCMVZieFREaTFTTENQVkprZUJjYzBlcGdvTkpVLVFGR2dIajExRFhuUVBKSHRnVmIwZmlCRlhTbGwtSkFyRTlxc0RodHpmZENzZGlmZTJCcWc?oc=5,Citi Raises Apple Stock Price Target as Premium Brand Power Protects Margins - TIKR.com,AI/晶片；分析師,news,2026-07-14T23:55:34+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
4b6a5f6f8189f185,f81e34e3394a392e,8ea4f619d232f371,2026-07-14,2026-07-14T12:24:58+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China's resilient trade powers global economic stability - news.cgtn.com,,,neutral,0.5,0.45,news.cgtn.com,news.google.com,0.68,56.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbE4wRHNjZVBDNExDeEdUY3lmOENrWXU3WldvYkpIeXlweE9RV0JJXzhNdXdTTnNyUTRfcUV6MkxrYmxyaHRUakxzdDIyZnQ3a0JBaEZqb3ZHSm90WE9LLW9JNmxFVTNwMURjdzJSZnpFV2ZJd1Qxb2VINGtwUk03NHRsMFZBWnVISkxNbTROV1FkVHV4UU4wWk94QVdkemNwMU52RWFSWUhuUVdyVWhfS1BTRXVqZEdDM3I3bWlB?oc=5,China's resilient trade powers global economic stability - news.cgtn.com,未分類,international_news,2026-07-14T23:55:34+00:00,1,0.504,0.504,source_reliability+event_signal
604aebd064a6581c,32782c5a5ef6e006,158b9a58638fe47e,2026-07-14,2026-07-14T11:02:16+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,66.6,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxNamZWRXR6MzhNV3VSb3RFaUotT29GUzVRQkxKRXRGMk5yUndQZGZIQ2lMcWgwS0hTeXFSZksxczM3aV9fOWtrSlV5VWpTR3Qyak5kaDNaNWFpaDJPNHRQYnlLSUp4RUpoblBROXpMXzFFTFlOU2UxRXhyS3R6a0FLX1M5aVJLekdqS3lnaDBNalRxOFdfdGNvd2xVdFhIUWFxTzZRVW9mbE9qOEx3Qk1hTkpEc0pQcWJMaE04MnpVSG1JMkRPa1gwY2o1ZmlZUQ?oc=5,Apple Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,財報/財測,news,2026-07-14T23:55:34+00:00,1,0.504,0.504,source_reliability+event_signal
350641378d27a6a9,e0cb775b8d29651f,fc221a7f4ec473b4,2026-07-14,2026-07-14T10:20:02+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFFtdHp2ZW9CSTZFQm42XzcxRlBxRDlZUVhVSzlhaEthUkVBMnlHSGNiTWZrNG02SE5CMF9BVTU4QkhYM0ItWWxDeHVncWZvLXNDcnNsUkNPTHN1TVZSQ3RJODRzY2x5U1BmNjlKOERySzlmdGdIMzNYQ1pkMjlsSUV1SHh1RzFoemxYd2dzVjVTX2dUcFM2SHV0cXJqLWJ5VlE?oc=5,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,AI/晶片,news,2026-07-14T23:55:34+00:00,1,0.504,0.504,source_reliability+event_signal
f074ab2b498cbd95,709b5b8220e326b6,9b556037a809a58e,2026-07-14,2026-07-14T10:17:00+00:00,MSFT,"MSFT,PR",regulation,,regulatory_action,MSFT Court News: Microsoft Class Action Lawsuit Alleges Securities Fraud on behalf of Investors with Losses - PR Newswire,,,negative,0.35,0.45,PR Newswire,news.google.com,0.68,74.35,"regulatory_action | regulation | news | ['msft', 'pr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOT1dWeUxoUkJoUHJjSWZ5dkR5UnFYSmFEemM2bWxZd2VadG5ZTkZDU1NOLWYxZjlFb0luYjlQYjJZTzZDWGt6emw0M0ZweWczS2xDOGFkNi1QYmR0Y1BLYkJRRkk5M05memdtc244R1NHS3hna0FRY0M5QjFBUWlHdDJ6R3hNbUVpallKQ2xpZDZLOEZCYXg4akxyaFNMcV9qbTllV3dpSElQSklIeGVEdHdRYWpoaTlsSGRQcVUzWktBU18yV3FIWUhoSFpiUzNkTmdlLUV0eUxYSlJ2ZHNUcTdZNk9EaEp0UTJscDVxMDZfaWYz?oc=5,MSFT Court News: Microsoft Class Action Lawsuit Alleges Securities Fraud on behalf of Investors with Losses - PR Newswire,監管/訴訟；產品/需求,news,2026-07-14T23:55:34+00:00,1,0.444,0.444,source_reliability+event_signal
16ee86d9eb2bef9a,85404e086f95ed36,9a7144cadb2a0123,2026-07-14,2026-07-14T08:33:58+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-14T23:55:34+00:00,1,0.504,0.504,source_reliability+event_signal
d34b5f7eecd72f6b,c7de072290fa300c,39bfcae3f466693b,2026-07-14,2026-07-14T06:00:00+00:00,ENERGY,"ENERGY,GIS",product_launch,,product_launch,Global gas markets after the Hormuz shock - GIS Reports,,,neutral,0.5,0.45,GIS Reports,news.google.com,0.68,57.85,"product_launch | product_launch | international_news | ['energy', 'gis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTE9nSjUtR1BrOUlnQl9UTzg1anBVbHB4cS1mamhLOVFmVUhsOG92TmFfWHppZGhzN25NNWVjOUZwYTd3bmlNN0UwWTc0akZjaEQyQU9YallkQzM3by1UNjdQYl9YNmRIU3p2LVFmdg?oc=5,Global gas markets after the Hormuz shock - GIS Reports,未分類,international_news,2026-07-14T23:55:34+00:00,1,0.504,0.504,source_reliability+event_signal
fe8ddf96de643359,ae843d6b099a6036,90894f5e6e25c971,2026-07-14,2026-07-14T00:41:47+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD (AMD) Backs Turing As AI Chip Adoption Opens More Data Center Opportunity - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbVBFdHFsZU1MTlJtZUlJZVN5al96SEwtN0pPanVZV0tXbjkzaFgxNjV0WGpkOFBWWndNellaLWN5NDhLY2N5b2JvaFBqbEtnNHpPZFhCd1VjdTFRMnhTNmZaN2lCcUY0UTg4dUlUaW1YN2JZMTB4ZzhNOTZ2NGRtOFIxQUpTSHNYdWNKNmkwSTFaanlZaG9UaGFIUVRlRF9LUHJuMjJmVWtqcmxrZGxDZlQ1NHMwVWZZeUIwamZTRm15UlcyN2NPLXQ0ZHdQREw4Y1VyWmZZZjJqSEtaWE4w0gHkAUFVX3lxTFBfVjhIRzlYakZJZDBNM1ZrampzRThOSVBnZ1VMSl8tY2RMTHJUbkJUTW5CR3pXTU5SYU9BaGstTzFVV0FrQThrcHkzOC02MzFDVVVIMV9xZDhNemlEZlVhbmwxRU9rdkl5enNxMmJaczVfT3BOWVhvQmtvUDdvSFBGaTdvRWx0am9TWlhLRkVfS21xbmZrNVRQc1ZXNTk3UDQ2R0lUdHhlTFU0RG9KcU90VnRPUlZXcEpoM0hGZjZfWEU5NnRrN1N2NEZtQk1EVjhXQXVkcVl2Y0RETGFGNXJCU0tFTA?oc=5,AMD (AMD) Backs Turing As AI Chip Adoption Opens More Data Center Opportunity - simplywall.st,AI/晶片,news,2026-07-14T23:55:34+00:00,1,0.504,0.504,source_reliability+event_signal
4f03bcd5ef47f36a,e05438cc2100fd98,811e0f5e617a88cd,2026-07-14,2026-07-14T00:37:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,South Korea central bank to raise rates for first time in over three years on July 16 - Reuters,,,positive,0.65,0.45,Reuters,news.google.com,0.68,70.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcVllY0FCSXYtWEhqWHNXUFhEbXVaQVRfTXVCQzF5enF5U0dZaWlZS2RyMjJ1dFhjaXRUVHdNc3lHeWpMNTlPX283TXRGZmdENlZIaURIMWk4Q0NwV09rOGt1Q09PS3BUOXVIX1lwWXVkaThGLWpvOVhPOERiUDFsWW9lbElRMDdNVVZlZHNhTHptUGFKMU5QOUIwREtXQ2xBaG0zWkcyRU5TSmUyZHNjVEc2d3o1S1E1NEkzTFBsSExTTFIwWlE?oc=5,South Korea central bank to raise rates for first time in over three years on July 16 - Reuters,AI/晶片,international_news,2026-07-14T23:55:34+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
74a94b00806af602,77e16a816c4e68f5,8ea4f619d232f371,2026-07-13,2026-07-13T23:00:01+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Beyond the East Asian Miracle: Why China Followed a Different Political Economy - Global Policy Journal,,,neutral,0.5,0.45,Global Policy Journal,news.google.com,0.68,63.516666666666666,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYmZwaDRTNjM0NmZyUVJNMEtvUDhHRDV4NnUzTjRYdXZyc2ZVOFlnOWRJVTREa1FGaEpid1ZGam5FU1cxaXVvVnZzVEY0bExHbkw4LTFJcl9XdjRkY2RzREVXLVVEV3gxbHlST0lrYVRHd29PVV9pS2QySVkwUUlhWUpDVG9fOXpmMWpLNlg2OFY5dWZYcXpjLXM2dlRaMlgzVTh2SVlrcnR1ZnA3bWRVRTBpZ3BOZDNZMll4Q05sbWJFZw?oc=5,Beyond the East Asian Miracle: Why China Followed a Different Political Economy - Global Policy Journal,未分類,international_news,2026-07-14T23:55:34+00:00,3,0.524,0.524,source_reliability+event_signal
93ae1ab6e086fb23,04f0a7617b951887,d7c0bb7078438f0a,2026-07-13,2026-07-13T22:31:27+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,,,neutral,0.5,0.25,Stocktwits,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObDBOMEdpR3JmR3N3TDlaNXNvTEpFOWt1WWJabUs1TlBPTjVnTUNJQ2RTaGt6TmhjLW82TUozMmRQNDNYRXliNW5HYmpXVDQzRkRYTXdmOEw5WjlDRkQ5bGcxaW0wWmJEckQtSmZrSk9tOWgya1BsWW4tUHRjd2I4Vi1fdTlkUE5QZ1JhcGMzaTZiSEdVb1pQMHFpZWxxMEE4T3Y0cXE1ZXpuRFI0MXlxTnZ4RmlnSVRVVEc0bjhDSFRqNGMtR1hIanBNT1d0dmJ3N21OSUpOVldhTFY4bG93b1h3?oc=5,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,AI/晶片,news,2026-07-14T23:55:34+00:00,1,0.464,0.464,source_reliability+event_signal
