event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2c3f4414446951cc,05b19276c44bec63,6d9816b1857ddb0b,2026-09-02,2026-09-02T19:51:28+00:00,TRADE,TRADE,product_launch,,product_launch,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,,,neutral,0.5,0.45,Peterson Institute for International Economics,piie.com,0.68,64.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,https://www.piie.com,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
84834babf4340293,ab99a3fbccb794a7,8726de52b17b5f1e,2026-09-01,2026-09-01T20:39:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WSJ",product_launch,,product_launch,Bond Yields Around the World Soar in Challenge to Government Borrowing - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,77.35,"product_launch | product_launch | international_news | ['central_banks', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdlFFSy1ZcHdMM2g3V2hkSTh6WURRdTR1UDFZX1ZNLWRKWmd3b3BzYUlVSEpCRm4yUFh0VUhoZ0Fzd3k2Z05BRDdnQ0hYVXZSQjN3QmdDRzFXcFNIUjhCbEp4WU1ZeC1VMkU0ZnRYZnlDTTMtc2gyNUgzWDFQc3BPcTBDbFc0OTZoREl6akdOWkhuWkhEcWFQMW55OWgtUWYyZW9hUV8tYUZvMFRHRTNVUHM3eWxoX2Ux?oc=5,https://www.wsj.com,Bond Yields Around the World Soar in Challenge to Government Borrowing - WSJ,未分類,international_news,2026-09-02T20:38:30+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
e1a000344cd95a32,cb5136ca0c3244b3,672731591223b755,2026-09-01,2026-09-01T20:17:07+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Why the rise in government debt is freaking out the bond market - The Conversation,,,neutral,0.5,0.45,The Conversation,theconversation.com,0.68,62.516666666666666,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxONS1ZNWxUemx1aHc1YURSVE90T0h2bDUyQ3BqcUZSMkpZdlFxT2ZZTGlmaC1pSk9ZRGV6eHpDX3dsLUstSGJMZDFaZ2FJU2JIVVBuMGlFc2lzaU1jcGVLNWhscWU0NUNiSEJYRlpXWUcza2ltNWhqMUozTE5EMUw0WmI4cEhZVmtvVFNjdzZYU2VOUHl0QzZrNU93alRQMFE?oc=5,https://theconversation.com,Why the rise in government debt is freaking out the bond market - The Conversation,未分類,international_news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
dd521228908f15b5,ba87424da36ed8a1,1f80c3ddee02bb04,2026-09-01,2026-09-01T20:01:47+00:00,TRADE,"TRADE,JD",geopolitical,,geopolitical_shock,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,75.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'jd']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY1dmZ0xtbURxWVhaU01BNG5Oc0p5MW5RYVJWVUNjNTFoZ2hoMV9KSlpQa01UcVhGZTNGZFQybjgtSEQ3NzZRdU1tMVFfR3Z0MGU1aU5xX3VaX0xSejE2U2xqUXNMQ2hXa204SDQ4NkJJbkh2WDI4REtWTW9WS2dhdzFB?oc=5,https://www.jdsupra.com,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,大盤風險；國際/戰爭,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
ee4d2a6f8a5313e2,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T18:43:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Is Apple Stock Up Today? - fool.com,,,neutral,0.5,0.45,fool.com,fool.com,0.68,55.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nbkllRzNBREZ2ZjVBNm5hc2twaHh6WGVxVDVtUGFWQWg1TkJYNVd3Z1FMMEIzcldQUWctMEh3UGRfU3lxNXdqZ1F5Sk8xREFSOGtjUk91VTFRZGJCRTJublByRUl1UUYwNjA1cjkwanFiQ1dUWktWU0FB?oc=5,https://www.fool.com,Why Is Apple Stock Up Today? - fool.com,未分類,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
69144cb823405179,2e8f29fe62c2e6de,84407e7efb220177,2026-09-01,2026-09-01T18:42:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - barchart.com,,,neutral,0.5,0.45,barchart.com,barchart.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,https://www.barchart.com,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - barchart.com,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
0e8810a4bcd4a8d0,22f237f61927ba99,90894f5e6e25c971,2026-09-01,2026-09-01T17:38:25+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,65.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,https://simplywall.st,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
f2a8f9aa9587d7b2,db142463ae0ddfa5,55b1195f93666d08,2026-09-01,2026-09-01T16:26:00+00:00,GLOBAL,"GLOBAL,US",geopolitical,product_launch,geopolitical_shock,"How US productivity buffered the tariff shock, and other trade news to know - The World Economic Forum",,,neutral,0.5,0.8,The World Economic Forum,weforum.org,0.68,73.01666666666667,"geopolitical_shock | geopolitical | international_news | ['global', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeUt5by0teUFjNGZ5NWQ2cEJOZkdmQjBLeTdacVUxUS1wZFJQMEkyTFQ4Nkxpb2M1Wld2LTQ1YjZQRnFCdmFtTGlNQ29XdTRoTDFVRG5OZFYtWUtYMGdpQ1BGQjBXMWxhSHJQeVB4M1BMY3hiRUhmdUVEc0d4eUhSa2U5Q3NGeTdmRzBsb25YY0FZQVNxalFWeEluWk9iYjJBaFBWVmNoYWxjbk5fQ1lwTA?oc=5,https://www.weforum.org,"How US productivity buffered the tariff shock, and other trade news to know - The World Economic Forum",大盤風險；國際/貿易,international_news,2026-09-02T20:38:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8605052f92ea4eaf,77809815b51279ee,a4cf98c6ca7d2042,2026-09-01,2026-09-01T16:07:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-02T20:38:30+00:00,1,0.54,0.54,source_reliability+event_signal
7f6d7bb8712c8342,fb7d9676e9a483b9,48f62377bdca7fe9,2026-09-01,2026-09-01T16:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.516666666666666,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM1VmTDl6eDdiSmZEdEpxTU5PQlFkSVNvd3NidUplVWo1bE9uaVY0cVlYMEdDaG84RWFSSTZuOFRXLWVielZnNEJGdFRTREVQelluWFl2bTdKRk5hWGlNbi1kZnM0QWdnVXFxN1o4aUw5cDBQVDJPTDhpRHl6WGxURG1haWREUllBNUVENTJNV0lxZjVjZktjOEthWQ?oc=5,https://247wallst.com,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
2d7ff983b8940126,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T14:38:39+00:00,AAPL,AAPL,product_launch,,product_launch,"Dear Apple Stock Fans, Mark Your Calendars for September 1 - barchart.com",,,neutral,0.5,0.45,barchart.com,barchart.com,0.68,59.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS2FHQm54S1JLRkRiZVkyYlJDM19UdWExdmFIdHRyVFI4Q0JpZHBGXzdZUFEzaVR5c21wc3kzTGs0WHBGckROaTJEOTNYbVdMNTNFeUhZVVhxMlo2aVRvYXhiR3FxLVV5TC03UW51R0tJMWFDSll5dTZkXzdyNG5mODBvVWFleEp4dWszckF5cTZCT0x5VnN4WV9vRTZpLWRIaWFj?oc=5,https://www.barchart.com,"Dear Apple Stock Fans, Mark Your Calendars for September 1 - barchart.com",未分類,news,2026-09-02T20:38:30+00:00,2,0.514,0.514,source_reliability+event_signal
1ee867f39ab646fe,54ea24fb3cc0ff9c,14c362463384654d,2026-09-01,2026-09-01T14:04:07+00:00,XLK,"XLK,SGD,ETF",product_launch,,product_launch,XLK/SGD Price: Convert State Street Technology Sector Tokenized ETF (Robinhood) to Singapore dollar - crypto.com,,,neutral,0.5,0.45,crypto.com,crypto.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['xlk', 'sgd', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUGxVWm5fRlBIN0MzcUtueG5IXzRMSUFxUEE2N0Y3djM0SnNVY2JmYzNSOTFpMi1HRjhoZjBUM1NhVmZtTXV5bkp4clZhSG80bGJ6ZDNxaVFhU2R6S0ZrX0kwQ3BsanFCMTFVWFZnVDJXa0o1YlNDbVFNdHBLbVZ2alFuZ2hqb1E0WFdWQmJ5UQ?oc=5,https://crypto.com,XLK/SGD Price: Convert State Street Technology Sector Tokenized ETF (Robinhood) to Singapore dollar - crypto.com,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
993dc50d3487c0da,872b0f0c72ead681,1c0c0b133f9a789c,2026-09-01,2026-09-01T14:03:08+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,,,neutral,0.5,0.45,The Moscow Times,themoscowtimes.com,0.68,66.26666666666667,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,https://www.themoscowtimes.com,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,AI/晶片,international_news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
f4478882c2e0c2e9,8b49f329697dff1e,8d03ad6d5dcf81ae,2026-09-01,2026-09-01T13:49:31+00:00,META,META,product_launch,,product_launch,Why Is Meta Stock Down In Premarket Today? - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,57.516666666666666,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOREYyR01NZjVFNmlTVWFiQ2xpYjUweTJiZDlLM0NnaWUxcVBid1E4NlNFdHpkMzNXLW0tQ3BhVjY1WTRnOFFxSGxwSm40c1dLRGFJOWp4YjBEQmFIMVVvTXJ3R1FXdnVPbVFvaDVVdTJjNkFZOWVYeFVBY1NsVkhtQjl3RzdCb1VlTTRBR3pxVmNLVlBxSFB1bXlOVmhEYjBzYWpSMmExT3M?oc=5,https://stocktwits.com,Why Is Meta Stock Down In Premarket Today? - Stocktwits,未分類,news,2026-09-02T20:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
