event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
65190810f88b4f3d,6cdf871858cd3209,811e0f5e617a88cd,2026-06-13,2026-06-13T04:40:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,European Central Bank lifts interest rate amid rising inflation - World Socialist Web Site,,,neutral,0.5,0.45,World Socialist Web Site,news.google.com,0.68,65.26666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBjUmVGNmNPeVM1VDZrTEkwemdYQXNPYVpBRlZleG05QzYxUDhGYUU0NERaekh5aks3NURuM1lGVWZQT3RwaUsxQ0xkSzBsVHU0OU42WFVjLVluMUxuWDBFRWVYV3lOZXQ2?oc=5,European Central Bank lifts interest rate amid rising inflation - World Socialist Web Site,Fed/利率,international_news,2026-06-14T19:31:18+00:00,1,0.504,0.504,source_reliability+event_signal
648503709ffda0dc,7b76c00556c4cfcd,ba3a2e68038f29c4,2026-06-13,2026-06-13T01:56:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon.com Inc (AMZN-Q) Stock Price and News - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,63.266666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE1mbnFfUG9SRnl2Q29seWtvVVdoWmhjNmw1RU96TkR1R1dpSnI2a29EOGlyUG1LaFhpaHc1SnlrTWhSN19FWTliRzVwVHlqYkxocjJ2TWYxWGhDNXVTTTFzSUFBNW1iaWhlVkg0d1YySDZCQQ?oc=5,Amazon.com Inc (AMZN-Q) Stock Price and News - The Globe and Mail,AI/晶片,news,2026-06-14T19:31:18+00:00,1,0.504,0.504,source_reliability+event_signal
35ef824d33c37cc7,e3e2d259aeccda50,a4cf98c6ca7d2042,2026-06-12,2026-06-12T23:07:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,Does Google Stock Have More Upside? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,Does Google Stock Have More Upside? - Trefis,未分類,news,2026-06-14T19:31:18+00:00,2,0.514,0.514,source_reliability+event_signal
e15f6d2a12b43ba7,275e03694e603a7f,47c11eaf19aac291,2026-06-12,2026-06-12T20:24:17+00:00,TRADE,"TRADE,ASEAN",product_launch,,product_launch,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,,,neutral,0.5,0.45,Asia Society,news.google.com,0.68,58.516666666666666,"product_launch | product_launch | international_news | ['trade', 'asean']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd29Rb2RxLTRrM0E2a045X3pWZ2w0X3Z5LWlYZFh3WGlkQU01OG8tcnluMk15bWhuTmhaUklhM2VmQ3UyZFBzaEI2MHMzN2c0M0NETE9HcnJhTV9EUEhkNUFjOTVtQTM4UnB1VzFvZFgtaGM0LXc3QXI4bWNtR3FaWGhFRjZKTFE0WVU4aVU2aUlrNkNW?oc=5,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,未分類,international_news,2026-06-14T19:31:18+00:00,1,0.504,0.504,source_reliability+event_signal
8f4fe1f1074ae78b,cd5d328580c28f0c,814a4fa7a7702bd2,2026-06-12,2026-06-12T20:20:00+00:00,AMD,"AMD,GPU",analyst_rating,,analyst_action,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,,,positive,0.65,0.45,Investor's Business Daily,news.google.com,0.68,67.01666666666667,"analyst_action | analyst_rating | news | ['amd', 'gpu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,AI/晶片；分析師,news,2026-06-14T19:31:18+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b61012af698a36d2,6951aea7134fda76,627dcc19349d51da,2026-06-12,2026-06-12T20:04:12+00:00,SMH,"SMH,DRAM,EUV,SOXX,SOXL,ETF",product_launch,,product_launch,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['smh', 'dram', 'euv', 'soxx', 'soxl', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggJBVV95cUxOQzRfQURtdTJKN0NDQVU1WWlnREYxLUpHcE5mMkN0eWRLYjBrcEVmYnpNcG55eWh3TktKbjdsVkc4Y0RYZzB5d21GbkRGcGtRMXg1TkV5OEJlekp4dzN4S0R0THNUb0RwYnVEVkVGTXdGMEVWU3k1MVZnRERxYmVSYWZHWlFvZ2JRYnVyajVEdjJUbHNjZ2Fqd1BtUnpJY1dNS3lxb1JCOEp3ejBvTEVUb3lFeWxhSDBndlc1b1E0R1VXeU5YQUtiQnNQX3JrNi1QYlI0S1pWaTlPcGhuVVZqTmdBbEpoZDdzOG9zNDlyNk53b0N2eG5Ca2FvTndmM085TFE?oc=5,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",AI/晶片,news,2026-06-14T19:31:18+00:00,1,0.504,0.504,source_reliability+event_signal
0f607888e643aaf8,a7df1838fe50b2ad,08e26afe1f283151,2026-06-12,2026-06-12T20:00:00+00:00,AAPL,AAPL,product_launch,,product_launch,AAPL - Apple Inc Stock Price and Quote - Finviz,,,neutral,0.5,0.45,Finviz,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OcXZ0WUY5TUFhb1JEbC1vR0xvaUdXcUhSVVo5NHVRYWtxd3k3Zy1pcHNBTWt5U3kyVDNzanVZdENiTzdIUUE?oc=5,AAPL - Apple Inc Stock Price and Quote - Finviz,未分類,news,2026-06-14T19:31:18+00:00,1,0.504,0.504,source_reliability+event_signal
bf508953d1c70c08,498593678b915f83,9826413b5d00eaa6,2026-06-12,2026-06-12T19:12:54+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,64.93333333333334,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZEF6MHU5SXN5cFhUaWV1MzY2b1ZsVld6TlBrcWJLTzRDaXNBSm1IWnVrdHRQWEN4WFpEQ3dIR0gybWlyakw4STVPMnRHTkh4Y0pjREZqZUpWYlBwVzFaZEQwdjhQVUJVUzl3OFgzb0tZUFhTS1p6NVNRR0NnNGs5em1wa0NwQnF0MWxDNjRfOG1Ha1JVdnJzWlllb2hxX3dz?oc=5,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,AI/晶片,news,2026-06-14T19:31:18+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
c3416ee86438711e,ba5fa795bc161942,a0d82c9b43cb0a28,2026-06-12,2026-06-12T16:44:58+00:00,NVDA,"NVDA,CNN",guidance,,guidance_revision,NVDA Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['nvda', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oakpQaVAtWVg3Rjh6M2FFaExEa1JVeThKN1FIX1p2OG1lWmVaVnhlU3Zsek42ZlRyd055aXc2dGNHa0NxV2RfU1I1dUoweXNi?oc=5,NVDA Stock Quote Price and Forecast - CNN,財報/財測,news,2026-06-14T19:31:18+00:00,1,0.504,0.504,source_reliability+event_signal
b8916fc0300f33ad,21e07b8485dd3bb9,48f62377bdca7fe9,2026-06-12,2026-06-12T16:17:08+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,61.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,未分類,news,2026-06-14T19:31:18+00:00,2,0.514,0.514,source_reliability+event_signal
0b9b40e159ae5be1,31044a60ee7ea01c,16315d3bc9b77b5d,2026-06-12,2026-06-12T16:04:00+00:00,AMD,"AMD,CPU",earnings,,earnings_release,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",,,positive,0.65,0.45,MarketWatch,news.google.com,0.68,66.93333333333334,"earnings_release | earnings | news | ['amd', 'cpu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",AI/晶片,news,2026-06-14T19:31:18+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
c92758b6d0a3c564,af9aa36f2375bea6,6ce870c46982b136,2026-06-12,2026-06-12T15:58:02+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,,,neutral,0.5,0.45,Legis1,news.google.com,0.68,61.93333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE1IcHhLZ29BQURiS2xaelZabHVtV0FGTzV0NEMtQmU0YVdZR1BkeVpOZWhKOGxfUlQ1TG9KYm5ZRnFjb25OdmktYTNKRFQyYkpSaGhPYTA3MUk3elc5QzEtSFE1eUpDNkZVRkJfTWNkbkpFOVl1NDhtOGJRZjg?oc=5,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,國際/戰爭,international_news,2026-06-14T19:31:18+00:00,2,0.514,0.514,source_reliability+event_signal
ab515e1de58b105e,e3e2d259aeccda50,a4cf98c6ca7d2042,2026-06-12,2026-06-12T15:51:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,63.93333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-06-14T19:31:18+00:00,2,0.514,0.514,source_reliability+event_signal
fdd3dae2192e0e5a,d39b574f659ad69a,8d03ad6d5dcf81ae,2026-06-12,2026-06-12T15:44:08+00:00,META,META,product_launch,,product_launch,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,59.18333333333334,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,未分類,news,2026-06-14T19:31:18+00:00,2,0.514,0.514,source_reliability+event_signal
5e6fdd06af87bc71,af9aa36f2375bea6,6ce870c46982b136,2026-06-12,2026-06-12T15:06:20+00:00,WAR,WAR,geopolitical,,geopolitical_shock,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,61.93333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,國際/戰爭,international_news,2026-06-14T19:31:18+00:00,2,0.514,0.514,source_reliability+event_signal
