event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
602296af8c7d762a,a0e4a553fea48dce,84407e7efb220177,2026-07-03,2026-07-03T10:20:02+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance Singapore,,,neutral,0.5,0.45,Yahoo Finance Singapore,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjQ4SUtManQxQ3V4VDU2bkZYR1lzTG0zNVQ3TUZXdExqb2RnMm5VeGdTNHJhMzg3dHI3YTNLaEtPVmhUbEpxTFRyOGVFcUp5RWRpaEtNNHJycGc0X1l5ZWU1ekpmcWRza0FiT2M0RmVRNUZyX1FMcFlGNmNhTDc1YzdoZ1JyRzZOOGtWcEdsaw?oc=5,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance Singapore,AI/晶片,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
6340385f860e681a,4ffa192a31644ebc,53b97deaaba7ede5,2026-07-03,2026-07-03T08:22:41+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,,,positive,0.65,0.45,Morningstar,news.google.com,0.68,65.01666666666667,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,財報/財測；產品/需求,news,2026-07-04T13:29:11+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
88dfa48055d83cc3,743f4283fc467690,08e26afe1f283151,2026-07-03,2026-07-03T02:56:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple Stock Rallied Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTFBpUjJJcE8tVFFOQXZHQXktZk83MVVJYWJ4NmVYWWdsOUxSeVpwNzlYenlwZUVPZmVPSHJNNHBaYkxlejJzYkc1WThxZWlZekxnaTVadl81RE05T2kydGFYeXZwUGpiSk1PT2djbkFOcDdOTXU5M3l0YkJB?oc=5,Why Apple Stock Rallied Today - The Motley Fool,未分類,news,2026-07-04T13:29:11+00:00,2,0.514,0.514,source_reliability+event_signal
fa0477dda0abec5d,55f60888d9ed0ace,ba3a2e68038f29c4,2026-07-03,2026-07-03T02:28:00+00:00,AMZN,AMZN,product_launch,,product_launch,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.26666666666667,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU2V1WHhablU3Vy1xQTNETWMwMzMtRGFWbldFR3lNVGRIY2wyMU5SQnZLTE5pWVY1VjBnRnZDZHVSWmR2Y2g3UDBmakhkbFlhQTVWeHZuRlVZMU45dEtERFJJNTFmTkhDcllMb2RaTjdaNkhkZ3BxV1FCWXhqX2FDYUg5LWQ4MTRTRW1ONEF4MkVUTDJDVWgtMw?oc=5,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,產品/需求,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
cbcd38b30fc606a1,8090916bfefdc8fa,eb7562d8f552ecd6,2026-07-03,2026-07-03T00:12:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,未分類,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
0874a8586a5cb51b,5e6e5e955a6f3f23,08e26afe1f283151,2026-07-02,2026-07-02T23:16:24+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,未分類,news,2026-07-04T13:29:11+00:00,2,0.514,0.514,source_reliability+event_signal
18d4eaf5f408ff9c,eceaa8ea40514ba5,ba3a2e68038f29c4,2026-07-02,2026-07-02T23:03:00+00:00,AMZN,AMZN,product_launch,,product_launch,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,60.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQnNROU9QdVB1TEhzR0pqcjB0T2RERUYyT2RfQnRvZG9rWXJ3U1JlS3dMUGZybHpNNTRYRzZFcU9pd2dWaEd3eDl6UTFYUWhGSG92Mko5T1ROUmVYTWVSa0FWZkEwbWI5SnVoeWFqN2dMM2c2Wkc5U0RLYzc2TEFUTVpwa19JMnd6TmVJZ3NNNUN5YVZ5emgzMkZKUDY?oc=5,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,未分類,news,2026-07-04T13:29:11+00:00,2,0.514,0.514,source_reliability+event_signal
f8cd3ddbf044a2d7,b5673e233d20f0e2,1c0c0b133f9a789c,2026-07-02,2026-07-02T22:48:15+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
bf0cc037fc6b516c,eac5166ac3618947,eb7562d8f552ecd6,2026-07-02,2026-07-02T21:00:29+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,64.26666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNzhUc09pUlg5U20yTTdRZTdVNVpuN2poSXF4cUQ2Qy15Y1pOMGtkd1ZoMFQwRTRxZ09UY3kzVl9nSlJqSWxUaUZHVVExMENSX1RUem5aZHgxdE02NG5nWEhsVFBiV3ZKbzZ2ZzdmcDAwa1NBTmYzS1ZwYkVuMnh1dWE3Z2ZnNm01bUZzLWl2MF9oZkdiMU5RTW44bVg2d0xjZHRZSnFWS0JmNFRlMFVOOG1na3lSWHM1Y2hjSUdtaEpCTzFSMUE?oc=5,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,產品/需求,news,2026-07-04T13:29:11+00:00,2,0.514,0.514,source_reliability+event_signal
4c54c4334485db37,8c5746f49a35dae2,196013fc633e2269,2026-07-02,2026-07-02T19:38:57+00:00,GLOBAL,"GLOBAL,CME",product_launch,,product_launch,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,,,neutral,0.5,0.45,CME Group,news.google.com,0.68,69.76666666666667,"product_launch | product_launch | international_news | ['global', 'cme']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVksxZlJqRDNocDlZdkt2dTh2TFJLclpKV2JXanl2bkZhX003YnI2c0hhN1o4Ym5kVF85ZVc4NXdYYnpDMlVjXzJya1lsWjgzeVVRRFlzVlNrcVM2SzFmOTdpTjZiQXB6ck5feGw1LTVrdDk2UFFkcElHMUpuUE9BMGtJSmw2WkFNRGtpRTRwQUwwZFZuSDNueHRhZk1Fby1uT2p6RGN6NmZFMzJPbHlDcXBzSUp2RWlSRUE?oc=5,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,產品/需求；大盤風險；國際/戰爭,international_news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
959dfe64a0da0900,cf69a506af75ed8d,6d9816b1857ddb0b,2026-07-02,2026-07-02T19:37:05+00:00,TRADE,TRADE,product_launch,,product_launch,U.S. Declines to Renew Trade Pact With Mexico And Canada. Here's What It Means for Each Country - Time Magazine,,,neutral,0.5,0.45,Time Magazine,news.google.com,0.68,67.51666666666667,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbkpIREo4NF9PaDgtNTI2am1yQUJ3TF9BXzI5aUdqVXRyMkYyZ1FoNTJXWTZCcEV0ZllSWUx6SklnRXJSWGtFbkNLY3RmM3NYZmZoeVVlRzNaUWNySTVhY3Jyb3F6UmZsLUZDWl9kUUtKNTNzVl8yQk1CMjVUXzljbVRFTHN0VERJSEIyUmxheGtNUQ?oc=5,U.S. Declines to Renew Trade Pact With Mexico And Canada. Here's What It Means for Each Country - Time Magazine,未分類,international_news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
3e98fd94323a4536,a2865fe5b31b1e09,9d2b152fa101c0d0,2026-07-02,2026-07-02T19:30:17+00:00,TRADE,"TRADE,USMCA,CSIS",product_launch,,product_launch,The United States Has Opted Not to Extend the USMCA - CSIS | Center for Strategic and International Studies,,,neutral,0.5,0.45,CSIS | Center for Strategic and International Studies,news.google.com,0.68,66.51666666666667,"product_launch | product_launch | international_news | ['trade', 'usmca', 'csis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CdFlOYW9TRV8zWUo2Sm9nVDlnOXlDRkw5ck9NWTZOV0dGSUcyejFKUW1XZkhYZWtXcEhleFBDME1NcjhCc0tlZmJBUDRNV0lTUkxUOGdaNHU0OVowZVozSXE1TGlsa3V0SG81U3p4SjBnSHJaMjl6MllB?oc=5,The United States Has Opted Not to Extend the USMCA - CSIS | Center for Strategic and International Studies,未分類,international_news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
67b5f19ffa546f84,64e591eb7a5ccb8a,1ab611b372f845ac,2026-07-02,2026-07-02T18:06:29+00:00,XLK,"XLK,XLE,XLI,ETF",product_launch,,product_launch,"Top-Performing Sector SPDRs: XLK, XLE & XLI Top The List - ETF Database",,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,60.516666666666666,"product_launch | product_launch | news | ['xlk', 'xle', 'xli', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQWtsamxXYk1VQXotNDk2aUdaZHplczRZOUMzSTJWb283RElpd2oxcWc1blEzM0dHVzFtODFta25UczBFdHdndFFobS00czBZUmxUQzJ5ZGE0UlFpMXFPbFUwOERpLV9GSVpaYWFMSm5uNXhUMjF2eVVxemNYNXpxb1prb3piRThVZWJKcXBCTlI?oc=5,"Top-Performing Sector SPDRs: XLK, XLE & XLI Top The List - ETF Database",未分類,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
a961652f1d9b930e,4409ebc5ccaa635e,8d03ad6d5dcf81ae,2026-07-02,2026-07-02T17:39:57+00:00,META,META,product_launch,,product_launch,Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,61.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPUHVFOWl3VDJOck5LUFp6V2VlS051S0s5OXdJdDlIN1I3OEVIN21aa21DYnNDREwwMU9sWjllby1xdk45NlhTWllMaVNUVlpzRkpmVzBiSFl1QThDZDhLbUVPeENrNHR6alU2X0hBa25sbkh2WVNPakZTTFlWNkxSdFlONlBqZjg2b1h1LUZvWW1CaVVwclY3ZGhiWEpIdw?oc=5,Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St.,未分類,news,2026-07-04T13:29:11+00:00,2,0.514,0.514,source_reliability+event_signal
6af7b6ea3a4494c0,eac5166ac3618947,eb7562d8f552ecd6,2026-07-02,2026-07-02T17:26:01+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,59.266666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,產品/需求,news,2026-07-04T13:29:11+00:00,2,0.514,0.514,source_reliability+event_signal
deeb9c24b52971d7,2058313fa2f359f6,7a0a2d61a2fdcfb3,2026-07-02,2026-07-02T16:26:38+00:00,SMH,"SMH,SOXX,SPY,IVV,ETF",product_launch,,product_launch,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'soxx', 'spy', 'ivv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",未分類,news,2026-07-04T13:29:11+00:00,1,0.504,0.504,source_reliability+event_signal
