event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
94a0324323165752,c2ee73c1f8fb5e85,17e4667ed1b205c2,2026-09-08,2026-09-08T07:28:41+00:00,GLOBAL,"GLOBAL,CNBC",inflation_data,geopolitical,inflation_print,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,78.25,"inflation_print | inflation_data | international_news | ['global', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,https://www.cnbc.com,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,大盤風險；國際/戰爭,international_news,2026-09-08T16:08:24+00:00,1,0.54,0.54,source_reliability+event_signal
59539a1fdbae1255,8cf6446984a0a4e2,172105a526d2ded4,2026-09-08,2026-09-08T07:25:12+00:00,TRADE,"TRADE,US,ABC",geopolitical,product_launch,geopolitical_shock,"Canada's retaliatory tariffs hit US products as Trump warns of escalation - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.8,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,79.1,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ29yVUNudFZjOE10U25SMThDUTZyZkJBenlkY05iUXBrallUalR6MVo4YnkwOEc0eURocDFkWUJ6d2hMU3FIS3liZWRrYUJkOFQ5dnpmcWlNSVJCRUhzU0g3UHlNams0eW4waXRJeE1URE9xRzBnYnRlYUxmZV94NVo2S1lEY2czY0FiT2dyV2xKcFVCRVF4SXF5TDlZcG9tSTRF0gGoAUFVX3lxTE5tSEpkU0xqM2FTSGJMb2M1Wk5hbnpJa3Q0WlY4dWVPTzRkZWZFb2M1U0prdHFTRV9rbFhaWFNQVVBQaHcwSDRKVGFMazUtS1AwNGQxZ2FCSHVtaXVQUjVlUGpjR3lnVWp2SFNvWk11UmQ0S0xTQlBpY1JkVjRydWREUmVKZ1VUQVlrekRJbUdrMU9EUXZzWlQyQ3A3bkRmQ3JvY0F3TXBXTw?oc=5,https://abcnews.com,"Canada's retaliatory tariffs hit US products as Trump warns of escalation - ABC News - Breaking News, Latest News and Videos",大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-08T16:08:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
d20805aa0917e56b,ef5d67b09bc1f881,e670a189f8adb8c0,2026-09-08,2026-09-08T07:03:23+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,GOOGL Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,cnn.com,0.68,59.6,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,https://www.cnn.com,GOOGL Stock Quote Price and Forecast - CNN,財報/財測,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
dabe5ca34b09d05b,f24b713f8487e37a,6d1df0752ebb9567,2026-09-08,2026-09-08T06:00:00+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,74.35,"analyst_action | analyst_rating | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSlZ6LVBRVGFHcWo1UkVreElYd0h5VG1qZl9CUHFMYjI2QzhhUldKMk1ldVdWVktXMFQtamdHU3BVMGVpelpuMlpuWmtiREdwYlRnODFIa2MweE1LMkdIMHpZdk95RGJTMXpZcW5SNWpWMDR4R18zc3ZZMHVIQzdIaTR3akkxRHlCOUtoVmJlSHgzX0RJalU0eA?oc=5,https://www.fool.com,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,產品/需求；分析師,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
dcff73797f5c80ae,ab55087e89ea8e39,8ea4f619d232f371,2026-09-08,2026-09-08T04:01:09+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",,,neutral,0.5,0.45,Information Technology and Innovation Foundation,itif.org,0.68,65.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,https://itif.org,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",未分類,international_news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
cea40f34149ba064,a81b3519fe8c28d7,a4cf98c6ca7d2042,2026-09-07,2026-09-07T20:12:34+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,https://www.tradingkey.com,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
14f0c30fedc764c5,ada93668af7723c5,01d4294e726431c1,2026-09-07,2026-09-07T19:07:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.6,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzBOWmM1NGZzeDdtVVk0SDBDQ0ptVGxoV1dRUC1BZDU4MUVVcnRvNUduSzBnd0NxekZQanBuZnNnRWlOSWFPc3BCNGJ3bHhTRE8yVk50eEZWckctMDB5RE5PNW1lVlowMWtyNGxtWUZwNEkyMEhfeHVvdjBjeVRlcU03NzRSVkJmVS1YS21NcjRyd3FRNlpwdg?oc=5,https://www.fool.com,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Motley Fool,併購/合作,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
59b5434b46db5d8e,34487b972fe00719,eb7562d8f552ecd6,2026-09-07,2026-09-07T16:17:08+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,63.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,https://global.morningstar.com,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,產品/需求,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
dda7f9192fcb054a,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T14:40:57+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Is Behind The AI Chip Shift Nobody Is Talking About - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.76666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaU5ydlFyV2MtN28zVzdEcm5XYVlFeG0yYkktQ0FTTU53ZXREQXlLaXRrVjBqMF9XUC1YaDJOY0J2Sm9wc0VzMmMtLWhWa3gwUEJ4WGp6NUlWalBoaDFORWd2SENCSFJiY045QlNuR1l5bXZFSUxXdXdlNkxNU3JMS0RMV0V6b1dlY2kwYWh1SWFSQQ?oc=5,https://finance.yahoo.com,AMD Is Behind The AI Chip Shift Nobody Is Talking About - Yahoo Finance,AI/晶片,news,2026-09-08T16:08:24+00:00,3,0.536,0.536,source_reliability+event_signal
ab9fe61de36430d9,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T14:40:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMFlqMEpOOG55dkpQa2prSlUxckxJcFE0VWlSaFBSQjUxeEcxd1lpR1QxWUFkdVpZVFpZX0ZfcGp2WXlWazJrRGhCV3c0TkRnNnRraXEzM0JWU1V4X0FpTE9icXltTWxyb2FjOEFob090TmZRR1dBbEwxY1ctRk4zLWtVbk5vUk1YYmdoT3gxV2Vhc1FRZnlSSVJ5dWR1REh0?oc=5,https://247wallst.com,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,AI/晶片,news,2026-09-08T16:08:24+00:00,3,0.524,0.524,source_reliability+event_signal
e2c7355fa3553c28,1f92de61f8e22ee7,4c374398fa1e766e,2026-09-07,2026-09-07T13:53:03+00:00,IGV,"IGV,ETF",earnings,geopolitical,earnings_release,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,,,positive,0.65,0.8,Pluang,pluang.com,0.68,75.76666666666667,"earnings_release | earnings | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLXJ3ZzFac3Qzel9sSHdLZkhPVDZ5LUdIT3Z3aEw2ZF9YWlFRQkNZbnVScDFGd0dPd3dkU3Z5a1ZySmlDaWVjOVZBSU5KTDRnYXFwdFdpYW1taE5ZZnAydl9IRjgyRmhoTF8wNjM2cGV1NlN2aDNlV2F1U3ZlQmhPRkRuUUdkd1lyOExTZ2ZPaGMxNHNHS2NlREMzMXZlYkZpQjNUdERSVQ?oc=5,https://pluang.com,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,財報/財測；大盤風險；國際/戰爭,news,2026-09-08T16:08:24+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
743fcc9628758c35,53abfa3fa522f740,5be2ea3368ce1cef,2026-09-07,2026-09-07T13:37:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQXhKQXJfYjdpdWZzTHM3c3NoU0dVaUZFN2xPVVZDa0RvbWliVUNyWkttbnNqTVN3aExPbW1Da0tCV3pndGdhVFdLbHl1WTg4MWxNd09LUEFoSjMzOTRqaE02b2RXb0RaY1duX1JreExrdTZIcUlzX1VsOG1MR2Jra3U1c0hESFRLQ3BUelhaWDV1WFA4SFJNOGpSNllldkxoc3d6ZnlkN181QW9KMjBtTmwwdktsT1R1a3I4UnQzOTV1RDVxYWc?oc=5,https://247wallst.com,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,大盤風險；國際/戰爭,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
01d8840a3788f964,715241226c2ed76a,68958906b0a22657,2026-09-07,2026-09-07T13:20:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - currently.att.yahoo.com",,,neutral,0.5,0.45,currently.att.yahoo.com,currently.att.yahoo.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcVlWX1d0eHlwMEg0UFhoMWNJT001cDlTRV9qZjAwblpjVmhndFFmT0F4QnA4RzEzLUxBWmNvRmkxVnJDeTdfY0VJODA5WWtWN0g2TVVCd3lHbmExQmlYXzg5b1drZEkzbW0yZE9XaTlHd0cxYUlMRGdJdUxzMnRaTzFGUGtpWDQ?oc=5,https://currently.att.yahoo.com,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - currently.att.yahoo.com",未分類,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
