event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
bdadcb2f50e49b45,e79fef649edfbe27,f718e14e5f4c7f78,2026-09-16,2026-09-16T13:31:40+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Microsoft (MSFT) Stock Looks Fairly Valued Despite Fresh AI Reporting Changes - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,64.6,"product_launch | product_launch | news | ['msft', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxQS2hSV2RqUDdfM0RFWUFwOFNyMFVzODZUcHNSd2tLV29EbThncXZZYmhTWFVhaUN0Wm5DWUliX1hONHUzczNBb1p5SFdaTmVfVXNGNVlYRGVYcUdTeVFvVGFuNWtKeEIwWldNaEVWQVF4czl1NmhvZFFrZFYyeWhmWDd4cUJtaVFKR0xrT3JCQVMxbFJvQjJiQ3cxbm9GajBnbG9FWnNfNnRRaDZXbHJZeVdtYnhaRF9uY2RSOU5ha1ZBeHM5Q2JR0gHMAUFVX3lxTE92b0NtcGtIbXNXR2o0VUU4dWpFTWV6ZXhsdTJnZ2NlUVNsbUV2WjVTQl9QT0xDdUstaHI4VUZFbE9TUGhtZzRsdTM4ZEFXTV96QXJLUHYyanBqQmo1cWNEcnoxRWlENmNLWW0ycjF6ellWTG1iMGdjSHlfdUFPbExzaE0wbWQ2clNhS1RfMndFbWotM2tjNW9OTHU2VjRlMzNKOTV6MGFmaEc0eEhRdjhpNXNaeGpINm9HRXJ5VVNWN04zR3pwUEFuaUd4WA?oc=5,https://simplywall.st,Microsoft (MSFT) Stock Looks Fairly Valued Despite Fresh AI Reporting Changes - simplywall.st,AI/晶片,news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
78c26376f3c0c948,87a75e0e216a1ee8,8d03ad6d5dcf81ae,2026-09-16,2026-09-16T13:30:00+00:00,META,META,product_launch,,product_launch,Prediction: Meta Stock Will Trade at $800 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,61.85,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUXQ4eGxXeGZkVm04TGFiMnZyeEsweTB3ZnYyR1ZXb1lUcThFRFJQSktQZmg0bTFERUc1Z0d3SFhTVUxTSjlsSUF4RDFyRVVGU04tNE9rNi1FUTRaVHp5ZGtYQjN1TXRVT0lsU0lHS1hiXzUtU1dGU09NSmtUWU5TamRENTl2eWRQNDdmTU1zNjdJVXdtc2d0MXIybDk?oc=5,https://247wallst.com,Prediction: Meta Stock Will Trade at $800 on This Date - 24/7 Wall St.,未分類,news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
585c19dafdc07ff8,8361925c07dc647d,21dca782fa0fda37,2026-09-16,2026-09-16T12:30:12+00:00,GOOGL,"GOOGL,GOOG",earnings,,earnings_release,Alphabet (GOOG) Surges 24% as Revenue Growth Soars — But Is $190 Billion in Capex Too Much? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,80.85,"earnings_release | earnings | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxPb1JpSXVSTnlST1F6UmlZbENuSjktbXRwWS1ZVzBIdWQ3aE1jaW1FSThCTVpYYTFOYVo3MmloVTl5RlRjeTJiZGVaNTFja3l4Q0xhQVdXTjVyWnBVWVFWbS1fWXhyMldjamdXZ2k3TnpqS0p1eHpjN2hMbzU3M05XeFJQLUFjaXQxMW15U05LUXctVWdTb2g4djV4dVo?oc=5,https://finance.yahoo.com,Alphabet (GOOG) Surges 24% as Revenue Growth Soars — But Is $190 Billion in Capex Too Much? - Yahoo Finance,財報/財測；產品/需求,news,2026-09-16T21:00:55+00:00,1,0.516,0.516,source_reliability+event_signal
e53ef68ea842951f,e1138a477b613b94,86f175e4b6a2e8dc,2026-09-16,2026-09-16T08:14:38+00:00,WAR,"WAR,US",inflation_data,geopolitical,inflation_print,"How the Iran war could affect oil prices, Gulf exports and US inflation - The Jerusalem Post",,,neutral,0.5,0.25,The Jerusalem Post,jpost.com,0.68,76.1,"inflation_print | inflation_data | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiakFVX3lxTFBjSThobURpdjVCaUJrWlVwN0xhVWViZmhmRTFobG1aN3FOa1c1V2VUTGU3WnVoaG85M1dqMzRiTFlfT1JPeDN5a1J6NWl0T1lLYklGclFNOThDYllrSXBZckEyTzZjdGYtRFE?oc=5,https://www.jpost.com,"How the Iran war could affect oil prices, Gulf exports and US inflation - The Jerusalem Post",Fed/利率；大盤風險；國際/戰爭,international_news,2026-09-16T21:00:55+00:00,1,0.464,0.464,source_reliability+event_signal
3d6e9de9a52b37ee,7e9adee73b5dee79,8f27806b4d9e0029,2026-09-16,2026-09-16T07:24:11+00:00,IYW,"IYW,AI",geopolitical,,geopolitical_shock,S&P 500 Warning Signs: 3 Top-Performing ETFs Caught in a $1 Trillion AI Tug-of-War - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,75.1,"geopolitical_shock | geopolitical | news | ['iyw', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbnFsNE42a05CMm5aMnA5S2dRMi04ZzM3WnNjNDhtdXNRaElCSXlTdGpGZXFZN0ZnVm9MMndVLUZXUHdSbndsZm9ianBldVZTRFZ4enh6VzRCellQcXVONFhFN0daR0U2VTlEVVBvMk8tUWJGYUtaVUIzYnlUenVlQXJFdzBaM0M1R3d4VUZMODBsSzZOU0h1UTQ0NkY5Y1ZVY0xUS2ZqdU5Tb2hDd1Y0WHhzVDFQLXZKRi1pczJNa2drYWxqeWgxMHk2a0NFWTU1Y2pLWUJBaFBqWkFDaWRF?oc=5,https://www.benzinga.com,S&P 500 Warning Signs: 3 Top-Performing ETFs Caught in a $1 Trillion AI Tug-of-War - Benzinga,AI/晶片；大盤風險；國際/戰爭,news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
7e7573d6d59720f0,9b7efce9d06ea31b,826b3cb1c7ff93bf,2026-09-16,2026-09-16T01:49:12+00:00,MSFT,"MSFT,AI,TIKR",product_launch,,product_launch,Microsoft Stock Moves as Tech Giant Unveils Strict AI Code of Conduct - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,65.6,"product_launch | product_launch | news | ['msft', 'ai', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGTUpKN09vZEdFUTZoN3FXOXUtSkNaMGhIUndVZ0NVWFBuS1plcXc4S3lEeGJueGVBc1N0UEV5UHhGaXBsNkJQWFl2aG9OV0NlbTh0eVlyM2l1NW5KUnlIaTNOcy0ybXJXbDNIQQ?oc=5,https://www.tikr.com,Microsoft Stock Moves as Tech Giant Unveils Strict AI Code of Conduct - TIKR.com,AI/晶片,news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
4c5b621917757940,6c50886c6cf0d0ac,7182ded05b62c191,2026-09-15,2026-09-15T22:53:13+00:00,AMZN,"AMZN,AWS,TIKR",product_launch,,product_launch,Amazon Stock Is 14% Off Its High as AWS Battles a Gulf Region Outage - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,67.6,"product_launch | product_launch | news | ['amzn', 'aws', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODFuYWo1d0ppaGd0U1dfSGI1S01ndldXQXpxS3o1R0NmMHNEUkpUMDA1TGY1eHdVRXRxTTJ2Qnptc0JaaEUtZ2Q4dGQyNzRKMXNvUFNIT2VNMnhYclpkUU5VbGpVSVM0M2hmTUhEelp5TEpXcVdFLVlXdzNkZXc4Zm5zN29lR3REUWlHd0pMQTctVW5FTWcyMA?oc=5,https://www.tikr.com,Amazon Stock Is 14% Off Its High as AWS Battles a Gulf Region Outage - TIKR.com,產品/需求,news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
4b9be96596dd9ea5,13e38bab49e51dae,f459f2d208e4e8e5,2026-09-15,2026-09-15T20:47:00+00:00,TRADE,"TRADE,AI,WSJ",geopolitical,,geopolitical_shock,Exclusive | U.S. Pressures Mexico to Box Out China’s AI Hardware Exports - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,89.26666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'ai', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa0pqM1hOWmNYN0NfZDl2SFBtdHI4TG44akZhN2pOZ2FidndwV2d3YUFSWFVpODhsTVMyVi1BdFV0NFZ4cUllRVJDRnV3V0tKVFNxbld5dmU2LVpQYVpaVzlRZG9IWS11bHN0Umc1NDRKdEN1elh4YUpJNmpDcE5aV2N3RlVLQk9TQlR0TGljLXhYcjFPMkFET2cwRlk3bV8xbUkw?oc=5,https://www.wsj.com,Exclusive | U.S. Pressures Mexico to Box Out China’s AI Hardware Exports - WSJ,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-16T21:00:55+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
6a431f06dddc4177,6b28c2a612b5bbd0,786e045b42803114,2026-09-15,2026-09-15T20:46:37+00:00,TRADE,"TRADE,BIS",product_launch,,product_launch,BIS in the New Age of Import Controls - Carnegie Endowment for International Peace,,,neutral,0.5,0.45,Carnegie Endowment for International Peace,carnegieendowment.org,0.68,65.26666666666667,"product_launch | product_launch | international_news | ['trade', 'bis']",多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fZU5lYzhjc2JXRU55QklBWVpKY0NJNUtmalR2akE2XzZoNEtSY2dXdDh0SllWdUlKd1RzUC1TOXNxZ3VGYUVMc2VTSF9KN3dKRnV2T1N3QVNaRHBQWE9ERC03UUd0ei0yWjFMcUg3UDFwS2ZxT05fNnJ3OGRWbmM?oc=5,https://carnegieendowment.org,BIS in the New Age of Import Controls - Carnegie Endowment for International Peace,國際/貿易,international_news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
58ec020eb7b905c2,fe3d48acf4b2100a,90894f5e6e25c971,2026-09-15,2026-09-15T20:31:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.16666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,https://www.investors.com,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",AI/晶片,news,2026-09-16T21:00:55+00:00,2,0.55,0.55,source_reliability+event_signal
6fc73238352be07d,bad37260c3eba4b9,bbfe8b7969d8be00,2026-09-15,2026-09-15T20:31:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.16666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,https://www.investors.com,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",AI/晶片,news,2026-09-16T21:00:55+00:00,1,0.54,0.54,source_reliability+event_signal
072118e525f2ea28,88196adfc4b77bfa,3f3e48b72bd08e58,2026-09-15,2026-09-15T20:16:00+00:00,AAPL,AAPL,geopolitical,,geopolitical_shock,Apple Stock Drops On ‘Lukewarm’ iPhone 18 Pro Demand - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,81.66666666666667,geopolitical_shock | geopolitical | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQXFxSEQzQ09TRDVhckJrU0lDbkhhM1FHNFZreThHTFp2STJtTVRha1hKQ1pjY0V5OVZTUmRXVEJYeWlMbi1SNlQwSE9DXzdpd2JXaVU3YWUzNFJGX1lITkdQVWtmeDV6VnctMHJhS3psQ0gwNllCaG5mdGdydXR4bzVIUDF3MzBScE8wQ3M4Z2p1Q3Et?oc=5,https://www.investors.com,Apple Stock Drops On ‘Lukewarm’ iPhone 18 Pro Demand - Investor's Business Daily,AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-09-16T21:00:55+00:00,1,0.54,0.54,source_reliability+event_signal
e1294bc25d063ee1,a6555e8d4db0e369,8b8d4e1257ad811a,2026-09-15,2026-09-15T20:09:00+00:00,AMZN,AMZN,geopolitical,,geopolitical_shock,AMZN Stock Slips 2%: Amazon Unable To Recover Data Lost From Middle East Centers Affected By Iran War - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.01666666666667,geopolitical_shock | geopolitical | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPX1dPZkpIZ0Z1RHVYbXo3VlFILXVNLXpOcG4wS2ZockJFRXdWMy1WZnVsaEpHRXYtN3cwajZlbC1haUJxVURXYlZNd3gyczhKVlA0UElra2JJSTBIdnZGVEdhUGhraW5BOW9PMVdvUU5XdmVWYlIwZU02bGhSRWs4Nmt4alFxaDJreXQ2d2FCaFI0NVlvRmplNW9WSjNYMFJDeG00Yk1DYnZkLTd2RU1Scks3Um5iZ29IZ3Jfc3paN3lhZnVvZEhSNWhOeUc5QzJvTmNEOU9MaXZhN2RVNzZIYTRJOEtPMFJxVFU3WHkyWHVRSGFrbXc?oc=5,https://stocktwits.com,AMZN Stock Slips 2%: Amazon Unable To Recover Data Lost From Middle East Centers Affected By Iran War - Stocktwits,大盤風險；國際/戰爭,news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
76fe09ad9a36910d,895921a212eb34d8,a4cf98c6ca7d2042,2026-09-15,2026-09-15T20:05:52+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.26666666666667,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,https://www.tradingkey.com,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
