event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
745132903a435878,7994e09e7e610222,d2565a3d9ed5519c,2026-06-09,2026-06-09T00:30:06+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
6427a50c54a31a53,426746c404dd4298,dc061f75efee14ff,2026-06-09,2026-06-09T00:12:00+00:00,TSLA,"TSLA,ARK",product_launch,,product_launch,TSLA Stock: Cathie Wood Slaps $75 Robotaxi Ticket Into ARK’s Bull Case - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['tsla', 'ark']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNWhwU05NYVQtVnJJa09tdEFsZGtYZEVGUklpN1NxM0FQX3JPMjRZT0xvUVlCSjBUejdmWFRvX2Z5NklvanRlak5LSEtFQnVKWWQ5VGtrWW11QnpPOWZNcTdGbHpMOHY1YVF1THFQbnE0UjlHVDh5V3BSckpfZmRVSWVNdnlqTnJsejI1ekJmeWd4VzJBSTd0Tkx3Z0c2X2xOa1c2aXJCbTlBQTY3SnFyZ09xbUZWRzVqTV8ycW1wU21jR2dOQlVLVGJFMk5lZ2k4MmpQLQ?oc=5,TSLA Stock: Cathie Wood Slaps $75 Robotaxi Ticket Into ARK’s Bull Case - Stocktwits,未分類,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
a0671caa652d05dd,d7201c98d22405dc,e54e51e4c6b4d06d,2026-06-08,2026-06-08T22:33:11+00:00,XLK,"XLK,ETF,AOL",product_launch,,product_launch,Is XLK the Best Tech ETF You Can Buy? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,Is XLK the Best Tech ETF You Can Buy? - AOL.com,未分類,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
54963dde030f3d4c,b9601cce678611e7,a306322dec890aa6,2026-06-08,2026-06-08T21:02:51+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple Delivered AI Siri Today. Investors Yawned—and the Stock Fell. - Investopedia,,,neutral,0.5,0.45,Investopedia,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRzJRUjVtTEpsdlREWGNKSlNmdmd5ZkMyakdfQVdOcHFHQ2Ria0pmQ25hQWRXNHFjRUUzZER2allNRDNFdUx3dXpZYm5EZTVJQVpqYno0QzBlTW1BWTRIRUlYRk5HdzdSRFVFbGVYT0ZqRmtJbGlDTFFmQXVONENqeEFLMzJ4NS1xWWRrWFQyWFJrd3lxUDdCQm5PQ1pBZENpS1MwaU9YVVloeGU4?oc=5,Apple Delivered AI Siri Today. Investors Yawned—and the Stock Fell. - Investopedia,AI/晶片,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
270efc18b5c68bbc,5c46420e6ef30cc1,554e055467f736ea,2026-06-08,2026-06-08T20:04:45+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
38029398e64f34d8,331c3f3d8c75c80b,672731591223b755,2026-06-08,2026-06-08T19:45:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,62.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNYXcxU0NWTzNibDdDcWJPWlc0dDU5UnRFanJWV1h4dHo0dC1tS0ZpY045dGlMOTdZckgzVGVBeFlzeXo4V0hkMXNVNjdUT2I5alhWTDR1MzcxN3g5ZUJIN3dKZWpYb3JiRUMzWHBWcUtKaC1kX2lXR3BVTk5sY04yOUE0LTkyZ056dXBkX3BTZ2ZPbG05UzRqcEd0WjBSdw?oc=5,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,未分類,international_news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
151275a2d17f9ba9,59d7403ac2a402a7,49f1d5fbf6cae4ed,2026-06-08,2026-06-08T19:45:00+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,AI/晶片,news,2026-06-09T19:39:47+00:00,3,0.524,0.524,source_reliability+event_signal
a2a8a8fcac3c2a83,6dcf8e1022932b45,d4b745ee475ddea1,2026-06-08,2026-06-08T19:41:05+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,72.35,"product_launch | product_launch | news | ['tsla', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2ZJVzhNOHlkaTJCQ2lzY2FuUDJJSUlDbVFydHlTbFhxcURDNWgzNGo2UWxmUVlnRm1aLUo1TkJRdHZEbXFIanBzTi1rLWU1ckFzcndKZ1k3QnFIUTNuM1UtZ0MzY1pQcW1tVGktMHBEc25BYlFoaDRCMThiRTdjV1lTcWpHeXNBUnV6Z2NoNnBobHV1S0tNeXlOZG9JYldXd2l0U0loLUtDYXFyU2NEdG5haHc4cHI3OC1vTWNwLVd2a2JNcm1wbHFPVjJmYjBVeldzU0tMN3BCakNUMkpXdm9n?oc=5,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,AI/晶片；產品/需求,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
42d6ddf73430c466,db8e5a166eb28e35,3d289e57abf8e7b0,2026-06-08,2026-06-08T19:27:00+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcjZXMlp0bFRBLUxfTGk1ZW5PU1FMRFREbFZBRU56WFI2OElGM1VvbFBGU3ZnZ21TY2UtRGF2UmIxS1BiVkdfYWZwVUtKSWhXeUNDQWI2ZUJjcnJMZXZjWUNtbzBTVV8tOWRYR0pJV2YtZ3ZoNDRGbFQ5R1pKbUR6TmNRX3pNV05kOFZLUk9UdHZ3amt2aERwLW9USS1GX1JUajV0RXdKQk8?oc=5,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,產品/需求,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
e4c11bf06ae33557,59d7403ac2a402a7,49f1d5fbf6cae4ed,2026-06-08,2026-06-08T19:10:58+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUmxpRmJzZzFmU0NrUEZzeFdqSDZSNGZuVVRpNjVFVmZ6OGJRMHM4WS1VM3J4a2ZOSWZab2JYbzZEcW1KLS1zV3VteXVxYzZLeE8xWXluQmxQY1lqRjdPUXB6ME5nM0RiU3JnNUhwdmJRdkhsS0ZhR0NOWXVBSGstSUgxMUh2OUJYbzhQOVRkdU1ZV0RCamhZU2MzVVNlOVc4bFNIWEFodF9LU3ZNZ3RsMEw1aHdyQnRaUzNYdWFIdGRxb2lPUnlxbDFDYw?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Globe and Mail,AI/晶片,news,2026-06-09T19:39:47+00:00,3,0.524,0.524,source_reliability+event_signal
9bddf47891e69d43,59d7403ac2a402a7,49f1d5fbf6cae4ed,2026-06-08,2026-06-08T19:05:00+00:00,SOXX,"SOXX,SMH,ETF",product_launch,,product_launch,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.266666666666666,"product_launch | product_launch | news | ['soxx', 'smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,AI/晶片,news,2026-06-09T19:39:47+00:00,3,0.524,0.524,source_reliability+event_signal
e1a73f5b2a9be4a9,3a74ea0d6d4f69cb,bd6da29afbef15a2,2026-06-08,2026-06-08T17:53:12+00:00,QQQ,QQQ,product_launch,,product_launch,"Is Today's Tech Rally the Beginning of a Powerful Stock Market ""Summer Melt-Up"" That Will See Stocks Soar? - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,67.51666666666667,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQOGhzLTUzdk1QRjN0ckVMRElCQXBrWWl2dkw3b1lSaE9WNjhncUl5V1l3eU9qWG9vQVRiQi1CSzBpWUlUUElzNmpKY2RMQ1BUOUF5aFFfS0ZIWUFvS29uQVlmTERqYVhqSWhiS0t3TVJXWG1mWVU0ZS10U0hKU3hEdHg0Ynh6RVJ6TF9BYm1NemVfc3cxV0kwREtGRjU2TUdVR0NSQV9oQnFiZ3l0Ymt5U3kyX3dCVm1jTk5tODlKZUR0OGRjal9hU1lPX1d5OXZWaExYYmI3SjAwcEpPUllR?oc=5,"Is Today's Tech Rally the Beginning of a Powerful Stock Market ""Summer Melt-Up"" That Will See Stocks Soar? - 24/7 Wall St.",未分類,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
5869fe1a4048e43c,254502ba0d7dd719,9a7144cadb2a0123,2026-06-08,2026-06-08T16:54:49+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
