event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0167ca62b2853708,94585e6feaf326e1,fc221a7f4ec473b4,2026-09-23,2026-09-23T16:41:26+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,https://ca.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",AI/晶片,news,2026-09-24T03:25:05+00:00,1,0.516,0.516,source_reliability+event_signal
475260f50ddde199,d81f56e1caff77ea,00d1e13118881276,2026-09-23,2026-09-23T15:58:10+00:00,QQQ,"QQQ,ETF,MSN",product_launch,,product_launch,Should you really invest in a tech ETF in 2026? Here's what history says. - MSN,,,neutral,0.5,0.45,MSN,msn.com,0.68,63.85,"product_launch | product_launch | news | ['qqq', 'etf', 'msn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaHVuZVZKWXV1aUpDTXo2REJvSWFONVd2UjMwaHJWQV8wVFJwRm9UbEs4VXA0V1dMam5KdjlxMU91eTM0ajdtTFZ0aUlKY3pTOVpOTVFpcWJiNkJhS3hldHBqNnNhcGUycWNVSW5qbnJEVU11dFAtRUJhdjhKa2ZRLTdVUnBxbmt5dW9laHNkNzBBa1AzRjNGRGFSNlRjODBTUC1WcHJGZC1rVE93RU1SbnFPUmVSaFJlMmFGbzlKdXRVM0gtQ2RWQ1ZvT3JiZERLLTlhM0hmN0lSQVdySGpfbTFuRQ?oc=5,https://www.msn.com,Should you really invest in a tech ETF in 2026? Here's what history says. - MSN,未分類,news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
54fb97733b9d9608,1d9af40ab0d23a8f,08e26afe1f283151,2026-09-23,2026-09-23T15:46:45+00:00,AAPL,AAPL,product_launch,,product_launch,What Is Going on with Apple Stock on Wednesday? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,58.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUkZEOVVza0UwNThRQkZITGl4LUV3ZVhMNlBtMng5Q0dEYVhvQm9UN0FJT1VHZF96VWlmNF9lc0RaNGRBM3dDVjlqejJONkdINUNpeWJYeU1ndXVEd0RXZE9TRUw2UjZjNzVIUG1xZjhDYlZEY3Zob3RpR3N5V2UzaVpocHpaMkllUVp6bDlhcG93SUx6dkUyb2V3OFBTNXFN?oc=5,https://www.benzinga.com,What Is Going on with Apple Stock on Wednesday? - Benzinga,未分類,news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
c73fcd822a16d3db,e149792f933dc3d7,6ce870c46982b136,2026-09-23,2026-09-23T15:15:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Violent conflicts, institutional friction, and foreign divestment: the case of MNCs’ market exit from Russia | Newswise - newswise.com",,,neutral,0.5,0.45,newswise.com,newswise.com,0.68,70.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSNIB1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSA?oc=5,https://www.newswise.com,"Violent conflicts, institutional friction, and foreign divestment: the case of MNCs’ market exit from Russia | Newswise - newswise.com",國際/戰爭,international_news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
35933ec13df991ce,3d02f75d2b928261,e2f45dab15799f97,2026-09-23,2026-09-23T12:43:21+00:00,MSFT,"MSFT,TIKR",analyst_rating,,analyst_action,Oppenheimer Boosts Microsoft Price Target to $570 Following Strong Azure and Copilot Growth - TIKR.com,,,positive,0.65,0.45,TIKR.com,tikr.com,0.68,70.35,"analyst_action | analyst_rating | news | ['msft', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaF8wLUlIUk1ZZktCNXdIREZRTGtQQVVBODMtRFdiejN4c1FHbERLczZXcVpJTWdFb0pseG55Ulk4c196VFUxWkhOREV1NmJ0QjFaUUtENjBZeXVsT1B5Uzd5SW52dVJlTUdhMFJTYXR6Yl9mNHZJTzdvQUwzbzF5cG42aU9zUnk3WmVhdkxhZUhkNlNYeEhQNWZzX1U?oc=5,https://www.tikr.com,Oppenheimer Boosts Microsoft Price Target to $570 Following Strong Azure and Copilot Growth - TIKR.com,產品/需求；分析師,news,2026-09-24T03:25:05+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
f21993bea342483d,8158e788fbb0ac70,0894fa588623897f,2026-09-23,2026-09-23T11:14:05+00:00,WAR,"WAR,CHANG,CEO,POSCO",supply_chain,,supply_chain_disruption,"[Special Interview] Dr. CHANG In Hwa, CEO of POSCO HOLDINGS — Mission: Critical Piece of the Supply Chain Conundrum - 포스코그룹 뉴스룸",,,negative,0.35,0.45,포스코그룹 뉴스룸,newsroom.posco.com,0.68,71.6,"supply_chain_disruption | supply_chain | international_news | ['war', 'chang', 'ceo', 'posco']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNc1Q1V1hRMGNMc2JiVHMwN3lYRzZ2U2x5OGpTd1owNXhsYmxKeDYtQk9vTjdEUVFRSEh5SmtYZm9oUElqeDFjLTNXTTk4NTZMbmhxV0Vpci1NX3dTZUNGTnZQWVJKencxWkxSMXJUTXNucTc2VWVfQmlIUmZrMHVLTm42djRTOW51VDZ6Ulh1a1FoYXZ4NXdZOGR5X284aFMtM3dweHQ0NTEyNWF2Zi1rUUg2OEx3OExLZ1gxQ0w2ZjA2VFNFT3BuWlF6M216QTZPMXlxdzBn?oc=5,https://newsroom.posco.com,"[Special Interview] Dr. CHANG In Hwa, CEO of POSCO HOLDINGS — Mission: Critical Piece of the Supply Chain Conundrum - 포스코그룹 뉴스룸",AI/晶片,international_news,2026-09-24T03:25:05+00:00,1,0.444,0.444,source_reliability+event_signal
ba7ed474aa70665d,39a665dee654fc3c,bbfe8b7969d8be00,2026-09-23,2026-09-23T06:06:20+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,2 Undervalued Semiconductor Stocks to Watch While the Market Is Skeptical of AI Growth - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,67.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdTdkd3lSRVVNUkVSdm1NcTNwWlVRbHcycHp2c2VPdExBU3ZaRzdQZ1k0RGxkU2Zqa25wcjZ1anVQT0xucWc5bmM2SGRuT1ZxTlZoem5hQm9IV3ZOSkZhb1JOaklRbEdIV292THBtcmRSRlZaNXJPYUZVQ1NGNVhQMWM5VHc4R2oxbl9WNGZYVUxIWjdRZE0xTTl2RjVHdGdqT25BUkRoNnJKNTdUTHFqWXhEemFsTUtJcGlBaQ?oc=5,https://global.morningstar.com,2 Undervalued Semiconductor Stocks to Watch While the Market Is Skeptical of AI Growth - Morningstar,AI/晶片,news,2026-09-24T03:25:05+00:00,2,0.514,0.514,source_reliability+event_signal
2897cb8d5fa30193,04ec3caae973232a,3bcdf271e13f82e3,2026-09-22,2026-09-22T22:15:00+00:00,IYW,"IYW,VGT",product_launch,,product_launch,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,https://247wallst.com,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",未分類,news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
4c4b2e9feb0ddf28,273b8934473910b0,787204021e6d18a1,2026-09-22,2026-09-22T22:15:00+00:00,VGT,VGT,product_launch,,product_launch,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.51666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,https://247wallst.com,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",未分類,news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
8686d08fc3ea8155,e33b539251aa26fa,ba97518cd0a51ed5,2026-09-22,2026-09-22T21:11:19+00:00,IGV,"IGV,ETF,BATS",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,,,neutral,0.5,0.45,timothysykes.com,timothysykes.com,0.68,72.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByQnREaGdtWFpZWjRWOEFyVnJGYXhMbW1hR1AwZV9YX1BhUVR0b1hZU1c2anZZeXBycDlFQ2YxM1NzeXFxY2R0QmRxdnJvbE1S?oc=5,https://www.timothysykes.com,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,大盤風險；國際/戰爭,news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
7447a1ec72515b22,b3510d676772aaf0,d66385865ccd83e5,2026-09-22,2026-09-22T20:10:00+00:00,IYW,"IYW,ETF",product_launch,,product_launch,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['iyw', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,https://www.fool.com,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,AI/晶片,news,2026-09-24T03:25:05+00:00,2,0.514,0.514,source_reliability+event_signal
99f035d2af8e4dec,a8450fa79f54281f,84407e7efb220177,2026-09-22,2026-09-22T20:10:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,https://www.fool.com,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,AI/晶片,news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
d0b392ac982b6eab,b3510d676772aaf0,d66385865ccd83e5,2026-09-22,2026-09-22T19:30:03+00:00,IYW,"IYW,ETF",product_launch,,product_launch,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - finance.yahoo.com,,,neutral,0.5,0.45,finance.yahoo.com,finance.yahoo.com,0.72,73.76666666666667,"product_launch | product_launch | news | ['iyw', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY3JiblltSDJZajk5TE5MUkZEaGkzUFBqRFV4T29EcWtpMWl6VEIyNFpUendCUHloTC1jVmJLUm5kOXNZaHp0Y3dPYzZWWThVdlpUX0xUOFdsU0lWcy1PSHVTNVQzY2EzLWJhMEoyVkdjNExLM3NmUXcxdXZaeFBxVUJ6TE9zT0ZjbjFyZno1Zk91bU1jdVRtb3QwM0x2cmZXMzVN?oc=5,https://finance.yahoo.com,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - finance.yahoo.com,AI/晶片,news,2026-09-24T03:25:05+00:00,2,0.526,0.526,source_reliability+event_signal
25e3cad3949a0bd4,81c14354b99eff82,48f62377bdca7fe9,2026-09-22,2026-09-22T18:53:39+00:00,MSFT,MSFT,product_launch,,product_launch,"Dear Microsoft Stock Fans, Mark Your Calendars for September 24 - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,59.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRHE4ZmQ4eGwzS2ZteTlpc3BoTG1NdEN0a054cHZianQzcnlfbVlLS2dDVVpZZUp4TEhSQXFFenpJVUhsaF81RkZvQnFfcHNSWVpqTXp2R1E3YlVUaVhWUnVTZG90RTJrcUJMWDJwczJkLWVLcTVySGJBclFjOVduOGVQd0RnRzFPbmtoM0pVSFFDVEZpRnNOS2tndjJsalRSSnU4SGVlYVlDdw?oc=5,https://www.barchart.com,"Dear Microsoft Stock Fans, Mark Your Calendars for September 24 - Barchart.com",未分類,news,2026-09-24T03:25:05+00:00,1,0.504,0.504,source_reliability+event_signal
