event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
340efd35edc53e28,54fc844808440c85,b84287c90b7feae0,2026-06-18,2026-06-18T15:19:00+00:00,XLK,"XLK,ETF",macro_policy,geopolitical,macro_policy,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",,,neutral,0.5,0.8,ETF Database,news.google.com,0.68,71.1,"macro_policy | macro_policy | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRkVzZ0Zwb0N0LXVKR0RTOGxGbUE1QklLbFhfaUdHSS1BdzVHdzFqZkx3Y1J5SzFjV2RXZDVaREVjY0RPYlBQTE9LMVBUejV2Vkw2ODJYRTZaNHhLWjdBbzRIaktXZGFCdGdDaVBtVl9PMHpUa09zWGRHbDhvSmpsbnF1cXhRSUZCaEhwTw?oc=5,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",Fed/利率；產品/需求；大盤風險；國際/戰爭,news,2026-06-19T10:30:03+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4d14404f28c75cad,b3d861948c98949c,bbfe8b7969d8be00,2026-06-18,2026-06-18T15:15:20+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Amazon explores selling AI chips to challenge Nvidia - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,61.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOUxoZDc3Q3hrOGhycGxRb09OcWpNV3otekRCRXV5dVFEenpYX093UzRveGNhUW9KTndnNzBSaVNBdFZ6S1pwNC1Mbl9GMEZHTFpWY2FoQTVfb2FpdlNKbXBkLURJMHFJdWdINUtNQWFxNDhyQXRDRHdURDNzakZ4RGdyM3dkNnRDeGhnUVJleE9QV3RyNzROZk9OMVdHN21GaEt6RG15M0xMTjM4MGc?oc=5,Amazon explores selling AI chips to challenge Nvidia - Investing.com,AI/晶片,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
33ba6cc5e341b9c7,cb4c7ff9241fe59f,8ea4f619d232f371,2026-06-18,2026-06-18T14:30:40+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,What are the new generation of services trade barriers? - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,61.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVGd3YTdvc3Z2S3hteUgzZXc0QVFxNlgyUkNzMENtY1F1RmV5Y3ZGcTZScGNNa1JMbG91dGJUSmRrOGV0eDFYWG5Vd0ZVUGpxcmRKNDRVSFd1eElWRWZzY2RkTEYySTV4OTZTZ1ZjN19oRkNtZ0ZFOGlUZmo0OEtCU0oyUlJCNDQ5bmhYVERjUlFadHBBOHA0dXdSN2ZMMmJTVENLSXdzNlc5TVU1?oc=5,What are the new generation of services trade barriers? - The World Economic Forum,未分類,international_news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
8375c3cffd022898,04c2ceae76057c9b,2c4ea101e4618587,2026-06-18,2026-06-18T13:37:50+00:00,IYW,"IYW,FTEC,ETF,AOL",product_launch,,product_launch,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE5weTd0Zk9JRFlvck1iS2dTQlhyMlh3V0NybTlTUjd0aWFuVGI2dDNnYi1SZjduRHFFbUZCRDcta3pZR25UbXNhRjFseHJDRmRtTGdlS1l2cWFQSkhRV1MzM2VNR3UyRnc1SHowWUdmOW8?oc=5,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
296d41f3d39b8490,04b93c7f9ddeaf58,811e0f5e617a88cd,2026-06-18,2026-06-18T12:52:43+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Iran peace not stopping central banks from raising borrowing costs - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,63.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRzJQOGlfLXVoX0cwdFcxT3dGaTZTT1VLR25aZHY1aTBkOHNsdEJXQjF4OG5sRFJRZENDTzVtbF91bkwzdmJGNW4tWXkxaURZSDN6VGxpNnVXbmRSNG40dE4zU0lZZ2VuQ3pIRGVDRzY5Um15T3drd1BvUXBlQ0JjTHQ4RFJwU3FSckQyMzlvRE1mTUlKR284NHR2YjdBeENCdTVDZmgtSUNXMF9RYWZQdjJhdmdNR00?oc=5,Iran peace not stopping central banks from raising borrowing costs - Reuters,AI/晶片,international_news,2026-06-19T10:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
2b8cb76a58679caf,db8ec8a7c85e93ef,bc4763e7a22b5fcb,2026-06-18,2026-06-18T11:36:00+00:00,IYW,"IYW,FTEC,ETF",product_launch,,product_launch,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNV9iOS1hY2U0V1ZWMTdPdWtnU0ViTlZyVXpwU2I3dENTTFpld3V2eHlDajRHa2t5TEE3MVQ5NHhleFZPclVZamFBRUMwOFozSzlxWWFVaE1uNzRLQWV2Z2VMdkd6N1k4ZGRwcXp6ZzFodWVhVmxVZmFEajBSR1JDcWxWU0swWmZjZmVldkxqbnY1YWFKeFZqMkt3c3hTM0lmOWoyUWIxSkI?oc=5,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
07e9f1a083656826,18b09de83624e1cd,eb7562d8f552ecd6,2026-06-18,2026-06-18T11:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,69.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTldjSmtSaVhBb2RiNi1oMHVKaVlaVVA4aG5UbV9zZ3l5Q2I5RVcySmVYYTNWQWdqYVNQZmQtcVRRNk9ES1BNclF2RGxoUlhlN2dyYmJ6cTVsMWh3aUJrU3dERFlXWUdXcG4yYWRtUXhoeHF0U3lidnNJNWtyWGs3WGdXdnEyb01vWFE?oc=5,Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - The Motley Fool,併購/合作,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
4581c54772edbfa8,7f4f7683a09c9d5c,569c12190ed70580,2026-06-18,2026-06-18T10:28:12+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,Fragmented Trade and the Failure of Sanctioned Oil Isolation - The Diplomat – Asia-Pacific,,,neutral,0.5,0.45,The Diplomat – Asia-Pacific,news.google.com,0.68,69.01666666666667,geopolitical_shock | geopolitical | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNlBRa291dzl6WEtYTGJiSVNqMFN0WmtYamt0VVpJQXhhOVBMR0ZCTjQwbHlZX1hFV3dSVWxGajRCZmNNOXFsQTdBSXdDd2YzSUpUd2FrTDAxU25wdnZlOTcyN0lJeGNGaXdRdWowQjRSRUFTbHhfMEd6OHBOd3hOT0YwMG9MMVJhcTFUVWhDNmJNcXE2MnBENA?oc=5,Fragmented Trade and the Failure of Sanctioned Oil Isolation - The Diplomat – Asia-Pacific,AI/晶片；國際/戰爭,international_news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
eaff99916976f836,2d7477cec0ddc137,56781e8f824a49be,2026-06-18,2026-06-18T10:21:57+00:00,TRADE,"TRADE,US",product_launch,,product_launch,A New Paradigm in China-U.S. Competition and Cooperation - China-US Focus,,,neutral,0.5,0.45,China-US Focus,news.google.com,0.68,58.516666666666666,"product_launch | product_launch | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ0w3OFkyaUtoYXlrZEE0aWdGQzljaVJtV3VzT19GR1d3VzVOTjVqNjZLQlFld3FxazdFbjdwMUpfTmV4Uko3UEhBUGtsN0tPUUVpSzEwLTk1ZzBxSTBJdFAwa0RvamVVN1BfUFBMNDJmaG5MSDhmY3NTSUNoWmNHSVdqQWpOV19EQzhtc0hBRGVLTldKclN0allCa2Y2Nmtz?oc=5,A New Paradigm in China-U.S. Competition and Cooperation - China-US Focus,未分類,international_news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
3357fbdb76ad4bfc,de04f3bcbb623764,16964353ff257278,2026-06-18,2026-06-18T10:20:01+00:00,IYW,"IYW,SPDR,ETF,XLK",product_launch,,product_launch,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['iyw', 'spdr', 'etf', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
ce7e14a30f8e4b81,3a63bd63ef1aac95,365c742210a37749,2026-06-18,2026-06-18T10:20:01+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
db42204304942a0f,b250361ae3bfc78f,878458228f5a9000,2026-06-18,2026-06-18T09:20:02+00:00,VGT,"VGT,SOXX",product_launch,,product_launch,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['vgt', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,AI/晶片；併購/合作,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
5694d7c96fdd0f2e,0ea241b394e93052,9e7a2d165e45418c,2026-06-18,2026-06-18T08:44:03+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,,,neutral,0.5,0.8,Global Trade Magazine,news.google.com,0.68,67.01666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSnA0ektlY1czSzZ3U3djSjBxaFJQYUtQc2VpZ2ZOdzN2X2VBNW1CMHU0eHBXRXNtdDNaR3Q4SmhHc1JIQUJrVUVFcVBkZjlqQVgwVWptdXBpanVfcE1JWFhXRE5NR1JMX0F2bllEUU9hRDNwalZtVXJKNEoySzhiSWgwdUV6c3g3ZDBEVjJwWjM2a0pBRjVj?oc=5,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,大盤風險；國際/貿易,international_news,2026-06-19T10:30:03+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f39c051c4d52c878,427e2e503cde55d0,1c0c0b133f9a789c,2026-06-18,2026-06-18T07:33:45+00:00,ENERGY,ENERGY,product_launch,,product_launch,The Oil Market Canceled The Hormuz Crisis Before The Ceasefire - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,63.266666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX0NDa0t5RzFXWURmTTRnUV9tcnc1VmZZcDBaVG56Tmh4ZVVwT3JXeDEyOTZMWU1rRGUwLVVrYjhaQXktTlMxelNrck54RWNVRHlueEMtbzlORk9XUGZRZ195M0l0RUFrY1hzeGVFdlM4aUV0ODJ4TWRsckd0bFZFRWQ1cHl0ZWZRUW5oRFJ6Vkd1VkNGV2pveklLeE0zQmFZT0JEcXZ3WDR6bFd6eFd1eU1Tck5VWkVHampQdExyM2o?oc=5,The Oil Market Canceled The Hormuz Crisis Before The Ceasefire - Forbes,國際/戰爭,international_news,2026-06-19T10:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
