event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e0d1523121e32736,b3510d676772aaf0,d66385865ccd83e5,2026-09-22,2026-09-22T19:30:03+00:00,IYW,"IYW,ETF",product_launch,,product_launch,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,75.1,"product_launch | product_launch | news | ['iyw', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY3JiblltSDJZajk5TE5MUkZEaGkzUFBqRFV4T29EcWtpMWl6VEIyNFpUendCUHloTC1jVmJLUm5kOXNZaHp0Y3dPYzZWWThVdlpUX0xUOFdsU0lWcy1PSHVTNVQzY2EzLWJhMEoyVkdjNExLM3NmUXcxdXZaeFBxVUJ6TE9zT0ZjbjFyZno1Zk91bU1jdVRtb3QwM0x2cmZXMzVN?oc=5,https://finance.yahoo.com,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - Yahoo Finance,AI/晶片,news,2026-09-23T16:16:13+00:00,2,0.526,0.526,source_reliability+event_signal
2160d5bb7bac1e26,81c14354b99eff82,48f62377bdca7fe9,2026-09-22,2026-09-22T18:53:39+00:00,MSFT,MSFT,product_launch,,product_launch,"Dear Microsoft Stock Fans, Mark Your Calendars for September 24 - barchart.com",,,neutral,0.5,0.45,barchart.com,barchart.com,0.68,59.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRHE4ZmQ4eGwzS2ZteTlpc3BoTG1NdEN0a054cHZianQzcnlfbVlLS2dDVVpZZUp4TEhSQXFFenpJVUhsaF81RkZvQnFfcHNSWVpqTXp2R1E3YlVUaVhWUnVTZG90RTJrcUJMWDJwczJkLWVLcTVySGJBclFjOVduOGVQd0RnRzFPbmtoM0pVSFFDVEZpRnNOS2tndjJsalRSSnU4SGVlYVlDdw?oc=5,https://www.barchart.com,"Dear Microsoft Stock Fans, Mark Your Calendars for September 24 - barchart.com",未分類,news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
5f041bf6dc211f3b,122e995702877afa,9993352937279b3e,2026-09-22,2026-09-22T18:25:41+00:00,META,"META,AI",earnings,,earnings_release,Wall Street expects Meta's AI agent to shape into a new revenue engine - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,92.25,"earnings_release | earnings | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSHZ3dUF2a3BDZVdNNW00Rm5jekRCZUlNeTdabXRaQUdNaHpqZG95QnlISWVGQTJYR3F0bWJ5MmkxUUZkYndqUkZsSG1EdXU4MFcwdE5taHp4UU1DTk16OWV0bWJDU0drdEVVb0FmMnJWUVdLbm5SRFdMdWtRMzd4NnRlUDB4bnVQd3d1Q1VmSmdVOFJQdlJtVTBQUExDeFVFdXRWbTRvVE9yTDFZdVE?oc=5,https://www.reuters.com,Wall Street expects Meta's AI agent to shape into a new revenue engine - Reuters,AI/晶片；財報/財測；產品/需求,news,2026-09-23T16:16:13+00:00,1,0.585,0.585,source_reliability+event_signal
d7de1e02d6c06341,082dac1f5b9bdbf9,6d9816b1857ddb0b,2026-09-22,2026-09-22T18:16:39+00:00,TRADE,TRADE,product_launch,,product_launch,"A Diesel Export Ban Might Be Legal, but Is It Wise? - cato.org",,,neutral,0.5,0.45,cato.org,cato.org,0.68,60.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTFBaY0k0a2oxUExjRWswZnhpNTJzSGcwSXdkZGJyeW5rdXozQjRSOEFDdFk4X196SEc3UWp0YmNWTmVpeXF4SGoxNzVNbW9sZUtSRW80RldxMVp5bzBVeUl6RGpDUUpvaFItOFZyQm4xWHNKb0pP?oc=5,https://www.cato.org,"A Diesel Export Ban Might Be Legal, but Is It Wise? - cato.org",未分類,international_news,2026-09-23T16:16:13+00:00,2,0.514,0.514,source_reliability+event_signal
b3a0ef4a6b0353b7,977e937178ca64fb,1b4525206ce2885f,2026-09-22,2026-09-22T18:15:04+00:00,QQQ,QQQ,earnings,,earnings_release,"Nasdaq 100 Flirts With Records, Oil Sinks For Fifth Day - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), JPMor - Benzinga",,,positive,0.65,0.45,Benzinga,benzinga.com,0.68,67.85,earnings_release | earnings | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeVhFSnhpdGREeE10TjhyMlNjWFNhazdEMzd5RWh6RUI2anZwTUUycktOeG1JbU5tUlFrQVl0ekU1OTNUYkwwUm1yM1E4Ykt3TU9Fc0RIZTA2aHg4TzRQN1duNndORDdJZnNEN0JiS0hQMmVPNnJTeGMweWZ3aTNFY1BQYTRyMXRId3ZsUE9OcU90aGtoeWY3X0UyRTRtNlpoMDZSb0pfYndJcEhlTXV1LVB3WGswaTZxMjlYSXBHcWNjWkZuNi1B?oc=5,https://www.benzinga.com,"Nasdaq 100 Flirts With Records, Oil Sinks For Fifth Day - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), JPMor - Benzinga",未分類,news,2026-09-23T16:16:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
caa45823a196b5e2,06a6c63cb700c40b,68958906b0a22657,2026-09-22,2026-09-22T17:00:40+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Vanguard Information Technology ETF declares quarterly distribution of $0.1465 - tradingview.com,,,neutral,0.5,0.45,tradingview.com,tradingview.com,0.68,62.6,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaG9qOWE3eWdvZHJtMzhlNW4wWDBzZlV0N3dyaWZoM1lPa2pJRlhLTkV1cGxfdEd0aXFFdXVlVXhTM0NKZlU2eE44NWdmb0tOVWFsZFNZanlnWFdsS3dMMmJWbk9DUG52LUdmVFhnb0VFbnRiMno5a2pLb1FzTmxkemM0aDRuRlhXaHRNNXd0b1kwMWJiVGJvQ3J0bkY3TVItbmVSeFpXMS1rWF9yUUhQVUVSRFA4aklqOEtaWlJPcVhlbkxVZlF6czc0U3QyTk03ck91SlNPRQ?oc=5,https://www.tradingview.com,Vanguard Information Technology ETF declares quarterly distribution of $0.1465 - tradingview.com,財報/財測,news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
20a19acc8c364c3c,9133d45621dad263,01d4294e726431c1,2026-09-22,2026-09-22T13:54:59+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"BlackRock launches cheaper Nasdaq-100 ETF rivaling QQQ, but switching may not always save money. - Pluang",,,neutral,0.5,0.25,Pluang,pluang.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUVBpc2dFN2dURVBfYjJ1SWxQZUozMENTR0tGSE5lVlNJZXpQUmtSNlplQTd2eXNwcklFMDQ5MG4xbmkyWFpESmF2aUZkMW9MbGYyNEY4REx0cmRVdTl2SWU2dEFnZzhRZUZHcFE5Y21ScExlclVCWTVHLTkyV3ZqckRDNzRNUVI1OTlMTEdLaTE?oc=5,https://pluang.com,"BlackRock launches cheaper Nasdaq-100 ETF rivaling QQQ, but switching may not always save money. - Pluang",未分類,news,2026-09-23T16:16:13+00:00,1,0.464,0.464,source_reliability+event_signal
3bce37f39e6177fd,c0dba0c0c212b00c,90894f5e6e25c971,2026-09-22,2026-09-22T12:35:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia and AMD Can't Make AI Chips Without This Growth Stock. Here's Why It Could Soar. - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,75.76666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdmgxYVVmX1dCWFN3a0xvLVVDSl9ZUnAwUWF3VV9HRGNVY0t6U0RhSkZLT1NzdUVPNG5LMUVmMWtLQVN5SmxZZm1scWJhempGTWFQbFRxSHFIZXJod0hpZXZGNXFIVDB0Q1dLenZPSE5aVnBRcGwyaHczQVdxaWt4ZnJ4ZFBIeU9jMXZfSTQwVEJtUQ?oc=5,https://finance.yahoo.com,Nvidia and AMD Can't Make AI Chips Without This Growth Stock. Here's Why It Could Soar. - Yahoo Finance,AI/晶片,news,2026-09-23T16:16:13+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
a0df3cfc92e596e9,c0968a91762e5c49,bd6da29afbef15a2,2026-09-22,2026-09-22T12:00:00+00:00,QQQ,QQQ,product_launch,,product_launch,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,66.51666666666667,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYWhfUG0zWVAwa29HNHBRbzBiYUF4ZmJJT3NVY04taGdkNFRpQl9tbWg4S3RfYzkxSHJzVkJ6ZElSQ016OVlHTU5rNVgzNUJuWVpDQ1dKT0g3MjY5cFZpaWs5Y0VTNzc0WHJxSUYxREttOVBBd3I2YW92MmFRZlVUVTlXRVdZMDN5RlNXTGVVTFFYek5L?oc=5,https://www.fool.com,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - The Motley Fool,未分類,news,2026-09-23T16:16:13+00:00,2,0.514,0.514,source_reliability+event_signal
161abb037a9e55ff,bf96f6d98fe8a0ad,a6bef00b3e89af90,2026-09-22,2026-09-22T11:54:24+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,"iShares Semiconductor ETF (SOXX) rated Buy near $533, driven by strong earnings growth prospects. - Pluang",,,positive,0.65,0.8,Pluang,pluang.com,0.68,71.01666666666667,"earnings_release | earnings | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFR2VUFFVk13UjB2bXFWLWczbVJqN3dSaUszYWVBZWxtcGZXSHU3S1BVcklKVmNGcVI2ckdpTzBBc3ZidE5IVXdtUllsa2lTNWh5dktsU0FxU3BXcm1LRnc4bFRPZE91Vy1LeTQ1ODJSZlhlU1hpalFieXgwc2Qta1NBVUYxclZIUWJieTBnbnBaR0hPTnBF?oc=5,https://pluang.com,"iShares Semiconductor ETF (SOXX) rated Buy near $533, driven by strong earnings growth prospects. - Pluang",AI/晶片；財報/財測,news,2026-09-23T16:16:13+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
f9fca2737cc3d1d9,fb1b58234c6e2439,6ce870c46982b136,2026-09-22,2026-09-22T11:46:23+00:00,WAR,WAR,geopolitical,,geopolitical_shock,War risk reinsurance posts first loss since 9/11 - Insurance Business,,,neutral,0.5,0.45,Insurance Business,insurancebusinessmag.com,0.68,66.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWEszNmVlb1Ryay1OUVVnNFlKTklJOWwxYnhJV1BkRlF0SWpOSE9fSEFxZEZ3c3hua2dFQ01tVE1pT2RwbkZ6VmE5YVF5R2VDX3ZCSEVqZHdKOVIwdlJWLVJ2d3BkYTBSTlJIazZZVkVod3o4WjZJWkpNdkd2TDVPUVVDY0dsWkFNeGsxNVVzcXZGNldXQzFldlRHMnV0aG05RGJkdWZaQUFHUGpiSDJRUkprcGVvMzBjT0MxRUl1R01pMWljWHc?oc=5,https://www.insurancebusinessmag.com,War risk reinsurance posts first loss since 9/11 - Insurance Business,大盤風險；國際/戰爭,international_news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
45fe1bf332f16948,c0968a91762e5c49,bd6da29afbef15a2,2026-09-22,2026-09-22T11:20:00+00:00,QQQ,QQQ,product_launch,,product_launch,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.01666666666667,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeHB5djBLNUN6WktybnRZOWRWT3YyaWtTSmlpbXF1bGx2UE1VUjE4aFlab2V6THp6S1BfQkV6U3V6dHFHNkNHZjkzcUhiNkRkYVo5NjMwVFBUVkJhVXhFYzcxTDMyYkV0Zno2VTZFMnpUblVESWFDcmxjX1BoS2x0eFFJN3FaclRNWlAxeGhHV2JRSUU?oc=5,https://finance.yahoo.com,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - Yahoo Finance,未分類,news,2026-09-23T16:16:13+00:00,2,0.526,0.526,source_reliability+event_signal
4f76e17143dc8c1b,e4737b1680018c5c,811e0f5e617a88cd,2026-09-22,2026-09-22T10:00:31+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Market Minute: Rate hikes coming to a central bank near you - realeconomy.rsmus.com,,,neutral,0.5,0.45,realeconomy.rsmus.com,realeconomy.rsmus.com,0.68,64.26666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPem1sZXhjLVBFNVI2RmplSGkyS3E1eDRwSXBGZ2o2Qi1yVzhhTlFDZTdQNW9FbmxKd2Rfc1l3WWFSdmNKV25VZHQwNzVyS0lCV2dTRjVCSmRReHhSMUw1S0tHdUNka3RxNjZnbjM3VldISk02U21SSkx6eTl0cmE3czNITnhwT3RIclpfVVNTejVPLTg?oc=5,https://realeconomy.rsmus.com,Market Minute: Rate hikes coming to a central bank near you - realeconomy.rsmus.com,Fed/利率,international_news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
65b8f9ecc0bbf139,4ba6d2869fa28a3c,db715deab2e46dd6,2026-09-22,2026-09-22T09:02:52+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,Τhe risk of renewed inflation - Breakwave Advisors,,,neutral,0.5,0.45,Breakwave Advisors,breakwaveadvisors.com,0.68,63.016666666666666,inflation_print | inflation_data | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWE5MTUM1ZmZtdDhLTlctREFIZHFlNGFHWUpDZDFCLVd3MFM0clpmNlVDbC00d204VGx5V0JpLUdtWW9lVVVZczBTeHZwVExmcFphV0NHem9XNndkdVNMR2Fsc0VBbjAxR3FTemhqY1pBakw0SE14aXFnYUJTSnRvdzNGUWt2eXYz?oc=5,https://www.breakwaveadvisors.com,Τhe risk of renewed inflation - Breakwave Advisors,Fed/利率；大盤風險,international_news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
