event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
36e7d7494532cf38,924038fa50e789c5,4754478856d4d5c9,2026-07-02,2026-07-02T13:07:44+00:00,TSLA,"TSLA,CNBC",earnings,,earnings_release,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",,,positive,0.65,0.45,CNBC,news.google.com,0.68,68.6,"earnings_release | earnings | news | ['tsla', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",產品/需求,news,2026-07-03T00:07:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
53817397949daa00,bd2149f697afd96e,bbfe8b7969d8be00,2026-07-02,2026-07-02T12:48:21+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,These Experts See 'Screaming Buys' in AI Stocks After a Recent Pullback - Investopedia,,,neutral,0.5,0.45,Investopedia,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT0g0Z2JwZ0I0ZW5jZ29sbHVfT2ZwRVI0WV9LOVV1ME85S2RsaXg0YkVIdkJDQmtTSlZ4eF9CTmw0TUVtTVNvdmwtd3c5Zkhabzd5QklONDhEbWNUM2NmLWlBWnNlU1lUTWhuN3NEQzVrd2FIbEtMYjdUSm9pbFlmaFR5UXNQamJ6eDRnVmFndTJzaTFHWEFSdTJwaVY0bHZyY3lQby0ybElnWnBGc2gzY0lB?oc=5,These Experts See 'Screaming Buys' in AI Stocks After a Recent Pullback - Investopedia,AI/晶片,news,2026-07-03T00:07:25+00:00,2,0.514,0.514,source_reliability+event_signal
f9081a4729b53f92,e8f5673b5bf43f21,8dd32a2354c93a6f,2026-07-02,2026-07-02T12:33:00+00:00,IYW,"IYW,XLK,ETF",product_launch,,product_launch,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['iyw', 'xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,未分類,news,2026-07-03T00:07:25+00:00,2,0.514,0.514,source_reliability+event_signal
48e5c783ce74935b,e8f5673b5bf43f21,8dd32a2354c93a6f,2026-07-02,2026-07-02T12:10:20+00:00,IYW,"IYW,XLK,ETF",product_launch,,product_launch,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQb2RicnFabjV0aUFmeThLd1NDWm1MejVObFFtUnBxUHNNWDZ1N2VaQWZxc0x5STJiQTVHUTZ2RTI0eWp4cW5lU2QtN1FJQlY3ZHJTTHFWZ3Z1ZTBNUktHbURYSXJBY3pLY256YzlYeWlvdnlpYUltcXNqbDJZUG9UaWFqdWkwOUJzXzBuZmpiR1NYM3RiWEdrTWlsWlpkZFh5bGpfWGhTMnQxMHlJVjEzNTFnTjlRX0JheWNoeTVES0JJS0R4aVNUTkJCb3NkQmt3Q3JFUXZLRDRTR1pyNjBaVVRyN2RMSjJtak9pVDA0NkNYaUU?oc=5,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Globe and Mail,AI/晶片,news,2026-07-03T00:07:25+00:00,2,0.514,0.514,source_reliability+event_signal
0ca350e817820287,53ac962d09586a4e,df821df95a5dc982,2026-07-02,2026-07-02T12:02:00+00:00,QQQ,"QQQ,IPO",product_launch,,product_launch,"With the SpaceX IPO Reshaping the Nasdaq, Is QQQ Still a Smart Investment Right Now? - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['qqq', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPZzdfOE54ZmZ4d0c1OTZkeEJmemxiQmRYSUQxcjlRUUE1d1c5RVJLYjd0R3I3U21TTXBpTnI4cEVuMUV1RDVUWUlvSmJZNE1OM2pwRVN2MHpubG1QNC1FZEhIMHZhSTc3ZENjaGJuQ19SUVVpV2szNTVKb0VIbGZLdGl1RDdubUotQXRGM1BENElCaS1WRWFNcmNmOTZqck1COHNRTGFxZmxFTzhLZ05WeV9WY1dYNGFCaHh0R1dyUUg1YXJaVkROMW9YSVE2Zm0yZ21LbG9RbGZpbV9xTkxaU2lUNE1jX1NiaWNMS3RzWXZoRzYxOVVpaHdqV3I?oc=5,"With the SpaceX IPO Reshaping the Nasdaq, Is QQQ Still a Smart Investment Right Now? - The Globe and Mail",AI/晶片；併購/合作,news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
5259d5f35fd10bb5,dd64425baffd8a77,5d2697de7a0bb945,2026-07-02,2026-07-02T11:04:35+00:00,WAR,WAR,product_launch,,product_launch,"From Geopolitical Shock to Strategic Sovereignty—The Middle East Tourism Industry's ""Hard Landing"" and Resilience Reconstruction - Hospitality Net",,,neutral,0.5,0.45,Hospitality Net,news.google.com,0.68,73.35,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAJBVV95cUxOS2dqa3FGY01oNUl2NnBlSDh0ekNPemg3S0w3LV9zdjhoeTZEdGhrallIdlFzTEVlNkhGbFAxeVBpTVNmTGUtbjJVVWhmWVVmT3BVeFB5SENsTzU1VnNhVUVkU2NSdl9pNnFnT3RhcHNjYU5wNFlUUWtWMTdHMy10VlFhR0R4NTAyZFdlYi1NMkZSZ2puQkVlcXhxX2s4aXJlQWRwTmFYNFNXaGlRcVRMRjVxemhHX0NfakJWalVxZHM4cnc2RHBIMFZtN3c5T3oySFFXMEVyUXAxdkZwenAxTk1oWXVOS2M1cFA0OGp0cEk5MzFCTXlRZkVRMFdyc09o?oc=5,"From Geopolitical Shock to Strategic Sovereignty—The Middle East Tourism Industry's ""Hard Landing"" and Resilience Reconstruction - Hospitality Net",大盤風險；國際/戰爭,international_news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
f22fe930417a4a71,b8c92acfe1a33a6b,fb96740699bd6e97,2026-07-02,2026-07-02T10:51:02+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ODI",product_launch,,product_launch,Global monetary tightening and the fragility behind it - ODI: Think change,,,neutral,0.5,0.45,ODI: Think change,news.google.com,0.68,59.85,"product_launch | product_launch | international_news | ['central_banks', 'odi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObWtZbDVhZVhNTTY3ay1YSDN0TktQTlQ5RDFsMXNWcEpvc3otZnRySHEyMkwxZUJOSVNOSmo3b2RCdHRUQ0dvZzdoSjlEcWF1V1I0enhsLXZhMFZpYWhRQU9VT1YzTnFPSUhSSWpqbVEtcjFVcV9uT1Bzd3lfVXk1SDcwbVRGRnNibFNV?oc=5,Global monetary tightening and the fragility behind it - ODI: Think change,未分類,international_news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
9e1a95e74dcc284a,59782f9d0094112e,6d1df0752ebb9567,2026-07-02,2026-07-02T10:21:40+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Wells Fargo raises Amazon stock price target to $313 on AWS growth - Investing.com,,,positive,0.65,0.45,Investing.com,news.google.com,0.68,73.1,"analyst_action | analyst_rating | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRkYxUEhETlRBU25NeGMzcEhOT2Jkd2lPQ0ZVZF9WYTVGaUpQZ0J0Y0JabnJ5MGlHU3FBeGFIMG1CbzRSeDdyMmk1Y0dNRVlINzNRdTNrdlpZd2cyaEZxTUpucVBiTUlOU1pLR1lwS0dUakl2WkR4Zm1TRWRqYXRUX0t1VnNWdFIySFQxcTh0VHBSX0xtME9Gc0pHOUJvRFBvbEhfeFdJZXhHVVFjbVBBVnJQaUFSMERvS0xYMnkzLUpaQjQ?oc=5,Wells Fargo raises Amazon stock price target to $313 on AWS growth - Investing.com,AI/晶片；產品/需求；分析師,news,2026-07-03T00:07:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d7e0a63e4b7c4737,e7ffce7bd25cbc28,9a7144cadb2a0123,2026-07-02,2026-07-02T06:59:25+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
72021dea3ecf4018,bd2149f697afd96e,bbfe8b7969d8be00,2026-07-02,2026-07-02T04:27:13+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,NVIDIA (NVDA) Leverages Balance Sheet to Support AI Chip Purchas - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,67.35,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYVV0UlpFVGlIdHJFY0xsTUpUTUdpTGtUUzNrWFlWNnRPcko2QTF2LVJENVR6QlpNZVgxMnNDN3lMS1BnbmNTZDhocjdkSGk3WG9MRHBrcU5ZWElzSzc5d2dQemxBbGpDY0JLb29fVV85RTNscnhpTFQxMUVPMnkxbGNwZHVpTzg1aHJqMUF1cm9vdHd6MF9BZVJmalhTUXlpQ1dXdVVB?oc=5,NVIDIA (NVDA) Leverages Balance Sheet to Support AI Chip Purchas - GuruFocus,AI/晶片；產品/需求,news,2026-07-03T00:07:25+00:00,2,0.514,0.514,source_reliability+event_signal
bd7088150675d50d,fb6f2b0c4f88ebc6,9dc44828c1c29553,2026-07-02,2026-07-02T02:55:00+00:00,TRADE,"TRADE,CNBC",product_launch,,product_launch,"Europe wants to rebalance trade with Beijing, but can't quit Chinese air conditioners - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,66.6,"product_launch | product_launch | international_news | ['trade', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcVljc1RuWjhTTjBrMndia3FwMTZycXFKUWhnVGRjcmJJUnlJVWVtS2tWNlVLTzhqQXlDY1pCcTh5ZFZ3OTBha2dRalZEWjdMVkMwU21GdGkxNG80WFhuQXBxZEd4NWhtTkxweVFKcU94dVVrc3RtYnhjZDZweU9Ua29nZC1TTkREQzZhTnJ4dVdFbkVPOE5rRTJWQ0hmZkx5T2V2Q0J6TXRzUdIBrwFBVV95cUxONDFwSjdqWXJlUmhFSkxtU2RqUlhhVnZLVnJjU1pZMW42a1g4UzVDV0hpVjNXY1BreDNRWTFJMnllNGlSTGtFcjIwSjF3MkhmSFc3SUxxaUwwZ3VxU09mSnBJOHBDZHUzeERGaDVNejh6VUE5OXZfTk9XellOd0N0SWMwaXQ5b2EwOTF2ZWxkMmZoT0NSc2dseF9lSlAwMUVsYmxBU1BoVGluNnNwUXo0?oc=5,"Europe wants to rebalance trade with Beijing, but can't quit Chinese air conditioners - CNBC",AI/晶片,international_news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
7829397a4a0603df,8079033183537a86,bf2bba0488f8e497,2026-07-02,2026-07-02T01:35:34+00:00,VGT,"VGT,ETF,AI",product_launch,,product_launch,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout | AI",,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['vgt', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE9oeVdRV3g1Wmo2TGpReVlZSGhvNXI0alhsYnBTS3M5Qkl6ZDBLbXA1dkVaVk8wQS1OeEtSVkZXRk42ell1b2V1ZldqYk13eGM5Wkc2Zkt1MGg4NXJUUzVrZUE0WUNBeVFKd3RXbmo4cEpyRzdvN0M5ZzJ3X0h1Y0E?oc=5,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout | AI",AI/晶片,news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
68b8519009b3eda3,824920347545d395,787204021e6d18a1,2026-07-02,2026-07-02T01:19:11+00:00,VGT,VGT,product_launch,,product_launch,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,news.google.com,0.68,67.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,未分類,news,2026-07-03T00:07:25+00:00,1,0.464,0.464,source_reliability+event_signal
