event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
14c3873b3c6d2e83,e23e9ca9754b172d,8d03ad6d5dcf81ae,2026-08-12,2026-08-12T17:24:55+00:00,META,META,product_launch,,product_launch,Meta Stock Drops While $1.4 Trillion Trial Opens - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,64.35,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQWx3SmloTG1kWHhGVWk5T2tmbW51S1RUQTdrWTFacm1xTE1WNC1saW9nVVhPdmV2QklyZ0xPOXRHdWNMR19CRnhBSE9oWGJNY0xnbFNpSFRJNk1sSlFpeFVweXBvYloxeWVzSmlLTW5uZHBLbVBUUXhtM3RUVlI1Qng0V3hHMjJFNFk2dUx1a19ZQ1k?oc=5,https://finance.yahoo.com,Meta Stock Drops While $1.4 Trillion Trial Opens - Yahoo Finance,未分類,news,2026-08-13T07:29:47+00:00,2,0.526,0.526,source_reliability+event_signal
8b5c7ab57bcd354e,ff6855016d8531c8,a4cf98c6ca7d2042,2026-08-12,2026-08-12T17:02:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.5,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-13T07:29:47+00:00,2,0.55,0.55,source_reliability+event_signal
6d7861286d5e6b7f,ff6855016d8531c8,a4cf98c6ca7d2042,2026-08-12,2026-08-12T16:55:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,"The Sign Before Alphabet Stock’s Surge Was Google Cloud’s Margin, Not Its Growth - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,66.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPT2V0VGJBdF94Y25sUDFla1NBM0tzSjhqUmh2YzUwTDdHQ1l2LWFEMlZkSG9BTEtUaGFYZDRkNGZ0TktlM3NYRzR4ckxrQnZENEtHcThNOFllRjFjdkZmTk5xUk1zVUl0ZHRGNkVTM2loMjJWd0dqRHc0OVFsSmRaSFNTd1JoeGVxUXFEMFhBUnNfblFKbk4xQTVpSWZsUWM3TzBrdjAwQlh1eGFiRGFRLTU3SnFEVlQyM3BtazY5eERWU1VzaUxZU2t1T0VzVnpmeVNCWTZB?oc=5,https://www.trefis.com,"The Sign Before Alphabet Stock’s Surge Was Google Cloud’s Margin, Not Its Growth - Trefis",產品/需求,news,2026-08-13T07:29:47+00:00,2,0.514,0.514,source_reliability+event_signal
e4c59ecbe980202f,3541906142f16611,d71abcf5720069e6,2026-08-12,2026-08-12T15:28:41+00:00,SMH,"SMH,ETF",earnings,,earnings_release,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,69.35,"earnings_release | earnings | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTlaWXNJVFVwVldzSnBZWkhpYkFkcE9OMjM4NnNwU3lSTWpaMjZGd29xWDlRckpPY29rWlc3X2FncHU3M3VpMGYxc3o3a3MzeDk3NUJkbjI0cWRXR2hGeWlTaXhEZjN3d245MHVTVmxPUzhYYUJpcW02dGl2X0kyT0tWaVhvTm1CQ1JtN3J1czFTdlU3RnZpYl9NMHM3bWVlWjRV?oc=5,https://seekingalpha.com,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,AI/晶片；財報/財測,news,2026-08-13T07:29:47+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
60bc87d2fc9f3cdf,72412d59ad66e765,53b97deaaba7ede5,2026-08-12,2026-08-12T15:09:57+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.35,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,未分類,news,2026-08-13T07:29:47+00:00,1,0.576,0.576,source_reliability+event_signal
45532e215cd275dc,21afd4ad9986d134,fe80ab5d93ca98f8,2026-08-12,2026-08-12T14:02:57+00:00,AAPL,"AAPL,US",product_launch,,product_launch,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.85,"product_launch | product_launch | news | ['aapl', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlNVeDBOcmFlRkRlanp3UllrdUZNQTh1M1lNZFFWT05STUpTcWJFNEpzQkxJTjd5LTNXUGQ1U2tEM2pxQ2xSYV9hNExORUVQNTRZTmd5R1ZsNFdmNEt5M2txNENieEVUUVhMZUFTWG5BRjNFcmctamxqQy1yRjBZbTF2TUhYdTlybXZja09FUEF6NjBZWVFlZFpn?oc=5,https://www.moomoo.com,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,未分類,news,2026-08-13T07:29:47+00:00,1,0.504,0.504,source_reliability+event_signal
057261a106f7d812,d9d4fa7e88bdbcd1,4ba07ffdff16708b,2026-08-12,2026-08-12T13:12:45+00:00,GLOBAL,"GLOBAL,THE,NEW,ESG",product_launch,,product_launch,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,62.85,"product_launch | product_launch | international_news | ['global', 'the', 'new', 'esg']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,https://energynow.com,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",未分類,international_news,2026-08-13T07:29:47+00:00,1,0.504,0.504,source_reliability+event_signal
1f0c7b91404afb6b,907a992d3f569491,b30c46823d7af892,2026-08-12,2026-08-12T13:10:03+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For August 12, 2026 - benzinga.com",,,neutral,0.5,0.45,benzinga.com,benzinga.com,0.68,57.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbWtpNXdraWplaGl6UWctY2hma3cxdFJ5WjFsb0UtOTNzU3gyaWxKUGxKSThrT1Z6ZXduaHE2Qm5iSVpiZG1ELVBSUW5jWEZLc2pqZWRTbEE1VmRpbndyQks3TnkydXZ4UVNNRHVrSUZWTkNaMGMwdkpKNG9hRlNtQy1FWHBvVVVNUFFNMHRmT0pxeWc4MnlNa3lGa2hEODNO?oc=5,https://www.benzinga.com,"Leading And Lagging Sectors For August 12, 2026 - benzinga.com",未分類,news,2026-08-13T07:29:47+00:00,1,0.504,0.504,source_reliability+event_signal
8f86a4dad346fcfa,6e81f7a2bf7e1362,e6f75d6deec611f5,2026-08-12,2026-08-12T12:53:01+00:00,MSFT,MSFT,insider_activity,,insider_activity,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,55.85,insider_activity | insider_activity | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQd0txRFVxQXRjaW1UZVJSbFJ2QXJWQUFfYnVKYi0zaEE0VHlYMldSbDFkRHNnNmYyRjBNN2xwYWRUdDJ6VHZ0N2R5VlQ1cWVhMW13cmFrVkptMHRSREpzLU1aMzJuRWpMY2Jjc0ZJemp5NERURGxwbVBfYl9hb1c0WGpKR0N6ODRESmFISXRubjJjdHBSd3dPOVE0Z1kydTNjQWZEVmhyTDlmM2lyUW9ScWw2bXnSAboBQVVfeXFMT0JYMTZuMFJfTzRDeGRwRjNSakdpMTdvUkZMVmFKeVBVT3NrRUJSRjJ1RE8zNVE1SGdqVExTVmJHaVFtd1NUQW5yU19QTFd1Z1Y1YWRtTkFRZ1Y5aTFmRGVSWEJheG14TDB5MDB0NjdyVGxQYnJtZEp4SmpxSE9fQ0dNazVKTXF6WHhmd3poZ1pfUXdiQmpSOXZUTGhMU1BpYVRfVVp0V1ZsUUVNTHh4ZTFiRnY0dlp6eTVB?oc=5,https://simplywall.st,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,未分類,news,2026-08-13T07:29:47+00:00,1,0.504,0.504,source_reliability+event_signal
cd30cf9a4dadb663,5edc2b9eae7e5e90,48f62377bdca7fe9,2026-08-12,2026-08-12T12:45:00+00:00,MSFT,MSFT,product_launch,,product_launch,Why Is Everyone Talking About Microsoft Stock? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,62.6,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWk90U1dBd0RTZlFTWlhpX3NITmI0Z2IyNGo2aXA4cjFncjdaQTBsejYxZ1J3UjZITkZCd1VQTzNBMGxDbDRBc3RuRi1QVk1NWEpSZHVzam1FbHdIeXN0OUprTUxCZzlOdXFpZW5hQ1dUT2R6WWJOTk1ERVlyRmNSTG9fa1pnN0pzR1ZVZ1lsdVlOdw?oc=5,https://www.fool.com,Why Is Everyone Talking About Microsoft Stock? - The Motley Fool,產品/需求,news,2026-08-13T07:29:47+00:00,2,0.514,0.514,source_reliability+event_signal
07b3c7986fdcc44b,f3ef1b54f3dd4266,92f4f78c6cae0e95,2026-08-12,2026-08-12T11:30:02+00:00,TSLA,TSLA,analyst_rating,,analyst_action,"Most Analysts Still Aren’t Bullish on Tesla Stock, Even After Recent Selloff. Here's Why. - Barchart.com",,,negative,0.35,0.45,Barchart.com,barchart.com,0.68,75.1,analyst_action | analyst_rating | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNnUwYUU1elVPeThNN21nMVJSRzZ2dnNnMUJ4UnRDUVJCM25NeXhLM0ljeXAwX1Bkam1BN1VlN1JtbEU5U3ZJLW1hSGZhazlOTkdqVUxZMkkyVWN1YmNSRkZvcnIzYUpaeGpLajlOTm5XZElTZDdtdEp2czNlLS15eXpwLWJ6eEV4RnQ2TU81MjFvNmFwWlk3UXgxRjl4ZG5UMW9vdU5vcm5MTW1MYWJ0TktMYzZPV1dpU25VRks5YXZaRnl1bnBrWg?oc=5,https://www.barchart.com,"Most Analysts Still Aren’t Bullish on Tesla Stock, Even After Recent Selloff. Here's Why. - Barchart.com",產品/需求；分析師；大盤風險,news,2026-08-13T07:29:47+00:00,2,0.454,0.454,source_reliability+event_signal
36b93a10366a63cf,2208b26f88bff9bc,6f1d9bf3f136c720,2026-08-12,2026-08-12T11:16:58+00:00,WAR,"WAR,US,KELO,AM",inflation_data,,inflation_print,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,,,neutral,0.5,0.45,KELO-AM,kelo.com,0.68,73.1,"inflation_print | inflation_data | international_news | ['war', 'us', 'kelo', 'am']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,https://kelo.com,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-13T07:29:47+00:00,1,0.504,0.504,source_reliability+event_signal
e8dddacc74242ca9,71adacc268d2ef95,2d41872fcd6796e8,2026-08-12,2026-08-12T09:52:19+00:00,IGV,IGV,insider_activity,,insider_activity,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",,,neutral,0.5,0.45,Business Insider,businessinsider.com,0.68,59.85,insider_activity | insider_activity | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0wwd1NmZ1NHamJ4YXRRdHBKREdvNUk3RlFNNURtSjkwa0FrMm5uWDY3dXJJYjdlX3pUUWMtQi1lbURwZ0RrRXhmZXZRTWNhdExGY1k2N0QzbTYtcERGcWsyUG15UEhQN3JXeW1QTDZmTXp6bm5wckFmR2RHWmFOeExTODI2WnZncEdZRzhBQlRDNlFqMmhTRlJmZW5HeEtLVHc?oc=5,https://www.businessinsider.com,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",未分類,news,2026-08-13T07:29:47+00:00,1,0.504,0.504,source_reliability+event_signal
