event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
85014a6a59ec0fc1,d17336f06f22c702,ba3a2e68038f29c4,2026-07-09,2026-07-09T15:44:09+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Hasn’t Repurchased a Single Share in 4 Years. That’s Exactly Why You Should - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,65.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMTBCTkJKX3pjQnNMWG0wdWx3dzZqTU12ZGd0RktneXNwQ0lySWJsblcwaVQ3TTFza2p6QXJSNUozMDNGUmlGV2dTMU5VRWs0aHlnSmJJV3hOOUpfZGU4cGlSYXhXLXlFaUNnU0VESV9fUW9fdmd4RjUyNFhVRGg2aGh2NDhISGpXaElMLVdQeTlpNEhSUUFxWkljdjJ1RUYwQ2xoa3BEbV9kdlFfZnFPS1NOamlybnpvMVJYMWlTYmo?oc=5,Amazon Hasn’t Repurchased a Single Share in 4 Years. That’s Exactly Why You Should - 24/7 Wall St.,未分類,news,2026-07-10T00:05:35+00:00,2,0.514,0.514,source_reliability+event_signal
c79a0cde1c8298e6,d17336f06f22c702,ba3a2e68038f29c4,2026-07-09,2026-07-09T15:19:00+00:00,AMZN,AMZN,product_launch,,product_launch,What's Going on With Amazon Stock Thursday? - Amazon.com (NASDAQ:AMZN) - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,59.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNWdrNENmMzZIQVJNVm1aM1JZR1FuZnhzOHRMRUF5dmpiU0x3N1RUVmEwY3Q3VG1PTUNtUkYxa2hJZEdyX2o2bTFlR0h2Rk1DMy1QZzZEaVlQNHFqSm1fQ0c0RnVCWDBaZmUzOTN1WTZ3dU1sbWlGQW9CaDJzaEhpMVRzc0NkMnZhREswYnQyV1poZzJMcUplS1lzMjNlMUV6Z2YtNkdtenY0eXF3dXhrdm9HZnZ4eGhFWGJlOU1sSDZEZ09pYWlxbU9aVFcxRC05MkE?oc=5,What's Going on With Amazon Stock Thursday? - Amazon.com (NASDAQ:AMZN) - Benzinga,未分類,news,2026-07-10T00:05:35+00:00,2,0.514,0.514,source_reliability+event_signal
05688ae2c2f21f10,0bdfc2d55aaa831f,3f9f2837e6ccdfc0,2026-07-09,2026-07-09T14:30:00+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,3 Genius Artificial Intelligence (AI) Stocks to Buy Amidst the Selloff - The Motley Fool,,,negative,0.35,0.45,The Motley Fool,news.google.com,0.68,70.35,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQR3VKQkNub3oycDRGWndTdVh0ZF9IYkcxT0wwQlhiTzJ6SGtIMWE3ZkNsR0ZiWElKTVlBbm5FMHRIVmgxQjM4djRSSmVFOTBOTnpsR3dwRmdLdENYd0JHc2VISFBmVkJ6WmJrN0ZMbUF4ZEtYaUplbms1MUI2bkh5RlpRWUYxb2FyMFZSdmhHcTE?oc=5,3 Genius Artificial Intelligence (AI) Stocks to Buy Amidst the Selloff - The Motley Fool,AI/晶片；大盤風險,news,2026-07-10T00:05:35+00:00,1,0.444,0.444,source_reliability+event_signal
96d0e16e64c90c01,ba5d83cc9519e81b,28812d649f05d2f2,2026-07-09,2026-07-09T13:07:00+00:00,IYW,IYW,product_launch,,product_launch,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,60.85,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,未分類,news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
3032d9673c18751a,1810584ed49c0b46,b30c46823d7af892,2026-07-09,2026-07-09T13:07:00+00:00,XLK,XLK,product_launch,,product_launch,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,60.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,未分類,news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
cc5ae03876dd343b,d5627753086caf48,6d7fbd5c4502c41e,2026-07-09,2026-07-09T13:00:02+00:00,AMD,AMD,product_launch,,product_launch,The Data Center Business in China Is Rapidly Evolving. AMD Stock Could Be Set to Lose. - Barchart.com,,,neutral,0.5,0.25,Barchart.com,news.google.com,0.68,73.35,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQ2Z1UURfeGJBQnNDbVFLWE9FRXJUNGRqcm9OcHhqVFdvUE9tRkdhYm92MVZ4ZVB6SG85UFVYQ0Vqd3FLbVJwcGFBMFM0VERqNk1HdXltd1Ayd201MzBfMHd5Zk5kQnJPb0Q4Qjd2TWFBLXQ2MmxfWXU3alI2TkRwclNWNkR6TnpzS252b1Fya2FneXZPU1k3RUNpRXFMcDc1c1dCX2NlQVgyQVNSeUh2OXlCWkhOTzZxcU4zcFBNd0JHdHRfM2Nj?oc=5,The Data Center Business in China Is Rapidly Evolving. AMD Stock Could Be Set to Lose. - Barchart.com,AI/晶片；產品/需求,news,2026-07-10T00:05:35+00:00,1,0.464,0.464,source_reliability+event_signal
b330f2a5bf6c3569,0c66d2ed5972ba4f,2941f4229a73f114,2026-07-09,2026-07-09T12:56:43+00:00,WAR,"WAR,SPY",product_launch,,product_launch,Wading Through The Geopolitical Headwinds To Better Days Ahead (SPY) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,68.35,"product_launch | product_launch | international_news | ['war', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPb0l2aTBjbU5DSU0zS0poY2x6M2VEVDRYMUlaSXRpX2xyZDhhTC0zTVlpTndwc1hrcGtaRzBtRkxaektZTjVWenFvUGp2RGZGNUFmeVVtRTY5U1EwSERhVDlPWjdPUlNOc0hyXzFZcmFZQ1EyV0MzckhLLUtMVTNIRUt4OFI3b25Gb0lBclQxX3kza3dJbHczanNoeDhndk9O?oc=5,Wading Through The Geopolitical Headwinds To Better Days Ahead (SPY) - Seeking Alpha,大盤風險；國際/戰爭,international_news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
07ffea3394c5e441,d8847ad94846b4da,01e58d61cb4fbc61,2026-07-09,2026-07-09T12:06:01+00:00,IYW,"IYW,FTEC",product_launch,,product_launch,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['iyw', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXJjMFMxaHMzcW50MDVwZlk0UjhJNnd3QW43bDNLelBIWmtBVkdUQXV3cTY4bG9LNUlQOENRdDFtUXgwZ0d6dDZGUE1qQU1PSXRKNUpZQV90LV9ZSExpZ1NYUXpMbE16MjNKaUhXRlBWemIyLWRXc2cxV1dnRkU2OGFhOGliWmM0QWpYZndXQzczVW8?oc=5,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,未分類,news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
cb3f5430560f69d4,258f10d8249ec9d6,634ab41d29d8e5b6,2026-07-09,2026-07-09T11:49:22+00:00,QQQ,"QQQ,ETF,IQQ",product_launch,,product_launch,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['qqq', 'etf', 'iqq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,未分類,news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
192186804cd9c728,d092979ae01abde4,01d4294e726431c1,2026-07-09,2026-07-09T11:40:34+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Tech Stock Sell-Off: 1 ETF to Load Up On Right Now - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxQb1hSY0ViWmNMVHNvMVM4UjVCaU9QNzgyQ19jYVc4ci10a1hqODhCaktzUFplZUtCZFpyTTBXLW84NHNEbFNsT3lyZlRXTUl1R0UxOUtpRFhUUXYxX0dDQTc4MXA1bm00aVR6LVExblp0OFlBVHBnYzVzVHlnMG9YRlZZWGZaZTM4T3JROUpWWklGR0dtWWk3Zl9BckpNR2pzVWEtOFZLM1d0MmxLVEkzYWtTczFiaXRXckNHbm0xVXN3ek1wVHhmTU5aWWJESEU?oc=5,Tech Stock Sell-Off: 1 ETF to Load Up On Right Now - The Globe and Mail,AI/晶片,news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
cb93f472a417378f,60e888432a8ded8a,89a531f96db78ce7,2026-07-09,2026-07-09T10:58:16+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ING,THINK",macro_policy,,macro_policy,Our latest views on the major central banks - ING THINK economic and financial analysis | ING THINK,,,neutral,0.5,0.45,ING THINK economic and financial analysis | ING THINK,news.google.com,0.68,65.85,"macro_policy | macro_policy | international_news | ['central_banks', 'ing', 'think']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaXlTYkJrTHF4czRhLTdIZGkzYWhlNFFoejUtSTlrZC1rTllybGoydm9LaDJ1dDBNY3lBaEcwUGdBM2pQcUc5U3RrUG1GWm1rbGxNS1VLTUdKTERwUldMRWstbFgwNW1HSGwwWFktbncwSW9XNGNJYndyMm1XbFRUdlhHVnBiblZIb185dmJB?oc=5,Our latest views on the major central banks - ING THINK economic and financial analysis | ING THINK,未分類,international_news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
0ccf1486b216e373,088f397094e2b4e2,56781e8f824a49be,2026-07-09,2026-07-09T10:42:16+00:00,TRADE,"TRADE,US",product_launch,,product_launch,"After the Trump-Xi Summit, What’s Next for the US and China? - Inkstick Media",,,neutral,0.5,0.45,Inkstick Media,news.google.com,0.68,61.85,"product_launch | product_launch | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZEctZ1lpZkFzQjkzc1p5dmduYm1MZ2o5YjlEaVJtNGIxT0w4ejdSODFXZE9hSUZ6THdyNEE5VGdFdm56Q19BS3NjQ1FEWEpCM18xTUY1X0pQWXFuXzNRcW1zaVY2b3A2ZEw3WmY5QWhJX3FEUEtBNjQ3U204VDNqcW9Kenh0a21fb21veg?oc=5,"After the Trump-Xi Summit, What’s Next for the US and China? - Inkstick Media",未分類,international_news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
f39c0a1bec5d00bc,8e7d1df13fb3b4b5,5bccd88929bfe145,2026-07-09,2026-07-09T09:50:42+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,RSM",macro_policy,guidance,macro_policy,RSM’s global central banking outlook - The Real Economy Blog,,,neutral,0.5,0.45,The Real Economy Blog,news.google.com,0.68,57.85,"macro_policy | macro_policy | international_news | ['central_banks', 'rsm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,RSM’s global central banking outlook - The Real Economy Blog,未分類,international_news,2026-07-10T00:05:35+00:00,1,0.504,0.504,source_reliability+event_signal
34ef197507327dba,ae057f537c689114,e899c2c950f49e34,2026-07-09,2026-07-09T08:30:36+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL (Alphabet Inc.) Rides Strong Growth and a Tight Technical Setup for a Potential Breakout - ChartMill,,,positive,0.65,0.45,ChartMill,news.google.com,0.68,64.85,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdzFPcVNMYndDSl9qaGJsVFVvamdUaEp6V0hnbnZIQWNaa0M4bEZDdElldERSckJJOGZCdkVka2Y4V2RGZ21VMjMzSl9oQVhTU1V1bVpBblJUaDZ0WHJ3TDc2SW1oZVRxR192R0pla1F2SjE5a1NuRFBTVkI4cGZNU0NQREE5b3pPSTBqN0lwcUYtX2d6cHBaWXNQOXN1T2hwUWk0RnRkNHJHa0VrM3ZGMVIzcGdTeDIzVWtEeEtiRGJUT3pwbWRpNkh4LXYxSmhqR01aLTc2TGlrVmNx?oc=5,GOOGL (Alphabet Inc.) Rides Strong Growth and a Tight Technical Setup for a Potential Breakout - ChartMill,未分類,news,2026-07-10T00:05:35+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
14ff7c49e74ae6e0,e0400650a6130911,5021d94184efe181,2026-07-09,2026-07-09T06:52:24+00:00,WAR,"WAR,US",earnings,,earnings_release,Oil Prices Rise After US Launches New Strikes Against Iran - Global Banking & Finance Review,,,positive,0.65,0.45,Global Banking & Finance Review,news.google.com,0.68,71.35,"earnings_release | earnings | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeGdaWVZ2cXdsYWZKSlRQSXJrOWZwbWZFczFLZjlWSnh0eldWVXNZbkY4VjFwMFluNFR4VFIzeS1UVkpZMllIeUpwNmd2MzFLbzl4S1ZpcVpfOUFWX1ZULW1oWFhlYXoxbFhodU1nSVdoYTg3Z0NaNWtCWC1ZNGd0TjE3MHZNazdKcTRBSktkdFd2TnM?oc=5,Oil Prices Rise After US Launches New Strikes Against Iran - Global Banking & Finance Review,AI/晶片；產品/需求,international_news,2026-07-10T00:05:35+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
