event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8c0d79a02952e0a2,1378f57fa6b170ec,b30c46823d7af892,2026-09-11,2026-09-11T19:33:38+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,52.516666666666666,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTE5yeDlKaG5nYzJIQThERC1mVmtNZXRPdjVXWXFlTUpScGJYUkc1aVBvTmlMdjM1Uk5zdzJISEYyTnBaQWpDQktiT0xoeGM1UGF0bDBMUFdaNjBmWER3a3B3Q0J0cENyXzdCN2hFRA?oc=5,https://www.moomoo.com,Sector Update: Tech - Moomoo,未分類,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
d092754b0fac8980,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,,,neutral,0.5,0.25,trefis.com,trefis.com,0.68,65.26666666666667,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,AI/晶片,news,2026-09-13T03:28:29+00:00,1,0.464,0.464,source_reliability+event_signal
5c8734d26424c70d,60fca2052a0397bb,28812d649f05d2f2,2026-09-11,2026-09-11T19:16:02+00:00,IYW,IYW,product_launch,,product_launch,Behavioral Patterns of IYW and Institutional Flows - news.stocktradersdaily.com,,,neutral,0.5,0.45,news.stocktradersdaily.com,news.stocktradersdaily.com,0.68,60.266666666666666,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd3FyaFc2MVRlQ1hkWktyWExFc0Q2ak5Gem1XRENaVjg2aVJWS29CYmRNZ3JRMjBXa3doT2J6OEt2ZUVEcEF4VzAySzc3SnYtMWl2TkQ4cDlfajNTVElyYTNSdFFYTkJWdU9mS18yQ3RkN2I3aE1tVGIzWFRFZ09NNi02elBiRFZHVjRCN3RuSW9rWUVJc1hDemhZNnBIdmY0a0hsZWkwRGZsQllzRUFiUGtfX3BTbnljQms3d3NJTDdCang0N0VraA?oc=5,https://news.stocktradersdaily.com,Behavioral Patterns of IYW and Institutional Flows - news.stocktradersdaily.com,AI/晶片,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
ad79f9e4e2414031,1a24c368a5dab35f,20e0ba93afee6d62,2026-09-11,2026-09-11T17:56:00+00:00,IYW,IYW,earnings,,earnings_release,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",,,negative,0.35,0.8,24/7 Wall St.,247wallst.com,0.68,76.76666666666667,earnings_release | earnings | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTndlNXhOZ2d4d0QtTVZvN3FKR29sVHZwNWM4endRbVdaQUpEbUVTcF9QbU5zMURQa0ptTlBhTWpoX1Vvd2tmT1RqOVhGdm1lUm1UMmRsbnYzZFZVZTBpeDlKUk1qZ2JmUnFqV0ZTam5hLWdic0FxTVFBenhNWkR3UmxBVmN0N21rdUR1dndNZjdEeVg5NWd1UDJNU1hqcVRvTWFmSDVySzRIb3MzYm1xR2lXaE5uZUxrcEg5T1VvamlweGlQY0piMzF3?oc=5,https://247wallst.com,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",財報/財測；產品/需求；大盤風險,news,2026-09-13T03:28:29+00:00,1,0.514,0.514,source_reliability+event_signal
c8357ae912650073,2772da23e98b54f1,08e26afe1f283151,2026-09-11,2026-09-11T17:30:00+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.51666666666667,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQW5DUXh6b3FsMTVUaG5xRzNINXBrTmpCNUw0aEx4Qk56QXJ0cFoyZjF5bTlpbzBzejkybGRYdExvamJ3Z0wyWkVMN19fZUY5SEViTEZmT1R6bXplOGs1cGo0TU9wdm5KNGluX0RJYjlHNDBqbV9Ta1JHdTh2bHpuTXhTOEUtZV9HcGRIbUExbFZ4ZGRxX1lNZUJnbktBajBQdEdUMDBkX041TkF5YXozRzdtQUFNZ1JteFJ1X0dSNDI?oc=5,https://247wallst.com,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",未分類,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
cac7591b5e69dd2b,50f227c05916d098,53b97deaaba7ede5,2026-09-11,2026-09-11T17:05:28+00:00,TSLA,TSLA,earnings,,earnings_release,Is Tesla Stock Priced For Its Earnings Or Its Robots? - trefis.com,,,neutral,0.5,0.8,trefis.com,trefis.com,0.68,63.266666666666666,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOHJTNVJMU1lBSHd3ZnVjUE5CWVhGS1NTRWJwN2ZKRnRFWmRRYzVsSE5Bb1dwY2l6a0VkQl9uSGxWX21UNEVVQ3lzUWFKRlNVU1VoN1FnUXBjcWpvVGRzM25TSUxmODljdmQyVGVHcUl1TUxVTWhNQjV3QjRpeXNES2pQdTBielJpOGhjd3JqX0lOT091LUxoMHJRR1hkS0lUWUh5NWpzRXFGckR1RDVmeUJJNA?oc=5,https://www.trefis.com,Is Tesla Stock Priced For Its Earnings Or Its Robots? - trefis.com,財報/財測,news,2026-09-13T03:28:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
24aaf4e0ad348ba5,d681e2120a86dbf2,b8563ef0ac64ea24,2026-09-11,2026-09-11T15:49:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FX,WSJ",macro_policy,,macro_policy,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",,,neutral,0.5,0.8,WSJ,wsj.com,0.92,80.76666666666667,"macro_policy | macro_policy | international_news | ['central_banks', 'fx', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,https://www.wsj.com,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",Fed/利率,international_news,2026-09-13T03:28:29+00:00,1,0.6460000000000001,0.6460000000000001,source_reliability+event_signal
70831269264b5d7a,94a4ebcecefecc91,9e18fb7b55abae96,2026-09-11,2026-09-11T15:07:50+00:00,XLK,"XLK,GF",product_launch,,product_launch,XLK Looks 34.6% Overvalued on GF Value™ - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['xlk', 'gf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeGU5bHpNYnBMWHNhc1Y2UnVreHQ1S0VjRjd2X21zN3NEaVE0Uk5fU0M0N0VBT2ZidENPZm1RczRRcndsaUVzUjVQU0NJdi14WVRZc2drZms5YzVzcVVhYWctaWRIeURzTGFhSXNYMGRlSTBkMnBub1hCc1hVYVF0dA?oc=5,https://www.gurufocus.com,XLK Looks 34.6% Overvalued on GF Value™ - GuruFocus,未分類,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
7bffa4c03ba2bbb2,b37c072487cde741,12a225ac91245ac3,2026-09-11,2026-09-11T13:54:46+00:00,IGV,"IGV,ETF",fund_flow,,fund_flow_shift,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,62.516666666666666,"fund_flow_shift | fund_flow | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxORGNPcXpQbkhtQmVkZEVIcXd2Rkg5Ql8tLTdnZG94ZlR5NWJlT1N1eG9wLXJ2aDFXS2RaX0R6cWw0aDU3Ujd3YmlEd1pvck1xa1dZclREQXZlSTNxbndQdGZsWGs0RGRTLUkyRTZlNUU0bHdyNkdBM2h3V0R6d09BMnJsanhCbWh0WTBncHE2eGVaYmR2SDJidkdydi1QR0llTXh5am1YY05fLVE2Z2NLRjBiRlotTEsyQXRDVjN3VXhpcjVCcTZiZjV0MA?oc=5,https://www.tradingview.com,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,未分類,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
acbe22ef50959ff3,0fa345b0645a07d1,2af7bba8b6ee3ba5,2026-09-11,2026-09-11T13:35:29+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,BBC",earnings,,earnings_release,Interest rates could rise again across the world – here's why - BBC,,,positive,0.65,0.25,BBC,bbc.com,0.68,64.26666666666667,"earnings_release | earnings | international_news | ['central_banks', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUQl9vUmJqbm83OEJBTUxHZjhfNW5PNWlIRC1obldZd2swNDVLUVhaLUFIOEtNZl9lcjJJQ1BodnZzcjQ4bGJzUDdXd0VsdWljSUFiQTJWQTQ4QQ?oc=5,https://www.bbc.com,Interest rates could rise again across the world – here's why - BBC,AI/晶片,international_news,2026-09-13T03:28:29+00:00,1,0.524,0.524,source_reliability+event_signal
471c225888977ae5,fff45b9d1c24336c,bd5e0069ef3ec94d,2026-09-11,2026-09-11T13:30:00+00:00,GOOGL,GOOGL,geopolitical,,geopolitical_shock,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,69.76666666666667,geopolitical_shock | geopolitical | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTk9Bajl4Rk52b3VOSTVrZUxTbHRTTnF4RFJvNmpWYS1pVnVaVGpCdWl6RWpXaHNDWVVFUm82alJISkZTbFljM2dJNktWNXBLbVpabHZ6S0VXNmlUTW12VGRxVElVclJldmdqVFhSdTlMVmVzVXpsNmVQVGMwWmpMQUo4Ti0wUQ?oc=5,https://seekingalpha.com,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,AI/晶片；大盤風險；國際/戰爭,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
f8966085905485a0,29289ab7d4236caa,72ca82ecca93d578,2026-09-11,2026-09-11T12:36:03+00:00,AMD,"AMD,AI",earnings,,earnings_release,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,,,neutral,0.5,0.8,ChartMill,chartmill.com,0.68,70.01666666666667,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,https://www.chartmill.com,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,AI/晶片；財報/財測,news,2026-09-13T03:28:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ede1c377c64f7a98,0e367180d86befe7,67793c1e00595bef,2026-09-11,2026-09-11T12:36:03+00:00,NVDA,"NVDA,AI,AMD",earnings,,earnings_release,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,,,neutral,0.5,0.8,ChartMill,chartmill.com,0.68,70.01666666666667,"earnings_release | earnings | news | ['nvda', 'ai', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,https://www.chartmill.com,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,AI/晶片；財報/財測,news,2026-09-13T03:28:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
43b32456c4fa30c3,ec9fdb71fe142634,e34230a68a9f5c9b,2026-09-11,2026-09-11T11:09:29+00:00,AAPL,"AAPL,TIKR",product_launch,,product_launch,Apple Stock Rises 4% Following New Foldable iPhone Duo Launch - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['aapl', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE5Kbm5HMTU4cXNLNFRoUWpqcHZGaWF5UWlUTWVpOV8yQ1VVLTU3WjByUjV1WjNxWFRnMXJUU3Rncmp2cDhhN2VxOWZMUDVkVmdnNVdrcGkzMzRnTXFYczhGMjVnaG95M180ZEpUbkZ6a3V0SXdyb2JpemRzaw?oc=5,https://www.tikr.com,Apple Stock Rises 4% Following New Foldable iPhone Duo Launch - TIKR.com,產品/需求,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
