event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0686260bb2f7a4e1,4c347534c362de7c,9e7a2d165e45418c,2026-06-03,2026-06-03T10:13:20+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,"2026 U.S. Ag Trade Update: China, Tariffs, and Export Market Trends - AgAmerica",,,neutral,0.5,0.8,AgAmerica,news.google.com,0.68,68.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBvXzRzLUlqcW9JLWh6SmJZWnBIVjU5TmtrcUV6RVdkcnRKSDJxX2xMNUJCZ0xqRW45ZlNDbWFUMVFVcVFBdUxyS1JOaFJlM3NUcEtxdG05ejFMVmM?oc=5,"2026 U.S. Ag Trade Update: China, Tariffs, and Export Market Trends - AgAmerica",大盤風險；國際/貿易,international_news,2026-06-03T20:04:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4ff2bbd573ca1d2e,e43a11020e9a3a04,53b97deaaba7ede5,2026-06-03,2026-06-03T10:12:03+00:00,TSLA,TSLA,earnings,guidance,earnings_release,"Tesla Stock Forecast | SpaceX Merger Speculation, Q1 Earnings - Capital.com",,,neutral,0.5,0.8,Capital.com,news.google.com,0.68,66.35,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE05ZENkUjRRTjNCdXMtXy1tUjl6d3oxMk5OZVpyQW9NYi1ldC1nSjBJYTJSendVQzRoMENQQVRZSXhPNmlnOTFjclgtVDFaaURVTzZVc3VtcDRGVU45aHlzdFcyV0JadFhQdUhfNWFZX3ZjZE0wQnNIcHowYjExQQ?oc=5,"Tesla Stock Forecast | SpaceX Merger Speculation, Q1 Earnings - Capital.com",財報/財測；併購/合作,news,2026-06-03T20:04:30+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
5ac71434c8cc95c5,e1ce3f8cef3c379b,5a83ed49e0d349f2,2026-06-03,2026-06-03T08:37:52+00:00,QQQ,"QQQ,ETF,AOL",earnings,,earnings_release,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,67.85,"earnings_release | earnings | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5WLXB1T1NzWnBIV1NaWmt5RE84QlVYaW1iQzVSWUhVdUxVLUhPSlJveXA1MkZNWTNMYXZYYmRkWnNmdFlxNFNxMVBWWkZVUFBnYkxJcWlyTHhWdkhZVi13X2xOWFVia0ppdzd1UWNQTVIwSE5HM3FEcA?oc=5,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,未分類,news,2026-06-03T20:04:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5eca3da1044a549c,d83a1cb65abe1942,54586bcbcc1ecaff,2026-06-03,2026-06-03T06:47:01+00:00,IGV,"IGV,ETF,VYM,HDV",geopolitical,,geopolitical_shock,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,68.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'vym', 'hdv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",大盤風險；國際/戰爭,news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
18406fbbead5e384,c0cde4ab8933c855,c59a6ca9ced104f1,2026-06-03,2026-06-03T05:07:25+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",macro_policy,,macro_policy,India’s plunging rupee puts surprise rate hike bets on the table - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,64.6,"macro_policy | macro_policy | international_news | ['central_banks', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYk5uY2UtRDhXZ0lQV0IwaEJleG9rdlVidXgweXdhS0dwME1nVGVqYXZ5NTlzUEhOeXZsV2FpTUtNU1g5Q0J3NXBkR2E1VV9NeV9lTDJBN3FYbzcySUUtRlNzNzBMb1ZDRTJDVU1ITUFDbzBINmJ1M0x0RHU0R0dPMDZNbFVRbGp4NGMwTzhCdmUtcGliU0l5QTBPNmhCZUZNUHl3OXlMeUswOE01UmNv0gG0AUFVX3lxTE5PRnVtQVBFdmZ1OVRCMUN6X0JTTXVtNmZwd2ZvazRmODFUa3RlVk5iVEh3WUVTTll3b1ZiOGNBc083cEF6Z3F4RVNkcUVjR3ExVVNwVF9JVDRSdUg1Sml5c2VyMUh4dU1iS001dldId0JfSmhmTGFIUnB6dm40RnprbkFUN0lyNGRFWnFmdURGR2cwekotdlVmbFhmb25BTEpNTGpOTFgxWUllWE1MTHExbzhQOQ?oc=5,India’s plunging rupee puts surprise rate hike bets on the table - CNBC,Fed/利率,international_news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
8d1ebeb9002c9fa6,4234daff2ef5af2d,8d2a9b815111a449,2026-06-02,2026-06-02T22:54:24+00:00,ENERGY,"ENERGY,IEA",guidance,contract；geopolitical,guidance_revision,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,,,positive,0.65,0.8,EnergyNow.com,news.google.com,0.68,73.35,"guidance_revision | guidance | international_news | ['energy', 'iea']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPak5XcGxWUXBlNVhTbFd3RkFvM2dzMUdvcm84a3Nzc2hxLVJYMU1zOHBsYlY0eV90Z2NlY0xDajNSdUxweFJ6WVprRjNzOHVrT0cwbXM0LUZvRHRmdF9VMEN0NUZpZ1VjYjFNeEdiSHZ1SHpyZ2otTVhyLXVsb09yVm1NUUhQM2dMMUNkQjFCalh1a2Y3bjlqX1ZNOHFVRDM5Ylh2clBwd0JmTUFtcmZUeUUyRnhsRXNjeUE?oc=5,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,大盤風險；國際/戰爭,international_news,2026-06-03T20:04:30+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
15158fea97dda093,aeb2ee9410db1e2a,98046536f6eb54c7,2026-06-02,2026-06-02T22:13:00+00:00,QQQ,"QQQ,ETF",earnings,,earnings_release,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,,,positive,0.65,0.45,The Motley Fool,news.google.com,0.68,67.85,"earnings_release | earnings | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,未分類,news,2026-06-03T20:04:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
05f88f74ecd6173b,99d14c9ba64b992d,811e0f5e617a88cd,2026-06-02,2026-06-02T22:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Central banks for the world's major economies meet to set rates this month - marketplace.org,,,neutral,0.5,0.45,marketplace.org,news.google.com,0.68,62.85,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnNBZURMdUJrZUtrdlRSeEVkUnhwLXAzOGhEbjdpWjlPQk5xRFhLZ3QxQnY3ZGZISE1tREt1ZEx5UWhjcS1yMjFCRk5ET2dVblc3ZDR4Zk1jRUZjWmpWTUxhXzVfV016Y3EwakxoTmlONENqYTlEam10N1ZEeWFFNUhwVEkzQ2N1d2FuQWV1cUVkaHYtZW1Xc1JPTzgwdVZTQkNQSw?oc=5,Central banks for the world's major economies meet to set rates this month - marketplace.org,未分類,international_news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
a797d0448bf769fe,49b1ba6bb2713030,f526ed01a6b04ea8,2026-06-02,2026-06-02T21:32:21+00:00,VGT,"VGT,ETF,AOL",product_launch,,product_launch,Looking for a Single Tech ETF? Do Not Overlook This Option. - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['vgt', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE5zekkzdS1rSUNhNFI4b3ZpTFh2MHBsanU2ZFM1V3hDSm5HdWQ4b1U1WlVTMlJ0blJZZ01QaUVjQUotWUJkcnNlT1VTWnk5dzlnXzFxdVF2dEVmYUxxZ0hDNHVvN0o4QXM2dGVIWlBjZU5DWW50Qy00YmNDQQ?oc=5,Looking for a Single Tech ETF? Do Not Overlook This Option. - AOL.com,未分類,news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
6eb48dd2c72e126d,24ff2342ab921eba,bbfe8b7969d8be00,2026-06-02,2026-06-02T21:15:01+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV2xGcmtmdThoNlg1ZGFuZFdEcUk1OUthU1FwcmV1T0RVdFB6XzNuLXpXNUQ5c1E3cW42bUxXZ2xjdnBrUUxXVVlVcVdJbk9DbUJQbGhYZjVEZWtQVWR4YkgzX3VVckdTLWJ3MXkzTVNiMUhabmstWnpDRzhtdVE3bTBuU3dFeTFZMGI1VHc5V1BzYllMQXlVYmFDaENRamxMemxqOWItdUppdlJPQms2UA?oc=5,NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - 24/7 Wall St.,AI/晶片,news,2026-06-03T20:04:30+00:00,2,0.514,0.514,source_reliability+event_signal
131bbba72ed15646,9bcbef17e45d6eef,bc4763e7a22b5fcb,2026-06-02,2026-06-02T21:13:55+00:00,IYW,"IYW,FTEC,ETF",product_launch,,product_launch,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",未分類,news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
a161503985c2f181,6b24d0eb4c1b54da,abd4d7bd7f099ad5,2026-06-02,2026-06-02T21:13:55+00:00,XLK,"XLK,FTEC,ETF",product_launch,,product_launch,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",未分類,news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
