event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e748efeaf199b0a1,92e3094729efb038,d5970f685bd55345,2026-05-19,2026-05-19T20:51:00+00:00,GOOGL,"GOOGL,CNBC",product_launch,,product_launch,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTh6dGxzYXljWjMxM2JYUmUtTC0xVTVsSzZUSUlZQW5NSTFJWkQzZUZuX0tmUF9xV09pMVlfMDBGS0hwblN0TzcyWjNhLVZlSFVQLWxHaWFyamw2OF96Tll0QnRIT1lEam51UUlpZnR0SnppdlF6WjUteU5qWWZiZGV2eTNQU3pqUjU0TExfcGEzVTlQalYxaUtmamtDZjFUdS1CdDR2blBYd3dITHM0d0xieHA5c2N6VnhVNTJQWFhYbGs3SWc?oc=5,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",產品/需求,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
d8e08835d7b6bb5d,518dca97206b5ed8,e2bf80bc0b670d7f,2026-05-19,2026-05-19T19:19:24+00:00,GLOBAL,"GLOBAL,UN",product_launch,,product_launch,"World News in Brief: Geopolitical tensions impact global economy, Gaza aid funding shortfall, violence in South Sudan, UN condemns deadly mosque attack - UN News",,,neutral,0.5,0.45,UN News,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9veXBodzFkNDlPZXJEajRFQXh2Um12TV9mRTlzbGRrQ0M5ZnpHT1dhV0FiRHpRanFMY0pFbmFQcFZLWnd3Q2JuWFhwWXFkOXZuOFIwTkRxVQ?oc=5,"World News in Brief: Geopolitical tensions impact global economy, Gaza aid funding shortfall, violence in South Sudan, UN condemns deadly mosque attack - UN News",AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
1624f35c31480a88,4d9a51233ddbd7c6,7be4142d15135f03,2026-05-19,2026-05-19T17:46:09+00:00,GLOBAL,"GLOBAL,EIU",product_launch,,product_launch,Front-line concerns: EIU insights on today’s pressing leadership questions - Economist Intelligence Unit,,,neutral,0.5,0.45,Economist Intelligence Unit,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5uWEJCRXFPcXBtbXhqMFEwUi1xRUxTdGhoRC0yMU1leDBuSndhRzJnQnAzME5KTzF4UW9BejEzd2FudThseVBQS01fdUlCNExQaGRoWEp3?oc=5,Front-line concerns: EIU insights on today’s pressing leadership questions - Economist Intelligence Unit,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
a6dca1c7e5b073b9,72a823817fece5b8,6d7fbd5c4502c41e,2026-05-19,2026-05-19T16:48:19+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",未分類,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
7474d1e19e1ae82e,6d3ddf0b3099dc49,5be2ea3368ce1cef,2026-05-19,2026-05-19T16:10:00+00:00,IGV,IGV,geopolitical,product_launch,geopolitical_shock,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,,,neutral,0.5,0.25,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,大盤風險；國際/戰爭,news,2026-05-20T19:56:48+00:00,1,0.464,0.464,source_reliability+event_signal
b5420230a2b0b96b,585199c28a632c65,a4cf98c6ca7d2042,2026-05-19,2026-05-19T15:54:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
8a5038e2d4e44e1d,20c546203eeb8c50,041773deb0b7846e,2026-05-19,2026-05-19T14:38:13+00:00,IGV,IGV,product_launch,,product_launch,"Zacks Investment Ideas feature highlights: IGV, Figma, ServiceNow, Salesforce and Microsoft - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbVRFTzdwTmRhbXhYY210X19rS0NrQ1hnVzlvUTZ4dDVUaC05Y1NQVGR0RTFOQVpkRXZxbTNYV1FhNHZLS1B0eFBFX3JJQnNRYmhxUXpYdjZ1WjgyZzlvM3ZiWEtVeFZhRkMwa1g1UVFlSW4zM0dXekI4dWFFOW5Rd2N2c0tDUEE4RExzZm5OOGd5YWxNU2owSEdnblZvb1lCZnpRVlhFbXQtSy1qS1prZ0tudGtob2gwSHhKbHRLZmloOC1MZ1NocHRVVUU0SWxyUzRlT0dkRGFUc0otMklxdnNGdHRNOVBmcGRYRTR0WVFSRldITlBBWWlUQnVidnByR1E?oc=5,"Zacks Investment Ideas feature highlights: IGV, Figma, ServiceNow, Salesforce and Microsoft - The Globe and Mail",AI/晶片；併購/合作,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
8c987f84d3691dec,fe111b4f5257aaea,59a58836254cf03c,2026-05-19,2026-05-19T14:06:42+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Software stocks rally as Nasdaq-100 drags; IGV ETF hits highest since January amid bullish options trades - Pluang,,,neutral,0.5,0.45,Pluang,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa0RrekJoZ19oRVVvcjhpc0RCWVhmWTUxMnpOaWc4d3otSGl2QVVkdk90bzVmRk1zdkNhOWd5WUxzOFlFWGtFYUFyVHFkVHczRzRpTDRNWHBma05ZaHRmV1ZEd2l5Z1hhNEZBX2E3UkRWelk0b1VfcVVCVG9FQk10bVlDODdaRFYzeXUwUFd4WTdVS2pud1pnREVjN0RxWjk5RlptSlhURzZmV2pT?oc=5,Software stocks rally as Nasdaq-100 drags; IGV ETF hits highest since January amid bullish options trades - Pluang,大盤風險；國際/戰爭,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
950e421c3f00f8d0,64307012d74dba7e,3c87dd4b9a73323b,2026-05-19,2026-05-19T14:04:11+00:00,TSLA,"TSLA,TIKR",earnings,,earnings_release,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,,,positive,0.65,0.45,TIKR.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,AI/晶片；監管/訴訟,news,2026-05-20T19:56:48+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
3585c523861e4670,ab324bec44108202,60e393530a2e048c,2026-05-19,2026-05-19T12:12:45+00:00,IGV,"IGV,CNBC",geopolitical,,geopolitical_shock,Software stocks stage 'mini' bull market. Some traders see more gains - CNBC,,,positive,0.65,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMFhzeUZWTW93VlVHOWdyS1puRC11UFlOeHhVeldENWVwci1Xa1lxbVRuT1lFTDBPcVpYc09PNFJIby1vQURHYVdUanlxaEpqbEpnUXJaZ2VjTUFUdE40ek82a3RPQ21aYnY4MXI4NVpYSG5idXByQ3R0SF80Uk5nb1pkSF9rTVl0blY1N0JDX0dsMDZKWXA0TG02d0p6Qm1LMGNMNVFia0FsWE3SAasBQVVfeXFMUDBYc3lGVk1vd1ZVRzlncktabkQtdVBZTnh4VXpXRDVlcHItV2tZcW1Ubk9ZRUwwT3FaWHNPTzRSSG8tb0FER2FXVGp5cWhKamxKZ1FyWmdlY01BVHRONHpPNmt0T0NtWmJ2ODFyODVaWEhuYnVwckN0dEhfNFJOZ29aZEhfa01ZdG5WNTdCQ19HbDA2SllwNExtNndKekJtSzBjTDVRYmtBbFhN?oc=5,Software stocks stage 'mini' bull market. Some traders see more gains - CNBC,AI/晶片；大盤風險；國際/戰爭,news,2026-05-20T19:56:48+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b9489e0c61f899f0,00113f40b3f15d05,8f27806b4d9e0029,2026-05-19,2026-05-19T11:19:58+00:00,IYW,"IYW,AI",geopolitical,,geopolitical_shock,Michael Burry Warns Today's AI Debt Bubble Mirrors The Dot-Com Era - Dailyhunt,,,neutral,0.5,0.45,Dailyhunt,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQRmZyXzJuMnZOb2NFTHI0NjQ5TlVxWTJhZ216Q1NFTXlYejJWQ2RUYllJMHlMbm85X2VmbmFZb2laTUR4OTYteklLRk5abDR1M3VaQUxEaHF2eHZvU3hiQ0s0UVI4SzM2bzhDQmhONGk1VFZaZlpoRExmWWtuYW93NUNCTWpJV2oyajRhN245MWVadnA3YWFCNUpmMHdieDJMWUVUektlUzQ2cXBzLWN5Rl9VTnV3SUQ4dmhQUmhnNWlIMWRUalRSVUd5OVdmbm42OFZYc1hsWkpmekg3aDRkZGY3Zw?oc=5,Michael Burry Warns Today's AI Debt Bubble Mirrors The Dot-Com Era - Dailyhunt,AI/晶片；大盤風險；國際/戰爭,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
43cf8f30d3da569a,00113f40b3f15d05,8f27806b4d9e0029,2026-05-19,2026-05-19T10:23:29+00:00,IYW,"IYW,AI",geopolitical,,geopolitical_shock,Michael Burry Warns Today's AI Debt Bubble Mirrors The Dot-Com Era - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQb3V0Zzk2RFV6Q280RWE4eGtqcnBGWl9HSFdHVmRPdU1IbHFWVjJFTXppZk9VYXl3N0ZvSUx5WFNwTkhfZTdvdUg1aUtJdnBnbUpXU2MxTWlULVNNNWdLR2JEd2pXTU5hd1VfVlNyaWJUYVljeHFsbWtyLVY1b0dBd19yZzBDa3JKTk9oUWdCQTg1V1JOSlpRTkJGV1gxSjBybWFqRWljY2pqclhvOXppZzROMUpyOHlJRXJyVGNR?oc=5,Michael Burry Warns Today's AI Debt Bubble Mirrors The Dot-Com Era - Benzinga,AI/晶片；大盤風險；國際/戰爭,news,2026-05-20T19:56:48+00:00,2,0.514,0.514,source_reliability+event_signal
34727d763e5a6787,7477ee8e947cedb6,68958906b0a22657,2026-05-19,2026-05-19T08:51:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",,,neutral,0.5,0.25,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnZmaXlvVFR6SU5zS3AzMDFxTTdvRVZpSFF5ZGdMRVVSdlFEVnl3aVdJR1NBa3VDSm1ycnpkYV8ta0RjR1FOUHQ4ZEx5blN6ekhUNzFSbVhmRVBCTjZpUzhidTd6U21JbE1wNGFfazhremh1UDBVOGZFd2hoSlBSbXFnRHdnTFg5WkxCOUI3SVk?oc=5,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",未分類,news,2026-05-20T19:56:48+00:00,1,0.464,0.464,source_reliability+event_signal
82b69e502c9065c5,85af5b6afcc6b42a,4b0cb6bcd5b76a49,2026-05-19,2026-05-19T07:53:05+00:00,GLOBAL,GLOBAL,earnings,,earnings_release,"Global Markets Mixed as Tech Weakness, Geopolitics and Macro Data Drive Divergence - Investing.com South Africa",,,negative,0.35,0.45,Investing.com South Africa,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxON2c0ZURaaGJhZ2hNT2p2Z3RnTm1iUGx1dk41VjR2RXlLZ3p5OHBBOHlMcVE0aFVjZVJ3bXlBczFhcEhYdjc0aHM2a29JMkNNNHd2VHpyLUx6NEhFLUd3SnZjUDVTdWo5RHFyWGRlVmxlSVJWWk9pZHZud2YxSEVoRG1iUWxpckdjVzNwUXpocGhjSTcwYTVhZjFXMEd2SzlXdkRZbkZ0a3p2dDJnbURPbUo1aC1SSWtETmk4WVZkb0tPaktrX3dnUlk3UE9KcDViRERn?oc=5,"Global Markets Mixed as Tech Weakness, Geopolitics and Macro Data Drive Divergence - Investing.com South Africa",未分類,international_news,2026-05-20T19:56:48+00:00,1,0.444,0.444,source_reliability+event_signal
267114ae9b2b0802,3d9fb5984095543d,811e0f5e617a88cd,2026-05-19,2026-05-19T01:02:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUXNrU01NYi1hQVZEUnk5NExUVnRSb2dCVjdZWVhhcHY4Y2FWckUyaXBfV1hCbnA2RGZIRDdHVkdwdE1pNzI4dUxPZmt1Zk0ybk9oT2RhLS13bUxMTU5Sc3g0eTVVQ21KaHREWF9VOEtTNndJdEEtMllBNVlPcXNXTHVRUzBkVENQNmRWWkVSSmdQalY3aGc?oc=5,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - Moomoo,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
