event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3f72a20b8568bacd,8b15c8c679db26c1,5a88c9198607fdf6,2026-09-03,2026-09-03T10:20:02+00:00,VGT,"VGT,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['vgt', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
240bd37f0687f0a8,2b5aa2fea0597284,00ec5aa0636f3ac3,2026-09-02,2026-09-02T14:23:46+00:00,TRADE,TRADE,supply_chain,,supply_chain_disruption,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,,,neutral,0.5,0.45,Foundation for Defense of Democracies,fdd.org,0.68,69.6,supply_chain_disruption | supply_chain | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,https://www.fdd.org,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,AI/晶片,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
fc234fa658d4e72e,929c9d278facbc0a,8ea4f619d232f371,2026-09-02,2026-09-02T14:12:49+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Rush for Resources - J.P. Morgan,,,neutral,0.5,0.45,J.P. Morgan,jpmorgan.com,0.68,54.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxPR3NlU215a0kwU0wtQ3ZyckNVWVBnUkJLUDRJSXVoNUlyZko2YURrc2pDOHdNRVlydGdSb1dtNlp3RmdJMEVtRTI3VllMQ0VHTU15V1RHemFIZGVBOWZNWFpDRkNWSHlvcm4tdDNkYUtNaFkxQmJ3Nm5SNnM0VjdsNEtrV1YxWEZ2c1llWA?oc=5,https://www.jpmorgan.com,The Rush for Resources - J.P. Morgan,未分類,international_news,2026-09-03T10:49:30+00:00,2,0.514,0.514,source_reliability+event_signal
5cd608de2fc24fad,bc4b6afbeab820b0,ba3a2e68038f29c4,2026-09-02,2026-09-02T13:30:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Could Surprise Investors Over the Next 12 Months - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,61.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWDBJT1Q0b21ZZDlzNmUybzZPbi1nejdpS05MZWIxdHRhVmlaZk5DVUpmU2ZHcTBYMFpTTHdES005WWtkOVBCSUxOdFdoazZjdFVpbGwzcV9DclFiMVIyMnp1bDBCcGF2dHZHS0xVRnM3QmN1NVlHTzJaTXFKamxBenlQRTRmdXpwZ1NHUU04bzVJYV8yUmwzVjBYRnF4MXNxQVgzVDNJamE?oc=5,https://247wallst.com,Amazon Stock Could Surprise Investors Over the Next 12 Months - 24/7 Wall St.,未分類,news,2026-09-03T10:49:30+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
1eae1b888ff2b682,83c88c93ea648503,a306322dec890aa6,2026-09-02,2026-09-02T13:29:38+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple stock becomes hedge as AI trade wobbles in 2026 - qz.com,,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['aapl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMicEFVX3lxTE1zNHlWQXVzR2hTSDNLaXhYdVMtRDZXUVlpMFl6SXQtVVo0dXlEbHpoTVQ0dDRLcTIxX1NRT3RfcndQMVUzSm95dW5OWlpMUU5WNFNZZXQ3dlNHZzZBS3hoUjFCeDJiMVJyQkg1Z1puSS0?oc=5,https://qz.com,Apple stock becomes hedge as AI trade wobbles in 2026 - qz.com,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
f50e21bf43381d77,60df97ca58f234e0,2851c6861966055a,2026-09-02,2026-09-02T13:20:00+00:00,IYW,"IYW,AI",earnings,,earnings_release,"Dell Surges 9% on Record $95B AI Backlog, Hewlett Packard Enterprise Climbs 4%, Super Micro Ticks Up - 24/7 Wall St.",,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,"earnings_release | earnings | news | ['iyw', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONVRXZWRKWGhBSVBkNHN1VVFjbjJ4VjdkWlNaUnN3dVdzdExJWTNvcUJ2T05Wc3AyX19oclMzMnd2b2VEZWY3eERmYjJHSEhpX1d6QWdmVUdhazlSTXVWcHdZbHg0YmI4VmlDbDhEQmlTZ0prWUdJQ0hmRFZIdTR4SjNNcDAtbWplaUhqU0dqa2wzYzJ2S2l0djkwVmlYMmZvcXZYSmtCY2M4Nmx2QzQ0aENORlRRNTIyQ0ZqYWJYN2MzRHBmVGwzTlBWQVBNN1BINGdNdjNR?oc=5,https://247wallst.com,"Dell Surges 9% on Record $95B AI Backlog, Hewlett Packard Enterprise Climbs 4%, Super Micro Ticks Up - 24/7 Wall St.",AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a36367a2b9b1e4cf,c55325e9fa5dfa62,1c0c0b133f9a789c,2026-09-02,2026-09-02T12:33:09+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,,,neutral,0.5,0.45,odaily.news,odaily.news,0.68,63.6,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,https://www.odaily.news,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,AI/晶片,international_news,2026-09-03T10:49:30+00:00,1,0.504,0.504,source_reliability+event_signal
0f257c0c39c71298,bd520a755141b71c,f98d57eccc2d3b11,2026-09-02,2026-09-02T11:12:38+00:00,GLOBAL,GLOBAL,offering_dilution,insider_activity,equity_dilution,"easyMarkets Expands Commodity Offering with 24/7 Gold, Silver and Oil Trading - markets.businessinsider.com",,,negative,0.35,0.45,markets.businessinsider.com,markets.businessinsider.com,0.68,60.85,equity_dilution | offering_dilution | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSzVfMndwNFhNNk1SUWVkOUZGR0RZY3hpODdvcUdTckxSNWtkd3A2RDNMTXJIandHeV9hc3JyeDRHMnNaS3I3UzhEQ1NMMW1VVWR4NHRmaWY3ZmNDb3V4WWFFQ1dKQmg5bUxEYzVSeFVhTF9nSlRfVEg0c2ZqOWVjOTJEbkZMR1pWQV83aEQ4dFVRc3duR3RqWVFUeG1LME9LMmlWTndIZzV0dE1TT0JNaVlLRFlQYXllRndYRlBOWHpzM0xLaHIwV2FyNHphUTFE?oc=5,https://markets.businessinsider.com,"easyMarkets Expands Commodity Offering with 24/7 Gold, Silver and Oil Trading - markets.businessinsider.com",未分類,international_news,2026-09-03T10:49:30+00:00,1,0.444,0.444,source_reliability+event_signal
a9fbb0632e5326ed,42b2015076f7d670,90894f5e6e25c971,2026-09-02,2026-09-02T11:01:07+00:00,AMD,"AMD,AI",product_launch,,product_launch,Tiger Global Cut Alphabet 45% and Opened an AMD Position. Is It Rotating From AI Platforms to AI Chips? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.1,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWmtBTG9yWnQ0dHA2ODZ0QVktZVZudzVObGx4UVVVZ2duMG5Hamt6R2o3anFVb3FLWlBmVmpNdDA0ZlhIeERUb05JZlZ2eVpLZmwtQ2loRVFJRzZrMVpoamsyaTZfN1B4cWdFZURXOHNFQUVsQ293TUpIWUdPcm9qY3NUZlUxYUNVMmI2MHRyVlBwVjM4ZHVaUQ?oc=5,https://finance.yahoo.com,Tiger Global Cut Alphabet 45% and Opened an AMD Position. Is It Rotating From AI Platforms to AI Chips? - Yahoo Finance,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
d1a1dddfade9b622,2dc6a3ac94d13839,57279f00c1fdd100,2026-09-02,2026-09-02T10:20:02+00:00,IYW,"IYW,ETF,SOXX",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.76666666666667,"product_launch | product_launch | news | ['iyw', 'etf', 'soxx']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
1c340913d1cf56a6,f2a7dc22ecc87525,84407e7efb220177,2026-09-02,2026-09-02T10:20:02+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.76666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-03T10:49:30+00:00,1,0.516,0.516,source_reliability+event_signal
32cbb214a3aa5081,8605793268452c7c,8fb7c712caf607dd,2026-09-02,2026-09-02T08:39:12+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",inflation_data,,inflation_print,Global bond rout gathers pace as inflation fears mount - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,72.16666666666667,"inflation_print | inflation_data | international_news | ['central_banks', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,https://www.cnbc.com,Global bond rout gathers pace as inflation fears mount - CNBC,Fed/利率,international_news,2026-09-03T10:49:30+00:00,1,0.54,0.54,source_reliability+event_signal
