event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5b21ed9534fb2f12,06b88c5953444369,3d289e57abf8e7b0,2026-06-25,2026-06-25T12:42:17+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,Apple posts worst day in over a year after MacBook and iPad price hikes - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE9PQWNjd1VSOTJWMmE3V1ZoMHNGQlJNM1lObTZjQ1phUGxhRk1QVVNGcXNFRGt0WE5naWlzVUVybUhHVzFneTZDQkZwc3NRODBrNW1YSnFQTHU4TUY0MmdqV0pOY0RMVHp0d0p1Y2tkUk5pd210RUZneXFFRUJwd9IBgwFBVV95cUxNZ3RIS1IxejdKOW1RRmJBak1fQ1lUWVVEdDRSbDNybG5WLVZvdmxROG1tWVI4Y1VkYWV0VTRqQmtYRGxER0d2UHVJR0NwOUFNc2wzZmtYS1dVTFRDaG03bVowZkRoNEllMF95ZllLQmpackRudEpOQjBUYkROVDFqSXBpZw?oc=5,Apple posts worst day in over a year after MacBook and iPad price hikes - CNBC,未分類,news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
ac8aa87c328c56dc,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T11:19:17+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVnJjY25kUUkzSC1OR0l3Q3lHbHI1ZzZDYjlKSk9FLXZNWWNBNGhSZ2lMTlhyTlFfYXAwRkxnMDQyMWx2bjZlOXpCa3Q4VmRoUEQ5Ri1aNms0SVZOS191NXZIdDd5cXI3dmVLZVdqWHJKanBpb0xHbTQ0MjZUdG50Z05n?oc=5,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,未分類,news,2026-06-26T00:10:59+00:00,2,0.514,0.514,source_reliability+event_signal
6a08cb082bf231ca,af766b011b1051da,68958906b0a22657,2026-06-25,2026-06-25T10:20:02+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,未分類,news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
34913cc84a5594fd,4adeb0fca0eb3d37,65e4e605129dc7c1,2026-06-25,2026-06-25T10:00:09+00:00,GLOBAL,"GLOBAL,EU",product_launch,,product_launch,Cheat sheet for an EU financial geopolitics plan - Financial Times,,,neutral,0.5,0.45,Financial Times,news.google.com,0.68,58.85,"product_launch | product_launch | international_news | ['global', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,Cheat sheet for an EU financial geopolitics plan - Financial Times,未分類,international_news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
d5afcb870fcc5ce2,30b45431e933895a,6fe5435ffd41c280,2026-06-25,2026-06-25T08:46:28+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",product_launch,,product_launch,"Gold hovers around $4,000, silver holds below $60 — has the shimmer worn off the precious metal rally? - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,67.85,"product_launch | product_launch | international_news | ['central_banks', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPY0ZsN0JtalpwaXZ3WjlYWHdSLXhMQ1JZeUVDQ0Z0bzhzYkNUQkFGM19YMFF5NGJNcG1GZ05NWnFsWmc1a0xVTTBYMFhLOTg1d2h1eDNNSGtKX3ZsZ1JQYzlDbk82RHY3ejJoZWFsVTNGYWxyZlZaVktYZkFXQ1NFTUZITEJod1NUb3fSAY8BQVVfeXFMTXFhc3VjRDNYbTd3WG93eldkUWVGR2ZyRlB1S2sxZFRLdkF5UFlhWGtiTWVMenJSTEJRTXhrQi1ZRzVmSGREZU9jUUlacmhuVldqajdBbWp0UGw5QmcyR2Y3eV94REFUYXVrd2Y1dXBKcVFYSHJMM2pLQnVlTDRMNFVTenZudHNiTkg4NDNYYTg?oc=5,"Gold hovers around $4,000, silver holds below $60 — has the shimmer worn off the precious metal rally? - CNBC",未分類,international_news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
904e106a7f1cf3a5,31e667f0b79fe802,354d442dd2cdb640,2026-06-25,2026-06-25T06:14:29+00:00,ENERGY,"ENERGY,CME",inflation_data,,inflation_print,"Oil Shocks, Inflation and Why the 1970s Playbook Has Its Limits - CME Group",,,neutral,0.5,0.45,CME Group,news.google.com,0.68,65.6,"inflation_print | inflation_data | international_news | ['energy', 'cme']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbVRlSVU3QS1QaEowcDdCRVlJc2N6am40N2VzTTdzNUp5RVNFdEZHOWNEMjM4MHVZYUsyVVlBQU9qRHRLeTJXSUI0a2l6UXI2Vy13emw3NFhnNkkzMmkybzZQLWNZWEc0SEVMZnF4bW52VnFCXzFKZWN3X1V4SHhFc2RWU1JqSDh3Wk5OYkxHVGlWOWpQckFYY1JGNC1xWkgzaFpFMXBJam1FY3NzUlhWN3JtV0E1cGs?oc=5,"Oil Shocks, Inflation and Why the 1970s Playbook Has Its Limits - CME Group",Fed/利率,international_news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
b98fed861948b54a,ea9550c9bf7cd946,6ce870c46982b136,2026-06-25,2026-06-25T02:46:45+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,,,neutral,0.5,0.45,Norton Rose Fulbright,news.google.com,0.68,65.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,國際/戰爭,international_news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
9ccf74044b156349,2c73c7e53e467fbe,bc4763e7a22b5fcb,2026-06-25,2026-06-25T02:08:28+00:00,IYW,"IYW,FTEC,ETF",product_launch,,product_launch,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - aol.com,,,neutral,0.5,0.45,aol.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5lQkxKX1JFVW5GOTBrVXY1blpVdGlMY295RmdJdHNXdEVKYkFZY19PQy1EeFdlOUdtR2V3TG5ZczAxb2ZYNWc1TzdfZFQ3QkhDakpoUDJQanFHd3JlZS1IWHlXZTgzUURRNVpxQm1IUHBlUQ?oc=5,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - aol.com,未分類,news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
bc647c39dcb69094,38d98ba522d25810,554e055467f736ea,2026-06-25,2026-06-25T00:17:57+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
1375d8e6c11d1ba6,7f4747a2f294ee0a,fd0a53391cf853ff,2026-06-24,2026-06-24T23:57:14+00:00,ENERGY,"ENERGY,EU,CEPR",product_launch,,product_launch,The impact of global versus regional energy shocks on the EU - CEPR,,,neutral,0.5,0.45,CEPR,news.google.com,0.68,60.516666666666666,"product_launch | product_launch | international_news | ['energy', 'eu', 'cepr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTVJTmNocEtkekFNekxjYzg2S2t2VXR4ckNfd2ppZ3dHUHBzUWFULV9sRUN6d1k0WGZ6VnBSM0pNMnBxaGlTbEFlTTg0UjNGVTRLMDdiOU4tQWI3eHY5MXR6YktGNFVQNVdBaVFvNk9YQjZKakpqZlBFZmFMNjR1OVFVbw?oc=5,The impact of global versus regional energy shocks on the EU - CEPR,未分類,international_news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
24bc76f492bfd84c,714d0b486c28a0d2,5b18b426059ce1c3,2026-06-24,2026-06-24T21:48:59+00:00,TRADE,"TRADE,LLP",geopolitical,,geopolitical_shock,What Every Multinational Should Know About … The First Use of Economic Sanctions to Target Intellectual Property Theft - Foley & Lardner LLP,,,neutral,0.5,0.45,Foley & Lardner LLP,news.google.com,0.68,75.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNTTB2SkpNMC1NcE9RbVN4ZXI5azVncmpvZ0RmbUNYYlpIdkx1NWx5b3hFMS1WQjhnbmIyNWhLZTZjSU9ITjc0cWc3RVRRWGMwMVpwMUlVY2YzZjVEVXMwTUtWRjlIZ2FocG9KdkV3elE0TmNMVVhSRlFpbFZlR2FRdXY2bE95TzdqWUUtc2tkU1RZSXczRUtZWTBEbFlhSUN5ZE4ycU9WUEkwRlFqR05zNUJmV3NEYlR1Z0NsM01wWS1WX08tOFhCc2xmNzg0aDZCTG1RT1JPZlRWT3dVMlI2VzBHaHVLTWdVUU5UT1BfM2J5TGF2TEVzRUNsV1V1UQ?oc=5,What Every Multinational Should Know About … The First Use of Economic Sanctions to Target Intellectual Property Theft - Foley & Lardner LLP,產品/需求；國際/戰爭,international_news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
9e52187af1ce27a7,a91184d760172bb9,a4cf98c6ca7d2042,2026-06-24,2026-06-24T21:00:57+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-06-26T00:10:59+00:00,2,0.514,0.514,source_reliability+event_signal
cd3220c814dbdc6b,0c73e7dfdda81f5d,639a4b3dc8ba1eef,2026-06-24,2026-06-24T20:50:48+00:00,NVDA,NVDA,product_launch,,product_launch,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition - Barchart.com,,,neutral,0.5,0.25,Barchart.com,news.google.com,0.68,69.26666666666667,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVGxTaExaOTVlbDVFR3NVZGFPOFU1cmZjLU5hTm5ZbVpFZ1Z2aHFqeE1xMVFjem9SZ19vcjdfbjdDMHZtMDBUQTFzX013cFlDcWhQdDN0UFp2MGFSUC1tLTM0U01ELVo1Z24yUzZkaTY3bXdfZmZJTGREcF9yc3B6by1BdXVnVzZtaDkwWE03Uld1T0UwWUlHYzkwV2VYWkNaMDh3cXJBMUVESlNmNTZyZHJ2aGpaaE5TRWd6Wjk4VkdvSzJSLTJZMXl3SVVMOWlsVjdYVmlJRzRLSWM?oc=5,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition - Barchart.com,AI/晶片,news,2026-06-26T00:10:59+00:00,1,0.464,0.464,source_reliability+event_signal
84d813b526e2a132,13c3ece6a360cc41,08e26afe1f283151,2026-06-24,2026-06-24T20:29:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,66.26666666666667,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,AI/晶片,news,2026-06-26T00:10:59+00:00,2,0.514,0.514,source_reliability+event_signal
38946999d5223c91,b56dfd05279145b6,f718e14e5f4c7f78,2026-06-24,2026-06-24T19:03:47+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Microsoft Corporation (MSFT) Is One Of Billionaire David Tepper’s Oldest AI Stocks - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTWJMRkdkUUIwcFl6MU5oWVUyUUp0WC1aMVNkVHFxczhsN2laYWRYSVkxRUVBeE85VlF2RTRycldyS1Z6bWt4dGExRF9DQ2hxdC1OWE5YYzA3ZFN6Tnh1d3AyUTFsOGZoSHBCb3NYQ2V5T2xQbWdZSXJ1YnlMVE0tbWl0Xy1mZGtGY1ltR0drT2oyWkRuOWVBZXFaaUFRSm1iSDhkUzlfYkxCX2s?oc=5,Microsoft Corporation (MSFT) Is One Of Billionaire David Tepper’s Oldest AI Stocks - Yahoo Finance,AI/晶片,news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
