event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
65fc805220a4c125,53bc2017bd5d00be,6931ab001a03973e,2026-09-08,2026-09-08T19:56:57+00:00,XLK,XLK,earnings,,earnings_release,Sector Update: Tech Stocks Gain Tuesday Afternoon - 富途牛牛,,,positive,0.65,0.45,富途牛牛,news.futunn.com,0.68,60.6,earnings_release | earnings | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ1J1TzYteHdBR3V6RUVneVBEMjY3Qy1pRFhiQVlMajVfWklFOElDSkdnSkNuSXRLM0twVVZpNmwtZDIzQWpZY1YxaUtjSVJqQmptejdNTTh1OGlsQXRaSHRrRG1lXzRnXzc5dHRvc1FxR3FOZ1czMEt2M1k5LV9xMzBZOHhrem84cy04SnVSNkdqdXc?oc=5,https://news.futunn.com,Sector Update: Tech Stocks Gain Tuesday Afternoon - 富途牛牛,AI/晶片,news,2026-09-09T10:53:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
efff1ecc8286f0f3,ab577d5c0366e7fe,b30c46823d7af892,2026-09-08,2026-09-08T19:26:00+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech - Bitget,,,neutral,0.5,0.45,Bitget,bitget.com,0.68,52.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5ZMnpyNGV1MDd3Tmh0ZVR1RWZYTlcyS3k5LVhmVnJlcGZ2RjVXQWF4NmEtOTFpa3YyTlRqMGVLZFZBc0FycnQwbjRKYmRhcjE1cFktODRqQTM4clFNX05CMS0tTdIBY0FVX3lxTE5ZMnpyNGV1MDd3Tmh0ZVR1RWZYTlcyS3k5LVhmVnJlcGZ2RjVXQWF4NmEtOTFpa3YyTlRqMGVLZFZBc0FycnQwbjRKYmRhcjE1cFktODRqQTM4clFNX05CMS0tTQ?oc=5,https://www.bitget.com,Sector Update: Tech - Bitget,未分類,news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
d51e7bea4bba8dfb,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T18:59:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,,,neutral,0.5,0.45,The Oklahoman,oklahoman.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,https://www.oklahoman.com,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,大盤風險；國際/戰爭,international_news,2026-09-09T10:53:51+00:00,3,0.524,0.524,source_reliability+event_signal
9e8cc7287493794d,dcb0966d64648d81,e5bbfc1fcd1867bf,2026-09-08,2026-09-08T18:56:00+00:00,TRADE,"TRADE,EU",geopolitical,,geopolitical_shock,Canada’s tariffs take effect as it seeks closer EU ties and awaits Trump response - journalgazette.net,,,neutral,0.5,0.8,journalgazette.net,journalgazette.net,0.68,75.1,"geopolitical_shock | geopolitical | international_news | ['trade', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwJBVV95cUxNaU4zSXp0MTlOTGR6YjFzamY1ZV80LThTWVhsVXN2MUE2NDhtY01TbV9hYnVjWVBMVE85cDN6UGVmRVRXWWxxLUdXUjFEQnN6NUN1amRVNWh5cHJCWWQzT1ZfaHZEOUk1ZndVZmNDOXdpTEs5bXd1MVBrQTRWMDlpSHJHakJleUdKZlNKVTlHbF9zdWJDZ1ZTT0I3TVpjWEVCbTRDOVAzT2htNC05T0xBU1BnOE03NElNWVBwNXBLRVFfX1F5cmIyU3NpVVY2U19lQ3JWLUZvOEkxYjh6QlJ6dlBJMVk4T1JqUjJ5QWJmRkdtYjNvY1gtZ0xfNllvOGtmM0dB?oc=5,https://www.journalgazette.net,Canada’s tariffs take effect as it seeks closer EU ties and awaits Trump response - journalgazette.net,AI/晶片；大盤風險；國際/貿易,international_news,2026-09-09T10:53:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
494b07852dc622dd,f70560278262f749,6758672e7a52ebe1,2026-09-08,2026-09-08T17:46:06+00:00,SMH,"SMH,IGV",geopolitical,,geopolitical_shock,"SMH vs. IGV pairs trade: semiconductors lead software, convergence not confirmed - Investing.com",,,neutral,0.5,0.45,Investing.com,investing.com,0.68,72.1,"geopolitical_shock | geopolitical | news | ['smh', 'igv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVUQzdEhTN2hjTlhFRWpaY3pfWjJFOVNtajdyX0drSUZvaFJnY0pXcVIzSTF0R3laUWVZYmpVVjh2S0hNeWhxaU44R1RTN1dVT2k3RWpBdjlXM0FSQ1BkWWtSUzQydjczZTdUbllkS05BV19BdF9VZndZY0NCaXhKdFpZWW54YmNGUXFTT3paS0JqM01SMklkdjZxMy1MR3UtN0pTby0zdG9DeEZBUTJmLVp0Nl9wclU0MFFXUG84VkZ5VW91UVNZM2F4NGlCTW53dE42OGFn?oc=5,https://www.investing.com,"SMH vs. IGV pairs trade: semiconductors lead software, convergence not confirmed - Investing.com",AI/晶片；大盤風險；國際/戰爭,news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
f06402d4975a48c2,a93c8787dbf272cf,9ed0e7bb7e604cc7,2026-09-08,2026-09-08T17:39:03+00:00,AMZN,"AMZN,AI,AWS",contract,geopolitical,commercial_contract,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,75.1,"commercial_contract | contract | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYUlqbi1XeThnSlp6WFhNbUt0aFBuRVE0a3lZNnJmNUxFeTcwT0FlMkFjVzNOMjZ0U184YU5neU9WSUR0THRrd1JtaFliYkV0OXREam9ySjluZVBwZ0ZCZjh5d1pnNlBlUjNna0dPZmlHb0E1WXc1TjV0V0JuUGlaY1VXb25mTDdSR3NaWm81THpaVU55cG11UGR1NktTZXdVN1lwU1AwSjloVGVSWmNsQ0Zvb3QyLWpRTG5kUDlJRHMtS1XSAcgBQVVfeXFMUFQ2WUxpTk10a1hUeUtkelA0VWtNd1labmN5QUgtSmw4MWtIYS1CYVk4UEp4cVBFendKbzFXUVlxYVk1bGZGSjVnbm40Mk1wZ29namJONWFuaW9jdk1ZMDhuLUhWVWNWeDUwbFVEX1J2U2lBLXNiRnplSDEza0JFNDh1YWQybl96WDZSaEZ3RGI5Z3Fla3g3YS1iaWlwbTNscmZuYmpYdjNpSGdYOWZzUDJ5OTRSNklrQ2Z4ZEU3NHVZcHNLeEFvc3o?oc=5,https://simplywall.st,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,AI/晶片；產品/需求；併購/合作；大盤風險；國際/戰爭；國際/貿易,news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
ded36048c2c0a654,dd470e9adda89d75,9826413b5d00eaa6,2026-09-08,2026-09-08T17:33:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,,,neutral,0.5,0.8,Quiver Quantitative,quiverquant.com,0.68,64.6,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcXNnYVhrT1RkbEgyQXVLTWVrYWdMMVRCR2Y5UHMyb3NrZzlzZDhOakdfNVFER0JqVHBFMzdIWHNjSFMwb0RSVk9QQlJ6aVFHeHBXeFdjS2I4cklvaDVCYnFJTzhOTGo0YUQyYUNRV2o3ODVHaDA5SUlFSUVCV1pJYkNJZnNILVQ5a1piSVlzU3FENHRfbFZQWmV2cXFweW9sR0JJN012YlhJX0p5MXpjTllMUzVsdw?oc=5,https://www.quiverquant.com,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,財報/財測,news,2026-09-09T10:53:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
6a33fd44e6445545,865441751916ffc7,efc1de4b728f309b,2026-09-08,2026-09-08T16:57:36+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,GOOGL Stock Price | Analyst Target 426.00 & Strong Buy Consensus - eToro,,,positive,0.65,0.45,eToro,etoro.com,0.68,64.6,analyst_action | analyst_rating | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1va0RueDBlVVZsOWhoZGJsYlhtNldEWUctT3owcGlHMmZwdTB4eVhOQXFBdHFpLWFDOWpheElWY2RnaDBQUHpyRE1WOA?oc=5,https://www.etoro.com,GOOGL Stock Price | Analyst Target 426.00 & Strong Buy Consensus - eToro,分析師,news,2026-09-09T10:53:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
34b08f1ab51bcca9,937a90abc8fd7e5a,71ae2563aeab456c,2026-09-08,2026-09-08T16:49:45+00:00,ENERGY,"ENERGY,ABC",product_launch,,product_launch,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.45,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,71.6,"product_launch | product_launch | international_news | ['energy', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYV9hZVVCdEgxZVc0S1QzNGtXQmYxN25zTGp2eWFPQU5JNHFMZ3dDTENuYkQwRE1EUm9VRnVPTi1QN2hyU240YnZyeHd6allSczV2WUpIdlAzTHBTNkg3aDJmejc0Z2wycGZYRkZ2aEIxYnY1VlYtdTFxTExRNTBrTWtRWEtMWUo4VkxDRjVJUVBVWVNhektsaHpqcnZvTjJkSndLR1lR0gGrAUFVX3lxTE9aZDdiY0E0V1NsYjdYQlZaY3ZQdjR0QVA5QVoxa0tNTTlvMEE2QTJFRTU3X2lwVklxSXdJUGxEVl9iaU9VLW1PdW4xa0FoeHEwbXFVelVJcTBiU0lRd3N3NG82Y01PRFNmb1MtbDk3REdQOFhUSnFCZ1RqRDc0cEtpX0kzbmtiWTFUeDRjaTNDRzd5TWdQWGJIUXJLZnByTlJHYUg4YlRuUnUzUQ?oc=5,https://abcnews.com,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos",AI/晶片,international_news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
2564b5c6e27aeaae,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T16:34:36+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Carney Says Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,,,positive,0.65,0.8,The New York Times,nytimes.com,0.68,72.1,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,https://www.nytimes.com,Carney Says Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,AI/晶片；大盤風險；國際/貿易,international_news,2026-09-09T10:53:51+00:00,3,0.6540000000000001,0.6540000000000001,source_reliability+event_signal
57a0e21b6d7d7df3,3d9d2414b51192c6,a4cf98c6ca7d2042,2026-09-08,2026-09-08T15:54:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.5,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-09T10:53:51+00:00,1,0.54,0.54,source_reliability+event_signal
5dec475018b2bb4c,ec547fdad66d1964,452393dc30958ffc,2026-09-08,2026-09-08T15:47:05+00:00,WAR,"WAR,LNG,IEEFA",product_launch,,product_launch,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),ieefa.org,0.68,72.35,"product_launch | product_launch | international_news | ['war', 'lng', 'ieefa']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOFhmY09fdWFmYlZwWkE1TXpSTkdvTlczbFlFNndaTjlsckNjVHN2MWRnR1YzUmJUenFRR21zR3NuSTc2NlNUdWpLOEl2Qm9XelR4cTEwZFA0NTlIREM4QVJFRU52NVphLXNId3puRHF0ZXoxeUFZb0lKS2hRanZVXzJ2RzN3R3hKYjZ3?oc=5,https://ieefa.org,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),大盤風險；國際/戰爭,international_news,2026-09-09T10:53:51+00:00,1,0.504,0.504,source_reliability+event_signal
