event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8764de3d25ca2383,43f881c0e4764a7d,42c4fa758789f414,2026-08-01,2026-08-01T12:20:38+00:00,ENERGY,"ENERGY,THE",product_launch,,product_launch,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,62.85,"product_launch | product_launch | international_news | ['energy', 'the']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,https://energynow.com,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
ab52d7ab6e9732ed,9e5f2f9cd771c5d6,c8755620f91fee99,2026-07-31,2026-07-31T18:00:38+00:00,XLK,XLK,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - tradingview.com,,,neutral,0.5,0.45,tradingview.com,tradingview.com,0.68,62.266666666666666,supply_chain_disruption | supply_chain | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU1ozTUZTajROcGtCWnd4cmVlSlQyeUVKMzJUSHpVWWlkZldjTWw0UlB2bVJXVW1saVBhRUt1eGYzUkJZdmJkWWw4bzJadjFxZGt4S2w1SDc1ZEdsZXMweHhpdHpUOEdZektHTk9Vd09BRGh6dnV5cTloR250N2pqT3NDczJKSngtTUVrYXpEN1RKTU9Pb256T3lrWjVkeUxmR2JmRnFQUGw5bnRFMktFeW5Db2ZGUQ?oc=5,https://www.tradingview.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - tradingview.com,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
65cd58f9ea77b048,d8ff4b757e51f983,4855157f1339ad86,2026-07-31,2026-07-31T16:51:37+00:00,AAPL,AAPL,guidance,,guidance_revision,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,,,negative,0.35,0.8,Seeking Alpha,seekingalpha.com,0.68,67.26666666666667,guidance_revision | guidance | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVFlQOVVZYjBlWG1uMmZTSUxRallxeFhoM3QxVzVHZXRUcV9SVTh5UzMzbHFBRG1XQTB5VmdBMmoxNllkYmEyUWl6UXU2ZWF6WG4yMDhhMmYwU1lCRjB5QzlybnN3dV9BUGRxS0RabTBfTENoZjAtMFlDUFl6cmZPQ3JGXzhxNDZEd3M5OGRQNHZua0F0YjFTSE5MQzY3dDdUZ2R3UFAySkJKa1U?oc=5,https://seekingalpha.com,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.514,0.514,source_reliability+event_signal
9b6fb6f0820f60a7,730a499b08722e31,2ddf536745663a89,2026-07-31,2026-07-31T16:33:31+00:00,IYW,"IYW,AAPL",product_launch,,product_launch,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.51666666666667,"product_launch | product_launch | news | ['iyw', 'aapl']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm1JSDFHMTc4azVFUHFETHRxN1pkcWxxYlR0UGhLOFgyNmp4ekZhWjJDNUxTeGhXTmFpRmlQcmRxUzRpc2JDb2I3Ymd0VnE3cndBR0pMTnMyaXZEMUtNNmcwQ2hxYXRhQ0VQa3N2Y29UcmNUeUpOSzVKQW1UVXNHWW9oT285enBDM0lRUWVVV1lxNnpScGRRNk5YakRWNi1sdkpndm40aUFpX3p5SDd2eQ?oc=5,https://seekingalpha.com,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
33138dc52e8994d7,f654b52df59d5976,041773deb0b7846e,2026-07-31,2026-07-31T15:25:00+00:00,IGV,IGV,product_launch,,product_launch,Chart of the Day: Why Palo Alto Stock Could Rise Another 30% This Year - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,63.516666666666666,product_launch | product_launch | news | ['igv'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxNM3hyb19fRUlSYWRodElFRU45VEVZZElScGVXemlKNzVJZWZpR21neDYzYWw3bXFjQ3p3NkRxd2pPd3NLaFNfTnMzeFVmYlF4UDZJd3MxLVVmNWpGWWt2c1A3Z2FUWFZYbllqdWVWRUhjNEtxWFQxbGhoV1ZjQ19LdUdTNk15V19rd1dUaw?oc=5,https://www.barrons.com,Chart of the Day: Why Palo Alto Stock Could Rise Another 30% This Year - Barron's,未分類,news,2026-08-02T02:47:23+00:00,1,0.464,0.464,source_reliability+event_signal
93f033f33dec8d4f,d11e636e9c271807,158b9a58638fe47e,2026-07-31,2026-07-31T13:52:46+00:00,AAPL,AAPL,earnings,,earnings_release,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,,,positive,0.65,0.45,Fast Company,fastcompany.com,0.68,69.26666666666667,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQW5ZMl9mcnpHSG01MkVNMmI1RHlQVnRnWno3dktKRUNLcG5aVHliVzBScHNleGx4bDZqVFYzWTFLRFBGZDRTMHRlMDR0YnhKb29RUEFHZ1pQemVFTmVycmFEeXlOWW9uaUVZT29LRmh2RFZfR1VUZmY5ZXVycm16N1ZHeGd5TFJuMkg3NQ?oc=5,https://www.fastcompany.com,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,財報/財測,news,2026-08-02T02:47:23+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
6243e06d15fd631e,72735f2eda1f7e79,639a4b3dc8ba1eef,2026-07-31,2026-07-31T13:26:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Is Back on Top as Most Valuable Company After Apple Stumbles - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,61.516666666666666,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wY2RJT0FkTDdTZE85WlpnSXR2SWY4cUlsN3NYR3V5MTRPaUlqWkhYVlB2WERBdzhIdGRNVGF4MjF2VjJrVzdrWkF4eGxvWjhLZEd1Qjh2YTRiZndBTjdRQy1rbUlfd0tBWk5MYXhrU2ZJdVBFUkE?oc=5,https://www.barrons.com,Nvidia Is Back on Top as Most Valuable Company After Apple Stumbles - Barron's,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
6ad280c98c868da4,a240921de91f2c4e,f2575c1b636657ce,2026-07-31,2026-07-31T13:21:28+00:00,VGT,"VGT,QQQ",product_launch,,product_launch,Forget QQQ: VGT’s Pure Tech Focus Has Delivered 40% More Over Five Years - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.51666666666667,"product_launch | product_launch | news | ['vgt', 'qqq']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0xIRWxCcXlCZW0xVjZhbjFwb3R6YlNzR2tNeW9QSU9RZm9tbnBLYndjd0hMVmk4a04yU1Zqck1hMUNBTGFsdjFkdzRuS09sLUUwZTJSR3JienozTTZLR2EyVDlYam1XYXZyX1FRYkl5ODE4YVBIVFVfZUo2cTI0X05RYzBtUkQxQ3o5bFk1U3RYZlBiQnRMX25FdGMwMkVUejNVbHR0Y2xfbDlTLXVodVdyMA?oc=5,https://247wallst.com,Forget QQQ: VGT’s Pure Tech Focus Has Delivered 40% More Over Five Years - 24/7 Wall St.,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
980b05a74ee8aa58,8926c6b19001727c,33af20d75d016875,2026-07-31,2026-07-31T12:24:00+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,78.16666666666667,"product_launch | product_launch | news | ['amzn', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,https://www.investors.com,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.54,0.54,source_reliability+event_signal
23709f19b93236e4,97f7002968264407,3733655d4c528f2e,2026-07-31,2026-07-31T11:42:14+00:00,AMD,"AMD,AI,TIKR",product_launch,,product_launch,3 Reasons AMD Could Be the AI Chip Stock to Own in 2026 - TIKR.com,,,neutral,0.5,0.25,TIKR.com,tikr.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['amd', 'ai', 'tikr']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5zLTBRYVlrM0h0WnN2cUp6eFFrTEtrMUZOMW5HTFBGWlJMaXZzZzF6SlZkTkZRSTNXMUgzNjRNTFpxNUdQaG1YcGhZRElpcTNtZDgyT21pRnl2TUpDdFJEdkFPSWdWeGRiZ0Fqa056TGs3Ri1VUHc?oc=5,https://www.tikr.com,3 Reasons AMD Could Be the AI Chip Stock to Own in 2026 - TIKR.com,AI/晶片,news,2026-08-02T02:47:23+00:00,1,0.464,0.464,source_reliability+event_signal
2db08641eba0ba6f,1dc34b077ee67e76,874abbb80ac0d357,2026-07-31,2026-07-31T11:03:31+00:00,IYW,"IYW,CRWD",product_launch,,product_launch,How Much CRWD Are You Really Betting On? - trefis.com,,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,57.516666666666666,"product_launch | product_launch | news | ['iyw', 'crwd']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMGhqaUx0NUZLT0Vzbk9qc21PMDB6S0hrRktIVllkTkRJRW56RUdRbGZJV0FURXJ1RWxPcVY0VnByUlVEQmtlRjB6Mzd1ZDZ3bnNuMXd3cUVUWkYxMllhTFprQ2daNW94MExuWlZFMTgzSG1wNkxDSXJQXzVETm5pOHV5bS03OS0yUm5iek5GNGF6NHlZRlNMRHJoc2gxTGl4YjhLZ2tGM193RHJCRDNV?oc=5,https://www.trefis.com,How Much CRWD Are You Really Betting On? - trefis.com,未分類,news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
6cfd60dd8a1ec68f,f86a73d662bccf67,1c0c0b133f9a789c,2026-07-31,2026-07-31T09:50:51+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil’s Depleted Buffer: How Low Inventories Amplify Supply Shocks - International Banker,,,neutral,0.5,0.45,International Banker,internationalbanker.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORjVwRUZQbWVzOHViZF96MHFXd0phZzNNVUxqVTEwMGtMbEl2ZGoybjJfUGRnT2pKcDdOemxqMmVGTnBiWGJxamdma1VibDVWZENRaVI3QWhLd2xnVW4yYTZQTzMyZFdHMkpKOS1XVnhtalFiQ1A2ZmdXQjFpaGlMS3phdzlwVlVFX3Nqa0hsc3lORjNvQmUxSnpIVnJXd0R0MkhCT3laSV8?oc=5,https://internationalbanker.com,Oil’s Depleted Buffer: How Low Inventories Amplify Supply Shocks - International Banker,未分類,international_news,2026-08-02T02:47:23+00:00,1,0.504,0.504,source_reliability+event_signal
0949e60aaf1a0b88,d11e636e9c271807,158b9a58638fe47e,2026-07-31,2026-07-31T09:12:37+00:00,AAPL,AAPL,earnings,,earnings_release,Apple: What We Think of the Stock After Earnings - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,62.266666666666666,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOVFWRGxGcWZWWS1JSnotRDJOMWZBNHFXY2JERVFyLWZibUlwaEVKcnZnMG5QMkFKb044bWFONEkxUXI3LTVtRDcxaDEzSXJyMllESzJWai1EQUtBQlNKdUcxVXpFN2VMMXhzb01nZGV0TEhtS0NXNzNBTXY3Vy1XTmNTQWdvc2dOZzkzRg?oc=5,https://global.morningstar.com,Apple: What We Think of the Stock After Earnings - Morningstar,財報/財測,news,2026-08-02T02:47:23+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
766b34c6bc583e4a,92634ac6d2594da1,6c49bd626ff603f4,2026-07-31,2026-07-31T09:12:37+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon: What We Think of the Stock After Earnings - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,62.266666666666666,earnings_release | earnings | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTXhIdDMwZ1JWb3Y3V0Z4QllGRUN1N1RjRFUyeFRNYm44OExQc2JXcjR0T2JwSWxvRWR6U2VscF9kT19pc2liWksybUtkd0lmVTg5YUZ0eFF2LUoxckZybjlJbnRqSldfUVp4NVA3RWVEQ01NMWQ0SlotTE0zenhaYWthYkM0cVgwZDFhb3Z3?oc=5,https://global.morningstar.com,Amazon: What We Think of the Stock After Earnings - Morningstar,財報/財測,news,2026-08-02T02:47:23+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
