event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a16f77824f41bbeb,cf511a2dc9f08e85,e6a3b1c3b1f3b60b,2026-09-24,2026-09-24T04:15:45+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,The Oil Shock Iran Could Trigger in the Next War - Informed Comment,,,neutral,0.5,0.25,Informed Comment,juancole.com,0.68,68.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1rRDZmQ3BMV2lRWFZLemFZUS1KX1BrZGlYSk9kLWgzTVpvWDZfTTBhZ1NVWFBOWm52OVpDM3Y0Tmh0UlVDc1FLM0hETXpFX1VmR21jRlMtWkt5RG5pa2pUeWNVbjBrbmpJ?oc=5,https://www.juancole.com,The Oil Shock Iran Could Trigger in the Next War - Informed Comment,大盤風險；國際/戰爭,international_news,2026-09-24T16:39:32+00:00,1,0.464,0.464,source_reliability+event_signal
69606c6cc5d52abe,d5368383cf8c4a71,48f62377bdca7fe9,2026-09-24,2026-09-24T01:09:40+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock: Buy This Early Recovery (NASDAQ:MSFT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,57.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTFByWVgwaFctT05aN19KblNzTkEzZ2k3SG40aEt6RWFjQi1kTDU1aGhzOGJlc0NFcVlnWEdVMU1IYVFnZldMdnFDNTFTQzJ2S1V4dTBZMWh3azh2T1VUZ2FTcHhPVUpzTFh3Qlh1YmxSRHBpOEtHdWhUM0hBY0JIQ00?oc=5,https://seekingalpha.com,Microsoft Stock: Buy This Early Recovery (NASDAQ:MSFT) - Seeking Alpha,未分類,news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
c9b10b3ef47e681e,e149792f933dc3d7,6ce870c46982b136,2026-09-23,2026-09-23T23:10:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Violent Conflicts, Institutional Friction, and Foreign Divestment: The Case of MNCs’ Market Exit From Russia | Newswise - Newswise",,,neutral,0.5,0.45,Newswise,newswise.com,0.68,70.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSNIB1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSA?oc=5,https://www.newswise.com,"Violent Conflicts, Institutional Friction, and Foreign Divestment: The Case of MNCs’ Market Exit From Russia | Newswise - Newswise",國際/戰爭,international_news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
18ff08eba539ea83,450f62a282b1d23a,a4cf98c6ca7d2042,2026-09-23,2026-09-23T21:22:05+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why Alphabet (GOOGL) Stock Is Down Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,63.35,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUmZwQU5hR1ZWbzV1Y2ZHRS1iTVJoQmNXdmFtc1R0eGcwdjB1a1hhMXBKT1l6MUtSNFhGeGkwM0ZGQkJSdmQ3aGVEa2xNNE9EZFBTZktNVFNsOGJDZmlkUlhkaF9FWC1vdkFuQkx6UHNaNzE3X1h3em5OYU1KS0tMU0huUFhhZmdsZXJmaEhNd1RrTU56Z0tscllB?oc=5,https://finance.yahoo.com,Why Alphabet (GOOGL) Stock Is Down Today - Yahoo Finance,未分類,news,2026-09-24T16:39:32+00:00,2,0.526,0.526,source_reliability+event_signal
b32293db92f205f4,6592b2c55518760f,3479b1b93d9778d0,2026-09-23,2026-09-23T21:02:58+00:00,IGV,"IGV,ETF,MAGS",fund_flow,,fund_flow_shift,Daily ETF Flows: IGV & MAGS See Inflows - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,61.6,"fund_flow_shift | fund_flow | news | ['igv', 'etf', 'mags']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTNIdjhFbkJUNmg4dVFDc3gza29lRnVaa3FJOFpIdXJyeXVOZi1QY0dCeXFRTExPaUtYVFJHc1VvX3FnWDI1MlJfR2J4SVEwVXJPZ3dBNEF0dEJJd29qZlpHR0FtSmhHUGkyMXJQaGNqbDlHb0NMSm5uNUZFYlBYRU54SE9INjQ1?oc=5,https://www.etf.com,Daily ETF Flows: IGV & MAGS See Inflows - ETF.com,AI/晶片,news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
c800ca397c80de55,39a665dee654fc3c,bbfe8b7969d8be00,2026-09-23,2026-09-23T20:16:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Falls. It Has a Google AI Chip Conundrum. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxONFNKSXh1cWdKdlk1LVQ2WjZ5UUZrN0Npak92YkZRd2xfTlhZdTc3UkFNTXM1S05SMVJzdDBidmlqLTlCXy10TDZ3OUg2ckE4ZHhDT1BlVXYtWXBkaFlmNndrY2FRaWNlX0VKLWwxZE5Za0VEN19vQkROUVV5eGxzX3pB?oc=5,https://www.barrons.com,Nvidia Stock Falls. It Has a Google AI Chip Conundrum. - Barron's,AI/晶片,news,2026-09-24T16:39:32+00:00,2,0.514,0.514,source_reliability+event_signal
3f2c602f3af54f00,fef0cfba2689a9e8,5ab7a0d6b9083094,2026-09-23,2026-09-23T19:14:13+00:00,SOXX,SOXX,product_launch,,product_launch,Bespoke | My Research - Bespoke Investment Group,,,neutral,0.5,0.45,Bespoke Investment Group,bespokepremium.com,0.68,59.6,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1rbDBOaWd2NGk1UWwycTRvV2FudGNDWlZRWTA3LU5hbnQ2TktDZ2twZTdzVDlob0xtcTZoZDAtWDltNWZfcDloZ0VxNVBFS0pSVXFfYk9WR241RTNOWmVUd1cwS2tTNHdsOGxBbDlUc0RGdl9DdHlLNw?oc=5,https://www.bespokepremium.com,Bespoke | My Research - Bespoke Investment Group,併購/合作,news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
c78a21c93b38c392,5571da399ee7d847,041773deb0b7846e,2026-09-23,2026-09-23T19:14:07+00:00,IGV,IGV,product_launch,,product_launch,Bespoke | My Research - Bespoke Investment Group,,,neutral,0.5,0.45,Bespoke Investment Group,bespokepremium.com,0.68,59.6,product_launch | product_launch | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRWE3Zlh0TE1sd2g2Z3RoTEpOSDVuUkgwS2I4UXVPX2NRclNJNWlNM1BuTXpuaWlEdFNPcUVQSFVtT1o0UXZWSEsxdWtLNy10TlBtWEhzRms3ckduZk9BSXROdS00N3VkR0Z6MTdxQ1pMNVdoTkgtcDJXeVlON3Q5T2lNOTNVRWJFU0E?oc=5,https://www.bespokepremium.com,Bespoke | My Research - Bespoke Investment Group,併購/合作,news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
6627a6618befbea6,de7de2c89425cd74,1c0c0b133f9a789c,2026-09-23,2026-09-23T18:04:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why Trump banning diesel exports would upset the U.S. oil sector and upend global fuel markets - Fortune,,,neutral,0.5,0.45,Fortune,fortune.com,0.68,65.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFRxMHRicjBoRmRTRjkxMWRKSzJFNW1lYlo4T21sS292YmN6TzRyc2lQVVZwLUhpWDJKZGxxUUJJZXZ5OTJKcUp2QmVLaVgtNm1YYlB6V09ab2pKMV80YmZuSW54aTRFWWI2dEpmSTVYSFI3cmNzZjRXZXZJYjZnb0pvWDRtRF9paGl0c3pQd3VreUNmWldOekpPWQ?oc=5,https://fortune.com,Why Trump banning diesel exports would upset the U.S. oil sector and upend global fuel markets - Fortune,未分類,international_news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
d4227c4836541229,8af0f8f26bfdf256,e8b066e46307b993,2026-09-23,2026-09-23T17:22:43+00:00,QQQ,"QQQ,QQQE,ETF",product_launch,,product_launch,QQQE: Nasdaq-100 ETF Without Mega-Cap Risk - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,60.6,"product_launch | product_launch | news | ['qqq', 'qqqe', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxObjEyb2pKN3V5ZjkyeFpsa0NqUmdJUWRfaVZHMy1qS3VIcDJaRnNkR3FhVm0ydFdmY1BURWttS253SXB1dGtPRmJqdzIwUndIVlBxc1JUY3JNU2hFVHhPNU9LOGNsQk1EMVJGV2RIMEdvR25TZ1RLNm1oZmpQU2pjbG1lRlVhTFJJekE?oc=5,https://seekingalpha.com,QQQE: Nasdaq-100 ETF Without Mega-Cap Risk - Seeking Alpha,大盤風險,news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
34fd77ec94078c24,27da6bbdade0ced1,9466222350799cd0,2026-09-23,2026-09-23T17:00:00+00:00,NVDA,NVDA,guidance,,guidance_revision,"Nvidia Scores Winning Streak: Trump-Xi Meeting, China Sales Outlook In Focus - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.5,guidance_revision | guidance | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE5OaEllOUdaN01GNGFudFRQLWV3Wk9RNDd3SHJ2R1RRby13S0tMeS1NZ2Vic21oZjJkVGtEUG9DcTBwRHVIeUF5V2F1RHc0RE04SER2Z0dTNkZIRktLNVEzaTZMRjFCN0dmbGQ2YVJMVlNSVkUzYm5GSVN1bWtNQQ?oc=5,https://www.investors.com,"Nvidia Scores Winning Streak: Trump-Xi Meeting, China Sales Outlook In Focus - Investor's Business Daily",AI/晶片,news,2026-09-24T16:39:32+00:00,1,0.54,0.54,source_reliability+event_signal
7bcafbc3651e6edc,450f62a282b1d23a,a4cf98c6ca7d2042,2026-09-23,2026-09-23T16:52:48+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock Dips: Here's What You Need To Know - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,58.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUmR2NGxyek5WMWxrb0hKenVvTkVERmhMWTlaR1N0VmZMa3AzNVZORnFNMXFibm9JZW9WY2ROUWJjaHp5YlVCVTZGbG56czIzMHlsTTdpazJTZHptb2dTdGZCR25qS0NrRzZvbXYwR1JybjRvb2pYYVBzU0FFQ1hJeW5FdmhKR1g4OWY0V1RMTTlKLWVjZDFmQ1dtTHBoM2lLd1o5aHo3bkh5Qkgt?oc=5,https://www.benzinga.com,Alphabet Stock Dips: Here's What You Need To Know - Benzinga,未分類,news,2026-09-24T16:39:32+00:00,2,0.514,0.514,source_reliability+event_signal
3264dc1e935cd7d4,c75548f33b1a72d3,59a58836254cf03c,2026-09-23,2026-09-23T16:38:05+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,sg.finance.yahoo.com,0.72,76.51666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,https://sg.finance.yahoo.com,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",大盤風險；國際/戰爭,news,2026-09-24T16:39:32+00:00,1,0.516,0.516,source_reliability+event_signal
475260f50ddde199,d81f56e1caff77ea,00d1e13118881276,2026-09-23,2026-09-23T15:58:10+00:00,QQQ,"QQQ,ETF,MSN",product_launch,,product_launch,Should you really invest in a tech ETF in 2026? Here's what history says. - MSN,,,neutral,0.5,0.45,MSN,msn.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['qqq', 'etf', 'msn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaHVuZVZKWXV1aUpDTXo2REJvSWFONVd2UjMwaHJWQV8wVFJwRm9UbEs4VXA0V1dMam5KdjlxMU91eTM0ajdtTFZ0aUlKY3pTOVpOTVFpcWJiNkJhS3hldHBqNnNhcGUycWNVSW5qbnJEVU11dFAtRUJhdjhKa2ZRLTdVUnBxbmt5dW9laHNkNzBBa1AzRjNGRGFSNlRjODBTUC1WcHJGZC1rVE93RU1SbnFPUmVSaFJlMmFGbzlKdXRVM0gtQ2RWQ1ZvT3JiZERLLTlhM0hmN0lSQVdySGpfbTFuRQ?oc=5,https://www.msn.com,Should you really invest in a tech ETF in 2026? Here's what history says. - MSN,未分類,news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
54fb97733b9d9608,1d9af40ab0d23a8f,08e26afe1f283151,2026-09-23,2026-09-23T15:46:45+00:00,AAPL,AAPL,product_launch,,product_launch,What Is Going on with Apple Stock on Wednesday? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,58.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUkZEOVVza0UwNThRQkZITGl4LUV3ZVhMNlBtMng5Q0dEYVhvQm9UN0FJT1VHZF96VWlmNF9lc0RaNGRBM3dDVjlqejJONkdINUNpeWJYeU1ndXVEd0RXZE9TRUw2UjZjNzVIUG1xZjhDYlZEY3Zob3RpR3N5V2UzaVpocHpaMkllUVp6bDlhcG93SUx6dkUyb2V3OFBTNXFN?oc=5,https://www.benzinga.com,What Is Going on with Apple Stock on Wednesday? - Benzinga,未分類,news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
