event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
bdbe5a3190711033,d947e6e9a612ef7e,6d9816b1857ddb0b,2026-09-24,2026-09-24T19:01:28+00:00,TRADE,TRADE,product_launch,,product_launch,The New U.S.- Korea Trade Risk Landscape: - The Korea Society,,,neutral,0.5,0.45,The Korea Society,koreasociety.org,0.68,62.6,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWVR5bm5GWEFXX0tEYXVTSXQycnA5cUI4djN6S3JLTTdsSzlzazhISGpRY09hbHViUzV5RmNXUDVVZlpnZGU4b2JsRnNkeEowUVQ2WHdVS1JlT1ZmYlU1QUs5TGx2RjNVNmwwckFsYUhrX19DOE5ScUM3YlRvbDhwRjhJX1dhYmN6OEJtbW9HSGY?oc=5,https://www.koreasociety.org,The New U.S.- Korea Trade Risk Landscape: - The Korea Society,大盤風險,international_news,2026-09-25T03:42:54+00:00,2,0.514,0.514,source_reliability+event_signal
92032a63bfaae6dd,b31006a135117adb,c4585d0c9f0566c5,2026-09-24,2026-09-24T18:29:35+00:00,SMH,"SMH,AI",product_launch,,product_launch,EXCLUSIVE: Why AI Semiconductor Stocks Are a 'Dangerous Playground' For Investors - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,64.6,"product_launch | product_launch | news | ['smh', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPeFg1TlBrVERycUV4TzRPTEhISnpZV2Z5cDdjbmZqVENnUnVYS0MwUURwTlJuUUpKd2dfcnRpQnJDN3BOTEtrUTZTVldIVjIxekxTaXY2dXNha29UbkppTjZDQmdkLVB5cjVWZlU1cXNsR3NFMy1UaHd3S1VWTENzS25fN3ZNZ0VyZXZqcTlEQlRTVDR5Z1JnRHVfcXYtUQ?oc=5,https://www.benzinga.com,EXCLUSIVE: Why AI Semiconductor Stocks Are a 'Dangerous Playground' For Investors - Benzinga,AI/晶片,news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
0dddbb61f8a190f7,ead975d10df8eb1f,32012d6f2041c65e,2026-09-24,2026-09-24T17:32:00+00:00,META,"META,AI",product_launch,,product_launch,News About Muse Drove a 1-Day 11% Jump in Meta Stock. But the AI Agent Could Be Even More Valuable Than the Market Is Giving It Credit For. - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,75.35,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTk5PT2JLbFQwU3dzeFMxbTd5RXczWUE2QkEyN2x6U2YxenBmUmF4X0pXZHMzeU9sMHdqOUl4XzBfdDJ5dE8xdTNNcWJCZG9JWUNGZ1Joam05ZThvQkF4bThtTjZLVTNvaVBkSW41czZLYlN3c0dMM05leVktOHdBUHhYUWIxcEdhblFhZjZYcUg1aDVvYWc0?oc=5,https://www.fool.com,News About Muse Drove a 1-Day 11% Jump in Meta Stock. But the AI Agent Could Be Even More Valuable Than the Market Is Giving It Credit For. - The Motley Fool,AI/晶片；產品/需求,news,2026-09-25T03:42:54+00:00,1,0.464,0.464,source_reliability+event_signal
c5ce21be76b4684f,77c2b6cc04138621,8d3e3abbe3720ccb,2026-09-24,2026-09-24T16:57:00+00:00,META,META,earnings,,earnings_release,Why Meta Platforms Stock Keeps Going Up - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.85,earnings_release | earnings | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNjEzS2VIb0FUT19zR29YRzZadXdhWFFKX2tFcFZneEJqdHIydXVrOThEcWJDMkJocmxYckZDTDRabjMtbjNHU0lSWGlKU3gwUFpldlNVRHBKYnBZWDBKMEo4Mi0xS3Q3S0NRbDNfc0w1RTg5V0hIdTBCVmFOU3l1TUtMWWR3NmY5M3c?oc=5,https://www.fool.com,Why Meta Platforms Stock Keeps Going Up - The Motley Fool,未分類,news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
7d5a292a6851530e,492462755018ecd5,eb7562d8f552ecd6,2026-09-24,2026-09-24T16:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Prediction: The Biggest Opportunity for Tesla Stock May Be Just Ahead - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,62.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTHZGVVE4dll2RGlRVnotanlEYVdsWDlmRV9GV1dNaWhLY3Q2cEpVc2hROGhFX1NyaXQ4TUhuV2xBUWY2d2JrWWlPZXc4RjZwR0VaemxScWZmMEpFUjQ1alFrVHF6U2k3b05seHAzQTJ1czJ0emdXOFZjWHVuWlpnN3NWNmxvX0ZfSjEzUGx2S1gzb3BzcWFBQThWc0hBX0RoUXVFVjViZ0R2T3I2SVBNOGRR?oc=5,https://247wallst.com,Prediction: The Biggest Opportunity for Tesla Stock May Be Just Ahead - 24/7 Wall St.,未分類,news,2026-09-25T03:42:54+00:00,1,0.464,0.464,source_reliability+event_signal
a713e7be92e7f535,ce54303cb7245ea8,a4cf98c6ca7d2042,2026-09-24,2026-09-24T16:08:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock: How The Bears In Options Trading Can Take Advantage Of This Search Giant - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,80.5,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZTlpMlc4SVFSSEJLb2RGNkE3V0Qwc21OVFZxME1oWGJjc0NfRnZUOUY3OTY1c3RtdG1SWnBHNTBCZzVFZ1J6WHdhN2ZJdGgzN0FDeUY1LTZBZnh2X0lxQjlfd0xxRmV6NlFnYWFfb0hwUVpBMjltbk5SZE9fQ1RIWmh0UDJCSS1jUWVydmVkXy1LWlpDdGdv?oc=5,https://investors.com,Alphabet Stock: How The Bears In Options Trading Can Take Advantage Of This Search Giant - Investor's Business Daily,AI/晶片,news,2026-09-25T03:42:54+00:00,1,0.54,0.54,source_reliability+event_signal
03152e64d51744e2,95222de16e03fbb1,1c0c0b133f9a789c,2026-09-24,2026-09-24T16:08:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Global Energy Crisis Looms as Buffers Erode: McKinsey - Investing News Network,,,neutral,0.5,0.45,Investing News Network,investingnews.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE5mYlZpVlVZSkJEVUVXTjNwZ2Vqd3gzalpGb0JCWmpOeDlWb3E3TXhUb0d0QU5ESGhNRzdWazl6WDFvdHpZM01UM0xYdzB4WDExN0ZHZ2tTTmFDemh1UEJGSkFDSTFMbTBhZlFJOVhTRVp3NzZk?oc=5,https://investingnews.com,Global Energy Crisis Looms as Buffers Erode: McKinsey - Investing News Network,未分類,international_news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
29272fc74fd72394,4798bb94b03da307,565d69773b813c24,2026-09-24,2026-09-24T16:00:59+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,Alphabet: Something Big Is Coming (NASDAQ:GOOG) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.85,"product_launch | product_launch | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hTzhHdDM5dXpFSkg2MGFYNXFmZVZDYWF3Rkk2OWhtQzAxVmh5N2NTLUM0dzNWSUFQVnVHZ1MwYmU2blppeUFEZ1pUSEt1WlJEVHQyeE5vR2FGYmlvSDRocEJTMGh4QmVTallNaEctTC0zZTNOMGdVRU4wQm5idw?oc=5,https://seekingalpha.com,Alphabet: Something Big Is Coming (NASDAQ:GOOG) - Seeking Alpha,未分類,news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
f64a4915a030e300,462221e604f5bade,8f9d10f85bce8a85,2026-09-24,2026-09-24T14:39:00+00:00,TSLA,TSLA,contract,,commercial_contract,Tesla's Biggest Semi Deal Yet: Is TSLA Stock a Buy Now? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,74.85,commercial_contract | contract | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTEF5OXlYLVNueXZpeGlHOU1yWl9yUWlJLUZRVjhBeUFtcTc4d3lQa0pHVEo4aS1kVHo0R2prRUtrM2lvTnFzUmtHcGtYRmlfN3VKNVVhc2xZVlBpUF9ZX01NTkpUMzVQN1RXbTItRy1fT3p4eVRTSmpuZUJqOEdMVkhIRVllNjdNVWFlOWhmNTg3c3RRT1NaZA?oc=5,https://finance.yahoo.com,Tesla's Biggest Semi Deal Yet: Is TSLA Stock a Buy Now? - Yahoo Finance,併購/合作；國際/貿易,news,2026-09-25T03:42:54+00:00,1,0.516,0.516,source_reliability+event_signal
83a288b10155cfb1,42fc240ea8fda6e5,ba3a2e68038f29c4,2026-09-24,2026-09-24T14:30:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Could Have Another Big Run Ahead. Here’s My 2027 Price Prediction - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,64.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeXNJcTdCSS1oUm8zTzQ3U0MyRjl5TE1VQzJrbEVBXzB3ODVHRlJodDFjM05ENlNVSE5pNGJ6RUdGcEcwbVBXVnJWeG9qR2NqVnVaRmlNRXIxc0pwSjIxZUJfSEZBd2Z2VUItNlMyTGkyMTZHQlozeUlxOWlMNHNfOWoxZnpVWklSMnBsQ2xLbjY4Q3pabFU2RF93TmlrcnY0VTRzX0tGdmZCcHJxaDNyQmNaN3NVdW1ULTBBOA?oc=5,https://247wallst.com,Amazon Stock Could Have Another Big Run Ahead. Here’s My 2027 Price Prediction - 24/7 Wall St.,未分類,news,2026-09-25T03:42:54+00:00,1,0.464,0.464,source_reliability+event_signal
b6caf0d302b4773a,1e6f7a1f2ac9d868,05bb871d28d14557,2026-09-24,2026-09-24T12:30:19+00:00,GLOBAL,"GLOBAL,US",earnings,,earnings_release,China is investing record amounts overseas. Why are US-bound flows plunging? - scmp.com,,,positive,0.65,0.45,scmp.com,amp.scmp.com,0.68,60.85,"earnings_release | earnings | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOG9BMjlVeWVZdGIxak02bXV4V2JHZ3JIdkRPcWJTUzZZNTdaYk1vNThydlNHZ1hjT182VkxFQThtSkFMeVBSS3c1cDZjeGF6M05qRjRtcG5qX2VyY3dpdHdLVy1iUXBWbmNSV25VUmtqUXZIRGdxOXBCWGFpY25Yanc5RElUME1kTXdZcm5ZRGNrMVFkYWk2cl9WS0RYOERWMW5ETk95S2hkX1ZiT1VSeTBMSVJVMUhrTjk2M2ViNHp2THpRZm1IQVAtWmlrUU11Mm45MkFhTUdEU3Rh0gHcAUFVX3lxTFA4b0EyOVV5ZVl0YjFqTTZtdXhXYkdnckh2RE9xYlNTNlk1N1piTW81OHJ2U0dnWGNPXzZWTEVBOG1KQUx5UFJLdzVwNmN4YXozTmpGNG1wbmpfZXJjd2l0d0tXLWJRcFZuY1JXblVSa2pRdkhEZ3E5cEJYYWljblhqdzlESVQwTWRNd1lybllEY2sxUWRhaTZyX1ZLRFg4RFYxbkROT3lLaGRfVmJPVVJ5MExJUlUxSGtOOTYzZWI0enZMelFmbUhBUC1aaWtRTXUybjkyQWFNR0RTdGE?oc=5,https://amp.scmp.com,China is investing record amounts overseas. Why are US-bound flows plunging? - scmp.com,未分類,international_news,2026-09-25T03:42:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
ef51b52aa2df5db8,831e1fc2412c8c51,fc221a7f4ec473b4,2026-09-24,2026-09-24T12:28:28+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,https://ca.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",AI/晶片,news,2026-09-25T03:42:54+00:00,1,0.516,0.516,source_reliability+event_signal
3552607ec22f632c,9c0bf07cb0499c2e,531feacea3964f5c,2026-09-24,2026-09-24T12:26:57+00:00,ENERGY,"ENERGY,ODI",product_launch,,product_launch,Resilience under pressure: prolonged energy disruption and tighter financing - ODI: Think change,,,neutral,0.5,0.45,ODI: Think change,odi.org,0.68,60.85,"product_launch | product_launch | international_news | ['energy', 'odi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSXB2Uk9TSzlUYlVldGIxb1NjYThYakhpV2QwcDNzbmtQT3pJcE5jNTF1Tm5UNm82U3ZfYkxFUzQybkFaZWk1and2MUc4VENiNUtBbUZBQzk3c01wZHJZckJ3Y3hJak83Nm5KSzhhLW4wek0xa1pRZmFwbXdUWVI3TEFrOS1YMnpqU1E4UHd0QXFQaTFWZnJCbEVuRUxBUXhPN25FYXBqYw?oc=5,https://odi.org,Resilience under pressure: prolonged energy disruption and tighter financing - ODI: Think change,未分類,international_news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
f0d66d5d6531dcfa,03e820cd5c2ab97b,90894f5e6e25c971,2026-09-24,2026-09-24T12:02:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD vs. Intel: Which Artificial Intelligence (AI) Chip Stock Has More Room to Run? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,69.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQc1ctM2dtTkJYeUpMTC1jZjY1VkxMMFNuU1ZCcGtDeDFMTEVOR3kwdFlodmN1RGpDMzRjYXpENTZya2RJSVNLYlFTOXY1Nk85OEltd01Idmhsc0dLd0pkUnVaTlA2b1BkMFN4eU0weUJXT2NYZnE5R1A2VnZfRlhrcUNDVWpuUjMzU3gzY2s2bWhJT2hPa3FsSUZ1T2lPR1lDLXItUXRXU3JiTFAzNmlCMi1POUhNTmhPdGRlNg?oc=5,https://www.fool.com,AMD vs. Intel: Which Artificial Intelligence (AI) Chip Stock Has More Room to Run? - The Motley Fool,AI/晶片,news,2026-09-25T03:42:54+00:00,1,0.504,0.504,source_reliability+event_signal
