event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0c5e41a4781a1d8a,9e5b591a85ab49d8,6f72113beb65688a,2026-07-30,2026-07-30T08:16:56+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",,,neutral,0.5,0.8,Anadolu Ajansı,aa.com.tr,0.68,73.1,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaVR6S3JOYzhsY3E3ZEQtVUtHbC1aRkl3eUNPMjBZbEdSRE5rM2NlVVBrOEp3NkNmVWM2VnYzLVhzTnJfOHZ3aVlxWHlETUJydC1DS3k4b0ZpRGpjbDdla2hFOWdKcDN2cW80bzlBUWF0azBsMHVja21wbzl2M0Y3ZjBTNXZlaHhzUHg2Ym1DOE50YVFieFJiRnAzLTJjdDlhQ1g1SFVTSzRnNEM1MmxfbVh4RmpHMHR3NUFGcE5KNVgtTC1NcTNtQzBB?oc=5,https://www.aa.com.tr,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
abb3923f7c4c7fc3,e64db45b91352780,83f4a40cff77a1c1,2026-07-29,2026-07-29T17:07:38+00:00,AMD,"AMD,AI,TIKR",earnings,,earnings_release,AMD’s Data Center Revenue Is Up 57% as Its AI Chip Business Takes on Nvidia - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,76.1,"earnings_release | earnings | news | ['amd', 'ai', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxOc2ptYlZ3UXdnTTdmLUNPblpuN1RPLUNiaGt0YWNNMXdIa2VxNFdmWmQyX0VrczhRQlVnT2xONjd6V0o2THExb2JsQ1F0UnUybkdvOURUN1dBT2FOQlh5WHJ5RGJBa0Fyb1hTOXlOMGFJVDJhODl1VVd6YzF0M0R1NU1PdWxmbThUeUVyRDYydTFsdUdpLVJMZEN1LVVwZXF5?oc=5,https://www.tikr.com,AMD’s Data Center Revenue Is Up 57% as Its AI Chip Business Takes on Nvidia - TIKR.com,AI/晶片；財報/財測；產品/需求,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
48924b863883c245,c62b0c7b18289fb4,027a4e86efb9a644,2026-07-29,2026-07-29T16:04:12+00:00,MSFT,"MSFT,CNBC",product_launch,,product_launch,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,70.75,"product_launch | product_launch | news | ['msft', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU9Obm5HZ1F4R21heXF0SGxzZlNjYVdZTVZGdXAzUzBHN1RUNi1LbnlPNHJicnEwNkxrSC1TTlBGdGhlWnR1YmNJM3dmTllxLUhpd0xmZmxsTzJmOS1WT3Y2ZWJlcXdJR2FialN0bUFaVjVWaUlxUG5BQjctWlZJNNIBhgFBVV95cUxQbGJXX29pOG1DQmVtVnhleVN5WHF3eWZSSjNUNUYyZGo0el9jUFRZYVZKZC1qTFNPVnNUUG9GM08yd3dXRUNydUx6S1JTam5UNzhldmxzd1hSREk4dENLaF9TOUx0UC1hd0Q5b2FoSGdiZlc1T3RjUnZuMnhkRWNnVkRYc0xPdw?oc=5,https://www.cnbc.com,"Microsoft jumps 8% as it boosts capital spending plans, citing demand - CNBC",未分類,news,2026-07-30T08:29:59+00:00,1,0.54,0.54,source_reliability+event_signal
9688cf89968f1f6e,3f04889ea5abb7dd,516188f657be1bea,2026-07-29,2026-07-29T16:00:01+00:00,META,"META,CNBC",guidance,,guidance_revision,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,73.5,"guidance_revision | guidance | news | ['meta', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpV01kYzlERkIwM0ZfUXBQTTQyS2FmaFZHRFpoUGFwMHpidjQxX1JzTmRpa3o5bUViMFM2eGk4UldVUE5NcGZ5TGZXRUlCX1JyVmc4bF8xY3haNkpnaG1xRDhhRUNHOEdGY0REUUY2UUVFN03SAXhBVV95cUxPUGJIU0dqamJ2M1gxbW9yQXFhOG9tQV9VTmdMbUxub1RvLUR0MGJGdlMzWUtaTWMzOWtVdFZZcS16azhZY21Gb01zXzlZZ2IteFhjNFpLSWFBS2IwS0ltQWt4VEstckItdUg3SF9LM0YyVGRndjdaWHM?oc=5,https://www.cnbc.com,"Meta's stock drops on disappointing guidance, dwindling free cash flow - CNBC",財報/財測,news,2026-07-30T08:29:59+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
c27d3a21e33d9c8d,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T15:54:54+00:00,META,META,earnings,,earnings_release,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,71.1,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUFV6aVVIS1hkUjBNQW5Sb1o3RkxackhZWGNCNWZ0RGVSYUVqSlJtRzhjaWVWcTV4LUhEemxCbWIxLTRuR2pkZWR0RF9HWVFvTmVRdElfZjZsay1QQTU1QndKZ29sN2R0dEFKTWVmSmJxWmFtOXNjR0RlTURMeDYwWU5VLXlxVWdzOVhFbEhFeEZ4c2hScjd4QQ?oc=5,https://finance.yahoo.com,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - Yahoo Finance,財報/財測,news,2026-07-30T08:29:59+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
e55ff8ad09c4d69c,e08f0fc4d7b63f86,53b97deaaba7ede5,2026-07-29,2026-07-29T14:09:40+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,,,negative,0.35,0.8,Yahoo Finance,finance.yahoo.com,0.72,73.1,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,財報/財測,news,2026-07-30T08:29:59+00:00,1,0.526,0.526,source_reliability+event_signal
824477df60207bb8,5cd05f1b74f33fda,9826413b5d00eaa6,2026-07-29,2026-07-29T13:26:00+00:00,MSFT,MSFT,earnings,,earnings_release,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,64.6,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTnNaTTFISFZJdkQ2OUNIWEhTdG9IWUVROWk5aWxmU3NnLW9vSVFud05CaXBBTFRGaElPRmoyRjIwOC1icEJFb3REVEI1WVNLTG1GZkplV3BYQ0NkUmliWHRvM2JPQWhjeVpIMVpJUDVYdE9zdXlZaUdneWhjR2JPRjFIT2FRdnhHNFBvakptaVVYc0VXenJnY1ZiTUxWSlFJek1fOEFoSW1iSHk1UEY4WUc4ck1MQnVQX3FZSzE0XzVZN0x5MXc?oc=5,https://www.investopedia.com,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,財報/財測,news,2026-07-30T08:29:59+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
1e718e1910fbb49c,b8028b981ea6e7ab,6931ab001a03973e,2026-07-29,2026-07-29T13:05:01+00:00,XLK,XLK,earnings,,earnings_release,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.8,Seeking Alpha,seekingalpha.com,0.68,66.6,earnings_release | earnings | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeDE3YlNWMFJCMmNCN2xjaWVtNGFlSFFCUklkZktpSmZqZERMSThkZFlDa2dseUVfYmVmVm15VVNIbmZub2lILWN5VEJMTTJSOVhVYzVZcVFFY3Yyb1BNT2RDUHpRSTdKVGt4SGJXeDdjSUlaTG41Y2JNTkY4Wkw1bmZubGw2N3B5V1RfX09lLVp1ZEtyN0tFU1ZvUXltNVVSN01fa0xEYnA?oc=5,https://seekingalpha.com,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-30T08:29:59+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
c95f0992c31a5637,2ed8291f10edb5fb,7f8bb64e2619d704,2026-07-29,2026-07-29T11:56:30+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FGV",macro_policy,,hawkish_policy,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",,,neutral,0.5,0.6000000000000001,Valor International,valorinternational.globo.com,0.68,64.6,"hawkish_policy | macro_policy | international_news | ['central_banks', 'fgv']",多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,https://valorinternational.globo.com,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Fed/利率,international_news,2026-07-30T08:29:59+00:00,1,0.534,0.534,source_reliability+event_signal
bb2dbf0631164e84,5cd05f1b74f33fda,9826413b5d00eaa6,2026-07-29,2026-07-29T10:25:29+00:00,MSFT,MSFT,earnings,,earnings_release,"Microsoft set for $190 billion market value swing after earnings results, options indicate - Reuters",,,neutral,0.5,0.8,Reuters,reuters.com,0.95,84.75,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMmdTdm5hbGdYQlREcmpoNTJ6SjZjTHotOGlpUWpZOG5FY2lEWHBkRU9odFM1WTZUTUk2Q09uZXFrb25rRHJ2R3RyOHcyeUJZNUJtQ0s2aGlWYUNJOUJYX2VxUy0tN1VsOUFjSVNQdDZWVmFTNUxpbG9LSmRKQXNaeVBuWXZ1WXFxSUlaSXppZzZUemtBUGFoSUR3Y2txclRWekVDaHl2MWozZkFvUEE3bDlJemRaSFYyMEwxR3hlanhEQWpETU1Z?oc=5,https://www.reuters.com,"Microsoft set for $190 billion market value swing after earnings results, options indicate - Reuters",財報/財測,news,2026-07-30T08:29:59+00:00,2,0.665,0.665,source_reliability+event_signal
37ecc8e3977625e9,1e538532abfcaa0f,8ea4f619d232f371,2026-07-29,2026-07-29T08:24:31+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Red Sea price and The Economics of the Blockade - hornreview.org,,,neutral,0.5,0.45,hornreview.org,hornreview.org,0.68,63.266666666666666,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSDVPVWJyWVFHOExBb1F4Tl9NSG1hV3VXZ1llU1dvMExHRnRjWC14dkNEbktqdWlvanlwME1HS1A4MWM5dWpLU3RxeVNWTWtDbjg5VlFBaEZ0bzU2cEhBOGF5eGxZcXhxLXFvSlFGMW5fTWE0ZWl6dTY1bWV0NWRyNFJEYmJTaFZYX0JDYkw4VQ?oc=5,https://hornreview.org,The Red Sea price and The Economics of the Blockade - hornreview.org,產品/需求,international_news,2026-07-30T08:29:59+00:00,2,0.514,0.514,source_reliability+event_signal
b42a0b8460b9fb22,1e538532abfcaa0f,8ea4f619d232f371,2026-07-29,2026-07-29T07:59:36+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - Advisor Perspectives",,,neutral,0.5,0.45,Advisor Perspectives,advisorperspectives.com,0.68,66.51666666666667,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQm5nanduMU5iVHRzUXFKTkVVQ2c1NHdqcEVOOTB6STJmSklYWE1IcHQ2bzRIZF9mYlFyVW85MXNVQTBBMEM1MFYwS2t0NXVDQ0FSQV8xQTJJRjlmLVZiNGtTVWwwX2xnSW1Va2JKWWNXR2tIeVFJSkxuNHltcUt6MVFNX0VJbnpsdkVkb3dNeVYyRC1qMkwyb3VR?oc=5,https://www.advisorperspectives.com,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - Advisor Perspectives",未分類,international_news,2026-07-30T08:29:59+00:00,2,0.514,0.514,source_reliability+event_signal
b1b50151b13c64d7,c94bc248e0187477,824019a06eb4c9d5,2026-07-29,2026-07-29T04:51:05+00:00,XLK,"XLK,THAT",product_launch,,product_launch,"(07/29/26) Chart of the Day 7/29/26: Now, THAT’s What I Call Market Rotatio - moneyshow.com",,,neutral,0.5,0.45,moneyshow.com,moneyshow.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['xlk', 'that']",多頭但需觀察,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB6dXduQURod3lSYVV2bXFacUQ5a2lZWVBIRG5lY0pPQWp5SF9TOW82TG5sMDktTlZHa0xhZWdzNGVmSHZscHoweE9lVF9nbjYxT2p0VUZoODVzVmdRSDV5LWZScw?oc=5,https://www.moneyshow.com,"(07/29/26) Chart of the Day 7/29/26: Now, THAT’s What I Call Market Rotatio - moneyshow.com",未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
