event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
595a9100e31c7fde,40c3f7aba4e08dcc,59a58836254cf03c,2026-08-25,2026-08-25T16:06:04+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Software stocks rebound with IGV ETF leading; C... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,65.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV2F4SHBmM1N3S2ZkamFFdVVxRWVlTFp4Y1R3MkhNM0NLUE9SSHhhRnFScGJueWtxX1JERloxNml2MllmWHNubkxfRWJEcjRTeVN1NHd1RjNaTnh6SmlYZEd2RG9oU25Jd2g5SGFpaE8ybVRGRTFJS1pMQVFFRkFvQmNfcVJRa214azJF?oc=5,https://pluang.com,Software stocks rebound with IGV ETF leading; C... - Pluang,大盤風險；國際/戰爭,news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
e88b7e0b12764f1a,d7898e3b441da58e,72e6d9c71ca6e67a,2026-08-25,2026-08-25T15:54:45+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,IGV: This Could Make Or Break Software (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,66.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdjFDT0dYeDQ0cmhnMUtsQkdSQV9ZakJOY3p3NTM2ZWtPWXM4ekJaaWRIY3pQbl9BcUhkLV94TFgxMVNZY3hQRnpFc0NESTA3Z0lXWVN3YS1oOGVSaktVOWhwWFMwYXUyZllZSURmMDh1SGktQnVINndzTDVmdkdrNW1NZ2c?oc=5,https://seekingalpha.com,IGV: This Could Make Or Break Software (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-25T23:26:00+00:00,1,0.464,0.464,source_reliability+event_signal
9b96c2a8b29d41de,f58a4c1e7936e04d,ba3a2e68038f29c4,2026-08-25,2026-08-25T15:54:35+00:00,AMZN,AMZN,product_launch,,product_launch,The Retail Silence That Reshapes The Amazon Stock Bull Case - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,63.6,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNlEwZW5QRThtYnJ3MWd3MGp4RXpsTUVPMTBXeExHaDZxSEFPOXNkTGROWUVPX3E5dk9NSlV3SGQzTjRDMkFQSHRjc3ZhVHJWQ2swRGFoUU9QRFlFbVA1dF9hSUhaWjNCb0pmUWl1bjhwYXJWai1MUkVGUzRuWW9XZXV0Mzg3QkVScWxGN2J6Q2RDWjVNbHJtYXRUankxa2RXbW5LeFdCWllWdERDaUl6Mk1RU1Y3ZEZKUUtwMQ?oc=5,https://www.trefis.com,The Retail Silence That Reshapes The Amazon Stock Bull Case - Trefis,AI/晶片,news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
d207f1b17b93813b,2de24a8271f4bf4a,a4cf98c6ca7d2042,2026-08-25,2026-08-25T15:43:39+00:00,GOOGL,GOOGL,product_launch,,product_launch,The Price of Progress for Google Stock - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,56.85,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNR1BJZWhTTk8yNGtzSW96RXhaR055ajZJOU9zNkxmckc1VWoyQWNHRWRFc0tvaU5aSkxBMzBNekdMcnp2NHBubWFONG03a3RmOGV2WEJSSXNwbUItQlgtY3I5NFh0Zmw3bVpIcHlxeEJNNEFRR2pOQW5aOHYtQ3hmOVBLTXpZUjEyQmxzVXF5SkJvLU5fYmJkVkdXalg1T1g4NEE?oc=5,https://www.trefis.com,The Price of Progress for Google Stock - Trefis,未分類,news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
439295bfb3a29442,00b5ca60a80f262f,f1bfad5cfbc6a7e6,2026-08-25,2026-08-25T15:24:15+00:00,GOOGL,"GOOGL,AI",analyst_rating,,analyst_action,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,77.1,"analyst_action | analyst_rating | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,https://stocktwits.com,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,AI/晶片；產品/需求；分析師,news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
c56f587153a731cf,c577f912fd965ac8,8ea4f619d232f371,2026-08-25,2026-08-25T14:15:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Maritime trade routes are under threat—and markets still underprice the risks - Atlantic Council,,,neutral,0.5,0.45,Atlantic Council,atlanticcouncil.org,0.68,65.6,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdllGSlZHZEd4X2RqcmVRdjI1a0k0VGVzRTF6ak5jN2FTclQwdjBoTWJOTUFyUmFZWndhdTgweFhfSmpVeTlFVHdVSjRZeHlnTWpVMWpVd3hLVlJ3Um95clhVeUtTTGdXMUJDa2l0dWVDX252Q3FDV1JYZVdEVDM0UHU2NEg3M1BGb2xobnlkSlAzSEVFbl9IRlk0NnFYT3M4aVdjNXhEMzJ0VkZCY0FXY2pqcWR6ZmVUZml4dXpSNXFIQjVxZ2hSQy1n?oc=5,https://www.atlanticcouncil.org,Maritime trade routes are under threat—and markets still underprice the risks - Atlantic Council,大盤風險,international_news,2026-08-25T23:26:00+00:00,2,0.514,0.514,source_reliability+event_signal
498ad77c490e2921,8e5c8168c357b2f4,239d060b370452ee,2026-08-25,2026-08-25T14:00:00+00:00,WAR,"WAR,CSIS",geopolitical,,geopolitical_shock,"The Iran War at Six Months: Energy, Markets, and National Security - CSIS | Center for Strategic and International Studies",,,neutral,0.5,0.45,CSIS | Center for Strategic and International Studies,csis.org,0.68,75.35,"geopolitical_shock | geopolitical | international_news | ['war', 'csis']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdlJ1eUlkblN4SDJBbkNhQ3lZblNyTVQxb0RQY0hvNUJaVlpnLVBYeVBZclZBZkljeXlIWEJOT1NXdVFuQ1VoNEMzT0xVRjZ4c0prWXUtdENxa1lmTWtmVXBNWVp5dkVTT1o5eW5JUDc2VktrTjg3MWtWZlhlZnI3ZnlqempReW1HMnkwRzZINA?oc=5,https://www.csis.org,"The Iran War at Six Months: Energy, Markets, and National Security - CSIS | Center for Strategic and International Studies",大盤風險；國際/戰爭,international_news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
836e9b7f8d2e1d0e,95f01e8a23bded46,1c0c0b133f9a789c,2026-08-25,2026-08-25T13:42:19+00:00,ENERGY,ENERGY,product_launch,,product_launch,America's Strategic Petroleum Reserve Is Running on Fumes. What Happens When the Next Supply Shock Hits? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOd3JGZWZDR011VmpHVkFiaW96WnRRaXdQYUhmaGJheDlySWFNM1dvU3JoWGliTUdVX1lseVAwUThwaUdZc2wwR3kyRE5TV0hndmtmMUtnZTBPT3VaUnh2VXh0bmE2QmVUci13S3pJcDk0ZXc1Q3BSYkVNcUFsajJ6RVJRNnNXUm9wWHpzcWJ4STBOSGlpNFZCZkhYUDEwVThsMzBRSUVlUHJ3STIzbmd4ZFdJdnpKX01wdkFyNUlUX2tzUEw4ZVhuOEtaUS1lXzNrbmxxblo2RkdLTDI0Z2c?oc=5,https://247wallst.com,America's Strategic Petroleum Reserve Is Running on Fumes. What Happens When the Next Supply Shock Hits? - 24/7 Wall St.,未分類,international_news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
6ece1f1a6e8d737d,aa26a9360aaa89bf,701dd968af22422d,2026-08-25,2026-08-25T12:47:57+00:00,QQQ,"QQQ,JEPQ,ETF",product_launch,,product_launch,JEPQ: There's Never Been A Better Time To Buy This ETF (NASDAQ:JEPQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.6,"product_launch | product_launch | news | ['qqq', 'jepq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOM196Rm0tWUJVeUZva05ZNWNjc1RGNFhURE9fd3J3UF9tcEhJYjllakNEc045U2FCazc0Mk9pWENCcGNjejEzRV9lODY1QzNOWkRfZWVZalRqekpkVk8zaEJvTi01T21NZGE3aWZZWmRmQnJVRm5YWWhGeURWd2k3NS1VemdqS1JWc1BRVWJNTmdBd3ZLTkpxXw?oc=5,https://seekingalpha.com,JEPQ: There's Never Been A Better Time To Buy This ETF (NASDAQ:JEPQ) - Seeking Alpha,產品/需求,news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
eaae97bdccf046f3,f9175de749e661d6,d147fcc7a0b83049,2026-08-25,2026-08-25T12:16:25+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ADP",macro_policy,,macro_policy,Central banks go their own way - ADP Research,,,neutral,0.5,0.45,ADP Research,adpresearch.com,0.68,56.85,"macro_policy | macro_policy | international_news | ['central_banks', 'adp']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTVd6RTBUUExzQ1pZdUZkZlVBWFprLS1raWoxSko3YmhENzVFQXhVRG9qRVRRWGxXcmFiemFfRzlsQXpQRjZyZlczRW9mdGc1T0p1Y291TkZLTWJ2U05KelNsRXFEUWFjYkdmcnhrSnJ4LS1BWkVidGFEWkpCdjd1aWVn?oc=5,https://www.adpresearch.com,Central banks go their own way - ADP Research,未分類,international_news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
a9f5f48373d11700,ca392609cd9c76c7,08e26afe1f283151,2026-08-25,2026-08-25T11:08:39+00:00,AAPL,AAPL,product_launch,,product_launch,AAPL Stock In Focus: Tim Cook Reportedly Confirms Hike In Apple Products Due To Memory Chip Crunch - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,70.6,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPOFFYSDdudXJRNlFCa1AzanRBVVhBYVBHVWdZNlJ6X3l3cEM4eVFqQjZ1cXFPZEM0SVpBbVdZR3hEci1oMzc0ZDRRa1kzLXJ0Wi1OU1ZqNTIzRzE2NjktNzZWWkc3OUt6LXBENGhGVkc3X00ybUJHQW1VWWhzOXcwUlhTR0lGb1djMEtTem1vQjZrTHhOQmw4dkRxVWlNeldkaDVzcDlYUk5sWGJDdFpJNGJzcHJTTWVuUktvR2QzbHVQeWUtMUFaai10bmJHaWJuTlJGMnRMWFhKbkpaZngzTDgtSy1ZM282U1pZc0ZCd3lEeDg?oc=5,https://stocktwits.com,AAPL Stock In Focus: Tim Cook Reportedly Confirms Hike In Apple Products Due To Memory Chip Crunch - Stocktwits,AI/晶片,news,2026-08-25T23:26:00+00:00,1,0.464,0.464,source_reliability+event_signal
39f57988a214e621,f0ac45213cfc95a7,eb7562d8f552ecd6,2026-08-25,2026-08-25T09:40:36+00:00,TSLA,TSLA,product_launch,,product_launch,Great News for Tesla Stock Investors - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxOLWdrNXNBWG5SYmxoYUVZSEVVVzlhTnBINy02MzlNQ24yTFRjYnBuNDZXUUdiMUd3Y1U1YUlwSXpoanZZSllGQkFkYmZ0bGtoRWloaTFwNHJKbGZvZjVHZTZ4cmJvQzZ3eDYwQ3o4TmZrdUk1Uk9NLXBRN0VUekpqQjk2WEZSdw?oc=5,https://www.fool.com,Great News for Tesla Stock Investors - The Motley Fool,未分類,news,2026-08-25T23:26:00+00:00,2,0.514,0.514,source_reliability+event_signal
4d83cd93a42bbd1b,aa9fd08982871463,e6a3b1c3b1f3b60b,2026-08-25,2026-08-25T06:38:58+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Oil under fire: Nearly half of global oil supply comes from conflict-hit countries - Firstpost,,,neutral,0.5,0.45,Firstpost,firstpost.com,0.68,66.6,geopolitical_shock | geopolitical | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQ2Q0THA1eHZHblR3TDBMQ2JtdnZReUZsYTV1SWh5ZHVpOVRrX25pd1JWMUNtdTFuT0YyRldDRWk4TzBtcXVkTkRpOHl6Rll6ZndIWUxyaWk1OFZYOTVOdXIwZHdlZTUzZHNLZlFqSGRyMlBKeHlzeEdFUm92cmJIdEtZRGdQUGgweUpsak930gGTAUFVX3lxTE5tQUxVeU1mOWFqV3Y4ZzVCVmZuWUFibVY4c2xWWUhVWjhYSTd0S2hqaXBGdXNLVkxJcUJFR0pVMlgwbXZIZ3ZIT0wzSFRLRTF2SldiOHg4OG1kY3ZLV19kd2F6Qi1lczhQcHpoZ0J6V0pJZHhXSTgxUXUxWF9Qc0JlQmJDSXVKemtRSUxFbTFNVHN1aw?oc=5,https://www.firstpost.com,Oil under fire: Nearly half of global oil supply comes from conflict-hit countries - Firstpost,國際/戰爭,international_news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
78224fcb18bffbe0,6b181dbf3777ea41,6ce870c46982b136,2026-08-25,2026-08-25T06:06:27+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Is the World’s Oil Supply Becoming Too Dependent on War Zones? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxNck45dlIyQXRZYmxmSi1yemtlWVc1QjF2SHlYMndUZnVlYUpMZXZOZDQ0UmU0cjBTNGVSelgxSlhhZWxQSHBoX3lVVTM5dHZZWHZCZnVmU2RVeENkTHdkMFRGNGk0VlZ2Y1hHR2N2bnJUS1F2bFB5SGhGa0tYWHRHNDhKRTV0R29iVlhYNXpwVTRyTjIwdWtzLUQ1d2JmZURj?oc=5,https://moderndiplomacy.eu,Is the World’s Oil Supply Becoming Too Dependent on War Zones? - Modern Diplomacy,大盤風險；國際/戰爭,international_news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
