event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
6225b015c3bf878d,8d55b0a213b297e6,46710e3eedb11372,2026-07-17,2026-07-17T11:51:54+00:00,GLOBAL,"GLOBAL,ODI",product_launch,,product_launch,China’s growth slowdown has silver linings for some emerging economies - ODI: Think change,,,neutral,0.5,0.45,ODI: Think change,news.google.com,0.68,61.85,"product_launch | product_launch | international_news | ['global', 'odi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYS02NXNIR1B0a0o0TFVXenVPOFl6d0RGZDJHRi1FbXlaWHVXVUs3cHNPd3pJQ2Z3clgyYXUwcHRzYm9ydkJ5ZnE2QmlNMVVlenZkOEFtOWVvVkNLSnRHMEpCd0FzX1ZJWmVic09zSzQ3cElBWF9Ma29yWlZyaVB2WjlPbjFPTFcyazAxejZrRG5wcTF2Z0laTEpqLUo0S1E?oc=5,China’s growth slowdown has silver linings for some emerging economies - ODI: Think change,未分類,international_news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
7c70e5fd221ffde6,bd74154e0a457e6b,53b97deaaba7ede5,2026-07-17,2026-07-17T11:15:00+00:00,TSLA,TSLA,earnings,,earnings_release,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,news.google.com,0.68,63.6,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkk4SnRPMl9ReHlENU5NUV9MVWFaZFNfWjF4Tkl5Rk1yejh5d090WDhfNXFBMUpXc0kxUzgydHhjVlZqUlQ3LTV6WFlINFptZ05tdUtZUlVCQkk2eExqbzlQckc0eWNZMkRwbDU4VUt6QlFYdzlqRHlZYVZzYkdiX3hjVG1wY1EwY1hSRDV3QmZseDhiNHF0SS01Ul80UmxIRnNBNkMwek16REdUTHUxNlFFVlQ5QQ?oc=5,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,財報/財測,news,2026-07-18T07:53:48+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f4aa119148c5390c,863a2e8a9eceb2d7,5fca235148501e5e,2026-07-17,2026-07-17T05:01:00+00:00,TRADE,"TRADE,BR,LLP",product_launch,,product_launch,The BR International Trade Report: July 2026 - Blank Rome LLP,,,neutral,0.5,0.45,Blank Rome LLP,news.google.com,0.68,58.516666666666666,"product_launch | product_launch | international_news | ['trade', 'br', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjlJNkVQcUNwandBby1tWjQ5UXNRT2ZzdE5Qb1pYRU5fLTE2R2xtNzVyZHJlOF96Qi1KaTVXWTRsUzlxWnRlRnpCMDVDY1B3MUFoYkxLZGNCQzBRRUJqY1JFVHEzVUIzTk9ZV1AzZVdxaUgxY0lGZGlxV2ZXcEtWazltSUVTVE5INGRWZ3BmOA?oc=5,The BR International Trade Report: July 2026 - Blank Rome LLP,未分類,international_news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
1c851c07878490e1,47fa9de0fe06f3a1,a4cf98c6ca7d2042,2026-07-17,2026-07-17T00:57:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why Alphabet (GOOGL) Stock Is Falling Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNOHd0UHkwSGtwZXJGTnl1QW5teE5fT1BjRzhGSGgybElUdDl2dzhrTEN2YTE3NE1uT19RazZNcVJsQlBrZ0dCMTNFVE1fWkpTcjZuVllmWG00cElHV2xhWVhwQ0hpMW55WHF0WTAyM25tSExzb01TZ0FOUHRzVjFsRmZCVFQ2eHRHNEZHN1RpVlQ5UjVKU3ktM014ZDFPUQ?oc=5,Why Alphabet (GOOGL) Stock Is Falling Today - Yahoo Finance,未分類,news,2026-07-18T07:53:48+00:00,2,0.514,0.514,source_reliability+event_signal
8a711f32ef9af675,6430a6d3a8f6418b,e67bde799a5c48c5,2026-07-16,2026-07-16T21:55:26+00:00,TSLA,"TSLA,FSD",product_launch,,product_launch,"TSLA Stock Dips — Tesla Gears Up To Ramp European Production To 7,500 Vehicles Per Week Amid FSD Push - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['tsla', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPX3VRbktRSDB6U0syUHJxTTg4Z1FHNnZFRGpaVXlVdmkwRTlHLUxEZzlHZ0Y3V0E5MUhVVnhfS1NCellhd2taVWVGclFnb3JoVU5vUEV6TmtpejR5c0J4Nko3QUJFaUs3VUpvMzFlZkk4aEF3MGdIeFJ3b3R5MnotcmpKVzYyTjA1dXgtNkNtSng0NXJpbmVSR2VhWWJDUEhrWHJocTFxTXVjSzFGSzVzeU9Id2pzSVFuLVljYTNmRVVGbVZUaGpOOUtIcmxiMnpqakVKVVY5cG5SMHNwbEZzVTU0MFJxOWJiMjVhRmNzOTFMY0Jy?oc=5,"TSLA Stock Dips — Tesla Gears Up To Ramp European Production To 7,500 Vehicles Per Week Amid FSD Push - Stocktwits",未分類,news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
7a80dc8a312d6b1f,cd4234df182af3b7,bbfe8b7969d8be00,2026-07-16,2026-07-16T21:04:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Pushes Into a Big New AI Market That Could Rally the Stock - Barron's,,,neutral,0.5,0.25,Barron's,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9pMXNiYVJiWGdEOXdJRFkzZ3RNVXN6M0E0ZDgxUjBnWVFwR2o3RVJUcW9wZWZFNmJXU0ZHeHI4Rnh1a3lHUmVENVdPcEE2eGlqMHgwTnpzYWdKNGMxa3U1azF0LWlpM19mNk53aERsWWYwTEhIemc3SA?oc=5,Nvidia Pushes Into a Big New AI Market That Could Rally the Stock - Barron's,AI/晶片,news,2026-07-18T07:53:48+00:00,1,0.464,0.464,source_reliability+event_signal
40f6f254feeef974,76e4b540a2b9d91a,b30c46823d7af892,2026-07-16,2026-07-16T20:48:45+00:00,XLK,XLK,product_launch,,product_launch,Tech Sector Insights: Pivot Points for XLK - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbnlZcHhEVDU0SXdRRmN1R2twOE9qSGhtV3ExbmxHNEo4UDk1eGlqQ3FWWUpPbXRUVG55V1BzY1p0OWJSZVdIc0RuUG5OLVhMZklPeVRXTWRCa29jZXRXc1hTZ2VIX3YyWTM4LUNGeHdUcFk4anF1cHNReHdHeThmRmMwTGYzYzdiMGhKMWVocHVUb1VzZERr?oc=5,Tech Sector Insights: Pivot Points for XLK - GuruFocus,未分類,news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
24b13452078c22c0,a3e54a204c35a1e2,9ca8b90a3b3aad26,2026-07-16,2026-07-16T19:07:42+00:00,GOOGL,"GOOGL,AI,CNBC",product_launch,,product_launch,Alphabet shares fall on report its most powerful AI model Gemini 3.5 Pro is delayed - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['googl', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1KcVo4dnRDMVczTlBUZWh5ZUhnaEZDUC1pQXZYbHlsRl9oMXZSa0dMZzB0SlMwaTNqdGZ2RnhmQ0FuYVFpQ0g2by1acFJqVVR3MlNhM21ZcEtfS0IxaU5vNDZnRXAtdmg4bnBlVG5aTDhhM0FUZFFmU9IBfkFVX3lxTE1SNmF1cjBfZGMxaC00STBqeGJjMFVEWFpnQzNab2Z2d0VtMHkxcXRnZkZyVEN2ZXY0RWNOMXA1ZlljTTdoR3RENWRZRWlROVlkenFiQkJMZ0dnQS1QeUt4Qm5ET1h6SXZOd3o1NG5GYkUwbnlvY3hremJEVEx6Zw?oc=5,Alphabet shares fall on report its most powerful AI model Gemini 3.5 Pro is delayed - CNBC,AI/晶片,news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
bacf653acdbcd27f,d14b2491629a3ce0,9e7a2d165e45418c,2026-07-16,2026-07-16T18:52:59+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,China’s New Sanctions Arsenal Is Challenging the U.S. — and Creating a Business ‘Nightmare’ - Kharon,,,neutral,0.5,0.45,Kharon,news.google.com,0.68,67.26666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE94cnVFdTZlSk9XN01SR1RWcGpWRjdaeWNkSzVkZDlMNFIxN2VIb2ZldWhyQzZBaXZHb1U0ZC1QZUUtdThEQ29PbnNIaExnZlkwQ2hmQ0VUR245a2VDWm5NTkN1OTBybTZiZmdIWTR3RkN1MHM?oc=5,China’s New Sanctions Arsenal Is Challenging the U.S. — and Creating a Business ‘Nightmare’ - Kharon,國際/戰爭,international_news,2026-07-18T07:53:48+00:00,2,0.514,0.514,source_reliability+event_signal
3f0a73b7252185ce,5cdb23f74020b00d,d7c0bb7078438f0a,2026-07-16,2026-07-16T18:47:16+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet stock falls 4% on report of Gemini AI model delays - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNODZLWGJkSndQLXliYmRzMHlxaWdaX2IweWhHZ0Rick9aOWpwbERfclhvVE52cmE3NjF4NDNFUmVKcWE4YnJiTHM4Ni11TDB5QUxwM2xKS0JSY0ZKSEJsNEQyTHVVdXFSX09BUU5fcDNhQUVkSzhoZVJtZHlzU3E1d2Frb1k3UGw2bC1UeGdYVk1RckV1TGFwc1R6dENZaHhGOGozMURTZWZfdFVBWVo5azBaOA?oc=5,Alphabet stock falls 4% on report of Gemini AI model delays - Investing.com,AI/晶片,news,2026-07-18T07:53:48+00:00,2,0.514,0.514,source_reliability+event_signal
85f2c00fc9215633,2fb79f9118ebc7a0,c4585d0c9f0566c5,2026-07-16,2026-07-16T17:17:16+00:00,SMH,"SMH,AI",product_launch,,product_launch,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['smh', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanpqS3lWdVlKczNuUkZ2QXlIQ2Y3VVNHanBBTXV1YlEwWHVXSzk4UWlLeGRYZHZ4ZlM5Q1VMQ3NyWjZ0UUswVHFSbThWRTNFdngtTmlLTHJnUlM1SS15V2x0WWNmUDVYX3cwSGZBX0hSbFZBb25FTzVRaUpyUW1ZdV9QRUxjSnBCR0Y2SGhKSFBlSDZ3dUc2NV9tV0w3dVBnSDAycko5STVwdw?oc=5,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,AI/晶片,news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
70a7fb435b7e4c3d,f774532751947d74,900ece72655b5cad,2026-07-16,2026-07-16T17:17:16+00:00,SOXX,"SOXX,AI,SMH",product_launch,,product_launch,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['soxx', 'ai', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanpqS3lWdVlKczNuUkZ2QXlIQ2Y3VVNHanBBTXV1YlEwWHVXSzk4UWlLeGRYZHZ4ZlM5Q1VMQ3NyWjZ0UUswVHFSbThWRTNFdngtTmlLTHJnUlM1SS15V2x0WWNmUDVYX3cwSGZBX0hSbFZBb25FTzVRaUpyUW1ZdV9QRUxjSnBCR0Y2SGhKSFBlSDZ3dUc2NV9tV0w3dVBnSDAycko5STVwdw?oc=5,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,AI/晶片,news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
e6246646e720c154,b36a1f7a9fe2a830,ac167d8802968dd8,2026-07-16,2026-07-16T15:37:33+00:00,IYW,"IYW,NVDA,MRVL,SNDK,SKHY",geopolitical,analyst_rating,geopolitical_shock,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,78.76666666666667,"geopolitical_shock | geopolitical | news | ['iyw', 'nvda', 'mrvl', 'sndk', 'skhy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNaHNHeDl6bGFGUzRIcWs2Q2R5TGc3Z1JpU3F1ODVLNVhVUmJjR2RDZ2Y4VGJCbnhBSWkxRFVtS0pRSWVMOWFXMVdfNXFjYjVnZll5RHhjajg4ak9fSm5iTUR3NTNXdEpnVTFUTWdyNVFmNDZ4a1RwU0ozY05adnpqdW9QWUJHbk03eVpJUkI4Q0U1M2FvRjB6SS10UnBRVGhlbjZKTTlmbl9hcHZrYXp3cTM2UUVZZnhaSWVLUjBkV3BOT0M1ZllLcnM0U1daaWtsMEx2TkQ1QktZcG1GSDYwOXdDUEhkcW9rcjAyVFZjV1V3endHVHEwQ2xLbWd3UHNLVEI1VnFBNXM?oc=5,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions - TradingView",AI/晶片；分析師；大盤風險；國際/戰爭,news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
66193a8162d857a3,67231f3b62a82cca,d71abcf5720069e6,2026-07-16,2026-07-16T14:58:17+00:00,SMH,"SMH,ETF",earnings,guidance,earnings_release,"VanEck Semiconductor ETF bounces back from early-July volatility, buoyed by strong chip sector earnings forecasts - eciks.org",,,positive,0.65,0.8,eciks.org,news.google.com,0.68,72.01666666666667,"earnings_release | earnings | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE8wNFRJV1dMNl9iWVA2TkF0bDBaSkctN3FTSFlhRGF2QkRIRUQxblBMc2N0SlpPLU84SkdvaWVyT3NpWWR6cktvVDZNQ2FzNUZtOXZPMWpkS0dQZ21najVqYmkxcTR0V2ltel9oOWMtLUIxQ1ZwYndTMjF4RFg?oc=5,"VanEck Semiconductor ETF bounces back from early-July volatility, buoyed by strong chip sector earnings forecasts - eciks.org",AI/晶片；財報/財測,news,2026-07-18T07:53:48+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
1f11964d0087e23f,ade7bbf7658bf8dc,8d03ad6d5dcf81ae,2026-07-16,2026-07-16T13:00:36+00:00,META,META,product_launch,,product_launch,META Price Prediction: The Stock Will Hit $700 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,62.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbk1oWGNLY20tSlBLRUlrNHVmZ3RkTlV0WTJycmh4UXd4NmxaME5qV1V1Z2xzMktnU3R6YjZLTDA3d1h2WVo4U1hnTG41MjQ1T3h5TjJmNTV6VUFUYTFpZ0psR1lEendOWjB6RWpNR1g3UVdzQ1lRdVNiZFd4U3lQbFd6b2xsZUZhcl92VHFOMUtQZ0xzNDF0NHA5UWNjc1lXLW1z?oc=5,META Price Prediction: The Stock Will Hit $700 on This Date - 24/7 Wall St.,未分類,news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
