event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
aa31d24ff14a1397,4019b2ea7cd72c47,eb7562d8f552ecd6,2026-07-13,2026-07-13T12:37:57+00:00,TSLA,TSLA,product_launch,,product_launch,The Real Price of Tesla Stock Is Three Years Away - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,59.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbnJCRWxyOHUwd0FVZ0M5QnpzTVpnTVZrWlBaYWhLWDc5ZmRlSmpURFpPRF9tN25LVEFLRXZob2xvV1dFTDloeFQ4N2NGdS1jcTQ0NURiZDhpRkZ5TFgxRHU0ZjU4YjRYOG1MM2xIS3JWSVdRczk4eng4YmRIbnpTLUtudVUwSWQzeU9jZ21Zblhaa3BOWTBBcmcxZ1pQNy1NWklBQkJ5Wl9jR0NucnNZ?oc=5,The Real Price of Tesla Stock Is Three Years Away - Trefis,未分類,news,2026-07-13T19:27:33+00:00,2,0.514,0.514,source_reliability+event_signal
4ec75663adfceb00,ccce580274e5bc19,90894f5e6e25c971,2026-07-13,2026-07-13T12:06:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia's Biggest Risk Isn't Custom AI Chips From Broadcom or AMD -- It's Something That's Hidden in Plain Sight - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcTFhRGF6MDE0dHFHQ1R0RzE0dTNqZloxOUR4aVZSUmREYW1HaGRubUJ3cFJTam9xQ0RsSXBienhGaVZaQzA3WDJXd3NULVRhUGpvZzJXcnBwY1drNjNqcFAwaWRhS3B2cUdldGR4aE94SjFBdkExYUJTQWFjWHBvVEJCZ2tNbHdGclEtNGl6MmpSN3ZXMmZMMQ?oc=5,Nvidia's Biggest Risk Isn't Custom AI Chips From Broadcom or AMD -- It's Something That's Hidden in Plain Sight - The Motley Fool,AI/晶片；大盤風險,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
d4ae9f46e6c1638c,4c9acc05e2069b9d,0ede0a91fd7473a6,2026-07-13,2026-07-13T10:20:01+00:00,IYW,"IYW,ETF,IGM",product_launch,,product_launch,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'etf', 'igm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,未分類,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
c7f27854ff6fc82e,6ca6f78cfbe2048c,cbb19bb860050070,2026-07-13,2026-07-13T10:20:01+00:00,XLK,"XLK,ETF,IGM",product_launch,,product_launch,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['xlk', 'etf', 'igm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,未分類,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
b38d090396c21192,1c18f5b4759ba70f,5d2697de7a0bb945,2026-07-13,2026-07-13T10:17:00+00:00,WAR,WAR,product_launch,,product_launch,The Geopolitics of Hormuz - The Times of Israel,,,neutral,0.5,0.45,The Times of Israel,news.google.com,0.68,56.85,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTFBNX1RZbkdCZzkwYkgycWc5dVRNcGQtWE9fXzRPVzR2alBWUXRORzVINURncGM3RkhqR1FzOW5wQTVrLVF1Rzh3LS1wTHhWSko0TTgtYjZiLXdvalFjUnZuemZwS3ZXdTdnSkE?oc=5,The Geopolitics of Hormuz - The Times of Israel,未分類,international_news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
f0e79dd3441dbdbf,f7bf2de0d85c46ae,229b760c1a5e9e07,2026-07-13,2026-07-13T09:21:59+00:00,GOOGL,"GOOGL,EU",product_launch,,product_launch,Alphabet Inc (GOOGL) Stock: Looking Beyond the $4.7 Billion EU Fine - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['googl', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPbENHRFY1b0xxTEprUDBVX3dWcWY3a3Y5eDBuZ2luWUM2aHRRcHRFbmNKTEs0akhUNDl3YTVmWXhYMjhZQmNPSmRWaWgyQkEtbGpGN0JXOW52MWhVMUxOeHFWUzFyWktzOHo4Ty1pR3Y3d0lDR0Fvc1F2REk3YXlkQjFMQmpuOTJaM0RVcGEyTThYY19PMWNsSVBaZS1hdw?oc=5,Alphabet Inc (GOOGL) Stock: Looking Beyond the $4.7 Billion EU Fine - Yahoo Finance,監管/訴訟,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
a4f62853d8144792,7250e872d5eff133,68958906b0a22657,2026-07-13,2026-07-13T08:09:15+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Looking Beyond the S&P 500? This Vanguard Tech ETF Has Averaged 25% Annual Returns - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRHlkUFA4X2lZMmtNZUlRTklLZExKNlpfc3VJcUlvVnNfVGRmTE00MW5aazgyVVZZeDJFbXBRTGs4ZThUWkdzSnRXc3lBS0pqdUREaVNLMW9NZTU2bzRGOGQtZGlVaXNnSUV1X0tkSFVQUzgxeXpMUkZFbk9KZk9BbUczWDRxdkZidU9tYVhhYWFTQTJqNkhpLURRMzBRUHFsVFR5dk9OMFhhcVBEOU5nUTFEVXN5VlctZXVzOWgyUl82OHBPcDduN1h4ODJicnpKcEE?oc=5,Looking Beyond the S&P 500? This Vanguard Tech ETF Has Averaged 25% Annual Returns - Benzinga,未分類,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
1b12d971f9528d47,77e16a816c4e68f5,8ea4f619d232f371,2026-07-13,2026-07-13T07:30:29+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,A growing paradox at the heart of the global economy - Breakwave Advisors,,,neutral,0.5,0.45,Breakwave Advisors,news.google.com,0.68,60.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMHUxLUtzVmhPZG9OQ3lweEU4YTJYRlN1VXE2RV9Ba1FqR0FxSUdHVE03dkowVmFzVjRPcDVkOFlJN1dUa0xudkQ1ZGRBVlRyQnVZNzk2aG00RlVVVHhwNFl3dHlmYTV2ZTZKd0VrRzFOTHptcFpzaEctT28yYWRsbHhxZGtudy04Sk9IMGZFZEdCUkJMMUZMME1LYlV1UWlReEtZOTg2clc?oc=5,A growing paradox at the heart of the global economy - Breakwave Advisors,未分類,international_news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
cdb3543e0db3b24b,418494393005ddc0,8e221784890a014a,2026-07-13,2026-07-13T07:00:00+00:00,GLOBAL,GLOBAL,contract,,commercial_contract,How will reviewing a key North American trade deal impact its auto sector? - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,77.1,commercial_contract | contract | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSkpUOWNpcXNGVHUyUktKVWlObUk5b01fRUZtbkdhcmNoYldrMHdTX1IzYUV5X3h0bmZNeC1zVGVBNExfYVVVV1VNZUhCVlNqSGU2VWdjZ2k1WGFYbUpUc0RsMWNxNDc2dmk3WHM2cmNLVEtXcEZobElkVWpnRk1GenROME1IcU5jSlRJSFVhTXNfalVOUU5wNnBHLVZZbks4MXJqZi1YMG9lXzJzRFR3N1p1SlBCb2ROX0RUZUJ3?oc=5,How will reviewing a key North American trade deal impact its auto sector? - The World Economic Forum,產品/需求；併購/合作；國際/貿易,international_news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
d24c0a8bb5e63b0e,5fde6499ef6cd43f,9a7144cadb2a0123,2026-07-13,2026-07-13T05:41:54+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
332bc3cdd1dfc023,e943c64c61d548c7,4bb05ae7c8cff8bb,2026-07-13,2026-07-13T04:01:35+00:00,TRADE,"TRADE,USMCA,ITIF",product_launch,,product_launch,"Why the USMCA Matters for North America’s Economic Future | Reports & Briefings | Jul 13, 2026 - Information Technology and Innovation Foundation (ITIF)",,,neutral,0.5,0.45,Information Technology and Innovation Foundation (ITIF),news.google.com,0.68,67.85,"product_launch | product_launch | international_news | ['trade', 'usmca', 'itif']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbFgyamFab29UQ096bkRyMzN2ekhQWXR2ai1NSlQ1RzdCZmVTV0FweFUxaHhDUmcwNVVDY09JbFhpWXJtNXNjVVROYm91d2ZYODF0MGZvMENvQTRPR09xTTFocWRuNEY3UzBNQXhLWnQtUW5tZG5FLUZNSWV2OHBGUnRwT280Y3pzOG9aaDd1STVlUkROVkhsT3JNRnZVdkU?oc=5,"Why the USMCA Matters for North America’s Economic Future | Reports & Briefings | Jul 13, 2026 - Information Technology and Innovation Foundation (ITIF)",未分類,international_news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
b776064613154ba8,0a9c1de9f7db9e45,bbfe8b7969d8be00,2026-07-12,2026-07-12T22:36:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia (NVDA) Stock Looks Fairly Priced As AI Hopes Face Tests - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZ0tPU3RRdkZUTy14akJlbnM0WUNjd3oyemRSQjE0Qk94MEYtbGRGcTgtYlFkNEZWanE3SndQNERmWDVPODRNd2p4T1BLTUZlcHgtRl8tS25NeE1JVVRaSm55aFZ0UGF6MmI2MWotcC1nYVVjcUlod1UyWjRrR3NzQkZwc2pucTZyV1ZsWlhtdngyVEtod0tXcGNfVXM1UVpFWlpOZFBKNnllZ3ZWS2NsMi13VVpFVHp1LTNFUnBGSVpwZ2pVaDZxclU1c9IB0AFBVV95cUxOdDBRd01iX056R2E0UFAzdkJNZzdrSmZOaW5VZElnUF85RmV3TWN3Z1FYak1JQTZxZU5wRWhfallCZ05MNGd5OU02dEtQRlpvMmNjOUV4a2wzajlud3FXb0diYnZXSGFLTVhydV84WGI1enlYV2xQMmQ3YklhR181YThheXpNSUdQZGNiYUU3MmVQdzBXRHpXWkxzRXZOUGFRQlZ2S0NtTk5lRl8zcldsNHV4aFp2ODU5NGd2NmxERjlrUmxtcVB2bjRpOC1TWDJi?oc=5,Nvidia (NVDA) Stock Looks Fairly Priced As AI Hopes Face Tests - simplywall.st,AI/晶片,news,2026-07-13T19:27:33+00:00,2,0.514,0.514,source_reliability+event_signal
a2ad6654dd3ec3ba,d03efbece63a9627,90894f5e6e25c971,2026-07-12,2026-07-12T22:25:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcG0xWGRKX2pfSHFodWJVZlFIR0dVSUFYdk5NaWwtSGZrZXl3N00zTG11aVhadVczclRZLVdYR21NTXdYV3ZvYkw4NDZvWU04LUhQcVZDR0otei1lX1RBemRFazFKcE5idnY1bFpyR0c1VU9sdFJodWQzNkphUWlPWV9hdzZOTU10cFVWbHhCQWJDTGlacHllMkwyMGxBRkdoUTJoYw?oc=5,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - Yahoo Finance",AI/晶片,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
dbff35626029d01e,cef5a3ee832f830f,68958906b0a22657,2026-07-12,2026-07-12T22:23:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,66.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1Q5N1pNZXo5MzVOdUZidWZSM2RQLVJZcDhkakI0eWFiOVVKbXVkcFlIVE10TjZIWTNfRlBDVDdHb01TS1dqWkhpTW12am5DNGFBa2ZVaFBLbXpOTGVORjA5am8zb1hZU0szdzNraFpIVE01YVlET3NkajA2QmFhNUdHeHRmVVNpUjJrRU5yblRNUQ?oc=5,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - The Motley Fool,未分類,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
