event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
10d737ae018ce382,babc168a621a0aec,b30c46823d7af892,2026-05-29,2026-05-29T13:10:34+00:00,XLK,XLK,product_launch,,product_launch,"Leading And Lagging Sectors For May 29, 2026 - Benzinga",,,neutral,0.5,0.25,Benzinga,news.google.com,0.68,57.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTnprZmNHQ05oVG1WREhlZHJLLWJMa0g3YmpEUjVfSWJlOEdlQXpMc1B3NlMxVmg3Q1NZUElYVkZXSWIyNmx3TngyZVlrdEZtTHZ1S0U3OVdjaDVFaXBma2taeElISTJ6cl9JRGJjb2FhWWlYY3JUaWotVUM1Y2JyUGotX1llYlZhVkNPdnJmY1NYNzU3bGd0QVR6bFVoSFZTY0pxZ0V5QQ?oc=5,"Leading And Lagging Sectors For May 29, 2026 - Benzinga",未分類,news,2026-05-29T20:41:54+00:00,1,0.464,0.464,source_reliability+event_signal
8b1122193c45e87f,63dc783e76803d51,d59618f39093fedb,2026-05-29,2026-05-29T11:08:49+00:00,XLK,"XLK,AMD",product_launch,,product_launch,Tech sector nears best two-month run since 2009; AMD & Micron top quant-rated S&P holdings - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,65.85,"product_launch | product_launch | news | ['xlk', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLWkwZjdYMTItMm16TmVSSWtlRi1JMU4zLTdLNFVSdE9PTVhaRG9xN25jNkRiOXRPYzJjcG41b3JSTU45azNTVnFzeHVMNy1aYWhBazgwLXdIUkgycUdHaEdFRDBTQjRWcnU0OG50UFFVQmpQejJHdUNWYk4yb1NjdTFaR25mOVZEYmptVHZXeGdLZkZ0YzU2SWxqeFg4T2tWaUNENlBFR2p2d0pDSGJKZkVCeXhsc0lGd3d4aEtPdlFmUQ?oc=5,Tech sector nears best two-month run since 2009; AMD & Micron top quant-rated S&P holdings - Seeking Alpha,未分類,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
3a2aabbddd38b475,1e2f54b08e9d6659,90d6cf943219756b,2026-05-29,2026-05-29T10:03:23+00:00,IYW,"IYW,XLK,ETF,AOL",product_launch,,product_launch,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'xlk', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE1oNzBxUDhxM3pJZXdUUUVoaUtNZVFqUXpNeWRsa1NWcHFFN3FkRGRhdXZhRFEwc3R6SE1zaEJNdVRzb2dfY1VvdVFudW03MktHanNoc3A0WmYzY285LXZzbVVUMmlGX0JULVZpVFpoNTRxQzZJRWc?oc=5,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,未分類,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
703d28403d6244ae,2c4604e1aaf61dd6,6d7fbd5c4502c41e,2026-05-29,2026-05-29T05:00:00+00:00,AMD,AMD,product_launch,,product_launch,Chip Stocks: Which Ones Will Keep Their Shine If the Rally Suddenly Ends - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,66.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeDVyT1B3b0RsMVI3YmhGb3JXUld0YW9RTkpOalAzZkx5MERPMHkyN1A1N2t1d0FOeFFIcndVLS1XZWpQYjkwUU5uU2hocmRSWE9IN0lVNWdpUkdHeGRXVW1XV3pJUTdtVTFLelRDOUxMaEY4S1hmZmZSbGFfenpDQzZmMlFRWmNIVGwtdVpUX2RTYWlJWnNV?oc=5,Chip Stocks: Which Ones Will Keep Their Shine If the Rally Suddenly Ends - Barron's,AI/晶片,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
348604e30e769f78,2cdfa6a2fb0833cf,48f62377bdca7fe9,2026-05-29,2026-05-29T05:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Best 3 Blue Chip Stocks to Buy After a Market Pullback -- Including Microsoft (MSFT) Stock - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,71.6,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNR3VORW1LOUpFS1NtWkdjcTNHYnUwVUtNbExiZW1fN3FlczBCT2J0UVlXeS15VzJ2OWlvNFJqWDNpdHduVTFHVVhyRFpPOGhWdjg5aGprRTdlVTNVTzdLRGdwLWVnVVFGdm44bmpHVWFiajVkN3dZQlRLMmFkck1jQnoxT0p5STM2UnE4NzB1ZmtMb1g1bUZpRQ?oc=5,Best 3 Blue Chip Stocks to Buy After a Market Pullback -- Including Microsoft (MSFT) Stock - The Motley Fool,AI/晶片,news,2026-05-29T20:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
880eec1dd279e113,7efc137f50d817e5,8ea4f619d232f371,2026-05-29,2026-05-29T01:53:04+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,California trade leaders stress resilience amid global uncertainty - China Daily - Global Edition,,,neutral,0.5,0.45,China Daily - Global Edition,news.google.com,0.68,65.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcWNxTnEzYWFKNGpwUnk5VHJ5WmVxQmRtUmlNYVhHMjFDTVRacVktaFRmaXhiVkt5MWRFTVBEMTlqak9fUTBWRllOOW9vU1NYZTZSVllwQkNMSGxReGNwZUJzS1UwbXo2aHZGaUUzdTE5c296M1lkcjNJRXE3Ynoybk1B?oc=5,California trade leaders stress resilience amid global uncertainty - China Daily - Global Edition,AI/晶片,international_news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
1d57faa08eaf3f45,6e61531a0e6e8eb0,1c0c0b133f9a789c,2026-05-29,2026-05-29T01:14:33+00:00,ENERGY,ENERGY,product_launch,,product_launch,Biweekly Investment Insights: Navigating the energy shock & market implications - Nasdaq,,,neutral,0.5,0.45,Nasdaq,news.google.com,0.68,63.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGllblRVSjk0OFgwV2RaTV9hM2hWdXFKM1NIbUVPYU1jOXZ2dm96T1lxX2JYVk1PZi1DdkpvZUIxNXhDTHYxYVF3bVRacTdyU3dBNTN3Z2FMMFBzZFVOU0JxV0pHRXJJNk82S1FnTm0ydHpUYkZtTnlkRHd6UmxwZlFIb3VpbDB6cVFZQldyaFpXOGJ2bG5OcEgtaFJoamYwUGJsX05RdTU4YXRUQW9n?oc=5,Biweekly Investment Insights: Navigating the energy shock & market implications - Nasdaq,併購/合作,international_news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
4b19d579a7f9d3d8,1d1640831333abac,1c0c0b133f9a789c,2026-05-28,2026-05-28T22:25:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Markets on the Brink: Why Today’s Calm May Be Hiding a Historic Supply Shock - Financial Sense,,,neutral,0.5,0.25,Financial Sense,news.google.com,0.68,65.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU2x0ckhqR1pHTlRKOENaaEF1M0c1R3dmd0szV0lVSFpXQ1ctUThVYnZPWndSOXpJYjMxY2tMd2pHckRTLWNjRFVsSE9GcmRVUVRhWjBzaHlXRkdWUlU3SktCWlVQeHNWbjZfbS1uS0RTZ2FxRGZucEo5YXZ6RTdBMVFIcnlCWmJNZTVfeGdLZkkyUlZaUFpKdTE5RmR4LTR6VldKUl8wdDJyWW5zelpYaA?oc=5,Oil Markets on the Brink: Why Today’s Calm May Be Hiding a Historic Supply Shock - Financial Sense,未分類,international_news,2026-05-29T20:41:54+00:00,1,0.464,0.464,source_reliability+event_signal
043f20de1a4d6789,3e5702ef5d18b827,f718e14e5f4c7f78,2026-05-28,2026-05-28T22:17:22+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Microsoft stock rises 3% on push for in-house AI models - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxQb3FMSGFlR1g3VFc5LUsxaVhjZWJjZVM5eE5aRVExMFRVRFZUdDdFMmYyTlE3elBjb1MzVjA2azNIMFhZSWxmcV9qRi1IQXpKUmR6QjhsYnNRUGlLalk5VGU3cm5RM1ZFWG05emgyOVBFWElBM3J2eVA0dHJaSVhRYVg1U21LSDVxOFAzME5DMWc3dFk5S2tBTGpCRHFKMktkTmRuOFNPSUdmYldmVUVj?oc=5,Microsoft stock rises 3% on push for in-house AI models - Investing.com,AI/晶片,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
72de20ced3e1fdaf,fd1ad05cb173fa9a,a4cf98c6ca7d2042,2026-05-28,2026-05-28T20:15:16+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-05-29T20:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
40cc492a6811ebff,f0d4c7d1b1d6c7e2,48f62377bdca7fe9,2026-05-28,2026-05-28T20:07:59+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft (MSFT) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRnZrRHFHZmRBQVRQNURWNUcyUDJudnpWQS15VUlzejVnU1M0bkY5MW0zV2d0LTFoS3YxUmJ6UWFGaEVyZ3RCQ1lUV0JWYWtvazdDRW1NM3dOQmxLb2NBVzVUM1h2d2wxN2JlQjlfbGtjQTl1UFJnUDQ0blYycFpob1RDS1BjeFU0QW1VQlg1N2RWWjZFdDhUY2tkZE9qZGFqcDBzcVhyR3lKQQ?oc=5,"Microsoft (MSFT) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-05-29T20:41:54+00:00,3,0.524,0.524,source_reliability+event_signal
287b7369c3b625ca,34adc3c27dc2654d,ba3a2e68038f29c4,2026-05-28,2026-05-28T20:06:19+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon.com, Inc. (AMZN) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wLXdlSm5MT0hsWEI2RjNWUHB6R3FYWEYzbi0ydDM4NGFScjNIZmYwYlpGQzRVWmdrVHJHcnRJdFdrMkxFczJqYnE2VFNWQQ?oc=5,"Amazon.com, Inc. (AMZN) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
e8d58a981835eda5,f0d4c7d1b1d6c7e2,48f62377bdca7fe9,2026-05-28,2026-05-28T19:28:02+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Is Surging Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbnE0X3dYTHoxelJDcEVmN0lwMEdfYmRiVW1BWVhPTlp3TmdvZkZjdWVBOW9PVDdNUEdRWGdzMS1nM3JmZE9WVkc1dTRHUmtHSGh2aTR6dHVwSHczS0lhUE1yUWFKTlNYdHpSVGFHYllncDY3dG14c2NXbUl4RnhWQnRZYkxZN3BLMVFmTExVVmlzd0Ezb05YVDJyQ1ltYXM?oc=5,Why Microsoft Stock Is Surging Today - Yahoo Finance,未分類,news,2026-05-29T20:41:54+00:00,3,0.524,0.524,source_reliability+event_signal
ed7b3e792e749a8c,e90778020ce4478a,65eaa718ffb3cb45,2026-05-28,2026-05-28T18:11:29+00:00,IYW,"IYW,ETF,AI,VGT,AOL",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['iyw', 'etf', 'ai', 'vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AI/晶片,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
e5fe350a1762315d,fd1ad05cb173fa9a,a4cf98c6ca7d2042,2026-05-28,2026-05-28T16:04:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.26666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-29T20:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
a030cf9c1e9eb671,400ba6b5dc6bf096,eb7562d8f552ecd6,2026-05-28,2026-05-28T16:04:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,63.266666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-29T20:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
