event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d891d3a4a84541c3,f8c42ba1579e2f19,a4cf98c6ca7d2042,2026-06-20,2026-06-20T14:04:49+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet-A (GOOGL) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTE13YVV4dl9sbEJuNUQ0LU8ySzBsTW9HWjIwRG5mcG9OQjIzQ1NoRnlIM1A0SXl5N3FQSkhlVnZaaG5EQ1B4dTlXRTdBTW43R0VRQzdaS0IxanZaYXM?oc=5,Alphabet-A (GOOGL) Stock Forum and Discussion - Moomoo,未分類,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
b4b0c1624f9bc7f4,1866b1da42d1db4a,48f62377bdca7fe9,2026-06-20,2026-06-20T09:39:05+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Is Not Cheap: Drop To Multi-Year Lows Likely - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQzl5SU90WVZ5LXhreEJOcmhjZGNIZjdxdGNtcUJYUWNwQ0M0WE5COWdvV3AzdUF1bFQ1am56SWEzYV9FWk1neWZvSTVRbFFWUWNQNGdvRjAtODk4NF9DbWpsQ3hlSmtrSDlITExWNjBPU1p0MTRRS3JzcW41dnZpZU5sV0E3dUFSOFlLNE50dERCcmpMeXFnWmVn?oc=5,Microsoft Is Not Cheap: Drop To Multi-Year Lows Likely - Seeking Alpha,未分類,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
1e20c01fb06f0089,99ffdf93cf87480d,efc1de4b728f309b,2026-06-20,2026-06-20T02:52:00+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Alphabet: Why I Am Diluting My Largest Position (Rating Downgrade) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,63.93333333333334,analyst_action | analyst_rating | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxPeEV5emlXSUd6bnZoR0h6eTNQam5CU0lZYXlKZWlPcXZkNjdyQkJWM3B4akp6XzFBN2w3blp5UExGc1B0bnNKZ1ljVWdzYXAzajF0ejN3WHZBNllHRXpGU2VjcU5iV1E3OFJfaGlPUXBRMzdtblZBbkhiWEx6SThsai00cVY0QS13NnZUbnFRWng?oc=5,Alphabet: Why I Am Diluting My Largest Position (Rating Downgrade) - Seeking Alpha,分析師,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
4ef3a5730acd5a56,b19d88d35885816f,554e055467f736ea,2026-06-19,2026-06-19T21:08:28+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,66.93333333333334,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
2266ef9eb03e870e,500a2ec16d16e435,7b1178e384195ff2,2026-06-19,2026-06-19T20:42:57+00:00,GLOBAL,"GLOBAL,TRT",product_launch,,product_launch,The world after Hormuz: Can Türkiye become a trade bridge between Asia and Europe? - TRT World,,,neutral,0.5,0.45,TRT World,news.google.com,0.68,64.18333333333334,"product_launch | product_launch | international_news | ['global', 'trt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9QeTJWMDI3LXhBMDVxTTJIaGdvUGloa2dJTWloWGNpeTkyQlUwdTlwYjVEMGUzdXlrNjNQWmtvSVZ2ZnE3cWlkQlFGVmdFTURJTDlaenNZVVg?oc=5,The world after Hormuz: Can Türkiye become a trade bridge between Asia and Europe? - TRT World,未分類,international_news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
48732473a1618249,050c6dfc0ff4dd91,c516bbe286e2a1b4,2026-06-19,2026-06-19T18:44:20+00:00,AMZN,"AMZN,AI,AWS",product_launch,,product_launch,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,67.68333333333334,"product_launch | product_launch | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWDJPc2w0bVJXOUMzN2hzdExnRzg0Y0c0VzJpLUloVkRCUXNUVzI5NEJxSkZxdWx3Qnl1NThVUEc3LXZXenBFZWhhR0xJeGFOMzNRVG9iUzZjWGtsTVVnejV6b1lrVDdpaWhYTVZxb2g4YmpiVk9rSmMxRnhtU2JMUGlkS0ZoWXBUQzZlU0VYelRIdkNTWlJlV3B1VGxBajlmSml0V3F6Y1dTd2RBMm10MlRCUE5fN3l1alJGT2xuYThRd9IBxwFBVV95cUxNcVZGdXdwUzZwSkUtSW9aRmxGdjNBMTBOS1FydkVxdUNMMjcxTWR3cEg0aWswRkYzcl9kdHo2TXVmSk5vaHM1Y1gxVHRzcl9PLXRmSVo0cXdva3RWVTB6RGt3VjJJNGdNQ0NoS3p6M1U2dDdHbVNqQVVmMVFteTltQllSZ0VHWVBDZDIydk1sdXFWT1ZVRmxDc1h2eGk4YnJSVXoxNkpMVUc3SzJpc0RYSjJqTGdCUkhJUWFYSXF3UG5tRGJROGt3?oc=5,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,AI/晶片；產品/需求,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
9cafbb976c0b21ab,42c2cff91beb4bfe,fc221a7f4ec473b4,2026-06-19,2026-06-19T18:05:07+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,60.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,AI/晶片,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
d37a6cdd7f6533a6,74e9f2813d84df36,90987236dced37ff,2026-06-19,2026-06-19T17:10:45+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,75.43333333333332,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
51c2ef970ddfb057,2fb8db5468e42f19,a5dbabb88396be28,2026-06-19,2026-06-19T16:51:25+00:00,XLK,"XLK,AI,ETF",earnings,,earnings_release,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - The Globe and Mail,,,positive,0.65,0.45,The Globe and Mail,news.google.com,0.68,70.93333333333334,"earnings_release | earnings | news | ['xlk', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowJBVV95cUxNZDZGSWRvbU0zX3cySDltM1ppbVZlMjQtTWVpSndJMlBUX0N4RlRWUWZONlgxR3ZFTUZUM1VPdnZ4WTgtQkF2eEp6c0h2RjNhSTRMRVhvU0FzYW9pZldsT3VqSEVjSlJkY1hoQTZwZ2pKdkIwM2lhTm5FbFB5UVY4a094MmM1Y1U1ZDNCQ3ZZYk84NDZRd1hIWnNHb3pUc1dnU2ZJamdzRGVpcFQ1MXR6REx5MGRYMGZ4NnBfUmU2YXd0VGFTN1hGUmVDcms3Z3ZHdUJiZWdtaF9jVFVqSXdMVVRoTDJfMHRvUjhIbGJLQm5YQ1RuV19sZHVXZFBwTzNnZ2FBeGJpUFl5RGdORGpKeWtBTGJXVTZCcjNHMGxyYmQ4Y0E?oc=5,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - The Globe and Mail,AI/晶片,news,2026-06-22T04:16:38+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
eb409f268294bc17,41e863ca686d82b6,08e26afe1f283151,2026-06-19,2026-06-19T15:54:55+00:00,AAPL,AAPL,product_launch,,product_launch,Apple: Pulling the Pricing Lever - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,57.93333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,Apple: Pulling the Pricing Lever - Morningstar,產品/需求,news,2026-06-22T04:16:38+00:00,2,0.514,0.514,source_reliability+event_signal
86b99afbb4a67963,4cf732267b634d62,50634b38ef2cc666,2026-06-19,2026-06-19T15:32:29+00:00,AMD,"AMD,AI",geopolitical,,geopolitical_shock,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,75.43333333333332,"geopolitical_shock | geopolitical | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,AI/晶片；大盤風險；國際/戰爭,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
716fd324784cd7f4,f05ecf2be5fd0d88,9a7144cadb2a0123,2026-06-19,2026-06-19T10:16:08+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,74.68333333333332,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
6047fa045e68c407,2435dbaf70057cfc,6ce870c46982b136,2026-06-19,2026-06-19T10:04:26+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,66.68333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,大盤風險；國際/戰爭,international_news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
a8621fff46b8ad8c,1732e32ffecae0aa,041773deb0b7846e,2026-06-19,2026-06-19T06:08:01+00:00,IGV,IGV,product_launch,,product_launch,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,65.68333333333334,product_launch | product_launch | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS0lBdzNzcDVMXzZ1cEgxcTc4RFpHM0NfVnJndGNiQ2hNbWxaRHJ6d3ptcHFXZmJ2M3RySE9GUU1PZm44U2cwbXItSWlSb3ZoRHIzM3JaQkF4U1YyMDdSVU5oRXhFYXFYT2YtbWlJWFYzY2NLUmJTTlczelBlUE95dnpMZUQ4S21DVXJvT2JMOXdoQ0k5X0pqZ01QcXIzX1ZTYXhwUnlhbnY0VzVPVjNUZTk2TzhfdkxWbU1xWHBsMV85VlU?oc=5,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,AI/晶片；大盤風險,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
