event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2a5e5e3f4fe47507,4bae221bbbadf6e4,6af8c3b39f96cc59,2026-09-08,2026-09-08T11:29:53+00:00,QQQ,"QQQ,ETF,YTD",product_launch,,product_launch,ETF Leaders: YTD and the 15-Year View - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.85,"product_launch | product_launch | news | ['qqq', 'etf', 'ytd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQkxsZ1gwRjhURk5xRVdoVXRucFJNdVo3VUlNR21zMVZfYVlrZTV2TmdXQl9HNGlzN1FwVDd5RlpoMk1mS1JBc3pRT290Y3gzbFJFWHZBcUtuekRhU2NoZFJuS055cGNGcHd3d3VxOTVqaUs4aGNva1BhSjltQkUxbTRoT1czcWF2VVJQc0FnTmF3eG40?oc=5,https://www.moomoo.com,ETF Leaders: YTD and the 15-Year View - Moomoo,未分類,news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
84e265e562b2ed4c,b0ae128e118737f5,1c0c0b133f9a789c,2026-09-08,2026-09-08T08:04:34+00:00,ENERGY,ENERGY,product_launch,,product_launch,"House View Report, fourth edition - Rystad Energy",,,neutral,0.5,0.45,Rystad Energy,rystadenergy.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1JXzJERXROMzZQSFFQNnV3OHBWb1FsbWN4WTdCNTh6SF9QMUNKaEdKZDVtaVRreXVlYk9BZFlrem9GTjE0aU9iUzlxdVFEYmZpTVpVWjIwczdla09oaGN2c3d2OGNSUTg5MzZIb1RjQ19wNzBDaUhJU0p3?oc=5,https://www.rystadenergy.com,"House View Report, fourth edition - Rystad Energy",未分類,international_news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
94a0324323165752,c2ee73c1f8fb5e85,17e4667ed1b205c2,2026-09-08,2026-09-08T07:28:41+00:00,GLOBAL,"GLOBAL,CNBC",inflation_data,geopolitical,inflation_print,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,78.25,"inflation_print | inflation_data | international_news | ['global', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,https://www.cnbc.com,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,大盤風險；國際/戰爭,international_news,2026-09-08T20:50:42+00:00,1,0.54,0.54,source_reliability+event_signal
59539a1fdbae1255,8cf6446984a0a4e2,172105a526d2ded4,2026-09-08,2026-09-08T07:25:12+00:00,TRADE,"TRADE,US,ABC",geopolitical,product_launch,geopolitical_shock,"Canada's retaliatory tariffs hit US products as Trump warns of escalation - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.8,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,79.1,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ29yVUNudFZjOE10U25SMThDUTZyZkJBenlkY05iUXBrallUalR6MVo4YnkwOEc0eURocDFkWUJ6d2hMU3FIS3liZWRrYUJkOFQ5dnpmcWlNSVJCRUhzU0g3UHlNams0eW4waXRJeE1URE9xRzBnYnRlYUxmZV94NVo2S1lEY2czY0FiT2dyV2xKcFVCRVF4SXF5TDlZcG9tSTRF0gGoAUFVX3lxTE5tSEpkU0xqM2FTSGJMb2M1Wk5hbnpJa3Q0WlY4dWVPTzRkZWZFb2M1U0prdHFTRV9rbFhaWFNQVVBQaHcwSDRKVGFMazUtS1AwNGQxZ2FCSHVtaXVQUjVlUGpjR3lnVWp2SFNvWk11UmQ0S0xTQlBpY1JkVjRydWREUmVKZ1VUQVlrekRJbUdrMU9EUXZzWlQyQ3A3bkRmQ3JvY0F3TXBXTw?oc=5,https://abcnews.com,"Canada's retaliatory tariffs hit US products as Trump warns of escalation - ABC News - Breaking News, Latest News and Videos",大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-08T20:50:42+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
dabe5ca34b09d05b,f24b713f8487e37a,6d1df0752ebb9567,2026-09-08,2026-09-08T06:00:00+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,74.35,"analyst_action | analyst_rating | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSlZ6LVBRVGFHcWo1UkVreElYd0h5VG1qZl9CUHFMYjI2QzhhUldKMk1ldVdWVktXMFQtamdHU3BVMGVpelpuMlpuWmtiREdwYlRnODFIa2MweE1LMkdIMHpZdk95RGJTMXpZcW5SNWpWMDR4R18zc3ZZMHVIQzdIaTR3akkxRHlCOUtoVmJlSHgzX0RJalU0eA?oc=5,https://www.fool.com,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,產品/需求；分析師,news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
dcff73797f5c80ae,ab55087e89ea8e39,8ea4f619d232f371,2026-09-08,2026-09-08T04:01:09+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",,,neutral,0.5,0.45,Information Technology and Innovation Foundation,itif.org,0.68,65.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,https://itif.org,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",未分類,international_news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
cea40f34149ba064,a81b3519fe8c28d7,a4cf98c6ca7d2042,2026-09-07,2026-09-07T20:12:34+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.26666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,https://www.tradingkey.com,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
14f0c30fedc764c5,ada93668af7723c5,01d4294e726431c1,2026-09-07,2026-09-07T19:07:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzBOWmM1NGZzeDdtVVk0SDBDQ0ptVGxoV1dRUC1BZDU4MUVVcnRvNUduSzBnd0NxekZQanBuZnNnRWlOSWFPc3BCNGJ3bHhTRE8yVk50eEZWckctMDB5RE5PNW1lVlowMWtyNGxtWUZwNEkyMEhfeHVvdjBjeVRlcU03NzRSVkJmVS1YS21NcjRyd3FRNlpwdg?oc=5,https://www.fool.com,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Motley Fool,併購/合作,news,2026-09-08T20:50:42+00:00,2,0.514,0.514,source_reliability+event_signal
48584a3c00cea893,ada93668af7723c5,01d4294e726431c1,2026-09-07,2026-09-07T18:27:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.76666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNT2RhNW50R3RXQ1lkQU1KMWM2RU9MRUJYMkVnckE4SXktTU41WVVXYk12aGVrSVVIMW1rTHR4RDYxTjRzbWw1U0R6NWZsVTNMTWtZTXNlN3Q3bU9KNWtWYnB3Z0xDdXROX2F2UGR2QlotUnhwTkNFajhZdFRxQllhdkM5S3NFTzFrbnJXajdoX3NkSEM4YVJhZVZmXzhhQQ?oc=5,https://finance.yahoo.com,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - Yahoo Finance,併購/合作,news,2026-09-08T20:50:42+00:00,2,0.526,0.526,source_reliability+event_signal
59b5434b46db5d8e,34487b972fe00719,eb7562d8f552ecd6,2026-09-07,2026-09-07T16:17:08+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,63.266666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,https://global.morningstar.com,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,產品/需求,news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
7b2bc08a4e8e6a5c,3dafbf643a2095ce,e670a189f8adb8c0,2026-09-07,2026-09-07T15:43:47+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,symbol__ Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,edition.cnn.com,0.68,59.266666666666666,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9pa3FYNXJFQV9RemRjN0JwRll5QnZKQVN0QjJjU3RZVU41ZDZPTzVaeGZJRWtqV05uTzZDUjJ0c2Q4X1hPQ1ZIMmk0RWFzdElPYUd6RUFB?oc=5,https://edition.cnn.com,symbol__ Stock Quote Price and Forecast - CNN,財報/財測,news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
cef03ffbb16a734e,be3982d3bacb7ab7,ad942cefc2b55738,2026-09-07,2026-09-07T14:47:23+00:00,WAR,WAR,inflation_data,,inflation_print,"Stocks dented by inflation risk from rising oil, dicey geopolitics - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,85.16666666666667,inflation_print | inflation_data | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQa0pobHhGSWlxLVNZa2htLURrNldPaHUyOGVyQXVBeGtJOWJDUXpqMXFSTDBCaHNkeFI5Q0Y2NUdFNlJoWUZlVGQwR2pGZk5oc1R5TzFLbUdFMU1aY3NGTXVhOGFTeFZOenRpbUlNc0ZiTjQtMnNaRVUtTVNrWEpLeGprbw?oc=5,https://www.reuters.com,"Stocks dented by inflation risk from rising oil, dicey geopolitics - Reuters",Fed/利率；大盤風險,international_news,2026-09-08T20:50:42+00:00,1,0.585,0.585,source_reliability+event_signal
