event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
92e919c01c087cc6,8c6999fe055dfbeb,d7c0bb7078438f0a,2026-08-07,2026-08-07T19:29:03+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,https://www.barchart.com,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
3d41e4a1c659f1d0,9691ff12cafd6246,ed666e0769f929fe,2026-08-07,2026-08-07T10:40:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.1,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNck9BWEV1eWhGclFmRHQyZnZXdWprLXVqNUNJTkd3bmh6WXg0ZUNmUS1xYXFubENBcl9KRmQ2Qi1STE44aV85SVJrRTU1bnJVY1BPZFQ2Z1BKTWhwVEpReTBJSi1zV3ZOYXZMd0tiZUJfdEM0c1ZOR2FrTmNXcm0zMmNwbDVVcWQ1TEdqQnNZMEg?oc=5,https://finance.yahoo.com,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - Yahoo Finance,產品/需求,news,2026-08-08T01:33:26+00:00,1,0.516,0.516,source_reliability+event_signal
596ace970e5f4d0d,3a1abb772a75120d,554e055467f736ea,2026-08-07,2026-08-07T09:15:30+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - stocktwits.com",,,neutral,0.5,0.45,stocktwits.com,stocktwits.com,0.68,67.6,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - stocktwits.com",財報/財測,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
4cf8988853b3c1d5,33ace90815c46d29,5490ff3f8dedd97f,2026-08-07,2026-08-07T07:31:24+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,US Debt to Hit $40 Trillion. Does it matter? - Blain's Morning Porridge,,,neutral,0.5,0.45,Blain's Morning Porridge,morningporridge.com,0.68,64.6,"product_launch | product_launch | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV3NUUE9Mdi1INERTYXZsUW44VmVjSlhRaGVXWEtpbGdOMmJwMkhYNGxfbF9WcHJMSVNudmJnX2tnYWJZaVBhcGo1dDlkSWNMd3R1bDE0andwZlBNMEthazBIRFNJTDU3OHdwVGtZQzhtWWRqRzNYb2hfQU1EdUZnZWhKdmh0d3NTMEpZbGFncHU?oc=5,https://morningporridge.com,US Debt to Hit $40 Trillion. Does it matter? - Blain's Morning Porridge,AI/晶片,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
71013e61f7a1b095,5145b3e7a1064b15,6b3b92b2c903e846,2026-08-07,2026-08-07T02:07:00+00:00,IGV,"IGV,TEAM,NET",earnings,,earnings_release,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",,,neutral,0.5,0.8,TradingView,tradingview.com,0.68,64.6,"earnings_release | earnings | news | ['igv', 'team', 'net']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPYUhzMHdxWWdIR2NTaEkzTzVqSHU5Z3R3VjlKVnJIVXJLQUxXTnlDOHdjOUVpZFN5YUZKR3hpQzV4QzQwN1VGU3NhSlFTcndOU3oyODhZMGNMLU44UjRvY3hxZDNiYktibjNzbWRiR1hZQWxYamx5WVVGRzdEckRtYVUtazBHTFJvRmlOX1FWZ2ltYTRIY2VqbWtfRmFsRThncnFRa3pFNXV3UkZ3Nl9vLU80R0JnUWNiSzZqXzMwb2syRHFEeHM3TmV1ZTNJQjlGeGlTNUN3?oc=5,https://www.tradingview.com,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",財報/財測,news,2026-08-08T01:33:26+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
9d8bbca9ff0e542a,95b079adf0d7de13,a4cf98c6ca7d2042,2026-08-06,2026-08-06T23:18:06+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,66.01666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiU0FVX3lxTE8wNHVBRzNLX25IWXJ0SDB4SEJUai0wWkdzYS1xSG1ETzRXYXlKcHNuX2VMa1E0UFY2QlVYcF9WMWtra01DZDN6N3hFUU00RFItTVpr?oc=5,https://ca.finance.yahoo.com,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo! Finance Canada",未分類,news,2026-08-08T01:33:26+00:00,2,0.526,0.526,source_reliability+event_signal
f63d6c87630a4f22,210c959c4befaf9f,fb985bffc5a21de5,2026-08-06,2026-08-06T22:58:03+00:00,GLOBAL,"GLOBAL,DW,US",product_launch,,product_launch,"DW News. . For decades, the US dollar has dominated global trade and finance. But China has a different vision. By expanding the use of the yuan in international trade, Beijing is working to elevate its currency on the world stage. In this episode of Dominomic - facebook.com",,,neutral,0.5,0.45,facebook.com,facebook.com,0.68,71.26666666666667,"product_launch | product_launch | international_news | ['global', 'dw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcGNaMDZlQXczY3QxVktPbDJhOF9nOXg4YjJvdHJLeFptd2EzNlFQRFF4TkVRcUg2VEMxMHZFZXlYYUk0WWhLT2hnZ1RxN2NoTVN0MHlTUzJabWJ1aU12VXFCaV9QR3VHdXRRYmRtOGU5UngtNVRjN1FmbFlMZVNKY1B2WFVsdGcwQWR1Y2Z1dGtxQzFEUlJMN29vNlF6UkRORTRBRmRNUlJwc2tReTJmTXBKVmFIQnpod3pIN2huSHJkQUdsYm5CUjR2bzF2blFIT0JGTmtiV0k2OER5Mk44b0Jn?oc=5,https://www.facebook.com,"DW News. . For decades, the US dollar has dominated global trade and finance. But China has a different vision. By expanding the use of the yuan in international trade, Beijing is working to elevate its currency on the world stage. In this episode of Dominomic - facebook.com",產品/需求,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
5b4de598da0da774,a0bdeace86bbf464,1c0c0b133f9a789c,2026-08-06,2026-08-06T22:09:02+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
4f97b716e92c6cde,0e45d6c1b7bddc24,20e2fd07024a63bd,2026-08-06,2026-08-06T21:32:26+00:00,SMH,"SMH,ETF,UK",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance UK",,,neutral,0.5,0.45,Yahoo Finance UK,uk.finance.yahoo.com,0.72,70.76666666666667,"product_launch | product_launch | news | ['smh', 'etf', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE51Y016RlBMT0c2X1F3NWZHY1I4OUl0eF9zWm9NNXNhQ1VjdGFQY1l4dUlKcmRsSkJ3djJkQzNuRHVYZnhUSW9ITUlXZFFad1dy?oc=5,https://uk.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance UK",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.516,0.516,source_reliability+event_signal
08d795dbc2a44d56,c1207c9c2c9924a8,90894f5e6e25c971,2026-08-06,2026-08-06T21:14:24+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXNuNFYwUFB4Um0tRHFBYUE2SFl0YURDanh1dGlxODF6djlkZGk2eHU2ZlJkUmZ1NmNmUUQ3WjdlWDJWZHMxM3NzTnZUYjMwd2VXS3JIMEFQNVpRREdiUzAzbzRUTnF1VHNKRWRxMEpiTkV6QmdtS0dFNE8zNm9JVUE4R25JZw?oc=5,https://www.thestreet.com,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",AI/晶片,news,2026-08-08T01:33:26+00:00,1,0.504,0.504,source_reliability+event_signal
869978779af20d38,95b079adf0d7de13,a4cf98c6ca7d2042,2026-08-06,2026-08-06T16:03:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-08T01:33:26+00:00,2,0.55,0.55,source_reliability+event_signal
