event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2a0bf600da8be665,64747a23b976fc87,8d03ad6d5dcf81ae,2026-07-10,2026-07-10T21:03:20+00:00,META,META,product_launch,,product_launch,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,未分類,news,2026-07-12T02:46:52+00:00,2,0.514,0.514,source_reliability+event_signal
87352cd07e3f85bb,a9c46331c057b4ba,41cbadddcbe7e3af,2026-07-10,2026-07-10T20:06:30+00:00,TRADE,"TRADE,LLP",product_launch,,product_launch,The Month in International Trade—June 2026 - Crowell & Moring LLP,,,neutral,0.5,0.45,Crowell & Moring LLP,news.google.com,0.68,58.516666666666666,"product_launch | product_launch | international_news | ['trade', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLWxKNmEwM3NRTlVwNzRVUG5uVFNGV3BDalJqSFIzNTQxTVEtb0hnTU1hbHdjZDJFX01tcm1GQ19iOHU0R0U1aEo3YnRMNXpBa2pVbWQ5b002cmxXSW5IaTliYzE4NGVjbnQ2bE5EQmR4VE5zMUZCR1FCNUo1XzhDRXhCdU13X3Yza05oWUJMaWdSU3NzY3c?oc=5,The Month in International Trade—June 2026 - Crowell & Moring LLP,未分類,international_news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
b1971ca211312173,866f6d49a92b3d8a,9826413b5d00eaa6,2026-07-10,2026-07-10T19:13:26+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,news.google.com,0.68,66.26666666666667,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOSlZOZnR1T1lYejZSZkZmZlJsNDBsMDhzbUZUZUtrZ0toMC0zZm83eTZQOXR0R3VzVWFFVGZRaU9vVU5SOURTMTFLRVNRbi1QVG94VUpxY0liSzY3alFkMUo5dUNJOGpTd241RHZEVEctOEVNdG85bk12cHVFTl9pOHk5cG8wSEEtWVdnUkRnQVlWcFhJWVg0MXV4QWhYUQ?oc=5,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,財報/財測,news,2026-07-12T02:46:52+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a39f7d130528aca3,deb5f3e4cc8fbf41,d6c79f9dd2f06990,2026-07-10,2026-07-10T18:11:15+00:00,SMH,"SMH,XSD,ETF,AOL",product_launch,,product_launch,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['smh', 'xsd', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE5tLWRZTU5weUZIMWR4MTFSN3FVX0xCemZnam01cU52N3pVazg5Vk5ZNFNSZVYtbmlGS1pBTk9haXhOU0k3MGNnQlhjUzFpd1ZhWWRfVFJyM1BmZm5XQnR3dGdPREp2VUJUTHEtWDR3Njc2TS1BWnR0REp6WQ?oc=5,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - AOL.com,AI/晶片,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
af540dc666a8ecf2,3827c4df44c24cb9,ba3a2e68038f29c4,2026-07-10,2026-07-10T17:30:18+00:00,AMZN,AMZN,product_launch,,product_launch,Price Prediction: Amazon Stock Will End The Year at This Price - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,61.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUVpIZHVTQjBwMzJ1X2lSM25aUUtzdG9mcFprQ3Y3c01nMjRSMGUwOGZXMDI2Rk56d2ZJUENNZ2dxODRVYU1Hc2NERGk0eHR4VjNGbzlUS1IwOTZsbFlvR0hPazdrN1VjN2FBMVNwQlJBd2FUUGk2STg4SzlZYlpQa0d1UFlFZ05zRnNPRG5WanlRbzFRMEpSdmUwVjNUREk?oc=5,Price Prediction: Amazon Stock Will End The Year at This Price - Yahoo Finance,未分類,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
297930ce80e3e077,71dda6689a841dd8,9989d195cc1dd23e,2026-07-10,2026-07-10T16:44:26+00:00,SMH,"SMH,XSD,ETF",product_launch,,product_launch,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['smh', 'xsd', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZHlIVmtrem5uTmFKTVRESFpocnBIWWEwQzZjSERIR1A2dnlfQ1Fvd0FFX1M3TzFtTnZ6M0VqcEVNXzhSck9SMXRpUGN3aW05aUtJM2lfWDA2N0RMQlRIVC13aENhSzdJandLLWhtM3JjVGVHVEZmcFZLN3N5VDBwS2NnVHBSRWtIT1RZUUNudFVVNXJ2UVlHQQ?oc=5,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - Yahoo Finance,AI/晶片,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
c4320e4a31742227,b622f71dd1ac323e,079761ead22d002f,2026-07-10,2026-07-10T16:44:26+00:00,SOXX,"SOXX,XSD,SMH,ETF",product_launch,,product_launch,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['soxx', 'xsd', 'smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,AI/晶片,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
8fe3d1475f72d5d2,d9ccf41341e7dec6,48f62377bdca7fe9,2026-07-10,2026-07-10T16:30:28+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Price Prediction: Another All-Time High Ahead - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMTduVjBzb3BKQWYzT3BXdUthUG12VXIzd0JfRGVaWVFOQjB4QlhGWHRUNEV6UVVCS2dPcHZkVkZpdDg3MVpPSzVYZkUyMjlwcTJXaWJkbVQ2RUM1SFV3M2xmWlFob05iVFdVX2pXV0ptX0ltZERPMmU3Vm1FRVd3Y2FaTkZGWlV0bGJHUmpmOTNVdTV3NUpzaUZSeG1WZkw4SGNuczZCSQ?oc=5,Microsoft Stock Price Prediction: Another All-Time High Ahead - 24/7 Wall St.,未分類,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
37928c7b7af6f428,64747a23b976fc87,8d03ad6d5dcf81ae,2026-07-10,2026-07-10T16:20:00+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,58.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeXlyc2gyLWw2WmlXMFE5OHNFbkZmOEV5YUNOVXctalB3dkVkcmZPRjRKZ2dIWklmbVlvanZQeUhSdjUyREltaGkyZVA4SFFVSGMtUURwblhvb3JTaGJwWEN5Z214dzFSWEgwd2RCRHdNMXVvU2tlSkgzSVcyd3o5bjNPTkxIOHh4MGRmRA?oc=5,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,未分類,news,2026-07-12T02:46:52+00:00,2,0.514,0.514,source_reliability+event_signal
dc7e0abd6de9e1aa,0cdeaf8a9a2ef689,bbfe8b7969d8be00,2026-07-10,2026-07-10T16:15:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Rises as It Shrugs Off Meta’s New AI Chip - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTFA4b0VELXhJSzVnNEpoLVFvQUgweXBSdzJhRW9QZkl4MHFZSmpOS0pNX2lQRjBiWVdiQkFMUm5vYk5rOEpFbjJSSGRKZUtMMkVPSEFGaXlLT3pPQXpDTWhHRTNYa3JNQUs2eEJOLVlOOVpUdzQ?oc=5,Nvidia Stock Rises as It Shrugs Off Meta’s New AI Chip - Barron's,AI/晶片,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
cfb8a2746d8ed7d7,cb272ecc1f7b827b,f401af4049334afd,2026-07-10,2026-07-10T16:04:59+00:00,AMZN,"AMZN,CEO,AI,AWS",product_launch,,product_launch,"AMZN Stock Rises Premarket, CEO Jassy Defends AI Spend: ‘We’ve Lived This Movie Before With AWS’ - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'ceo', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNRGtacllNeElWakYzUXlVeXBibGljQWJiRHd2UzE0Y2hCNlk3S3dTQlpHa1c2VG1IRUV5OWxsMnpXVjdqdk5URXdtdTBTSC0yRmp0Q3pQUUlINW85OTNGbWFVR0Npb01UNFNualVZLU5YSjMwaVcxNDBsc3ptamNxLXV4VFZHOXEzSFZySHRmRVpYQTQ0emEwWl9WRU1tOFNHa29EMEgzeHBuT1RydWV3UHg1TlBlTVRCU1kxR1BmVlBBOENWWHFJRWY2UVlMRjJiZTNRRW9INDVUU0d6UzV0ZFVuZ0o2ZnVleVB4MA?oc=5,"AMZN Stock Rises Premarket, CEO Jassy Defends AI Spend: ‘We’ve Lived This Movie Before With AWS’ - Stocktwits",AI/晶片；產品/需求,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
475781e10816cf5f,754f5a0af6d5a043,a4cf98c6ca7d2042,2026-07-10,2026-07-10T15:41:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.26666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
bef498a4053774a8,94a118d9ae28aec9,eb7562d8f552ecd6,2026-07-10,2026-07-10T14:30:01+00:00,TSLA,TSLA,product_launch,,product_launch,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,62.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,未分類,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
5cb71e08b16f47cf,9077464fce20c32f,554e055467f736ea,2026-07-10,2026-07-10T09:45:00+00:00,IGV,"IGV,ETF",product_launch,,product_launch,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGxBNVRFbWwwTjBDV193cmt5dEtIeWZEUEl4ZzBqZkpwX2ZjN1dhZk9waGs2SFNsU0pzVXQ0bU8tTWx0STExdGFwMUE0bWFjYWxHM3Q4bXFLTW1hRXFkcHNSX3dQd0lQQ2ZfUUtZaWxadF9Zc0J1UGhQWGFEUWZGdXk0TjFFbS01Rmc?oc=5,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Motley Fool,未分類,news,2026-07-12T02:46:52+00:00,2,0.514,0.514,source_reliability+event_signal
8e8e230d2b77c861,ce5bf197b444d5aa,0c022e82aa017489,2026-07-10,2026-07-10T09:25:21+00:00,WAR,"WAR,AI",product_launch,,product_launch,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | international_news | ['war', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,AI/晶片,international_news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
