event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0ba1647d8463b398,e9191eb7c7a9dcdd,8d03ad6d5dcf81ae,2026-06-11,2026-06-11T17:00:00+00:00,META,META,product_launch,,product_launch,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,61.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWGNQV2haeUQ0RjE5aTVkYmY4aXd6WFVhNkd5VmNUNnppa1FjdGYtWDZsRk85cFVCWW9kLTc0OVhBeDdaVW1TeGkyODlEc2hmWHVtanRsbnhZYlVFXzdWd08xRGV4SzRsZFpYNzVvRUwydzdPclFFUHdSVkZGUFJZMXViOGVNTzA0TUdHYnZSU2RLb1ZCaXR1ag?oc=5,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,未分類,news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
0ca930698ecb319a,ac4a84d2323c8c91,eb7562d8f552ecd6,2026-06-11,2026-06-11T16:33:35+00:00,TSLA,TSLA,product_launch,,product_launch,The Number That Complicates The Tesla Stock Story - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxObnBISGJSS3V0Xy10VWQzaHhEWjlCMWtILU42TFVKYU05RlRNNzBzNHdtSkhTUnZVMUdTc1NXeV9vRVlCcG8tbE5YczFIc3dUdExuejc5Wm1BalBZSWhvdjJjcnY5NHRyX3JJRUUyNjE5VzN4dDFCVld5eVE5RkJCU3Q2ZFFoelBKNHcwRzRLREtTdWd0ekZqRjJadFVqWEU3Z0NuZTBDSlZOMEVWRkQ0?oc=5,The Number That Complicates The Tesla Stock Story - Trefis,未分類,news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
30ad472aa25780d8,b0c969a324dbef20,bc4763e7a22b5fcb,2026-06-11,2026-06-11T16:25:00+00:00,IYW,"IYW,FTEC,ETF",product_launch,,product_launch,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,64.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOanBlUUpkS0kzZmJBLS1PUlFLcU1MVVl4MWNRMnprTEJZTnU2ekdOMHB5cnlMYU9UVXpENkRMYTVjcHNwZkpfUmVCNVU1Zk94LUpndUh6LVBsUGYtU1k0VmEydk9JeWNVb25wSGYwa3RyWmZCSmtCQTRnZU0wT0JLN1BZYmJYUVlMTk4zZ2FwSjJ5Q2JjS3luZTNzVWh5Z0pUOXBOenNqai1oZw?oc=5,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Motley Fool,未分類,news,2026-06-12T12:06:09+00:00,2,0.514,0.514,source_reliability+event_signal
d416f2a6754ed3be,20d24977d4f2d93c,82dfebfca5b07aab,2026-06-11,2026-06-11T16:12:25+00:00,TRADE,"TRADE,US",contract,,commercial_contract,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",,,neutral,0.5,0.45,Peterson Institute for International Economics,news.google.com,0.68,77.1,"commercial_contract | contract | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPang2cjhoX3ktNW1peTBjYUJCM0E0V1pHdFFMQ3VYbThtejFTMlVIZmQtQVpSZTY4S05KNVAxZGhpTGNmMEhvVUdxRVBkZjBWMXhQZ2pmbGZyWUI5cTlvTGc1V1hSZi0xLTctaTd5N3d4am1lX1VLbEUxdlh0eGhDb3Vlb3dJSmI1dGRYRWgxSGFnVWd6Umw2UjlqZ1c1Q0N4eE9vbjZFRWVCZmVwSmFBTUR2cUVHcnZ2?oc=5,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",AI/晶片；併購/合作；國際/貿易,international_news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
62e14028ac4572d2,9c4b6f2045e01f48,9a7144cadb2a0123,2026-06-11,2026-06-11T15:58:23+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
fd1a84a12a1377e4,b0c969a324dbef20,bc4763e7a22b5fcb,2026-06-11,2026-06-11T15:45:24+00:00,IYW,"IYW,FTEC,ETF",product_launch,,product_launch,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSVdzZHJOMkE1Z1A0SG1Odjg4MmJPTm1GYTZrRG80ZkE5aWsya1lNLWNuME9QSUZQaFIySXhiNlNnYkU4QS1CRm51Z1pMRFE0Q2syeDhhbjFzR0hqbVl5cHd3RjlENlk4ZzRIVWdSZkloMWtadXpsT2ZtSkptc3lwMDZ5TW9lRkp0ZkZrdXR6R0JMUQ?oc=5,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - Yahoo Finance,未分類,news,2026-06-12T12:06:09+00:00,2,0.514,0.514,source_reliability+event_signal
887576721b0cf566,8ed6d3e2ece942c5,811e0f5e617a88cd,2026-06-11,2026-06-11T15:11:21+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Four developed market central banks are now hiking rates - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,62.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,Four developed market central banks are now hiking rates - Reuters,產品/需求,international_news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
124119565c81f58d,a7fe32e82f18d7d0,7b9e62eb72b77492,2026-06-11,2026-06-11T15:03:34+00:00,IYW,"IYW,ETF,SOXX,AOL",product_launch,,product_launch,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['iyw', 'etf', 'soxx', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQjVHZWVieHl6cVNMMnB0TW1uaHVuV0dNZTdRVVBWNnhMcjdYWUFtRHBPOVNXQVl2MDlQa0lqNUNFcldmeGZoQ0VmSzItS2lHY3FaeW9Ib0Fld0hMb3VKcnNpVWNEN3psTGxMQzZqY3JHS2pqdHNHQ016bm9xVzFmaA?oc=5,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,未分類,news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
db465ef6c8d5b993,57a541628de291b4,639a4b3dc8ba1eef,2026-06-11,2026-06-11T14:36:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia (NVDA) Stock: Can Robotics Spark a New Rally? - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,58.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE4zcjNSOVFEWENrenoxTUE0a3VEaF9zSFdaZnNwYXNZSU9Pa0FyMnpoVHpSdnNhVHR3SnlpV2RTblBhMHhOS2J4dkI2eWpTWlROckQ1Q2swUW5odEhKYjBKTFNRajlxUWU0dzRoQkVld2U?oc=5,Nvidia (NVDA) Stock: Can Robotics Spark a New Rally? - Barron's,未分類,news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
81710286f5548e2f,5349609c754a7332,9826413b5d00eaa6,2026-06-11,2026-06-11T14:34:19+00:00,MSFT,MSFT,earnings,,earnings_release,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,,,negative,0.35,0.45,simplywall.st,news.google.com,0.68,58.85,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnd0TExIR2FVLU05a2l2UnNOaFZDLUN3dGlMWWhNcGJ3clJQV2dxRkx2RnFnX0FSWTg5Wk93R25TVVRadDVVVUc3eTZiQWJfbEJTbVIxTVF4MkwyZFY1N2lSR2VjMTN4a3FnU1ROaW1kX3ZmaGNSaEdNNUVJa1ZMeVNmVEpPbTRfWDZ5N2daX0U3OUVOZDVwY0ZqRGdLa0FMUExsQXU3N1VQUmw1ZVI1UFdoOGZTVEdFNGtUWHdJcC1FR09wVVBV0gHMAUFVX3lxTE82TTFobngtNXdyOFdQUWx2VjBodHVVS0pmdVRoQ2NfcFJYWWhUV1ZhOGlTa0ZJQWZRUVNXb2I5eENLY1kxZlV5X05DUnJvbkxGcVdTc29raGVBdml6RGxqOVJIMVliZVU3WjhOTTVVekE1RkRBWlAta1dIVzRsM1B3ZVh4T2pCQ3RwdWE1a01FNGExNUdOZEl2LUFHSFlmRXc2MDJ1Sjl6MFFRbnJZdDVmMXZCbzVYT0J0LWZVREQzRVY0WTVIelZTMWhrUA?oc=5,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,未分類,news,2026-06-12T12:06:09+00:00,1,0.444,0.444,source_reliability+event_signal
5193e132bbc9603b,3c9a3ee943c525b6,0d2e7d3a5ef0e8a7,2026-06-11,2026-06-11T14:30:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB",earnings,,earnings_release,ECB raises interest rates for first time in three years - The Times,,,positive,0.65,0.45,The Times,news.google.com,0.68,64.6,"earnings_release | earnings | international_news | ['central_banks', 'ecb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZlR4MVYzMFI2YUNNd2lSSVpPRFlCMHZTaHhnRGdaSlozNExwelRjZkt1d0FINTNIRlU5UGFwZmpmNWRwbmNyeURWY1JWelJIeDRLLUZHLUtoSDFpT2tfaTF3VmtmbmtubWZ5cGJpNEs2TElrd0VRMEU3UFo5al9YX0VKckU2TW8zdXlxalRvejdBeWdqYlNnSlpuSkUwbVB0cDhYTzg4WHd0eGdaSGZUbVpVM1VPUlFK?oc=5,ECB raises interest rates for first time in three years - The Times,AI/晶片,international_news,2026-06-12T12:06:09+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d96464689f3388b1,15645f75b1c9c6b8,4fdd6d62899b0720,2026-06-11,2026-06-11T14:04:00+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,Microsoft Stock (MSFT) Opinions on Recent Earnings and AI Developments - Quiver Quantitative,,,neutral,0.5,0.8,Quiver Quantitative,news.google.com,0.68,72.1,"earnings_release | earnings | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOclhvSDUtblN4TUd3TGhMdExHaWI1Q1ZKamRlU01tTTF4NElDQzdFaXZYeXNncGlqUjhhYjgtMzloVmEtQW1McnRQQlNkYjlGMHJKdVlZNlhnOUhVR1RjdHRoYnQweEV0NUIxN2VjT1dzalN5dVkzallkS3RjSkwzSUJ0LVRWZ3FHd3gxeGJxZXRoZm9rbUFnMFZ3cEJ4eXAxejRiNnhCU3NuU2c?oc=5,Microsoft Stock (MSFT) Opinions on Recent Earnings and AI Developments - Quiver Quantitative,AI/晶片；財報/財測；產品/需求,news,2026-06-12T12:06:09+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1e35816005d39b54,c9cc32cd6155a331,4df8bf29c6d03629,2026-06-11,2026-06-11T13:47:48+00:00,CENTRAL_BANKS,CENTRAL_BANKS,earnings,,earnings_release,Israel against the current - The Jerusalem Post,,,positive,0.65,0.45,The Jerusalem Post,news.google.com,0.68,59.6,earnings_release | earnings | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQ2NtYWV4VkJIaXpwZTdHVGpKT1NvS2JuaS01RWlXM3BNX2JNS2FPYUxLZDJsTlVGLW1HR0xlVzhmNU5mcGUtcFRlWGpDY0Vudm5IajZaLVJQRHExaUhMRk1GeWdQejMwemNOZDNLYjlIclB1ekJrdXlZUWZ2V2NEYU5RUkItaTA?oc=5,Israel against the current - The Jerusalem Post,AI/晶片,international_news,2026-06-12T12:06:09+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
642fa87663de0428,c1e7ce9ee94bcd7f,ec0afbe1f22f7bb4,2026-06-11,2026-06-11T13:39:53+00:00,WAR,"WAR,IPO",product_launch,,product_launch,SpaceX IPO: Regulatory and Geopolitical Risk [In-Depth Analysis] [2026] - Klover.ai,,,neutral,0.5,0.45,Klover.ai,news.google.com,0.68,70.1,"product_launch | product_launch | international_news | ['war', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFVxTlBSTE5pQ3V3ZkRnVXJnblgwU3pOWWZYSUdKTEFvaWlfbkNIU0VsYkY4M1pkeEllLTNLMGlmQ1ppeERESHRITUpLZU54N2F6VzJrU1Z3QkJyVWdIX1RPUmRGRllDTWM4NXZxc0dUV3JGYXVSd3h3bmk1UVBUSDN3Y0Nac0ZLdnV2UVJ6TUJZUQ?oc=5,SpaceX IPO: Regulatory and Geopolitical Risk [In-Depth Analysis] [2026] - Klover.ai,AI/晶片；監管/訴訟；大盤風險；國際/戰爭,international_news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
3a9baece60241036,d3961542583c55ff,ea810eb8ae70d3f8,2026-06-11,2026-06-11T12:16:58+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB,CNBC",geopolitical,,geopolitical_shock,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,73.35,"geopolitical_shock | geopolitical | international_news | ['central_banks', 'ecb', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sY0dmNkZkSUQtV25EYkhkYlNwZ3JybXB2aUVpYkFrVmctY0lMY2tmdjg1Ym8tYWcxSEIxVXl4QlpfdkxQUzctVXNWYWtvVFJhdVZ0S185U0VoZnVhNWc2VGV0SlhpTm9KcHBtZHhR0gFzQVVfeXFMUHZzRVpNNXBrYURfYTd2d2lFejR3dGN0N1pNM2VERWZyVjFzVkRHT213SlN4WjhyX3cyREcwb0lKN0dXWjhEV1hnWFYzdFdTOF9wMTlkZ1dPNmZhcVNRRkIzUTh5SGFSdFdTb21vbVU0Y2FJTQ?oc=5,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs - CNBC,大盤風險；國際/戰爭,international_news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
