event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
76f7e4469d913ac0,ec20d90b993d8561,1c0c0b133f9a789c,2026-07-07,2026-07-07T15:07:25+00:00,ENERGY,ENERGY,product_launch,,product_launch,The Global Energy Shock Is Not a Fixed Fate - economy.ac,,,neutral,0.5,0.45,economy.ac,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hMDJTeERjMmRmTVhnekt6OVlTQU11M1lNY0JEVXJLdm9ZSVdGeUZHbTRHaE10QS16MjB5aHJFVTVhOUM2Z2YtR2g1LWtFRDI0RnhFdjFBTURkZw?oc=5,The Global Energy Shock Is Not a Fixed Fate - economy.ac,未分類,international_news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
81d9411a9b9a42a2,58a14346160c39c6,bbfe8b7969d8be00,2026-07-07,2026-07-07T14:06:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,NVIDIA Stock (NVDA) Opinions on AI Chip Roadmap Stability - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV2VBRkhrX2xFbmk5QjZyZHFDOUN4WVdhOGdCRGlqSU5pNWhMQ0JPcE51WWNnM1RYLVVmQmR5SWhvNVhxdXhOTHRYUWN2YTF0dGVWOHFocmtJUF9fVkpwQ1lSUGtYb3F3Rk85aGx6dWFFS1lNZC1xUUJ0MWlzd0FfTHNHamhVOThQamdXU0x0V2V4UXNWcjlvRzd3?oc=5,NVIDIA Stock (NVDA) Opinions on AI Chip Roadmap Stability - Quiver Quantitative,AI/晶片,news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
22617c8e23de48bb,f951c5e1eedbe401,dbb83cafa3148d64,2026-07-07,2026-07-07T13:34:57+00:00,NVDA,"NVDA,US,AI",earnings,guidance,earnings_release,US market outlook: NVIDIA shares declined following reports that DeepSeek is developing its own AI chip; SpaceX added to Nasdaq-100 index effective today; Amazon to raise $25 billion via corporate bonds - Moomoo,,,positive,0.65,0.45,Moomoo,news.google.com,0.68,75.01666666666667,"earnings_release | earnings | news | ['nvda', 'us', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNa19FaVpfY1ZpSFhGVmdXQW5zZ3poeE1aNEtUS3ZxOXNWNmx4RDcxdEpKbWhlUEFLLUIxWlRtcFN2WlNhY1oxdmxfc1l5b0tnaGcwMzhubGhGU2tHejZad0tidnZpMWpfWEhTWmMwUlh0Vks3RUwyUFdyZFE0bDc1Z2l5d1RuMF9sTjk2OWxuTnlPSnkzQzBWZC15bVNuUFhObmtoaGdXRkxUanVE?oc=5,US market outlook: NVIDIA shares declined following reports that DeepSeek is developing its own AI chip; SpaceX added to Nasdaq-100 index effective today; Amazon to raise $25 billion via corporate bonds - Moomoo,AI/晶片；產品/需求,news,2026-07-08T14:09:02+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
be28e41679039847,5900536105e61669,08e26afe1f283151,2026-07-07,2026-07-07T13:23:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (NASDAQ: AAPL) Pours $853 Billion Into Share Buybacks Under Tim Cook's Leadership - foreignpolicyjournal.com,,,neutral,0.5,0.45,foreignpolicyjournal.com,news.google.com,0.68,62.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxPOVlPTXVLS0xFTmhxU2I5Z3l3Q2pHQmQwSjN5RXBDTm1aMEJ0MENISTc2ZmpXZi1ETkVxemcyX3hLSVM4azBPZG1DMU1lY1BOU3FfTTFlaGhqS0ZKdHJJTExhXzZHZEJOV1ZZNmJ0bm1LY285em5DVGFqVkE5RUVFSDdWRDhqNm0xUTlmT1hYdzMya0dUZjdjVmNKZk9RQTFJdm9NWFowT1RHSjNBdXAtVjY2bWdXY3lfSFhyT0d0dE1PTTU3UHpwMlhnaw?oc=5,Apple (NASDAQ: AAPL) Pours $853 Billion Into Share Buybacks Under Tim Cook's Leadership - foreignpolicyjournal.com,未分類,news,2026-07-08T14:09:02+00:00,2,0.514,0.514,source_reliability+event_signal
da6b3c5a68ad3058,8c6cc4e769ad7643,3f9f2837e6ccdfc0,2026-07-07,2026-07-07T13:10:18+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Nvidia shares edge lower after report says DeepSeek is developing an in-house AI chip (NVDA) - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,73.01666666666667,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT3NVU1M2aVp6TEE2enpOeVNDUjNhb19GNFY2bm9ld1NkbkNPWWlnUXVGTXhIdzh5WVBRZG9abFdGUUNaeEVYbW90S3F0dGthY3ZWSmpSeC13WFBvTTRERV9pUW1vanZZVkFqQTFYOFYzRXQxNE1GazFaR09qWUpJT2ZBS1M5SEJBOWNvWVBiLXZKZlBDX0lMelBaMA?oc=5,Nvidia shares edge lower after report says DeepSeek is developing an in-house AI chip (NVDA) - Yahoo Finance,AI/晶片；產品/需求,news,2026-07-08T14:09:02+00:00,2,0.514,0.514,source_reliability+event_signal
b62dadeaf0c6b05a,2d1d1dcbede6e9a3,9a7144cadb2a0123,2026-07-07,2026-07-07T13:03:02+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
463b47ed69daf2ff,26a88a32045e87c0,8d03ad6d5dcf81ae,2026-07-07,2026-07-07T12:47:00+00:00,META,META,product_launch,,product_launch,Meta Stock Tests Key Technical Level As Wall Street Sizes Up Cloud Potential - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,72.01666666666667,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VZm1CUlRHNG1qemU5QnZpUFpkR3IxTG00SFpkejBYZzdVbkF6ZFc3dEtVbTJrR2Z3SWMzbmREZTJnZjZkakZ4MHR2TEJnV202ejMyWUJFMkR5WXBicFpSXzRUc0VPMm9OeDVVTHdibjBfOTRXSG0zT3p4RQ?oc=5,Meta Stock Tests Key Technical Level As Wall Street Sizes Up Cloud Potential - Investor's Business Daily,AI/晶片；產品/需求,news,2026-07-08T14:09:02+00:00,2,0.514,0.514,source_reliability+event_signal
05983c0a4aeae028,923ae740370edbd1,6d7fbd5c4502c41e,2026-07-07,2026-07-07T12:42:21+00:00,AMD,AMD,product_launch,,product_launch,"Nvidia, AMD chips face further displacement in China from domestic options: survey - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,66.26666666666667,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZjVLZzdtRkRmakFiMzVGaF9KM3VqVmU5azdyaFBheVNmNEJpSDF0WURPckFxQ1Y0NUIxTVBYeTRpMFlRLXduM0xhSzBVOTF6Wi16U0xXN0hDRXBOX1hlUmF2Tm9jX25OdWNYSGlkXzgtSGM1dk0zSExtUHJ6U3dDRHBMZjN0VjBxYXFmLWNCMEhSYkxqMmR1aERzMG1BT1JtaXE1b1EzOTJDaHhPaERPZkN3VmdnMWZ1dWc?oc=5,"Nvidia, AMD chips face further displacement in China from domestic options: survey - Seeking Alpha",AI/晶片,news,2026-07-08T14:09:02+00:00,2,0.514,0.514,source_reliability+event_signal
52fdb7bfc5cb1bbb,26a88a32045e87c0,8d03ad6d5dcf81ae,2026-07-07,2026-07-07T11:33:20+00:00,META,META,product_launch,,product_launch,Is the Market Badly Mispricing Meta Stock? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQTRyVk9iNXZvOUJMRV9zRFRyZ0NUTU5hY2wtd3NyWDdwUEgxQVpkbHlrVnE5cnU4UmpmNFFBRC1OWTgzdUhkSUVkdzU3NTA2XzZheUxMN29aLVluc3c0OFhEWXRYMDJBOXN3eGlOZkZRckNxNmRGRF9aT2VaZWYxSDR4dVBRQm01SWJ4OTlYdUpkRUI4cERaZGZobGs3YXdIV1lQbw?oc=5,Is the Market Badly Mispricing Meta Stock? - Trefis,未分類,news,2026-07-08T14:09:02+00:00,2,0.514,0.514,source_reliability+event_signal
a3a9f233ce501d12,8c6cc4e769ad7643,3f9f2837e6ccdfc0,2026-07-07,2026-07-07T11:02:52+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Nvidia stock slips after report says DeepSeek is designing its own AI chip - Investing.com Nigeria,,,neutral,0.5,0.45,Investing.com Nigeria,news.google.com,0.68,67.26666666666667,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMDd5LXFPSFZhOXJ4R1BMT1FDb2hNeWdsTXZWUkl2X2h5NzhoZEctS18tN19ONHhJTUFSR09LamhZSlo4SjdIOTFzVzFVdjZIaEFsYlFhMnhVdjdtU0V1Y0ctc0R1RG56Q0hJVFhBZE9fVGlUZi1LS2lpb25oTUhpcU5fSVkyNi1zZ2VkTVdFamp5Ny15U0xwVm9WLVQ3TU41eW5Ud0NxYnhBV2FiYzZCSFR5UFBYWDhOZTF1N0pMMGJIcDMwcEhCVHNB?oc=5,Nvidia stock slips after report says DeepSeek is designing its own AI chip - Investing.com Nigeria,AI/晶片,news,2026-07-08T14:09:02+00:00,2,0.514,0.514,source_reliability+event_signal
434e3cfd00fbef0d,450f648ecc25f17b,5d2697de7a0bb945,2026-07-07,2026-07-07T11:00:00+00:00,WAR,WAR,product_launch,,product_launch,Geopolitical Significance of Türkiye-Azerbaijan Energy Alliance - Caspianpost.com,,,neutral,0.5,0.45,Caspianpost.com,news.google.com,0.68,66.76666666666667,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUldHZ1JoLVRwSG1ROEt4Um9hWUt2N2JlSE56eHR5WUNkYl9PY3hSRjRfNTJ3RW1nVjQ4STU4aldzV1hjUS1scUs2M19SbkdmTENCMm8xNm5ob3lWZmttTVRNNkNPbmlHZ1ZTb3pwbnh0RlFLYWkwbFBqR0Y4RThHMFYyQmdLeXNqWlVyZjhkQ2w3WUtST3JhZVhZa1BVNUk?oc=5,Geopolitical Significance of Türkiye-Azerbaijan Energy Alliance - Caspianpost.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
1007cdebee4f7d55,15bf6e38677e3c86,811e0f5e617a88cd,2026-07-07,2026-07-07T10:19:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,Middle East conflict forces central banks to reassess path of interest rates - AzerNews,,,neutral,0.5,0.45,AzerNews,news.google.com,0.68,65.26666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9HLWhwVGkzZEd1NHVEQl9DY2FMNHVqZlhuTmxPS2RXamZoZWtGNUdGUWI3LUpzSXZPYkNjcUJDRFR6bWJNcnNMMFlRYkEzdTkwZUtGLUZxbw?oc=5,Middle East conflict forces central banks to reassess path of interest rates - AzerNews,國際/戰爭,international_news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
7378758335678ff9,5900536105e61669,08e26afe1f283151,2026-07-07,2026-07-07T09:04:00+00:00,AAPL,AAPL,product_launch,,product_launch,Is Apple Stock a Buy After Its Recent Pullback? Here's What History Suggests. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRGhEMG4teHhKTjhHcDBxRWcxcGFQRE1PbVZMc3cwcmtXWjNNWmRWeUNGM1NLanBUY3ZsNC0xNFh6cHpIQzJockJZUXpSS2d0TnFmaW5NOF9nS2NMVWFQM3BKbnktVlZvZDhaV2NxblBGWmtCMldiTVFjUGpHVXJUZlIzQXpsd3NFRENCMHJPaVZieVFoTE1HV0lLZ3g?oc=5,Is Apple Stock a Buy After Its Recent Pullback? Here's What History Suggests. - Yahoo Finance,未分類,news,2026-07-08T14:09:02+00:00,2,0.514,0.514,source_reliability+event_signal
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,55a04000bb1acc4f,2026-07-06,2026-07-06T19:45:41+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,73.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRGNnMTdBUVRJTTJBUzBvYzM2alA2Q1FJeUEtZk9aZ3RLbjU4SWtQSkhoVFZGZTE1U2tETE9TMGh2eWpRQ0l5OUVKZXVFV3p6eTdLdERzeGdmV2xHeHNfTGRDamlKZ1RoR0FmU3FrMlBYSjY5M1h4eGMtbUFlajlRdC1ZZXpQSUFWdXhVTGpuV3VkRmhWSnZheC14WmlEbXpKMndEV1FMaFpsTjFSaTJWMkM5SmY4WVdBaDJ2Z0drUWc?oc=5,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,AI/晶片；大盤風險；國際/戰爭,news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
08102753886e1d13,9be5077338c79f88,eb7562d8f552ecd6,2026-07-06,2026-07-06T19:31:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Did Tesla Stock Jump Today? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE9OQm00TnBNLVdTRk9OaGJkOEJQdXdyS21Gb214ajZxUDVyLXRPdnYwb3VyMUVNYXNlRFpZZE5yenQwb2VVVTY3c05VZ3c3OFNySmpaSEFjcEVMdEZ4enlRcWFvYjNJb2xubzNMa0pneE1yVGZ3bWZuNzljUmVRdw?oc=5,Why Did Tesla Stock Jump Today? - The Motley Fool,未分類,news,2026-07-08T14:09:02+00:00,1,0.504,0.504,source_reliability+event_signal
