event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7a364b74ff7c1f6a,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T16:07:18+00:00,META,META,earnings,,earnings_release,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,66.6,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,https://www.fool.com,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
116639f5e2dedb8c,2eb823dbd9ab26c8,158b9a58638fe47e,2026-07-29,2026-07-29T03:33:31+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Overvalued On Cash Flow But Fair On Earnings - simplywall.st,,,neutral,0.5,0.8,simplywall.st,simplywall.st,0.68,69.35,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbmFIX3JNNlJkQzd4VERwT2ZSb2V2LWNqaU1PNE1mUExOSC1WdUxBNjlPTXh4d0xRaE1vMF85bTVjdnBLay1DTWk2aTNlN1A5WkVTOHFGdkVZU0tpb2c3VFdOZVJOZm52OXcwNDVFR0ZtTDdJUC1JRHFZaFNBdEZVT0thVG5iRW5WaWVGS2FzbFZPMDVMRnVSRXpBVmkyS0Jvcl80ZE5acDhJRl9QZC1sN1VLTk1ZVWdCWWlZSNIBwgFBVV95cUxPbWYzRmx3eUljZFRaTTZYZ1ZPdC1fYmU3Q3I5eHVRYkxoOEZLU0lNN1ZURWFsX1h1dTllZ3VQTVRyVGo5R2dFSm5FU2pNR3VNQXVCTzNQRHlqc2xyanNhNUxIcGlEcEdGVzFsQXlrLWRfOFVhakdmMGJZd0lJVHVTQ0R1SkoxWlh5aHo5RDJIUGJXWEZmM1JrQ3dHdkF1b3lZcDVHaFhoRUJwZ1ZhUGNnckNjQ0lKc1MyYzJUNE0wTnY1dw?oc=5,https://simplywall.st,Apple (AAPL) Stock Looks Overvalued On Cash Flow But Fair On Earnings - simplywall.st,AI/晶片；財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
fb9cffb76635bb57,0ae2f71e9d141470,1eefaf53bffd1b48,2026-07-29,2026-07-29T02:59:51+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,59.85,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMzNWUXZqWDJqSTZVSzc1WTBNLUN1eHV3SWF4a0dOcU1DVEdCTUpEWDdsSTVPNDVFSUpGMngtNnlJS1VIYWNseEpmN010blhWU2llWVV0RWF5cmZnTnFuZDRGR3o2SllNcUwxMG9ZQ3g2amxPX0ZNcDBmSWJQcHMxSW9WM0wyZw?oc=5,https://www.gurufocus.com,HIGHLINE WEALTH PARTNERS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
194965ea591492ae,9ea2aa7f4e484b19,bbfe8b7969d8be00,2026-07-28,2026-07-28T22:05:54+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia stock faces new risk from China’s AI loophole - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,66.35,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRjR2Tmx0N0pnVDVCTzZyWXhIWGdwaGxDSFNLcWc2c252SUpRU0ZuN2RkOHpGRS1QT0NISVpqbDlMVEJ1Mnh6MGZCb0xpU2kwY1VXVjBzWHZLNHJnTDRKd3loWUluNUJGZU1DSUN3LWZLZTBycEFoQ3FBdzNmdVNSeGkzR2cyYlk5bU5hRjh0VEY?oc=5,https://www.thestreet.com,Nvidia stock faces new risk from China’s AI loophole - thestreet.com,AI/晶片；大盤風險,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
19025af83a87455b,7d108b8cd3e6b6fa,158b9a58638fe47e,2026-07-28,2026-07-28T20:59:42+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Is Set to Report Earnings Thursday. Here’s How Much The Stock Is Expected to Move - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,69.6,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZS1za2N4d2NLenhTRmdmRC0wN3g2X3FVWUtmeXlIbExyelA1RFZ6MUJLWTNqZVhSZ1o5Z0VLZTBvY2RlSktIVWxyYW1KZFFHdnBWWDQ1Tjl2UkRCc3kyUk1sQXBGLWMwbkFjRzU5SUVEaWFjVXRaUmFQa05feE5JWWFkOW5VZmNWR0NjdFg3bU5ic2NXZVhkQVhSVHV5Q0lVLW1MVGNXWHNkeVhEWm9fZlc2VU9paHoyNWJrekpjUVJ1WFEzdUVMMTF0U2VzX1p0ZjM4XzFkUUw4V3RKX29EOTItQQ?oc=5,https://www.investopedia.com,Apple Is Set to Report Earnings Thursday. Here’s How Much The Stock Is Expected to Move - Investopedia,財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
74aab94ba9bbd5c0,511a3cc1335ea5dd,569c12190ed70580,2026-07-28,2026-07-28T20:50:20+00:00,GLOBAL,GLOBAL,geopolitical,,geopolitical_shock,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,,,neutral,0.5,0.8,International Policy Digest,intpolicydigest.org,0.68,71.1,geopolitical_shock | geopolitical | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb0JfMUU1OTJXTGxkdUdoODJodzFxUUNOTWhMRHlUTER0eTZtUi0yNVg2U0VLbWxyTnVkM0xqc0hjY2xhV3JvZ2xscTR2dWFUYWxzVktwWEhBNm5GelNUcE1HUTh4b2FpZ2xwMWNiMi1odFVpelJWTjgzZkRPbjdlUzhNNjNZallt?oc=5,https://intpolicydigest.org,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
2dbdb23611bd9324,6ee231e12b099127,ba3a2e68038f29c4,2026-07-28,2026-07-28T19:47:31+00:00,AMZN,AMZN,product_launch,,product_launch,Why AMZN Stock Is Rising Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,55.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,https://stocktwits.com,Why AMZN Stock Is Rising Today - Stocktwits,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
c5d692e81055d0fb,b94770e0a582bf48,9826413b5d00eaa6,2026-07-28,2026-07-28T19:40:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,82.25,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBKTC1wUGxuWV90UG41WjMyX0dmMkx6OW05RUVqeVZkYkZWUm11RXQ4TlluOEFQaFVxRG9fU0syenVXZlFrdVZIOUQ4UEVfQ0R2SGt2a2N6QmxOSll4SGhQVXJ3REZLczQ?oc=5,https://www.investors.com,Microsoft Stock Runs Into Resistance With Earnings Next; Is Microsoft A Sell Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-29T19:19:12+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
cf4b51f9461c8407,defb1f818a57f6cd,8d3e3abbe3720ccb,2026-07-28,2026-07-28T18:45:26+00:00,META,META,earnings,,earnings_release,Why Investors Should Wait For Meta’s Post Earnings Dip - 24/7 Wall St.,,,neutral,0.5,0.8,24/7 Wall St.,247wallst.com,0.68,68.01666666666667,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMingFBVV95cUxQOVBsS1M4UjJpT3dOQVBWa1JTZGZyN1M0SDl6dzY0cFZQOHhDN3NqWUtGbkNwdk9HSmsxeTRNRmQtTC1feWdicjloeGpzWWZFLUhHZG1QQ2J6QjhaM1ZIR0xBY3hMWmhReEg0TkNscHM0WVJwS3VwNW9Od0FDandEdXRKYWRSd1lnX3pXRExIRUIyT3lCQ0Q5Um9fSzhPQQ?oc=5,https://247wallst.com,Why Investors Should Wait For Meta’s Post Earnings Dip - 24/7 Wall St.,AI/晶片；財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
838a6bbf8c57a8bf,96a6a3d9d4367aa0,472a7efce7c6082c,2026-07-28,2026-07-28T16:56:01+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,BIS,AI",macro_policy,inflation_data,macro_policy,BIS says AI boom risks clouding central banks' inflation signals - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,88.91666666666667,"macro_policy | macro_policy | international_news | ['central_banks', 'bis', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxPS0hLeXNSalJDcEUxMVNMODJtU1RkRTAwNmRMUmI5ZzRnNVVwREI3SXU4Z283UmFadGxrTFdPQTFRbnZyMk5DN25XeE4zYnNHWnZGc1UzdXNVMTd1R2RsWXdkZWRLbEphdlNrV01ySTRJNzVsNUJuZmFPR0VndnlxTWYzSjhoNU1YTVdlMXJ0ZzF5eWlMUndRSmxQQ2pWTzFPb0U0UDluMTN3dVNud3dYNkJBNkIzaHc?oc=5,https://www.reuters.com,BIS says AI boom risks clouding central banks' inflation signals - Reuters,AI/晶片；Fed/利率；產品/需求；大盤風險,international_news,2026-07-29T19:19:12+00:00,1,0.585,0.585,source_reliability+event_signal
46491d855f3c1f96,af78019bc369d8c1,08e26afe1f283151,2026-07-28,2026-07-28T15:38:47+00:00,AAPL,AAPL,product_launch,,product_launch,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.516666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS212YWJXWnljTnlDcDNZeHFHY0hNYVcwNFBIWC0zb1VkcGthSTQzeDhKX01QcmhQTmRBT1hyeVNKTVNXQWQ5ZV8yMV9PYjQ5bXlSa2tWWk0yWVh1NG1DX0dzWXFxMUZrTzlXTG05SHZ6cm0zOFV2QTBodE1SVF9iMDloZkJyTnRNLUtIRy1xZVVrR0NWVG1tbHo2LS1DZDF4VFVqMlAwWHhWbzdu?oc=5,https://www.trefis.com,How Much Of Your Portfolio Is Really Apple (AAPL)? - Trefis,未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
499b9813469ebb43,bd443b415f2da732,90894f5e6e25c971,2026-07-28,2026-07-28T15:28:43+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5,https://247wallst.com,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA - 24/7 Wall St.",AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
a5a157b64d53c79d,bd93cd1f94b57e83,6d7fbd5c4502c41e,2026-07-28,2026-07-28T14:49:00+00:00,AMD,AMD,product_launch,,product_launch,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.26666666666667,product_launch | product_launch | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZmlRRXNPT0RKTDhibkh2X0o3ejZGY2FQak8tNzVNclhuQllGRzNzTUNxUnV4TFRkR1ZtVHBBcjVpaVZvQ1pLQlN0VFg4VTRkT2tPc1VydTBrR0tUZmN0STFJckhxa3dCRnU1ZmtOejJaYjVUVnBtZXptUTVRdmpRazI3U1NTZEpEcENSTGlRWGNjNGlGVGJ1WQ?oc=5,https://www.fool.com,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - The Motley Fool,AI/晶片,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
