event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
9e642efe67021036,45c1df3b09d5d654,bbfe8b7969d8be00,2026-09-02,2026-09-02T06:34:44+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,65.6,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,https://stocktwits.com,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,AI/晶片,news,2026-09-03T01:00:03+00:00,1,0.464,0.464,source_reliability+event_signal
3e8c98b6e2f341d9,a50803edae1bcef7,de040e25da139ca6,2026-09-02,2026-09-02T05:20:04+00:00,ENERGY,"ENERGY,US",geopolitical,,geopolitical_shock,Asian Stocks Fall as US Iran Conflict Pushes Oil Prices Higher - moderndiplomacy.eu,,,neutral,0.5,0.45,moderndiplomacy.eu,moderndiplomacy.eu,0.68,64.6,"geopolitical_shock | geopolitical | international_news | ['energy', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTmV1VlJWS3ZVYUpoV1o0WXFSeHl0bDF5WmJZd3MxWnlKYTBVVEVjX2FXbUFrZ21kcFhmaC1RTmNud2ExWnUtRURDelVRMnYtbk9MQnFLZU9yVGlLenMzeVJ6dWszQmNUc1pWQm1JLVhtZXZYM2taSU91SGtjMVVjUnBGNmFZbnNKMGhucTBZUDlVa2hvLUYxejJmcndMUm5ETG1F?oc=5,https://moderndiplomacy.eu,Asian Stocks Fall as US Iran Conflict Pushes Oil Prices Higher - moderndiplomacy.eu,國際/戰爭,international_news,2026-09-03T01:00:03+00:00,1,0.504,0.504,source_reliability+event_signal
cb0718da332846bf,4c44fc6145c9a95c,5f88431b54826745,2026-09-02,2026-09-02T05:00:00+00:00,WAR,WAR,contract,geopolitical,commercial_contract,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict - Britannica",,,neutral,0.5,0.45,Britannica,britannica.com,0.68,76.1,commercial_contract | contract | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nTzlhOGZTS180cWNtVG91c2VWRVJFYlk0cW5Ba1RHUEFOSEtldU15QktQT0EzRVY1ZVdZZ0VTRHVWTVhyN1IzeU1wbmlDMUhrQ3Roc1YxcmdMUQ?oc=5,https://www.britannica.com,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict - Britannica",AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-03T01:00:03+00:00,1,0.504,0.504,source_reliability+event_signal
056cac8391e61df6,498e0b25367db48e,5d2697de7a0bb945,2026-09-02,2026-09-02T02:23:00+00:00,WAR,WAR,product_launch,,product_launch,Indian shares join global slide as Mideast woes mount - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.0,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNd3NvTmc3Z2RhR2tVLUVxZjU4LTlUVjlTSHIybm13Z1YtQWxWdm5VOEs3enRCYnY3MEYtWkRNUnItaG5WOXE5cTdxamtmaGpTa3NBbVZ4anlZTkY1d2tDc0hKRlFVRDM5czBnNHpZV2FBWjBvUkNQWHpjaURwUnhIeVVDelZTWm1vc0hweGVtbVdPckstbHJaUFlxS09haU8tdGRNOE5ORVoxQQ?oc=5,https://www.reuters.com,Indian shares join global slide as Mideast woes mount - Reuters,未分類,international_news,2026-09-03T01:00:03+00:00,1,0.585,0.585,source_reliability+event_signal
3c273952380ce7a8,58a20fed44076315,1398ee662374bf2c,2026-09-01,2026-09-01T23:06:01+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - theglobeandmail.com,,,neutral,0.5,0.45,theglobeandmail.com,theglobeandmail.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['vgt', 'etf', 'xlk']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,https://www.theglobeandmail.com,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - theglobeandmail.com,AI/晶片,news,2026-09-03T01:00:03+00:00,1,0.504,0.504,source_reliability+event_signal
0ca5ec2a66f2ec8f,1eca59f51e311f0d,811e0f5e617a88cd,2026-09-01,2026-09-01T22:28:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Global Bond Selloff Extends as Rate Hike Expectations Grow - Morningstar,,,negative,0.35,0.45,Morningstar,global.morningstar.com,0.68,66.01666666666667,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxPM0dwSV9QZmR0dkhoTG9UbzlvNUdTbDlXU2JvcEtsQUJkcTNfZEdfWC1fdnVjeGdNcG83QWxTSlJpV0V1N3VLVzhIakhlV3BVX1ZETUFhTHpGdk9ibnl1ZDNsdk5xNGE5OE85MEFRczRnSG5nVDBCWG5yZ3dmWVFDVEp2dmRIRWNSUWJZODloODZlR2pvSVRqUWx1S1p3YWc?oc=5,https://global.morningstar.com,Global Bond Selloff Extends as Rate Hike Expectations Grow - Morningstar,Fed/利率；大盤風險,international_news,2026-09-03T01:00:03+00:00,1,0.444,0.444,source_reliability+event_signal
dd521228908f15b5,ba87424da36ed8a1,1f80c3ddee02bb04,2026-09-01,2026-09-01T20:01:47+00:00,TRADE,"TRADE,JD",geopolitical,,geopolitical_shock,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,75.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'jd']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY1dmZ0xtbURxWVhaU01BNG5Oc0p5MW5RYVJWVUNjNTFoZ2hoMV9KSlpQa01UcVhGZTNGZFQybjgtSEQ3NzZRdU1tMVFfR3Z0MGU1aU5xX3VaX0xSejE2U2xqUXNMQ2hXa204SDQ4NkJJbkh2WDI4REtWTW9WS2dhdzFB?oc=5,https://www.jdsupra.com,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,大盤風險；國際/戰爭,international_news,2026-09-03T01:00:03+00:00,1,0.504,0.504,source_reliability+event_signal
a69cd03a0f31cbfa,2e8f29fe62c2e6de,84407e7efb220177,2026-09-01,2026-09-01T18:42:01+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,https://www.barchart.com,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,AI/晶片,news,2026-09-03T01:00:03+00:00,1,0.504,0.504,source_reliability+event_signal
a45c8f4c21f5ddea,a399001ec126a9a3,096199d50fec8a77,2026-09-01,2026-09-01T18:15:49+00:00,IYW,"IYW,US",product_launch,,product_launch,Exchange-Traded Funds Decline as US Equities Fall After Midday - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['iyw', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOFFldFUxYjd2cnZrY2hra3A2eGJPNGg2LTlWOXNQNG9UNHZaZUJHcmdOdEkzNklkanNNOW01cVR0ZUNwbUc5djVnWE5LTmgwR2ZweG5DNnJpU1Q5WHdYNk9mTzliVmpUY1NOVGllck1rV3d1NTNHSEpHdnROUDFtRFNfZjh5VkM5SVM4b3lONjgwMG5JaDNMbWw2WXJQYkNUc0Y4VjhJaw?oc=5,https://www.moomoo.com,Exchange-Traded Funds Decline as US Equities Fall After Midday - Moomoo,未分類,news,2026-09-03T01:00:03+00:00,1,0.504,0.504,source_reliability+event_signal
c17a76d3f1a9c904,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T18:03:28+00:00,AAPL,AAPL,product_launch,,product_launch,Why Is Apple Stock Up Today? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.016666666666666,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUXBCWHl6REluU2Y3VW85YkhhM2N0UnEzdjYtX191Sm9mSEpoUkQwOE1iZ3RoQXBtME9JUU55aG95WW95OUl2aTMtT1VRN0NOa3hmemk0THVheWZxM0U0d2JFRDJNUVYzZl83R0V4ZjdoVW5PVE41VGY2OERFSjdmY1gxS0R5NWF3YkNCT3EzTQ?oc=5,https://finance.yahoo.com,Why Is Apple Stock Up Today? - Yahoo Finance,未分類,news,2026-09-03T01:00:03+00:00,1,0.516,0.516,source_reliability+event_signal
0e8810a4bcd4a8d0,22f237f61927ba99,90894f5e6e25c971,2026-09-01,2026-09-01T17:38:25+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,65.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,https://simplywall.st,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,AI/晶片,news,2026-09-03T01:00:03+00:00,1,0.504,0.504,source_reliability+event_signal
8605052f92ea4eaf,77809815b51279ee,a4cf98c6ca7d2042,2026-09-01,2026-09-01T16:07:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-03T01:00:03+00:00,1,0.54,0.54,source_reliability+event_signal
7f6d7bb8712c8342,fb7d9676e9a483b9,48f62377bdca7fe9,2026-09-01,2026-09-01T16:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.516666666666666,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM1VmTDl6eDdiSmZEdEpxTU5PQlFkSVNvd3NidUplVWo1bE9uaVY0cVlYMEdDaG84RWFSSTZuOFRXLWVielZnNEJGdFRTREVQelluWFl2bTdKRk5hWGlNbi1kZnM0QWdnVXFxN1o4aUw5cDBQVDJPTDhpRHl6WGxURG1haWREUllBNUVENTJNV0lxZjVjZktjOEthWQ?oc=5,https://247wallst.com,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,未分類,news,2026-09-03T01:00:03+00:00,1,0.504,0.504,source_reliability+event_signal
2c781fb3bf3a1a3e,ab99a3fbccb794a7,8726de52b17b5f1e,2026-09-01,2026-09-01T15:46:11+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WSJ",product_launch,,product_launch,Bond Yields Around the World Soar in Challenge to Government Borrowing - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,77.01666666666667,"product_launch | product_launch | international_news | ['central_banks', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdlFFSy1ZcHdMM2g3V2hkSTh6WURRdTR1UDFZX1ZNLWRKWmd3b3BzYUlVSEpCRm4yUFh0VUhoZ0Fzd3k2Z05BRDdnQ0hYVXZSQjN3QmdDRzFXcFNIUjhCbEp4WU1ZeC1VMkU0ZnRYZnlDTTMtc2gyNUgzWDFQc3BPcTBDbFc0OTZoREl6akdOWkhuWkhEcWFQMW55OWgtUWYyZW9hUV8tYUZvMFRHRTNVUHM3eWxoX2Ux?oc=5,https://www.wsj.com,Bond Yields Around the World Soar in Challenge to Government Borrowing - WSJ,未分類,international_news,2026-09-03T01:00:03+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
