event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
82bff364404b9287,9dc44bc6a490b714,e5bc85f775f0c05c,2026-07-12,2026-07-12T11:59:00+00:00,WAR,"WAR,UK",product_launch,,product_launch,Oil and Treasury Yields Signal Rising Geopolitical Risk for Global Markets - Yahoo Finance UK,,,neutral,0.5,0.45,Yahoo Finance UK,news.google.com,0.68,74.1,"product_launch | product_launch | international_news | ['war', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSEdhQ2V0WmZFWkgwUncya29SMTZJSHRvV1k0elp1ZWI3RW91bWl4ZzhIa2NkQTB1ZUJKNktpQTFvc3ZtZ0lFd2VIM0d6LWg2SjJfS3JSNHlybzE3QUFPcXM0R2tVUDM4UXhxMjNyS2xLZFlIaDBhcG5lZDBtY0ppWDBPczJkWWJhYmc?oc=5,Oil and Treasury Yields Signal Rising Geopolitical Risk for Global Markets - Yahoo Finance UK,Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-12T23:54:31+00:00,1,0.504,0.504,source_reliability+event_signal
0159631df0488019,0a9c1de9f7db9e45,bbfe8b7969d8be00,2026-07-12,2026-07-12T08:58:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"$1,000 in Nvidia vs. $1,000 in Broadcom: Which AI Chip Bet Paid Off More? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVG9DVXgzNUxRZTBEUHAyMnJNSWJRRHV5em1JS1Y4TWhzb1NvR01LN3VvTUdNSmFKX3AwalBySFNTdXdyMHJHcDBGSklRV01uUEpha1NOZDNkZ3pRYWFjbHVkNTZoclJ3UUZWNUdiV3E2NFZSTmRYMWtxM2ZjZ1ZpbDMxZmlOOEZmMXNKMHBWVmprUVZ4OWlDTw?oc=5,"$1,000 in Nvidia vs. $1,000 in Broadcom: Which AI Chip Bet Paid Off More? - The Motley Fool",AI/晶片,news,2026-07-12T23:54:30+00:00,2,0.514,0.514,source_reliability+event_signal
d799e960ff310321,9abc35caa05c9d11,d2e5eb7303acc559,2026-07-11,2026-07-11T22:38:15+00:00,AAPL,"AAPL,CNN",guidance,,guidance_revision,AAPL Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,59.266666666666666,"guidance_revision | guidance | news | ['aapl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00U3JoRzhkckt5aVFxb1NVNnBndWhrcDM5N0NqUzZGUk8xQk04OF9jVWRULXh2RmlJaGpTS1FJWEREaUlNUnhfSHk2cm53NllX?oc=5,AAPL Stock Quote Price and Forecast - CNN,財報/財測,news,2026-07-12T23:54:30+00:00,1,0.504,0.504,source_reliability+event_signal
441702bead141acf,05765dc521bca89c,4fc272f0e703d9a8,2026-07-11,2026-07-11T19:56:00+00:00,SMH,"SMH,ETF,AI",earnings,,earnings_release,VanEck Semiconductor ETF (NASDAQ: SMH) Beats Nvidia Stock With 113% Gain As AI Wave Floods Entire Chip Sector - foreignpolicyjournal.com,,,positive,0.8,0.45,foreignpolicyjournal.com,news.google.com,0.68,71.26666666666667,"earnings_release | earnings | news | ['smh', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQX1k5NFNQOHBtYWxhMFZ6cS1zaXZhckd0NU5IUWpIcU9mdzVPME5EQ1VTMlNfRUprWGhfc18zNDUzMDY2TXBMaGFUMjBGZGhSNE1fdHZndVZkSllXd0dEN2JCc3ZMc1laR3pVSThkOXBxWUx2cHN3SFR4MGxlRUpjLUlqdXFkbWN6SEJHXzJYWjZTS0hmNXV3RTVrc3pwOXQ1TDZnOXRyTFgxQl95Zzg4OU41Q2F0UFZ6aGlkUms2WnBLSjB5dnZYVm42Y0VCdHphbWVXUTlsYjRlN2VIbHRQOXBIOE4wUU96cGc?oc=5,VanEck Semiconductor ETF (NASDAQ: SMH) Beats Nvidia Stock With 113% Gain As AI Wave Floods Entire Chip Sector - foreignpolicyjournal.com,AI/晶片,news,2026-07-12T23:54:30+00:00,1,0.624,0.624,source_reliability+event_signal
57b20a79e033ad00,13c19066e8417f1d,cdda8435af272e57,2026-07-11,2026-07-11T19:27:01+00:00,IYW,"IYW,ETF,FTEC,VGT",product_launch,,product_launch,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['iyw', 'etf', 'ftec', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",未分類,news,2026-07-12T23:54:30+00:00,1,0.504,0.504,source_reliability+event_signal
1a006b526ee10c28,565ac84a3baec617,1e96a97145d5f66e,2026-07-11,2026-07-11T19:27:01+00:00,VGT,"VGT,ETF,FTEC",product_launch,,product_launch,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['vgt', 'etf', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",未分類,news,2026-07-12T23:54:30+00:00,1,0.504,0.504,source_reliability+event_signal
8f381d84cc941dc4,3f4c5788300a8388,c516bbe286e2a1b4,2026-07-11,2026-07-11T17:33:00+00:00,AMZN,"AMZN,AWS,AI",product_launch,,product_launch,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,71.76666666666667,"product_launch | product_launch | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,AI/晶片；產品/需求；併購/合作,news,2026-07-12T23:54:30+00:00,1,0.504,0.504,source_reliability+event_signal
081d2a7b75b36d8d,9e491db1c41e719c,d7c0bb7078438f0a,2026-07-11,2026-07-11T16:52:20+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,,,neutral,0.5,0.25,Stocktwits,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObDBOMEdpR3JmR3N3TDlaNXNvTEpFOWt1WWJabUs1TlBPTjVnTUNJQ2RTaGt6TmhjLW82TUozMmRQNDNYRXliNW5HYmpXVDQzRkRYTXdmOEw5WjlDRkQ5bGcxaW0wWmJEckQtSmZrSk9tOWgya1BsWW4tUHRjd2I4Vi1fdTlkUE5QZ1JhcGMzaTZiSEdVb1pQMHFpZWxxMEE4T3Y0cXE1ZXpuRFI0MXlxTnZ4RmlnSVRVVEc0bjhDSFRqNGMtR1hIanBNT1d0dmJ3N21OSUpOVldhTFY4bG93b1h3?oc=5,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,AI/晶片,news,2026-07-12T23:54:30+00:00,1,0.464,0.464,source_reliability+event_signal
1097b3e8c89e01b1,1d9000ca3ded87d7,639a4b3dc8ba1eef,2026-07-11,2026-07-11T12:52:52+00:00,NVDA,NVDA,product_launch,,product_launch,Jim Cramer Was Left Perplexed By NVIDIA Corp. (NVDA)’s Shares - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOczlGcHFlZWxPS3FfaWtkOG5VNnF6Z2NxSnpnczh2bmw1LXd5RUpJeTAxMnVLLXh6bWJXNFRGODdUdGplYldteXpmWEdQTlRmdnVHUlVzY2EwOWR2aHQwd01aa0gyU3lhYUtxek1YYmpkRUhYd0Fyc2RDcWY2OTRpdmhFVER3Rlc0eUJBNjNWdExpdjlidVk1LS15TTc3dw?oc=5,Jim Cramer Was Left Perplexed By NVIDIA Corp. (NVDA)’s Shares - Yahoo Finance,未分類,news,2026-07-12T23:54:30+00:00,1,0.504,0.504,source_reliability+event_signal
f20af08399c7add5,2a39cd0509566bd6,3bdd9b4a4770559b,2026-07-11,2026-07-11T12:49:11+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Is Rallying Again: Here’s What Wall Street Is Saying - TradingView,,,positive,0.65,0.45,TradingView,news.google.com,0.68,64.26666666666667,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZllWeUFNYkhxN2I3cGRvZmpWWEhNNURvODg4YWdqSXBBRzA5R3lkcmhqMGRBeUJtdkJuRlpsNXBYZjVPVzVPcXIyQXBTT1hYT095ZXQzN283UkJTUTlqbTdmMmdyOXJTdWdXZUc0U1JqWmlHU2tCZkhoODNkazA5Q3RkeEQ2UFkzX0szdTc1RTNFZTZBdm9lQmIzUFpfMzlsM0NGQ0QxNF9mZVpMS19zWWw4QmRWVFQ0a0RiODBBT2U?oc=5,Nvidia Stock Is Rallying Again: Here’s What Wall Street Is Saying - TradingView,AI/晶片,news,2026-07-12T23:54:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
14afeb102c2c4f40,d73dcb556a41bd49,0c022e82aa017489,2026-07-11,2026-07-11T12:12:43+00:00,WAR,"WAR,AI",product_launch,,product_launch,Are Defense Stocks a Safe Haven Amidst Geopolitical Turmoil - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,71.76666666666667,"product_launch | product_launch | international_news | ['war', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUXFvVmpSMWJld21weUFIelFpMFJoNWN4WU9aekE5Z1hMdDdfVGkxdjJFalJiWGtKTUsyNWNTT0Nrc0lJVWhBSzBuTURraHFBZm5HcmtVSFpDYW5TYXJNYlNDZ2REQUZZZ21WdW4tOUtDcERQSENuNjRJNlIzY3pwcm9UWlE0aEg0YXFUZ001ZGdFbUVDTHJOU3BB?oc=5,Are Defense Stocks a Safe Haven Amidst Geopolitical Turmoil - Kavout | AI,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-12T23:54:31+00:00,1,0.504,0.504,source_reliability+event_signal
6390a94c7e3d5014,6737024434dc63da,33af20d75d016875,2026-07-11,2026-07-11T11:54:54+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout | AI",,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['amzn', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout | AI",AI/晶片,news,2026-07-12T23:54:30+00:00,1,0.504,0.504,source_reliability+event_signal
95c084e37a5bb4d0,b73b89306089dd4b,ff0fdf0fa02bb2da,2026-07-11,2026-07-11T09:23:44+00:00,QQQ,"QQQ,ETF,AOL",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,66.51666666666667,"product_launch | product_launch | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE42b01Keml1MFg3WWVEV2NPSHRocGxGZVZjMWVrQ0FFcUxzZE8tS2Z5VmVvWnY4Z25sbVJpOE92MU9Iamh1OHc4WTRJSmc2QUR2bm1oWWZyc01zeVV5cE0xSDAwRG82STNCZ3h1T25IVHN6TlBUTExfNg?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,未分類,news,2026-07-12T23:54:30+00:00,1,0.504,0.504,source_reliability+event_signal
