event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1a43c68049eb8e61,0ca1e1faf8e2a968,aedfbb07f08d2d11,2026-09-03,2026-09-03T11:54:37+00:00,WAR,"WAR,WSJ",geopolitical,,geopolitical_shock,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,,,neutral,0.5,0.25,WSJ,wsj.com,0.92,86.85,"geopolitical_shock | geopolitical | international_news | ['war', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc21PRFBnRHZya0ZIdkxhSUtQS01nWDhKSTJSclNXVm5HemQ1cDZENXotZGZrbUpnbjRueU5nQ1FPQmJGZ2pmMWd4OEJQY3pUM19fMDN5MXFCTmlBYWdNbC1WQWNxQkE5emluNU82ZEJJV3g5UGJmYTIteGtpaTJOWFE1RUp5dDVPaWktb19HZ2F2YnNLTnotblV2ajBVZzJ5Y3Q2djQwOA?oc=5,https://www.wsj.com,Brent Crude at Highest in Six Weeks on Fears U.S.-Iran War Could Drag - WSJ,大盤風險；國際/戰爭,international_news,2026-09-03T15:56:32+00:00,1,0.536,0.536,source_reliability+event_signal
f50e21bf43381d77,60df97ca58f234e0,2851c6861966055a,2026-09-02,2026-09-02T13:20:00+00:00,IYW,"IYW,AI",earnings,,earnings_release,"Dell Surges 9% on Record $95B AI Backlog, Hewlett Packard Enterprise Climbs 4%, Super Micro Ticks Up - 24/7 Wall St.",,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,71.26666666666667,"earnings_release | earnings | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONVRXZWRKWGhBSVBkNHN1VVFjbjJ4VjdkWlNaUnN3dVdzdExJWTNvcUJ2T05Wc3AyX19oclMzMnd2b2VEZWY3eERmYjJHSEhpX1d6QWdmVUdhazlSTXVWcHdZbHg0YmI4VmlDbDhEQmlTZ0prWUdJQ0hmRFZIdTR4SjNNcDAtbWplaUhqU0dqa2wzYzJ2S2l0djkwVmlYMmZvcXZYSmtCY2M4Nmx2QzQ0aENORlRRNTIyQ0ZqYWJYN2MzRHBmVGwzTlBWQVBNN1BINGdNdjNR?oc=5,https://247wallst.com,"Dell Surges 9% on Record $95B AI Backlog, Hewlett Packard Enterprise Climbs 4%, Super Micro Ticks Up - 24/7 Wall St.",AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a9fbb0632e5326ed,42b2015076f7d670,90894f5e6e25c971,2026-09-02,2026-09-02T11:01:07+00:00,AMD,"AMD,AI",product_launch,,product_launch,Tiger Global Cut Alphabet 45% and Opened an AMD Position. Is It Rotating From AI Platforms to AI Chips? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.76666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWmtBTG9yWnQ0dHA2ODZ0QVktZVZudzVObGx4UVVVZ2duMG5Hamt6R2o3anFVb3FLWlBmVmpNdDA0ZlhIeERUb05JZlZ2eVpLZmwtQ2loRVFJRzZrMVpoamsyaTZfN1B4cWdFZURXOHNFQUVsQ293TUpIWUdPcm9qY3NUZlUxYUNVMmI2MHRyVlBwVjM4ZHVaUQ?oc=5,https://finance.yahoo.com,Tiger Global Cut Alphabet 45% and Opened an AMD Position. Is It Rotating From AI Platforms to AI Chips? - Yahoo Finance,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.516,0.516,source_reliability+event_signal
d1a1dddfade9b622,2dc6a3ac94d13839,57279f00c1fdd100,2026-09-02,2026-09-02T10:20:02+00:00,IYW,"IYW,ETF,SOXX",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.76666666666667,"product_launch | product_launch | news | ['iyw', 'etf', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.516,0.516,source_reliability+event_signal
1c340913d1cf56a6,f2a7dc22ecc87525,84407e7efb220177,2026-09-02,2026-09-02T10:20:02+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.76666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.516,0.516,source_reliability+event_signal
bd5d7f7f5465eef9,498e0b25367db48e,5d2697de7a0bb945,2026-09-02,2026-09-02T10:13:32+00:00,WAR,WAR,product_launch,,product_launch,Indian shares join global slide as Mideast woes mount - reuters.com,,,neutral,0.5,0.45,reuters.com,reuters.com,0.95,76.66666666666667,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNd3NvTmc3Z2RhR2tVLUVxZjU4LTlUVjlTSHIybm13Z1YtQWxWdm5VOEs3enRCYnY3MEYtWkRNUnItaG5WOXE5cTdxamtmaGpTa3NBbVZ4anlZTkY1d2tDc0hKRlFVRDM5czBnNHpZV2FBWjBvUkNQWHpjaURwUnhIeVVDelZTWm1vc0hweGVtbVdPckstbHJaUFlxS09haU8tdGRNOE5ORVoxQQ?oc=5,https://www.reuters.com,Indian shares join global slide as Mideast woes mount - reuters.com,未分類,international_news,2026-09-03T15:56:32+00:00,1,0.585,0.585,source_reliability+event_signal
9e642efe67021036,45c1df3b09d5d654,bbfe8b7969d8be00,2026-09-02,2026-09-02T06:34:44+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,https://stocktwits.com,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.464,0.464,source_reliability+event_signal
07771d513ac5a714,0b85fd15ad8de733,fcb0097fb5a2cb42,2026-09-02,2026-09-02T03:55:57+00:00,TSLA,"TSLA,BYD,SUV",product_launch,,product_launch,TSLA Stock Slips Overnight: Tesla Has A New Plan To Fight BYD And Chinese Rivals — And It Starts With Its Best-Selling SUV - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['tsla', 'byd', 'suv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdk5iSFhNY0h0Um9CSlJ5clg4ODd1UUF2MkZkZjdnSEwxZXBEM3RLTFVTTjlwNzBkTDNGOFVBVjVnUEZUdXhjTHRLOUdwX1VKcUpxcmtxOXRFQXFVUUNSX2pFQ1hreVhITFY5d1dpTFl2N0xDcE4xajhKUnR5cnJRbnFWWkxoSHQ4Q3FTbE04VEdubU1nbUtpRVJ1VEJiOGpYN3haS0dFVkV4Uzl0N0gtME9lQQ?oc=5,https://stocktwits.com,TSLA Stock Slips Overnight: Tesla Has A New Plan To Fight BYD And Chinese Rivals — And It Starts With Its Best-Selling SUV - Stocktwits,未分類,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
52fee61900e23014,1cc531e43e99ed39,eca1c4e4d1d95c8d,2026-09-02,2026-09-02T02:57:54+00:00,WAR,"WAR,US",product_launch,,product_launch,Mexican Peso Steadies Near 17.00 as US-Iran Strikes Fuel Risk Aversion - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,64.26666666666667,"product_launch | product_launch | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWEJISzZmUXd4TkgzY01TbFJwZzIyVDFaUnJzOXVZTFptd19IU1RvNHhzcDRlQmFwa3hYSzJZZmo5ZmxvemVSVWNMRmUtbUVpMlNEczZKV2JCUVBhQTU2WkotWnEwaWUzczdVRDhxelNhZ3VCOVhSRFB6dGQyZVUyYzdoc0hqUi10N0J3?oc=5,https://cryptorank.io,Mexican Peso Steadies Near 17.00 as US-Iran Strikes Fuel Risk Aversion - CryptoRank,大盤風險,international_news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
3c273952380ce7a8,58a20fed44076315,1398ee662374bf2c,2026-09-01,2026-09-01T23:06:01+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['vgt', 'etf', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,https://www.theglobeandmail.com,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,AI/晶片,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
83aa0b3b964c2926,f90e7d79fb36b0b8,1b4525206ce2885f,2026-09-01,2026-09-01T21:27:44+00:00,QQQ,QQQ,earnings,,earnings_release,Invesco QQQ (NASDAQ:QQQ) Shares Down 1.3% - What's Next? - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,58.516666666666666,earnings_release | earnings | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbjR2OF9xRmFOSHB4N2lHS21jOUFIOTE3Q1VSc1M3WmI5QS1mTm5UeDRrX29Od1E3aUxmVDYwdWl2TjNXVXR5WEtWS1gwYlZvenhBZU54VEc2WE1ZZEh0MkMyd0J6TTRGU083aWtEQzB6eS16TjlGVU53MU5Lc255YUsyU1c5MzY1eV9odHdDS3RiYjdPNE5oenpRMU1kbnBhVWUxQlp5UHZLT3Jt?oc=5,https://www.marketbeat.com,Invesco QQQ (NASDAQ:QQQ) Shares Down 1.3% - What's Next? - MarketBeat,未分類,news,2026-09-03T15:56:32+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7efa4f30b6f10adc,c1537545e23bd26e,5be2ea3368ce1cef,2026-09-01,2026-09-01T19:43:25+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software Stocks Just Did Something They've Done Only Three Times Before - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,68.01666666666667,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdjlYZzRTYVR1Z1cySGVhWWw4NGJhQWZxQ1VnOTBSM3otUlFxcERYaHA4cnplNlZWcEVEQ3JOQXJoX0F2QTYtOHhHbHdiX2hvLU1RYVVUVzNpbDh5b0xOTnlFTVozSi12VWJQODFzUmhQekpzN0x5RHVSeDNZN1Q5YTRIWWZ6eEZNa25wdW4zdndNQUNfMGNBaEpEYUVqZklIeGwyYTdMLVpySDFCcGk1aG1lVzNLdGJGS3pnMUFtZ2o2TXVyenJidkpHWQ?oc=5,https://www.tradingview.com,Software Stocks Just Did Something They've Done Only Three Times Before - TradingView,大盤風險；國際/戰爭,news,2026-09-03T15:56:32+00:00,1,0.504,0.504,source_reliability+event_signal
9bf25bd27dde110f,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T18:43:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Is Apple Stock Up Today? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nbkllRzNBREZ2ZjVBNm5hc2twaHh6WGVxVDVtUGFWQWg1TkJYNVd3Z1FMMEIzcldQUWctMEh3UGRfU3lxNXdqZ1F5Sk8xREFSOGtjUk91VTFRZGJCRTJublByRUl1UUYwNjA1cjkwanFiQ1dUWktWU0FB?oc=5,https://www.fool.com,Why Is Apple Stock Up Today? - The Motley Fool,未分類,news,2026-09-03T15:56:32+00:00,2,0.514,0.514,source_reliability+event_signal
