event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
255d1f0e36bbd816,349db5c10d201f1b,ba1824d32d576c3b,2026-06-03,2026-06-03T19:24:01+00:00,TSLA,TSLA,supply_chain,,supply_chain_disruption,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,71.6,supply_chain_disruption | supply_chain | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWjhrczF4UFVwZEdHQ3RTQ0xEaDlKc2NkMTZLcElFVmJTajRMc0FsTjJROHBXM1B0d2FxcFdON3ZjTkJQR0hVdW96c3VEV2MtSWJRSmpOamR4bWdwUjBtYm84WmJTZDVyTUQ2THVGeS1XSkw3X0FiM1lSVGJ3UXUtellZLUtrV2NHcDBGZjF3WkV0VXlLNzBRM2gxV0k1RnRYa1NXc3NSbTNTM0hsb01Cd2toYl9FNHVTeVdEZDBVWElKUDdUX0FJcjJ4T2xyZm1KcmtudDZtUVFxcy1ZLUVxZWpWbldnUktCMjdEckhUclJRUFdLSTJZN2ltR1k0NGltZ3N6M3gtLV9TZw?oc=5,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart.com,AI/晶片,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
7fb39d4b15093d3b,c5373a43d0dd8afb,811e0f5e617a88cd,2026-06-03,2026-06-03T19:02:15+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Emerging Markets Lead Rate Hikes on Inflation Pressure - Gotrade,,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,61.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMmd5OGZNZ2x6UHI4d1cydmNza2ZoRmhBVi1icEc1VEozOFdOLXJhOE5oMWJHdGdqZHp2QnhYZ3FvM1pQQ19ib0liSXljbW41TFdMNEJwNFhXNHJHVGt3NlR0VVc4c1JnVG1fMnY4WmJyMk9yY3NJWjJ4VnUtNW83NzNucjE?oc=5,Emerging Markets Lead Rate Hikes on Inflation Pressure - Gotrade,Fed/利率,international_news,2026-06-04T10:55:39+00:00,2,0.514,0.514,source_reliability+event_signal
e7a5cd004573b570,f0c6d1c8631cd4af,23584d9c154016af,2026-06-03,2026-06-03T18:42:32+00:00,WAR,WAR,earnings,,earnings_release,How the S&P 500 finished May with nine consecutive weekly gains - Chase Bank,,,positive,0.65,0.25,Chase Bank,news.google.com,0.68,65.6,earnings_release | earnings | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbzNJa2xISGY0UnZqMmI3NFp3amt2SnBLR3YwSHZ6TkxmZXJDVklrdnVkZDdXeWtCZnIycmozN2lqa2Z6anptZ2tPeWJLUGtWbmhSMFdyeWZsbW5kdl9nTjBBY3Z0WG0zT0hZMlhlQW9mVUl2MHhmRUtWRWdFd0dsT1pMSm4zRDV4VDRoaF92ZGZ1V2hKeXBGbGpUcFlKMnhOeUlxZ0xpN2E4alhQR3kzSVBiODVaOERqQlE?oc=5,How the S&P 500 finished May with nine consecutive weekly gains - Chase Bank,AI/晶片,international_news,2026-06-04T10:55:39+00:00,1,0.524,0.524,source_reliability+event_signal
4b14d68be6b05d0b,d34f46e84d6aba9a,08e26afe1f283151,2026-06-03,2026-06-03T18:12:53+00:00,AAPL,AAPL,product_launch,,product_launch,Why is Apple stock sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,55.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxORXBXeTZvR1BOTmRLZW9HbkxIS213cGNPRFQ0bG80VTF3b2lhZHlpUVpydHY3aGEydmVrRU1mZTVuR1p2bGs0R3lqX3Bna2duczJOX2NOUGdrSmNGdVhGYzMyQld3cHpjSkpheEg4cjJiNEFCbDNuZDVQdV9qTmNaQXVHaTFRajVZQmZTZ1Z6OTdmQi1VVGxsVlBB?oc=5,Why is Apple stock sliding today? - Investing.com,未分類,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
c3880530691ad465,f42fa0f95459c08c,1506a9e56a427d90,2026-06-03,2026-06-03T18:01:45+00:00,IYW,"IYW,PC,AI",product_launch,,product_launch,Tech ETFs to Buy as NVIDIA Sets Foot Into PC Market via New AI Chip - Zacks Investment Research,,,neutral,0.5,0.45,Zacks Investment Research,news.google.com,0.68,74.35,"product_launch | product_launch | news | ['iyw', 'pc', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRzQtSXhUUXdjWDNELUJZRktlZnNCeDlURU1qY0N1MjYxclUxM2o2NmZRZHkwa3dLeUYyZXltNnQ1eWVrZldLX3V3cnpWVndwUm9PVEFmNE1aVXhyWEk1bzRydEVKd1Z6ZFRpUlhDelFGNGZmX216dm1pWmx3bUROVzFuZFFJQ05fdG05aGp0LXIyU1hJeEVWV2pDMW9NcDF6UG8tVnJ6c1VyOVVt?oc=5,Tech ETFs to Buy as NVIDIA Sets Foot Into PC Market via New AI Chip - Zacks Investment Research,AI/晶片；併購/合作,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
eb152da8776b4936,a5ec87cab280ea57,ba3a2e68038f29c4,2026-06-03,2026-06-03T17:15:27+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon.com Inc Stock (AMZN) Moved Down by 3.09% on Jun 3: A Full Analysis - tradingkey.com,,,neutral,0.5,0.45,tradingkey.com,news.google.com,0.68,63.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYkxrVGxUOGVMYWpadk1Eejk3ZktCUDV3MERfNEd2bXQ3Y1lkZElFSVVJQVRvalJTbm9pRXJoNzZkYklfaHlUeWR3TVFRUDNSTGpfbU9sZTZQYVEzS2NZOEcxbmNJM1pNMEstWmdWMDB1czl6ZmtlWlF4RXJTSWE4eE1URlJwbzZfMDcw?oc=5,Amazon.com Inc Stock (AMZN) Moved Down by 3.09% on Jun 3: A Full Analysis - tradingkey.com,未分類,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
1f87abe83f2b52ae,913aefc4c4da5a10,32012d6f2041c65e,2026-06-03,2026-06-03T16:55:00+00:00,META,"META,AI",product_launch,,product_launch,Morgan Stanley Says Meta Can Win AI. The Stock Still Has Something to Prove. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeURvNTBBMnF2ZXRTODBQTnBVMnh6TkhOakdlT3dDcGs0LWVMM0RoS3J6SWE1anUwbTU3SnFtalhNY1FWVjF3dHZhaGlpQV9NOXU5Z2M0bFljOThma3dZN05HdnNaU2tfRkM1MVU2ejNvc3RPSkduRG5xdUdtc0ZRS0kySQ?oc=5,Morgan Stanley Says Meta Can Win AI. The Stock Still Has Something to Prove. - Barron's,AI/晶片,news,2026-06-04T10:55:39+00:00,2,0.514,0.514,source_reliability+event_signal
2420d68ae24c4833,1b97ff0657aa1862,eb7562d8f552ecd6,2026-06-03,2026-06-03T16:44:12+00:00,TSLA,TSLA,product_launch,,product_launch,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,,,neutral,0.5,0.45,MarketWise,news.google.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,未分類,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
ccdd25510617784d,3e70af74a0558e13,a4cf98c6ca7d2042,2026-06-03,2026-06-03T15:35:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Google Stock Is Diverging From Big Tech. What the Charts Say Next. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,61.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR3BkcEhEODI4MXBRNmp2Y21SOFJWWWdMNlBiZDhuNmczNzl1eEUtYkFlcE5yOWRwNEpRTXkwTlc5cHdOeU15NGx3MWRDaGRUM1QzTHlySVduSnN0ZnhiTkM2NEtGU3AzTWFwSnBINnBmWDBhSkdGVWdQVENWSUk0M05NZlZIZ0FB?oc=5,Google Stock Is Diverging From Big Tech. What the Charts Say Next. - Barron's,未分類,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
4fb7a8b6e14ad119,bc333e06d5b3ed25,47f4018187a33221,2026-06-03,2026-06-03T15:18:21+00:00,NVDA,"NVDA,AI",geopolitical,,geopolitical_shock,Warren Buffett Bought the World's Most Dominant AI Company - Then Sold It Within 6 Months - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,79.1,"geopolitical_shock | geopolitical | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMmVvUFhXWDRROEsyMWFsR1pwbFMyaXpQTXNwVHUxYjRudXVqOGphQm5SS25aSnlhRkJHRUdxRDB1YVJPSFdkX3lqM3VhZXNVQ1BqSFlaVWdqTXdkOFlheE1jMGh4Rml6U0JlVDZFYWNYemFfd2Zlc3dsR1R0djhudnlFSlhpU3NnZ091ZVNlZVg0U3IzbFhYcHRoekgxRENIb2o3N25UZVNseHRYVjJjbmw1TnZYVVJoNUk1YkF0U3FvdjB4NUo0eDBB?oc=5,Warren Buffett Bought the World's Most Dominant AI Company - Then Sold It Within 6 Months - 24/7 Wall St.,AI/晶片；大盤風險；國際/戰爭,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
41ffc301283ccc21,7acfc2f55ebd6b4c,8d03ad6d5dcf81ae,2026-06-03,2026-06-03T15:02:02+00:00,META,META,product_launch,,product_launch,Can META Stock Compound Its Way Higher? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUmFMV3I4S1BtVHFKQUI5WG5JdUVyeFpCN3JoZnBjTlBxM01FdGlGV2NwVU1tSlVXT05pdW5xUldHYTF5ZWFxQk41RWFINi1jVHBJMFFXcjdPUVNRbXVNVmt4QnhiMk9ScnVWVm9LcGFJek9GblNJV2xHbWpGaG9LUzQ4ckNDZTNLZUJEdDkxZ0U2UjNfTGlOdEYxbmVyLUxQ?oc=5,Can META Stock Compound Its Way Higher? - Trefis,未分類,news,2026-06-04T10:55:39+00:00,2,0.514,0.514,source_reliability+event_signal
6c1332f5c2502132,ad4707eadb7e1b44,84407e7efb220177,2026-06-03,2026-06-03T14:51:22+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",AI/晶片,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
5a7b350f2fe54b2d,7acfc2f55ebd6b4c,8d03ad6d5dcf81ae,2026-06-03,2026-06-03T14:21:58+00:00,META,META,product_launch,,product_launch,Why is Meta Platforms stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,56.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmh1VndrSFRtMXdnbGdJTUJaRUxIRHUtZUhfbS1TdjF6Tms5NkpGRk5NZ2VRbzRuVTFqeGlELXRrQ3plV2dmU1RndE5XTjJzLWw1N1ZvRTNfSDMtR1NNdDlXTW9fQ3c3aURWVFppQkE3RHFPS0dEeTR0emtpY1V6ejdJNWh1VU5xTF9ZNmVkcXBxRVE4d19XSGNQWGtxOFJCUDZMRjNGWQ?oc=5,Why is Meta Platforms stock rallying today? - Investing.com,未分類,news,2026-06-04T10:55:39+00:00,2,0.514,0.514,source_reliability+event_signal
515d674a7068ae7a,913aefc4c4da5a10,32012d6f2041c65e,2026-06-03,2026-06-03T13:38:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Is Lagging Big Tech Peers. Here's What Could Return Its 'AI Winner' View. - Investor's Business Daily,,,neutral,0.5,0.25,Investor's Business Daily,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxPT21SY094eTVQRG5HZnFwR2xXbzBHelBmWDZ1WjNpWWJHTV84VWthNXhBelpmRVpta29ITkRxQXktZ0luOTBKN3VycnpwSTVjdGVKWjNNeW5Ld3BYSV9LMHhtaXdmSXZJYXZhSE8wTlVkSThMR3pWbGVWOHdNWDVQeVJuRk1tSUdIRlQ3WHVR?oc=5,Meta Stock Is Lagging Big Tech Peers. Here's What Could Return Its 'AI Winner' View. - Investor's Business Daily,AI/晶片,news,2026-06-04T10:55:39+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
41c7f90f83ed943d,d83a1cb65abe1942,54586bcbcc1ecaff,2026-06-03,2026-06-03T13:20:01+00:00,IGV,"IGV,ETF,VYM,HDV",geopolitical,,geopolitical_shock,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,68.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'vym', 'hdv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",大盤風險；國際/戰爭,news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
caa7c33eee6e1976,1aafa8430d434b2f,cc0271647b6a43bd,2026-06-03,2026-06-03T13:18:21+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB",contract,,commercial_contract,"ECB June hike a done deal, another likely in September, economists say - Reuters",,,neutral,0.5,0.45,Reuters,news.google.com,0.68,69.35,"commercial_contract | contract | international_news | ['central_banks', 'ecb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNM0FnLVBhTU9kLVVQNjlqOXlQcHFhdXVtbl9abkNWb1NNRjRCdG1PMWlBaVlTbHgybGhqWE1TMkV3NHk4OTVPekVpQkhsQzJGOTJrbGJpSmxyRlFscEl3dFNVYk9FalBLN2FXSGstZ0JmemxnVU9HbW1SZzVpT2ZSVHlSc0JpYkkzN0hIV2V0VnBEQk1mdENNSEFLY1VQTXlSampQX2pmRGo2ZTNV?oc=5,"ECB June hike a done deal, another likely in September, economists say - Reuters",併購/合作；國際/貿易,international_news,2026-06-04T10:55:39+00:00,1,0.504,0.504,source_reliability+event_signal
