event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d7b899b4c7c0012d,1742c72b0b66208b,fc221a7f4ec473b4,2026-08-07,2026-08-07T15:43:15+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,https://ca.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",AI/晶片,news,2026-08-08T12:51:04+00:00,1,0.516,0.516,source_reliability+event_signal
d070594cd8109f79,bca9ace8023413ec,5d814ef2f7b9a3b0,2026-08-07,2026-08-07T13:47:52+00:00,WAR,"WAR,JD",product_launch,,product_launch,The 2028 Reset Window for Global Investment Decisions - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,62.6,"product_launch | product_launch | international_news | ['war', 'jd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUXNXcE5xU1JYQWV2OXB2VHlFU19QcEZWTHFMMmw3RVZkWUlhY2U1Y1JaUThjR24xR0RGZ2dQSlB6eVRDM3FpaEJfSkxSTTEwMzllRTlrQnFVSi1kWUp2ZVRwdTZ6SmNVVGNfS2VIU0xjUUIwZTZ3emllcXpDc3ZURQ?oc=5,https://www.jdsupra.com,The 2028 Reset Window for Global Investment Decisions - JD Supra,併購/合作,international_news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
d72bfecd55dcb34f,70db77f866fd5674,84407e7efb220177,2026-08-07,2026-08-07T13:15:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHZxQ0p5WS1MeGpSSjRHcFBTUXNGM3FtcGFpQklxMTRtVEZFQWJzXzc2NV91REYyb094VTAxczBubHdjNktBb3dZVTVXcU1lcm5FTE5kZklMR3dYY2NqQ1pYQkR0U3FaVU5YSkhJQzAyNW1iYWpmWjFRVXU1OU44ZDRYZzVfN1drY3BRS3gzSndzZ19jOGFR?oc=5,https://www.fool.com,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,AI/晶片,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
8cf76e738e717d5a,fb73b90048c1710a,9223f36b0870aee6,2026-08-07,2026-08-07T12:33:43+00:00,GLOBAL,"GLOBAL,US",contract,,commercial_contract,Iran and Oman Sign Economic Deal; US Jobs Report in Focus - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,68.01666666666667,"commercial_contract | contract | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxOOHJDV21qT2o3aFA1N2I4Zk42Nzlta0toWFkyOTVXUDdydXE0TENCOXZnb0szWmNubUl0Y2UtNXdweTRVRUJLMEpxZVJSY25kTHhQV0JhT2FtLThMOXRXZzVlRXh5LXZMak1BbUJ1ZkZ6Ylc5bWxFVmlENU8yYVdZNUFB?oc=5,https://cryptorank.io,Iran and Oman Sign Economic Deal; US Jobs Report in Focus - CryptoRank,併購/合作；國際/貿易,international_news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
7911a53030a1fbba,8caaf8d3867ae1e7,1c0c0b133f9a789c,2026-08-07,2026-08-07T11:01:56+00:00,ENERGY,ENERGY,product_launch,,product_launch,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,,,neutral,0.5,0.45,EnergyNow,energynow.ca,0.68,63.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,https://energynow.ca,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,未分類,international_news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
3d41e4a1c659f1d0,9691ff12cafd6246,ed666e0769f929fe,2026-08-07,2026-08-07T10:40:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,75.76666666666667,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNck9BWEV1eWhGclFmRHQyZnZXdWprLXVqNUNJTkd3bmh6WXg0ZUNmUS1xYXFubENBcl9KRmQ2Qi1STE44aV85SVJrRTU1bnJVY1BPZFQ2Z1BKTWhwVEpReTBJSi1zV3ZOYXZMd0tiZUJfdEM0c1ZOR2FrTmNXcm0zMmNwbDVVcWQ1TEdqQnNZMEg?oc=5,https://finance.yahoo.com,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - Yahoo Finance,產品/需求,news,2026-08-08T12:51:04+00:00,1,0.516,0.516,source_reliability+event_signal
102303ed36d38cf0,61c05dad5acd6483,5ab7a0d6b9083094,2026-08-07,2026-08-07T10:05:00+00:00,SOXX,SOXX,product_launch,,product_launch,Chart Of The Day: Do Or Die Time For Semis? - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,60.516666666666666,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdlV0bXBzUFJCUGEwY2RuTEhSbDc3TE1rSG9IVFlSX28tRFNaQWJ4SS01VExBeDhHNmJPcHdhazdDWlRQLWUtTmNic1dOWjlZVFdhaDlkUjFzY2h5cXkxSjJKMDJRYXk0bk4tMkV2bnF2TjJkeEtOYlg0ZUkyX0F2ZzNINWthX3duTFluN1dacENpdHFmMV9RSk0wS3JYNFhuMFlEeUhn?oc=5,https://seekingalpha.com,Chart Of The Day: Do Or Die Time For Semis? - Seeking Alpha,未分類,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
731f5fc81b6b1537,3a1abb772a75120d,554e055467f736ea,2026-08-07,2026-08-07T09:15:30+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
4cf8988853b3c1d5,33ace90815c46d29,5490ff3f8dedd97f,2026-08-07,2026-08-07T07:31:24+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,US Debt to Hit $40 Trillion. Does it matter? - Blain's Morning Porridge,,,neutral,0.5,0.45,Blain's Morning Porridge,morningporridge.com,0.68,64.26666666666667,"product_launch | product_launch | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV3NUUE9Mdi1INERTYXZsUW44VmVjSlhRaGVXWEtpbGdOMmJwMkhYNGxfbF9WcHJMSVNudmJnX2tnYWJZaVBhcGo1dDlkSWNMd3R1bDE0andwZlBNMEthazBIRFNJTDU3OHdwVGtZQzhtWWRqRzNYb2hfQU1EdUZnZWhKdmh0d3NTMEpZbGFncHU?oc=5,https://morningporridge.com,US Debt to Hit $40 Trillion. Does it matter? - Blain's Morning Porridge,AI/晶片,international_news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
c592bfe320164102,abf1662cb7929527,9a7144cadb2a0123,2026-08-07,2026-08-07T02:37:55+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
71013e61f7a1b095,5145b3e7a1064b15,6b3b92b2c903e846,2026-08-07,2026-08-07T02:07:00+00:00,IGV,"IGV,TEAM,NET",earnings,,earnings_release,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",,,neutral,0.5,0.8,TradingView,tradingview.com,0.68,64.26666666666667,"earnings_release | earnings | news | ['igv', 'team', 'net']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FVkhZMGZQSzZkN1UtR214TGdNRjN5ZGJnQUJZd3RaeHlDV01lRE5oN05uZDczUUlJN1hjdWJkZENndXBfWTFFeVBKbTZNTWxlWkp5N0k5Wm5fcnI5LWR0QkQ2ZE5ObHR1WDJR?oc=5,https://www.tradingview.com,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",財報/財測,news,2026-08-08T12:51:04+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f63d6c87630a4f22,210c959c4befaf9f,fb985bffc5a21de5,2026-08-06,2026-08-06T22:58:03+00:00,GLOBAL,"GLOBAL,DW,US",product_launch,,product_launch,"DW News. . For decades, the US dollar has dominated global trade and finance. But China has a different vision. By expanding the use of the yuan in international trade, Beijing is working to elevate its currency on the world stage. In this episode of Dominomic - facebook.com",,,neutral,0.5,0.45,facebook.com,facebook.com,0.68,71.26666666666667,"product_launch | product_launch | international_news | ['global', 'dw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcGNaMDZlQXczY3QxVktPbDJhOF9nOXg4YjJvdHJLeFptd2EzNlFQRFF4TkVRcUg2VEMxMHZFZXlYYUk0WWhLT2hnZ1RxN2NoTVN0MHlTUzJabWJ1aU12VXFCaV9QR3VHdXRRYmRtOGU5UngtNVRjN1FmbFlMZVNKY1B2WFVsdGcwQWR1Y2Z1dGtxQzFEUlJMN29vNlF6UkRORTRBRmRNUlJwc2tReTJmTXBKVmFIQnpod3pIN2huSHJkQUdsYm5CUjR2bzF2blFIT0JGTmtiV0k2OER5Mk44b0Jn?oc=5,https://www.facebook.com,"DW News. . For decades, the US dollar has dominated global trade and finance. But China has a different vision. By expanding the use of the yuan in international trade, Beijing is working to elevate its currency on the world stage. In this episode of Dominomic - facebook.com",產品/需求,international_news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
5b4de598da0da774,a0bdeace86bbf464,1c0c0b133f9a789c,2026-08-06,2026-08-06T22:09:02+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
86687c94f055f4aa,998e4287a70a8b13,8d03ad6d5dcf81ae,2026-08-06,2026-08-06T21:47:55+00:00,META,META,product_launch,,product_launch,The Unspoken Agreement You’ve Made Holding Meta Platforms Stock - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,58.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT2RGZjMtWVNlUV9xUnBpdVYzbEFqeG1wUlRQNjUtWXN0Tk4zSVBsRFpJakRzUk5TVy1Id3FsTDRvRm1uSlN6UkVsYkhaY2JyVFRHdUlfam9NS0QzTWxjcFFOcGFxTXdTN2U5XzFnbm45TXlsWThuQkY2THRwcWJFNFRnWUtuNGhJeFBNNE5HcXZ0bmhzWkNRRXJEZWRuMzhIRDk2V0dpRGFrejhQUUs5U0RuNjVMenRiTDAzTUJLOWU?oc=5,https://www.trefis.com,The Unspoken Agreement You’ve Made Holding Meta Platforms Stock - Trefis,未分類,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
08d795dbc2a44d56,c1207c9c2c9924a8,90894f5e6e25c971,2026-08-06,2026-08-06T21:14:24+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXNuNFYwUFB4Um0tRHFBYUE2SFl0YURDanh1dGlxODF6djlkZGk2eHU2ZlJkUmZ1NmNmUUQ3WjdlWDJWZHMxM3NzTnZUYjMwd2VXS3JIMEFQNVpRREdiUzAzbzRUTnF1VHNKRWRxMEpiTkV6QmdtS0dFNE8zNm9JVUE4R25JZw?oc=5,https://www.thestreet.com,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",AI/晶片,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
4c7060da488620e4,79eef394bffd3ba2,ff22f9a9de37b15f,2026-08-06,2026-08-06T19:59:13+00:00,WAR,"WAR,IEEFA",product_launch,,product_launch,IEEFA Issue Hub: Middle East Crisis - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),ieefa.org,0.68,62.516666666666666,"product_launch | product_launch | international_news | ['war', 'ieefa']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB6dlVwaEdrUVk4YVZYLU5sVEhBU3VNeTd4aXdwVlNLc09jeUFOVklCVC1FLWxKSElZLVZfSDJSdFhtQ1dkRV8zS2JmYnI3Qm5MZjZMQWM4aERUX2s4NFhfb2V3?oc=5,https://ieefa.org,IEEFA Issue Hub: Middle East Crisis - Institute for Energy Economics and Financial Analysis (IEEFA),未分類,international_news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
