event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
20d7cf3c1db2cf12,7f1a492f6323ec82,32012d6f2041c65e,2026-09-09,2026-09-09T13:53:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Jumps As Tech Giant Touts Early Interest In Muse AI Agent - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,78.5,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE5UaXZycVdpQUJOMUd0eF83ZlpRRU5ITlZQcHU0czV1UFhoc1JaZVlwM2tkVFJ3UV95T05raEt3aGNzM2Zfdk5ES1E0dWdTOGN2dkFmUHJqOTVNazEtTDFSTUdubkNUMkJBenE5UEFBdTdOYmlCMnliVFNNNUgwdw?oc=5,https://www.investors.com,Meta Stock Jumps As Tech Giant Touts Early Interest In Muse AI Agent - Investor's Business Daily,AI/晶片,news,2026-09-09T20:33:59+00:00,2,0.55,0.55,source_reliability+event_signal
2162d3dd8a03a866,387c57294f95c49c,d7c0bb7078438f0a,2026-09-09,2026-09-09T13:19:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,,,neutral,0.5,0.45,timothysykes.com,timothysykes.com,0.68,69.35,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9GYTVXYzNtZTNBcWhFMlBTeVg4TkdzSmpCUFNURWJoSnpSYzc3VHJtZFlIaURLMWRLb0hWYnlIUTFjcko4MUVwYlMzeElmWXNXWHJsY0htSFNKR0dwdEpmS0dVbHZDY2RLZ3l6VVhVWmJMSWJ1aGc?oc=5,https://timothysykes.com,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,AI/晶片；大盤風險,news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
f72dd14882d9a7c2,7f1a492f6323ec82,32012d6f2041c65e,2026-09-09,2026-09-09T12:43:00+00:00,META,"META,AI",product_launch,,product_launch,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,78.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk5wMjNDc21DN1A4eDdyOXdsVWVOUGd4YWQzSzhNNkVXbVJGakE3SVZqaFJkYmdaaXhHc1JDTnU0T2s5NWpIYkl4Szl1ZDJfQVlUdU8waTZRWEZvX1Z1NFdTNkJ0R2tOZFRtZXpwa0EyT2JOZW9lZkpybFJPMjByWVFfQkROdTc2aTU2RnZsOEdOenFWN2psazZGdy1WWExHSkpqTXZEUF90UzRqNE81TjRTSXNmS1Q3WXBwZW1NSmt1Zw?oc=5,https://www.marketwatch.com,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,AI/晶片,news,2026-09-09T20:33:59+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
42b08a3fb83be21f,775d0a546564a3c7,811e0f5e617a88cd,2026-09-09,2026-09-09T12:38:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data；guidance；analyst_rating,macro_policy,"Central Bank Freezes Interest Rate Amid Deteriorating Economic Outlook: Job Losses, Reduced Activity, and Inflation at 4.1% with Rising Fuel Costs - elciudadano.com",,,neutral,0.5,0.45,elciudadano.com,elciudadano.com,0.68,75.35,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAJBVV95cUxOWUtVdm55SS1CdmQwdUtCYlAzMy1KeDF1N3RkS2t4dkR2MTJaNFVEWjl2UWRxTElGQUllQ0xiZGdjWWk1RlpvcmZXWGpRMkc3d3gzWjdHN0R3QjJXYjZJR0tqd21CdEo5TW9EdVpDTDFNQlI3V2JycTZuMVJHLXEwT0F6NmtYODBiX0xGZVRCOFFDQUxkeVFYVUNMdWNWUTZUMVJkUk5LM1dOMWR2dnQyMGhzb3ZOQWJienNNc1hwRDJTMHV2ZXBCMjFIVUNQQ00zT1B3bWVYQXpkTWNMWmhmYnJrYmZ3WTVWSlpMMnhySkRKT1Q0SU9aekRxYXJCUGhtQ1RoM0hSOHNFZnRH?oc=5,https://www.elciudadano.com,"Central Bank Freezes Interest Rate Amid Deteriorating Economic Outlook: Job Losses, Reduced Activity, and Inflation at 4.1% with Rising Fuel Costs - elciudadano.com",Fed/利率；分析師,international_news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
79341b44d127a5e1,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T10:00:08+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,,,neutral,0.5,0.45,Financial Times,ft.com,0.68,67.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZkhIdURCZWFSX3JjTF9zTmRTMTVjVXNXLUdvaENPaVpyUHdWU0s0RkQ0R1YweVFNZkg2Z0poYlpkNWhBOHBzRzZDcW5IZ3NxT2dPT2FZbjYxYmZwTjRuUFZGRGJBZE5BdW5YdG1sbEppQUswTEozRlZkcjZPVzNfblZXbmM?oc=5,https://www.ft.com,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,大盤風險；國際/戰爭,international_news,2026-09-09T20:33:59+00:00,2,0.514,0.514,source_reliability+event_signal
a01c242c806c2a39,1d90d70ef0fccf4d,6d7fbd5c4502c41e,2026-09-09,2026-09-09T08:26:00+00:00,AMD,AMD,product_launch,,product_launch,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,,,neutral,0.5,0.25,The Globe and Mail,theglobeandmail.com,0.68,71.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNalI4U2lEWWd3andPSGdiSzBUdVF3YU5EekNsT195NG1JMkFJQ0dPV3lOeTlQeXBMMmZfSWdETVVualdBOVZfMllvNlZEU2VITTl3aHVQa1RCWFpYek1yZldtN3E5NlZLa2YwSGVfZi1uajdYcE5tQWpUazBDZ2s2NlE5VWFIUV95N090WWFBZGJ0dmxZSEVGdjBRSGwzSEJTUnZzR1Z6b1JnMndJd0lQNkNMUmZfNDRfR1hjcC05dmJ6MzFsWVJvTlNTYVRIWDBtRzh5OFRfYkJkZks3bXpQQWx0dnp3cFhCMUM4bFpQdWt0SmFFNkNReWdLTHJEUQ?oc=5,https://www.theglobeandmail.com,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,AI/晶片,news,2026-09-09T20:33:59+00:00,1,0.464,0.464,source_reliability+event_signal
7f0f2c99388ea89d,a13fb190262469c7,8ea4f619d232f371,2026-09-09,2026-09-09T06:37:16+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is the Global Economy Running Too Hot for Financial Markets? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,60.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdzM3UTB3cEJ2UVRiOE44U1VRM3NkMUlhY0stZHFnb2tTM2twYWUycXNOUjRUTnJMNkk3eFVGbzhqbEZtYXVicDJJTHI0NHpBNDBPY3o4Tm9oZXlHSU9PRk1RZmNGTTBhZUpYMjFsai14Wm5SLXBhRXZCNDhITWR3R2EzZTZkRm1IT2RmcHJJOVUzOW1PR1lrR21BclZYY2s?oc=5,https://moderndiplomacy.eu,Is the Global Economy Running Too Hot for Financial Markets? - Modern Diplomacy,未分類,international_news,2026-09-09T20:33:59+00:00,2,0.514,0.514,source_reliability+event_signal
51a50cebe4d7f03b,6e8798331a3ec860,fc221a7f4ec473b4,2026-09-09,2026-09-09T06:03:20+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwJBVV95cUxOeFBINVFNV2swLXV2aVUyYndfNVluMHNvN0ozc0F6V1hKZ1BJWHBmQndlbFhxbS1LUlUxR1JwS2dTQlAxMUpVYWYtbG9VNE03SHlvMnF4R0FSZk9HbFpmd0ZwZ01pWjU0NHE5WWM1N05XanJnODhVU1had05rS1BMOVZIUl9JQU1NSHlhYmVqazFOWHdyOXdhTHdlaWZTa0F4NVZaTmxyNUcyMEFyNmQ5c3loNXQxNGxNNGJwMXpBbjlsRXh4ZzRqd2FBSnhhNzFDdGZSRHgyV0NkSHZieDdaM2tFaGpnMFhHZWY4eXMtOE5DaWMxLWdUYUVkNDk0QURnUG14NmFMRFUwdElNdm4xV1ZmQTc3SzJKbWVB?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
83c5f4c976c990aa,ca95e1b3bf04175f,971f8a4bad1fc46a,2026-09-09,2026-09-09T04:39:19+00:00,WAR,"WAR,IGI",geopolitical,,geopolitical_shock,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,,,neutral,0.5,0.45,theinsurer.com,theinsurer.com,0.68,71.35,"geopolitical_shock | geopolitical | international_news | ['war', 'igi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,https://www.theinsurer.com,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,大盤風險；國際/戰爭,international_news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
389c8cf7fe2e1472,5abe8a2ff8dff475,9e7a2d165e45418c,2026-09-09,2026-09-09T02:33:37+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Carney Says Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,,,positive,0.65,0.8,The New York Times,nytimes.com,0.68,72.1,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,https://www.nytimes.com,Carney Says Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,AI/晶片；大盤風險；國際/貿易,international_news,2026-09-09T20:33:59+00:00,2,0.6440000000000001,0.6440000000000001,source_reliability+event_signal
feb0c856dac8726c,7aea781f78a65715,8a94177cdc8dd08f,2026-09-08,2026-09-08T21:45:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 247wallst.com",,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,67.85,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUWZUUGlEOGpZcllITEZwMmFCMnlrbEZvbEEya1ZWbEdlQmlNNjFQTkdhaUZ3MTVjV0gyaW1ReGw3RHJiYzY4anVObE9WM0NuVGpKQVhKMUNRSy1QdGc4eGo5dDIwWk1TWGZhLXJoTk9CdVdsWDAwV05YdWRoekp6Q1FXUVJVTTRFSFJ3VW56NjFQNGNvQmdhaV9VcnJxa2xhSktsUnJQcllFTmlxVVVsYjFWbFZ3Q0dWejZDaDVJbjNicS1TNlp2TDRWVXd6YV9oTEN5RmlENUlhbVlKYXNv?oc=5,https://247wallst.com,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 247wallst.com",未分類,news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
01c3948541a0124e,390dacd1f5e7450b,23584d9c154016af,2026-09-08,2026-09-08T20:45:22+00:00,WAR,WAR,earnings,,earnings_release,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,,,positive,0.65,0.45,Foreign Policy,foreignpolicy.com,0.68,69.1,earnings_release | earnings | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,https://foreignpolicy.com,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-09T20:33:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a9e513e49b6b155e,ee7a4d80de64a734,32012d6f2041c65e,2026-09-08,2026-09-08T20:29:53+00:00,META,"META,AI",product_launch,,product_launch,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYmtHTXVPX0R6cVFGRXdLUTJ3ZUcxZVhGLUxQU1F6QVlDWTVBUVVmdmRSb0pGTkI2SnRyb010ZGw3alBDTW5najQ0Uy1uV0lqelk1YlB2NkctOTJ0WkVEUDdaLUZmZUtud3M4NTV6Qm84VmhiQXFuc3Z1VnloQkRLRTNjc005MlliZ1VHMl8zdngzaUxvUWhGWHFzMzlKV0tJWXNBMjdWdmZjemJkVGRhT2c2cXV4dGZCQkE?oc=5,https://www.barchart.com,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,AI/晶片,news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
