event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
545a7439a4061450,bbb0552f20e0b2a9,9a7144cadb2a0123,2026-06-18,2026-06-18T22:57:27+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
49c2cdc0f82c2ae7,427e2e503cde55d0,1c0c0b133f9a789c,2026-06-18,2026-06-18T21:55:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil and Gas Price Update: Q1 2026 in Review - Investing News Network,,,neutral,0.5,0.45,Investing News Network,news.google.com,0.68,64.26666666666667,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tbURSSmhFSFc5LVBVeHFJNDNJbkhmaTFsNEFoaFJnWTNqeDVIWmtWbnVPSzZoejBQSVFDdG14NkRMR1lmVTVrSlBCSGFXOHJVVzZLUm93?oc=5,Oil and Gas Price Update: Q1 2026 in Review - Investing News Network,產品/需求,international_news,2026-06-20T03:42:53+00:00,2,0.514,0.514,source_reliability+event_signal
84c79223cabc5761,7a73bbbcc2d82a0a,639a4b3dc8ba1eef,2026-06-18,2026-06-18T20:26:47+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,64.26666666666667,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSnVqQ2ZlZm56Q2Z0QmxkeXlGMmtHS1dpV3pDZjdLYWxUMU5MaFU5R1BHQWYzS21ObDJBWUpvQXl6eTZ0ZHIyY2FMTDZ3dHlQWFQxcWF0MlVsOWw0cjc5V0F3ZDhOcVZaejU4VWNsaHZzYUFlMHdoTFA0MFRIb01Qb3RvUzVxc0duc1NjX2tBZ0dBUndFZzdPb0RMT3ZYanNZd25KazhGY1JkRm9DbENEQ0RkNU1rYnVoQ1BmclBsVnlKbjNoQVlIeUI0bzVBTGZVU1phYmJaRzdVTHlJYkhJbmxn?oc=5,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival - Stocktwits,大盤風險,news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
bf38830638bcd3c9,2a96590922a98a98,23681d7405b88765,2026-06-18,2026-06-18T19:59:00+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNY3g3Wnk5Qm9ueFJVSkczYVVpU0I1NkRjWUI3NTRVYWJoZVBuRWFZZnBIcnFDRmtPbFM2N3FYeEt5d05ldXZtaUtqMzFpMkZtNGc0ZmIwbTh1Qlc3c09wZHJqa3dQa0lDdUR0MXFkTTFiVmo2TGZpZFpzampVSWdRY25paHp4M3Q3bnUxSk1Td2NjdTRhNzdxSU5ialpMTUpLNmVpM1RJa0h6Q0NLNElWVFR1Zy1RMlZ3WWFHVW5BcGtNTmlwanBqUWJfZGVGcmIxSGl0YXZmZE5NLXBiZjR5UXcyOUlXMVVmbHdBd0Vld0dtN3BaOHhDN1JkZmlpNUVIYmxEUzBsSUh0UmRNRHA1dXlhT0pTb1lud0FkUUhxeFZoT0g4c0tjYw?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
2969b4a32b4a9728,eae0d8d02dd20fe7,3bdd9b4a4770559b,2026-06-18,2026-06-18T18:04:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Gains as the Chip Maker Looks to Growth Outside the U.S. - Barron's,,,positive,0.65,0.45,Barron's,news.google.com,0.68,66.26666666666667,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZjZLUTVQd1QtY2RQaFVYTzBIMWZBRjJiM3B1WDZPZjBFNUVMVDYzOEMtTjh3NVg1UGp5SVJ1OFo4emtTMmJiRjRDN3hDM1M0SmpEbms2UUg4VV9HcDVjRnFsVVhJdk1ESDhHTkpiY1J6MnF3c2NmMkphaWJkMFZOc0hXZw?oc=5,Nvidia Stock Gains as the Chip Maker Looks to Growth Outside the U.S. - Barron's,AI/晶片,news,2026-06-20T03:42:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e552751d1ed976da,789451cfff3091d8,a4cf98c6ca7d2042,2026-06-18,2026-06-18T17:11:27+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",,,neutral,0.5,0.45,INDmoney,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",未分類,news,2026-06-20T03:42:53+00:00,2,0.514,0.514,source_reliability+event_signal
3ac090a21735a537,fbd97b77ecad1274,5d2697de7a0bb945,2026-06-18,2026-06-18T16:31:43+00:00,WAR,WAR,product_launch,,product_launch,Supply shock sparks energy security push - T. Rowe Price,,,neutral,0.5,0.45,T. Rowe Price,news.google.com,0.68,57.516666666666666,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa04xOHJDMmFfb3dVT0JVbnRMNV9IV21heHExM3VBdXl1V0pHaWtoR1IwYVNlY21BeEhGXzJENGE3NVUyUldnVWNpSTljSU1uME4zN1lqX1Y5d2tWUGR0c0hhbFRUUi12eHI5d1hMMXYwZzBkZ1g1bEdFN292bExiOUZXZlVHYklMdWc?oc=5,Supply shock sparks energy security push - T. Rowe Price,未分類,international_news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
8fea3c237513dd2c,dbe5640e7bcad480,72e6d9c71ca6e67a,2026-06-18,2026-06-18T16:09:51+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,71.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMU9XclFoMnZqWW9nQjFpUjk1bGFsT1ZSNkM2dXhvdzdvNjZieEVXWElSUXhrWEVWeU4yaWhwVTFLOXdXN05SWG02MHNMT2tyYWRuOWZLV3hnb2ViMkVCMDVMWkJtbkdFc2VKc3kzVXpKWUk3NjY3RzJsa1VKUjdlNkIyRmdtRFZPQTFZZzdtS25zazNNZkx3dEp5VzE?oc=5,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-06-20T03:42:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
19447efe25ab600e,4c37d112a160cf2f,44c62551ae467e9f,2026-06-18,2026-06-18T15:53:06+00:00,AMD,"AMD,AI",analyst_rating,,analyst_action,AMD stock rises as analysts lift targets and AI growth story deepens - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,69.01666666666667,"analyst_action | analyst_rating | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORkJJYmtrR1FldEtWZjFDa3dzRnZGVkJ6MGhSRC1yeWhHZTJGYjdBMXJuVGhVLS1vMEdYaTdJR29uMkp6ODlUYVdKLU5HODFZQTdNZ0JSd0hxaFVTeHlOaTZKYzlub0dqcHpYaGxVSFNUWkRYWXQ2QjJ2NXFON0wtaEwxUVpmaktPdnl4WmNaTmRjcTNyR1d5TFdKTmw3MkVkQUJ2eHV2dnZIN3FwNGctdTFMRGd6UkxsS3h3T0JveU1wUjg?oc=5,AMD stock rises as analysts lift targets and AI growth story deepens - TradingView,AI/晶片；分析師,news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
340efd35edc53e28,54fc844808440c85,b84287c90b7feae0,2026-06-18,2026-06-18T15:19:00+00:00,XLK,"XLK,ETF",macro_policy,geopolitical,macro_policy,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",,,neutral,0.5,0.8,ETF Database,news.google.com,0.68,70.76666666666667,"macro_policy | macro_policy | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRkVzZ0Zwb0N0LXVKR0RTOGxGbUE1QklLbFhfaUdHSS1BdzVHdzFqZkx3Y1J5SzFjV2RXZDVaREVjY0RPYlBQTE9LMVBUejV2Vkw2ODJYRTZaNHhLWjdBbzRIaktXZGFCdGdDaVBtVl9PMHpUa09zWGRHbDhvSmpsbnF1cXhRSUZCaEhwTw?oc=5,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",Fed/利率；產品/需求；大盤風險；國際/戰爭,news,2026-06-20T03:42:53+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4d14404f28c75cad,b3d861948c98949c,bbfe8b7969d8be00,2026-06-18,2026-06-18T15:15:20+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Amazon explores selling AI chips to challenge Nvidia - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,61.266666666666666,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOUxoZDc3Q3hrOGhycGxRb09OcWpNV3otekRCRXV5dVFEenpYX093UzRveGNhUW9KTndnNzBSaVNBdFZ6S1pwNC1Mbl9GMEZHTFpWY2FoQTVfb2FpdlNKbXBkLURJMHFJdWdINUtNQWFxNDhyQXRDRHdURDNzakZ4RGdyM3dkNnRDeGhnUVJleE9QV3RyNzROZk9OMVdHN21GaEt6RG15M0xMTjM4MGc?oc=5,Amazon explores selling AI chips to challenge Nvidia - Investing.com,AI/晶片,news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
33ba6cc5e341b9c7,cb4c7ff9241fe59f,8ea4f619d232f371,2026-06-18,2026-06-18T14:30:40+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,What are the new generation of services trade barriers? - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,61.516666666666666,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVGd3YTdvc3Z2S3hteUgzZXc0QVFxNlgyUkNzMENtY1F1RmV5Y3ZGcTZScGNNa1JMbG91dGJUSmRrOGV0eDFYWG5Vd0ZVUGpxcmRKNDRVSFd1eElWRWZzY2RkTEYySTV4OTZTZ1ZjN19oRkNtZ0ZFOGlUZmo0OEtCU0oyUlJCNDQ5bmhYVERjUlFadHBBOHA0dXdSN2ZMMmJTVENLSXdzNlc5TVU1?oc=5,What are the new generation of services trade barriers? - The World Economic Forum,未分類,international_news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
8375c3cffd022898,04c2ceae76057c9b,2c4ea101e4618587,2026-06-18,2026-06-18T13:37:50+00:00,IYW,"IYW,FTEC,ETF,AOL",product_launch,,product_launch,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE5weTd0Zk9JRFlvck1iS2dTQlhyMlh3V0NybTlTUjd0aWFuVGI2dDNnYi1SZjduRHFFbUZCRDcta3pZR25UbXNhRjFseHJDRmRtTGdlS1l2cWFQSkhRV1MzM2VNR3UyRnc1SHowWUdmOW8?oc=5,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,未分類,news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
296d41f3d39b8490,04b93c7f9ddeaf58,811e0f5e617a88cd,2026-06-18,2026-06-18T12:52:43+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Iran peace not stopping central banks from raising borrowing costs - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,63.266666666666666,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRzJQOGlfLXVoX0cwdFcxT3dGaTZTT1VLR25aZHY1aTBkOHNsdEJXQjF4OG5sRFJRZENDTzVtbF91bkwzdmJGNW4tWXkxaURZSDN6VGxpNnVXbmRSNG40dE4zU0lZZ2VuQ3pIRGVDRzY5Um15T3drd1BvUXBlQ0JjTHQ4RFJwU3FSckQyMzlvRE1mTUlKR284NHR2YjdBeENCdTVDZmgtSUNXMF9RYWZQdjJhdmdNR00?oc=5,Iran peace not stopping central banks from raising borrowing costs - Reuters,AI/晶片,international_news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
2b8cb76a58679caf,db8ec8a7c85e93ef,bc4763e7a22b5fcb,2026-06-18,2026-06-18T11:36:00+00:00,IYW,"IYW,FTEC,ETF",product_launch,,product_launch,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNV9iOS1hY2U0V1ZWMTdPdWtnU0ViTlZyVXpwU2I3dENTTFpld3V2eHlDajRHa2t5TEE3MVQ5NHhleFZPclVZamFBRUMwOFozSzlxWWFVaE1uNzRLQWV2Z2VMdkd6N1k4ZGRwcXp6ZzFodWVhVmxVZmFEajBSR1JDcWxWU0swWmZjZmVldkxqbnY1YWFKeFZqMkt3c3hTM0lmOWoyUWIxSkI?oc=5,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,未分類,news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
