event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
efa0b8da5280b64a,174a9251a5c45c1d,97b36f07cded9d11,2026-06-12,2026-06-12T19:03:00+00:00,AAPL,"AAPL,AMZN",product_launch,,product_launch,Apple (AAPL) vs. Amazon (AMZN): Which Is the Better Buy? - Cabot Wealth Network,,,neutral,0.5,0.45,Cabot Wealth Network,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['aapl', 'amzn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeHNYSzdPbnFmb1drV3BOWFhVLUhGMUFEXzIzUjZtX0toM2pfQS1waE5MWWo1eDNCbzFfT1hyUE15UnJkY3d1a01PSWptdVdnaUkzeTc5aXRfOVVkdTVfQWdvRFhhRDdQRFNnSzVUSEZfVVhPZUFjYzAwbFFwNjc2Ri1lQjNBXzg?oc=5,Apple (AAPL) vs. Amazon (AMZN): Which Is the Better Buy? - Cabot Wealth Network,未分類,news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
0a714f97b808ae95,93c8d9fe9fbcba62,096199d50fec8a77,2026-06-12,2026-06-12T17:22:08+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds Rise, US Equities Mixed After Midday - Moomoo",,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,57.85,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUWwzQ2VrNWZlcDZ3VUM4SmRPNzF2Y3ZzRTZWV0ZvMXFyMFNveUF4TW5PaVFxSlE5MXQ0MzltVHpvMGVFVXZRN3hPalBoLTlhM0dxdGpQamVhdVlCUUtzLTB4NmRsUHpPbWZpRWZJV2hyODFqQ1FKTmJhNC11XzAyaE5nRmhoUVgyalo2Mk9zdWdsZXVLaEpYdVMxaG9xbjdR?oc=5,"Exchange-Traded Funds Rise, US Equities Mixed After Midday - Moomoo",未分類,news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
b8916fc0300f33ad,21e07b8485dd3bb9,48f62377bdca7fe9,2026-06-12,2026-06-12T16:17:08+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,61.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,未分類,news,2026-06-13T14:03:30+00:00,2,0.514,0.514,source_reliability+event_signal
0b9b40e159ae5be1,31044a60ee7ea01c,16315d3bc9b77b5d,2026-06-12,2026-06-12T16:04:00+00:00,AMD,"AMD,CPU",earnings,,earnings_release,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",,,positive,0.65,0.45,MarketWatch,news.google.com,0.68,67.6,"earnings_release | earnings | news | ['amd', 'cpu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",AI/晶片,news,2026-06-13T14:03:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
c92758b6d0a3c564,af9aa36f2375bea6,6ce870c46982b136,2026-06-12,2026-06-12T15:58:02+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,,,neutral,0.5,0.45,Legis1,news.google.com,0.68,62.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE1IcHhLZ29BQURiS2xaelZabHVtV0FGTzV0NEMtQmU0YVdZR1BkeVpOZWhKOGxfUlQ1TG9KYm5ZRnFjb25OdmktYTNKRFQyYkpSaGhPYTA3MUk3elc5QzEtSFE1eUpDNkZVRkJfTWNkbkpFOVl1NDhtOGJRZjg?oc=5,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,國際/戰爭,international_news,2026-06-13T14:03:30+00:00,2,0.514,0.514,source_reliability+event_signal
ab515e1de58b105e,e3e2d259aeccda50,a4cf98c6ca7d2042,2026-06-12,2026-06-12T15:51:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-06-13T14:03:30+00:00,2,0.514,0.514,source_reliability+event_signal
fdd3dae2192e0e5a,d39b574f659ad69a,8d03ad6d5dcf81ae,2026-06-12,2026-06-12T15:44:08+00:00,META,META,product_launch,,product_launch,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,59.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,未分類,news,2026-06-13T14:03:30+00:00,2,0.514,0.514,source_reliability+event_signal
c7e4701e5f13ba9d,695b75a75eb29eec,6282539f2e13d9f7,2026-06-12,2026-06-12T15:07:51+00:00,TSLA,"TSLA,IPO",analyst_rating,,analyst_action,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,71.6,"analyst_action | analyst_rating | news | ['tsla', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,分析師,news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
5e6fdd06af87bc71,af9aa36f2375bea6,6ce870c46982b136,2026-06-12,2026-06-12T15:06:20+00:00,WAR,WAR,geopolitical,,geopolitical_shock,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,62.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,國際/戰爭,international_news,2026-06-13T14:03:30+00:00,2,0.514,0.514,source_reliability+event_signal
3feff3c7170f7c05,54265f11faf20a28,ba3a2e68038f29c4,2026-06-12,2026-06-12T15:00:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,news.google.com,0.68,67.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUZQYXB3YTB1M3dqVk1aYlFlaDZtM19IaWFyRmNxSmtlZ1FzQl9xYjlVVnBweksyQnpQVHpuMVBBQVpCWWI2OXB4b2QwRVMybmZSX3NRUXE2X29hWVBVeThyNEVjazB5bDRfWEVldEhQRDlMNmxUSzg1QXpYYm12a0Qzcl9tdlBQN3Vpa29sU2tteEVj?oc=5,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,未分類,news,2026-06-13T14:03:30+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
f014f7221d8fef36,54265f11faf20a28,ba3a2e68038f29c4,2026-06-12,2026-06-12T14:20:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,67.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX3lHYkV0T2ZIU0xQc1FJN1ZQOVY0ZHhVY2dWNl9TOTlMV253REE1dVBHVUUzM3l1eGVmc3N6WGFyT2tVZVVJNzVONEJJcEJBUUpSOFluXzRCSTNKRElTdUVJZ3hYZFB3WTF3Y2JnTlVabk9BamtSZ1dsNld6YllnY2JMVDRTVVhJVXNfU0V5WlB4Rl9QY192NQ?oc=5,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - Yahoo Finance,未分類,news,2026-06-13T14:03:30+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
8567c2628e23840b,28518199a1eb0e0e,c4585d0c9f0566c5,2026-06-12,2026-06-12T13:57:54+00:00,SMH,"SMH,AI",product_launch,,product_launch,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,,,neutral,0.5,0.45,Kiplinger,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['smh', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,AI/晶片,news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
e1ba90504ef7d2ab,21e07b8485dd3bb9,48f62377bdca7fe9,2026-06-12,2026-06-12T13:57:26+00:00,MSFT,MSFT,product_launch,,product_launch,Can Microsoft (MSFT) Stock Rebound in 2026? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRlBVUWF4dWQ0bDEySGdISzdPNGhnMmxSbGFIMHNnUWpmWlE0RkRGeHQzNzVuTHhYOXgwMkJDYi05YzBzV2lXUnJvcUJ4cTREX1FkZ3hBS0dNSWJjVXB6aVlRVWg5RDVKdXVsajZVcVdBVWZJOFZUSlpZOG5MYjRhZDMwd21BdU1zV21qdGlFdDVDbWhyVUlDOG1vcUF6QU0?oc=5,Can Microsoft (MSFT) Stock Rebound in 2026? - Yahoo Finance,未分類,news,2026-06-13T14:03:30+00:00,2,0.514,0.514,source_reliability+event_signal
4a434601b4cd15e5,91390b2a4dd26b21,639a4b3dc8ba1eef,2026-06-12,2026-06-12T13:41:10+00:00,NVDA,NVDA,product_launch,,product_launch,3 Reasons It Might Be Time Buy the Dip in NVIDIA Stock - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,63.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWnVRVFdsTWVvYXlXN1ktUGZjaVBpYU5tczNwSVIxb3dnc3FVTnZWZkgzZy1uUlplLUJpN01qX2w2N3JCOEwxUzA3bEdGVjR2bThMOFFyc3F0VTF0d3R3UmlwM2MwTjZLTm1mNnB3TkVxa3ZiTzdmMzZDUERWRUpncE8ydnF5c1FuUnh1T05oZ21xaldzUFE3dXFxT0ZTLWs?oc=5,3 Reasons It Might Be Time Buy the Dip in NVIDIA Stock - 24/7 Wall St.,未分類,news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
6f3650913792bc3f,de346970e384568e,fc3cf44ed3471e11,2026-06-12,2026-06-12T13:27:16+00:00,TRADE,"TRADE,US,EU,MOU,JD",supply_chain,,supply_chain_disruption,Hot Topics in International Trade - June 2026 - Joint US-EU Action Plan & MOU for Critical Mineral Supply Chain - JD Supra,,,neutral,0.5,0.45,JD Supra,news.google.com,0.68,71.26666666666667,"supply_chain_disruption | supply_chain | international_news | ['trade', 'us', 'eu', 'mou', 'jd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNOXhoeWdvZi15NnBpLXJvNG82bF92NENrWVB2eDdiZzA5aVRRWGFCajBzVUJVMGgtTGpiaE5iZ1ZSbjByM0lrVmtBZm1PbXpZaWVrb0tvZks2V0Y2ZVJpU1REb0QwVHByYTRXVGVEMlZHcnZob3VMdlg2YzJfc29SYjhRbXZIUnQy?oc=5,Hot Topics in International Trade - June 2026 - Joint US-EU Action Plan & MOU for Critical Mineral Supply Chain - JD Supra,AI/晶片,international_news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
