event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a8c23d6e7e7ae674,bf410e6c371db6b9,787204021e6d18a1,2026-08-16,2026-08-16T11:50:00+00:00,VGT,VGT,product_launch,,product_launch,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,73.35,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaFYydEpEV1NNQ3dQN1hQdGp0OVY1VklZOHA1NHpRTHFtcVp5UUdxNmlOT1FPd2RJbDU2ZEhNYVo3T0w0b0pBUFlNT1hFTDBwbEpOMGVRNWRVc0cxYzZZSklZRFFXUVJtbU55Yld5WWJTNWs2TUxCcllZZnE1NWlKTTlJMmhnaFJfbkt5RVI4NTBHT29CUWFzMExR?oc=5,https://finance.yahoo.com,"If You Invest $100 a Month in VGT Starting Today, Here's What History Says You Could Have in 20 Years - Yahoo Finance",未分類,news,2026-08-16T12:41:54+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
65886518b5fc75b7,7b074abb34f40f8e,e899c2c950f49e34,2026-08-15,2026-08-15T02:55:16+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,75.01666666666667,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,https://stocktwits.com,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,AI/晶片；產品/需求,news,2026-08-16T12:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
483d5fda15e87b45,2478bb76e85f4289,8a1c5f55b119d4e6,2026-08-15,2026-08-15T01:48:32+00:00,AMD,"AMD,AI",contract,,commercial_contract,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,68.01666666666667,"commercial_contract | contract | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,https://stocktwits.com,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,AI/晶片；併購/合作,news,2026-08-16T12:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
68ab8b00f0000a97,accbbefdf35a93d2,8ea4f619d232f371,2026-08-15,2026-08-15T01:04:04+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Risk-On Sentiment Holds Steady as Markets Trade Quietly - CryptoRank,,,neutral,0.5,0.45,CryptoRank,cryptorank.io,0.68,61.266666666666666,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSm5JNnI5cXp4cktrZjNOb3VoYjlVdk1tRFQ2bWlyelc3czNfTTAtTFMxbHZhX1hfU25YRm1oQlpkMEd2UVJnY3RUYS1tS3hxVExSOE5iMEc5QjVES1VTazAxMVRuTFRzOHg1V2J5aWhpRjBvSEtTMjF6VFNPVjM3UGVpbVZoaVM0Mnc?oc=5,https://cryptorank.io,Risk-On Sentiment Holds Steady as Markets Trade Quietly - CryptoRank,大盤風險,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
c685e8d479dcc4cb,ad4f052fb850df51,7e942b0c3fccea28,2026-08-15,2026-08-15T00:03:36+00:00,IGV,"IGV,AI,ETF",geopolitical,,geopolitical_shock,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
14a6ae1140703953,ecebdda25768a21f,08d3880022317702,2026-08-14,2026-08-14T23:10:58+00:00,WAR,"WAR,US",macro_policy,,macro_policy,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",,,neutral,0.5,0.8,Reuters,reuters.com,0.95,82.41666666666667,"macro_policy | macro_policy | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,https://www.reuters.com,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Fed/利率,international_news,2026-08-16T12:41:54+00:00,1,0.655,0.655,source_reliability+event_signal
627ee1c98293fe67,00773b8e7a2cc5e1,1c0c0b133f9a789c,2026-08-14,2026-08-14T23:10:40+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
936f47009e011bda,eac9ecf896fe43eb,1c57d4130642085d,2026-08-14,2026-08-14T21:19:48+00:00,TSLA,"TSLA,TD",earnings,,earnings_release,"Stock Market Today, Aug. 14: Tesla Gains on TD Cowen Buy Reiteration and $460 Target - The Motley Fool",,,positive,0.65,0.45,The Motley Fool,fool.com,0.68,70.26666666666667,"earnings_release | earnings | news | ['tsla', 'td']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOS1RDOTYwQnF5WVdKRTYyMkt2LXQ5dndCMDZFSFVxcHdCREd6VUVXTWtlY2NISWpzV1IzVjdaRFJkRkgtTnI4azQtR1k2NWhYWUZuNWlSajZzU2plWUwyQVFkSWp6ckU0S3lFNG9kSW1JRVN2eDBtOE0wQ1UtMUlhMHdtQ0NyazlQSllZU2ZDVkM5U25BU1JBaU5OVTRleXNVbGRfQjNjRll2aVVUOU03RXBDckZXd29DdmxHZi1PS29tNjhFajBMMzhUMlpyWVNUdk8wcUtWSF8?oc=5,https://www.fool.com,"Stock Market Today, Aug. 14: Tesla Gains on TD Cowen Buy Reiteration and $460 Target - The Motley Fool",AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7e4747c12bf1aa1a,9cbe2f4d0493924c,6d7fbd5c4502c41e,2026-08-14,2026-08-14T20:57:24+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,57.516666666666666,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,https://stockstory.org,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
9db323f1852fcc7b,0a28642fd5d45d66,716084f831470c1f,2026-08-14,2026-08-14T20:07:00+00:00,IYW,"IYW,ETF,NYSE",product_launch,,product_launch,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",,,neutral,0.5,0.45,Kalkine,kalkine.com.au,0.68,65.51666666666667,"product_launch | product_launch | news | ['iyw', 'etf', 'nyse']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,https://kalkine.com.au,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",未分類,news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
3c8668bd90014f9f,84323a023499848b,786e045b42803114,2026-08-14,2026-08-14T18:51:20+00:00,TRADE,"TRADE,BIS",product_launch,,product_launch,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,,,neutral,0.5,0.45,Holland & Knight,hklaw.com,0.68,65.51666666666667,"product_launch | product_launch | international_news | ['trade', 'bis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,https://www.hklaw.com,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,未分類,international_news,2026-08-16T12:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
cafb3eb7569dc6cd,d2a4ab44072d8167,e899c2c950f49e34,2026-08-14,2026-08-14T18:20:56+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,,,positive,0.65,0.45,Barchart.com,barchart.com,0.68,63.266666666666666,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaEhJczh2aVFwMmhQYlZoTkVCWi1JRGNudU1GQ3lBVkxreXF6RVhRcWJ5YmV6OEhCSlhncnc5Zjl0UmcwSkoycmZuRGt5ZWdULVlzQUpNMkN1TVY0aE1xSWFWSUs5dGRZQkxwZjJrOHE3UDNna3pKWGpvMzUxQlk3OHF5TldmYWtiWk43ZEgwVnB6YndpT19WOVRxUmdaMTl6RVdIMmNqa1Q2SVpaUUpLWA?oc=5,https://www.barchart.com,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - Barchart.com,AI/晶片,news,2026-08-16T12:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
