event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f583354287ad9b2d,0b4b9a9965c9759e,8dd0367a6f92fbd3,2026-08-06,2026-08-06T12:59:34+00:00,IYW,"IYW,MU,WDC,SKHY,AMD",earnings,,earnings_release,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",,,positive,0.65,0.45,TradingView,tradingview.com,0.68,71.6,"earnings_release | earnings | news | ['iyw', 'mu', 'wdc', 'skhy', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAJBVV95cUxNd1lQVmtKX2RWZTNISHZmcmNILTFvOHp0T0tZWTNTdHNYM0QzM2tKTE44Vm5mektPMlJrT0NVdnB4b1Vua2Z1ZTJ6QmRVOGJYY0VnanJNeUFSRldxVlU0UGE2ZW1QY1NiZlhuRWxDUWd3YUpSbEZrNHFTOHhIUV91WUFPTDcxM0JPWGY2VjhRREJQN1ZoR2F3c1hVMjJNT2l3eVptQ1ZNSEk1YjZBdXNvYjVzdkktT3o0bngtWFZGejhjQW1pZW5ZYWpERm1leWQxUnF5ZVFiYmZrMWtRTjE0S2ZIT3RIbzVFZi1GRUhBZVhKTW54aWFVYUs0NHp5dThLNlI2eFFUTmVKOTBVbk5sXw?oc=5,https://www.tradingview.com,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",AI/晶片,news,2026-08-07T07:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
ba58375c40f54da1,8f413a27276c4261,8ea4f619d232f371,2026-08-06,2026-08-06T12:58:45+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,When finance becomes geopolitical - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,61.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE5SNWloWGh4NWtGN0NGay1sZWpENmZFVHQzYllnSXQwT0EtS2p3em1QbFFaSlB5WTl0bDhVUy0waHVMbFYxd3JFS0o0RmZwc3ZvRGJZRHhzYVdzQlpBZ3hqV3ZiaVJQb254ZnpDQmhzMTBkRjRtWVEtc1U0Zw?oc=5,https://www.worldfinance.com,When finance becomes geopolitical - worldfinance.com,大盤風險；國際/戰爭,international_news,2026-08-07T07:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
907616b8544034cb,65af11af2b79b609,bbfe8b7969d8be00,2026-08-06,2026-08-06T12:39:52+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,69.35,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPOHdneUJ0cldmeC1JYVpCTTZ6VFdKa050OUVjMDlybWxtX3BhaGJnOEs5V2NqeVhuYnQ5M2c1Z3JXWnFES2xOOTZTTGtTRDFvOExpMjNCR1JVWmJRNzFVLXpsUDFNd0dfTllCRFJXTTY5OHdyMllJcld5WXZFSGZOUENBOW5xZHV0U3ZwVmhIYy02OEp3ZHB6MGJSMnJmMGZ3UVBPZko4RUR2bWJkdU44V1hzcEt5UnFmU1NLUEpZc0l0T3pvRFFKMUl4MnF0NUVD0gHQAUFVX3lxTE84d2d5QnRyV2Z4LUlhWkJNNnpUV0prTnQ5RWMwOXJtbG1fcGFoYmc4SzlXY2p5WG5idDkzZzVncldacURLbE45NlNMa1NEMW84TGkyM0JHUlVaYlE3MVUtemxQMU13R19OWUJEUldNNjk4d3IyWUlyV3lZdkVIZk5QQ0E5bnFkdXRTdnBWaEhjLTY4SndkcHowYlIycmYwZndRUE9mSjhFRHZtYmR1TjhXWHNwS3lScWZTU0tQSllzSXRPem9EUUoxSXgycXQ1RUM?oc=5,https://simplywall.st,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,AI/晶片；大盤風險,news,2026-08-07T07:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
4722779227d3b3bf,1d27ca6ae13e7c47,6d9816b1857ddb0b,2026-08-06,2026-08-06T12:00:00+00:00,TRADE,TRADE,product_launch,,product_launch,The Asia Pacific can revitalise the multilateral trading system - East Asia Forum,,,neutral,0.5,0.45,East Asia Forum,eastasiaforum.org,0.68,64.6,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSTVxSGIyOGsybFNvd0RIQzNxNnNEbHNySFRveGw3cWVEMHEzdVl0dmJOeHc0M2ZaZndCYVNUTk9oeU12cTBjMGdiM1ZILXQ3UUstV3FVMHpFa3pUSWZkazZYTXJWbVpUeHU3N0JTWXZobDNGTFd3WVozeVJEamw4eHYxck5TSGdrRGpJNHVLQml6RHBjVXJlMjNjQmFoNmtFU2cw?oc=5,https://eastasiaforum.org,The Asia Pacific can revitalise the multilateral trading system - East Asia Forum,產品/需求,international_news,2026-08-07T07:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
cce26f09fc1cf7bd,6009596a00e2192f,e6a3b1c3b1f3b60b,2026-08-06,2026-08-06T09:03:07+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,From Frozen Assets to Global Oil Shock: How U.S. Sanctions and Iran’s Hormuz Threat Could Reshape Energy Markets - Jerusalem Center for Security and Foreign Affairs,,,neutral,0.5,0.25,Jerusalem Center for Security and Foreign Affairs,jcfa.org,0.68,75.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUlV1OVdWWk9CaEtMQVVzcmRKS2JSb1VsdkZ3YUpHQjBBRFZwaXVIWDREZ0JlcEhMVHNFX09PMVBYU0ZpOHVCUENucjVfcDN2NUc3UkhmQUtYcWc2LVNMOW94OVJOVld2ZlVHa25MbkN5UWRRbmw5U01fMklrdE02OEwyR0duTHJIVXBMSTZybXFwNFp4WVdaTXNwbmdzdlVCbE9MXzlpVWVrTGttVjgxTzBBR0EzT2FEWC1nY1FjallnNG81YWc?oc=5,https://jcfa.org,From Frozen Assets to Global Oil Shock: How U.S. Sanctions and Iran’s Hormuz Threat Could Reshape Energy Markets - Jerusalem Center for Security and Foreign Affairs,AI/晶片；國際/戰爭,international_news,2026-08-07T07:19:12+00:00,1,0.464,0.464,source_reliability+event_signal
2f91bd70da92106e,29295512a0ffa2d7,8d3e3abbe3720ccb,2026-08-06,2026-08-06T08:41:46+00:00,META,META,earnings,,earnings_release,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.35,earnings_release | earnings | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,https://global.morningstar.com,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-07T07:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
cda8a4dcef14f085,b756447d4676b566,fc221a7f4ec473b4,2026-08-06,2026-08-06T02:51:30+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,sg.finance.yahoo.com,0.72,70.76666666666667,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9SeEZVejVfYnVvM0I0NVNCSFpjdmRJYnFWenRIcWt1YmgyV0lBdTd3QU1XU042MWZPcWZPeHZFcUpRQUJNQ0FicnZJVkJYbnNW?oc=5,https://sg.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Singapore",AI/晶片,news,2026-08-07T07:19:12+00:00,1,0.516,0.516,source_reliability+event_signal
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,b485c88a82d10838,2026-08-05,2026-08-05T22:47:45+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,70.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-08-07T07:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
60ecc38c98e5eb92,d155b30e01dc2a3f,ed666e0769f929fe,2026-08-05,2026-08-05T22:14:23+00:00,XLK,"XLK,ETF",product_launch,,product_launch,iShares Expanded Tech Sector ETF offers broader... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnB5VjRtdWczNUdOd3hQNkJ1eGQzaVUtUWw4TUtQQ0ZSWnJGNUNveThtcl9yaFliMnVNbDUyanE2SzdmRFJYQ0hlc20zNzZBMHFpcHY0MVlQd2VmTUxraUNSV0JCc0VfT0pLS3E3UHBPQkE4bkR1Z3NqS2xyLXQ5ZEdWUlJ0UVE?oc=5,https://pluang.com,iShares Expanded Tech Sector ETF offers broader... - Pluang,未分類,news,2026-08-07T07:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
b92a05e63011c8e8,13e176ad524743d6,6ce870c46982b136,2026-08-05,2026-08-05T21:32:39+00:00,WAR,WAR,geopolitical,supply_chain,geopolitical_shock,The future of supply chain in Cold War Two - The Supply Chain Xchange,,,neutral,0.5,0.45,The Supply Chain Xchange,thescxchange.com,0.68,72.76666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc0FHYjBTck1SRWxPTzl2OV9LaFlmRXlTa0RiTjdZUlFLWlRNODZ3ZGhza0hvZXJ6b01DS1UwcHVQVWJleVZvWkItMF96SVhlWE5adFZlQnVBVFNKeUh2QXh5MXNqdUZKSThiY081Uno4cVhoOGsxSzBZa3JybFJkTENyQXBaRHJPeTFKdGhKOTlCYjhVMnFjZQ?oc=5,https://www.thescxchange.com,The future of supply chain in Cold War Two - The Supply Chain Xchange,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-07T07:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
038289119dfa039d,ab7b16eda6a6c655,cbb19bb860050070,2026-08-05,2026-08-05T21:25:33+00:00,XLK,"XLK,IGM,ETF",product_launch,,product_launch,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['xlk', 'igm', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQczF1SXItWjM5N29NeHA0N1VpY05aN3RNZmZ2RHlIZWNLN0FYUlVJeTNLNmJkRjI1bElCSjkzOThVTmhYYlEyMnlrMTlZNWFjcm5lcGdKaGdWRzlvTnBvVkhBTHY2aUZXRHAyZGR5cDlmNlo4enp6eElwVWU2Q290ZG43N083aHVIb3VfdFdVOWc1dw?oc=5,https://seekingalpha.com,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,產品/需求,news,2026-08-07T07:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
5ce597bf77783796,ce418b0d88095b87,d7c0bb7078438f0a,2026-08-05,2026-08-05T21:20:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,74.26666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5,https://www.marketwatch.com,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,AI/晶片,news,2026-08-07T07:19:12+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
c973b932214ecf85,875031d7140a2233,b822892eb9db05ac,2026-08-05,2026-08-05T20:13:02+00:00,VGT,"VGT,LAM,GROUP,INC,ETF",product_launch,,product_launch,"LAM GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['vgt', 'lam', 'group', 'inc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE9Rb19IcnR2NzNTcEFLQ1hHMlhHRTZxVEtJM0FZNDJUTTNTRTNuS3docERCN2x1LTZmQ2E4c2dpNDdrSDlnSGRDY2J3NHJBMkxWLVdhY0xxQS1PYW1pVW0wUVFET21ka0tLOWg1WDdNLXN5QQ?oc=5,https://www.gurufocus.com,"LAM GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",未分類,news,2026-08-07T07:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
543db8953e0d7183,1383ff8c17cae2f0,53b97deaaba7ede5,2026-08-05,2026-08-05T20:02:00+00:00,TSLA,TSLA,earnings,,earnings_release,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,78.91666666666667,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5NaFdibHhaMFo2Rk5GcWRnTS13V2VOUHpmOWxYaWxEQllqZkJTcEZVTjRreHlYQk5Nci1CcEFMcHd5MkJLMkxmNV9nWWFyYWdGYWpOX08ySGJJOENqQVl2REQzZ2kzcURNS0R2VlpGQXQ5bGVpbmZjeHpnR3oyVUE?oc=5,https://www.investors.com,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,AI/晶片；財報/財測,news,2026-08-07T07:19:12+00:00,2,0.6200000000000001,0.6200000000000001,source_reliability+event_signal
