event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
cce26f09fc1cf7bd,6009596a00e2192f,e6a3b1c3b1f3b60b,2026-08-06,2026-08-06T09:03:07+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,From Frozen Assets to Global Oil Shock: How U.S. Sanctions and Iran’s Hormuz Threat Could Reshape Energy Markets - Jerusalem Center for Security and Foreign Affairs,,,neutral,0.5,0.25,Jerusalem Center for Security and Foreign Affairs,jcfa.org,0.68,75.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUlV1OVdWWk9CaEtMQVVzcmRKS2JSb1VsdkZ3YUpHQjBBRFZwaXVIWDREZ0JlcEhMVHNFX09PMVBYU0ZpOHVCUENucjVfcDN2NUc3UkhmQUtYcWc2LVNMOW94OVJOVld2ZlVHa25MbkN5UWRRbmw5U01fMklrdE02OEwyR0duTHJIVXBMSTZybXFwNFp4WVdaTXNwbmdzdlVCbE9MXzlpVWVrTGttVjgxTzBBR0EzT2FEWC1nY1FjallnNG81YWc?oc=5,https://jcfa.org,From Frozen Assets to Global Oil Shock: How U.S. Sanctions and Iran’s Hormuz Threat Could Reshape Energy Markets - Jerusalem Center for Security and Foreign Affairs,AI/晶片；國際/戰爭,international_news,2026-08-07T00:02:53+00:00,1,0.464,0.464,source_reliability+event_signal
2f91bd70da92106e,29295512a0ffa2d7,8d3e3abbe3720ccb,2026-08-06,2026-08-06T08:41:46+00:00,META,META,earnings,,earnings_release,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.35,earnings_release | earnings | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,https://global.morningstar.com,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-07T00:02:53+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
bfb4f32c8d7c5919,477d53c86118e49e,2a93602a47ac4e21,2026-08-06,2026-08-06T05:58:41+00:00,QQQ,QQQ,guidance,,guidance_revision,QQQ quarterly outlook report - invesco.com,,,neutral,0.5,0.45,invesco.com,invesco.com,0.68,57.6,guidance_revision | guidance | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PMWdEbmVPSTVoR3FYZ3phMjhIZTZLdGoweWt5bVlHY2hzNGl1MWNIazlHbW52dVJDUjhzRUhLQXZlb1U3OEdvNENlcUVWZFg0bExBdTZVM1Q2ZlFmRnd0NlFjc2hxa0s0Q3p6UlQ1V2VOX0sybk1xZlViT0JJdDA?oc=5,https://www.invesco.com,QQQ quarterly outlook report - invesco.com,財報/財測,news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,b485c88a82d10838,2026-08-05,2026-08-05T22:47:45+00:00,TRADE,"TRADE,BBC",geopolitical,,geopolitical_shock,"What are tariffs, how do they work and why is Trump using them? - BBC",,,neutral,0.5,0.8,BBC,bbc.com,0.68,70.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'bbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,https://www.bbc.com,"What are tariffs, how do they work and why is Trump using them? - BBC",大盤風險；國際/貿易,international_news,2026-08-07T00:02:53+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
60ecc38c98e5eb92,d155b30e01dc2a3f,ed666e0769f929fe,2026-08-05,2026-08-05T22:14:23+00:00,XLK,"XLK,ETF",product_launch,,product_launch,iShares Expanded Tech Sector ETF offers broader... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnB5VjRtdWczNUdOd3hQNkJ1eGQzaVUtUWw4TUtQQ0ZSWnJGNUNveThtcl9yaFliMnVNbDUyanE2SzdmRFJYQ0hlc20zNzZBMHFpcHY0MVlQd2VmTUxraUNSV0JCc0VfT0pLS3E3UHBPQkE4bkR1Z3NqS2xyLXQ5ZEdWUlJ0UVE?oc=5,https://pluang.com,iShares Expanded Tech Sector ETF offers broader... - Pluang,未分類,news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
b92a05e63011c8e8,13e176ad524743d6,6ce870c46982b136,2026-08-05,2026-08-05T21:32:39+00:00,WAR,WAR,geopolitical,supply_chain,geopolitical_shock,The future of supply chain in Cold War Two - The Supply Chain Xchange,,,neutral,0.5,0.45,The Supply Chain Xchange,thescxchange.com,0.68,72.76666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc0FHYjBTck1SRWxPTzl2OV9LaFlmRXlTa0RiTjdZUlFLWlRNODZ3ZGhza0hvZXJ6b01DS1UwcHVQVWJleVZvWkItMF96SVhlWE5adFZlQnVBVFNKeUh2QXh5MXNqdUZKSThiY081Uno4cVhoOGsxSzBZa3JybFJkTENyQXBaRHJPeTFKdGhKOTlCYjhVMnFjZQ?oc=5,https://www.thescxchange.com,The future of supply chain in Cold War Two - The Supply Chain Xchange,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
038289119dfa039d,ab7b16eda6a6c655,cbb19bb860050070,2026-08-05,2026-08-05T21:25:33+00:00,XLK,"XLK,IGM,ETF",product_launch,,product_launch,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['xlk', 'igm', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQczF1SXItWjM5N29NeHA0N1VpY05aN3RNZmZ2RHlIZWNLN0FYUlVJeTNLNmJkRjI1bElCSjkzOThVTmhYYlEyMnlrMTlZNWFjcm5lcGdKaGdWRzlvTnBvVkhBTHY2aUZXRHAyZGR5cDlmNlo4enp6eElwVWU2Q290ZG43N083aHVIb3VfdFdVOWc1dw?oc=5,https://seekingalpha.com,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,產品/需求,news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
5ce597bf77783796,ce418b0d88095b87,d7c0bb7078438f0a,2026-08-05,2026-08-05T21:20:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,74.26666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5,https://www.marketwatch.com,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,AI/晶片,news,2026-08-07T00:02:53+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
c973b932214ecf85,875031d7140a2233,b822892eb9db05ac,2026-08-05,2026-08-05T20:13:02+00:00,VGT,"VGT,LAM,GROUP,INC,ETF",product_launch,,product_launch,"LAM GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['vgt', 'lam', 'group', 'inc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE9Rb19IcnR2NzNTcEFLQ1hHMlhHRTZxVEtJM0FZNDJUTTNTRTNuS3docERCN2x1LTZmQ2E4c2dpNDdrSDlnSGRDY2J3NHJBMkxWLVdhY0xxQS1PYW1pVW0wUVFET21ka0tLOWg1WDdNLXN5QQ?oc=5,https://www.gurufocus.com,"LAM GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",未分類,news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
543db8953e0d7183,1383ff8c17cae2f0,53b97deaaba7ede5,2026-08-05,2026-08-05T20:02:00+00:00,TSLA,TSLA,earnings,,earnings_release,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,78.91666666666667,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5NaFdibHhaMFo2Rk5GcWRnTS13V2VOUHpmOWxYaWxEQllqZkJTcEZVTjRreHlYQk5Nci1CcEFMcHd5MkJLMkxmNV9nWWFyYWdGYWpOX08ySGJJOENqQVl2REQzZ2kzcURNS0R2VlpGQXQ5bGVpbmZjeHpnR3oyVUE?oc=5,https://www.investors.com,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,AI/晶片；財報/財測,news,2026-08-07T00:02:53+00:00,2,0.6200000000000001,0.6200000000000001,source_reliability+event_signal
64c6559910c3a57f,bf482ec85f86c874,7839ff3b78b3a038,2026-08-05,2026-08-05T19:42:57+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
3063357f25c34519,befbd682f931e1c0,a4cf98c6ca7d2042,2026-08-05,2026-08-05T18:30:05+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Is Still Up 16% in 2026. What Will It Take to Get GOOGL Stock Above $400? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.51666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxNM2FzTG1RSkk4WUhyWVdwWmhVNUdOUEk2djI5bzZ0aEFtTVZHWERxSjVucXdsOWhNMThnaTJZUkt1Qmk4eWVPSHVKeFNjX21CWjZLMUlBREFZLUZObFNkczQ3bmpwQW8xNkRPNHJyUjRHNU5faGowVFNzTUhKcGpBQm9OZ09iSDh5dWhiZWpjc241WDJ6ZC1TdHBqbms5cHpkU1ZyYjN6MklzRl9XdjdENWRNcFFTT0wwa1JNOGVyTQ?oc=5,https://247wallst.com,Alphabet Is Still Up 16% in 2026. What Will It Take to Get GOOGL Stock Above $400? - 24/7 Wall St.,未分類,news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
61e3aa9a8b03b5cc,2357ba27ce7671c6,639a4b3dc8ba1eef,2026-08-05,2026-08-05T18:10:03+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - investopedia.com",,,neutral,0.5,0.45,investopedia.com,investopedia.com,0.68,69.26666666666667,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb2Q1d2p1SWE4ZVAyZXktWUM4bU15eVpSOElzWHl5Nm0wZzg0aG1TTUl2a2J4dXNHbTFrU3V6WmNLOXNXS2VkU3BNMHJxcjE3Nll0U0h5cWhyMzFlaW9LclBXSnJDUlQxekxXYTVERDQxQ1pmTkk1Ym43QmZIS0h6b3lBaXpFUzlCWHFPeTZDSnFQVkFXTTBCeXpIQ01fcnRvek16ZXlyVEtvU3dGbFJuajNnRmpXS3VIa0M1amtLaC1ka0tRWTBLSUhpc0l6cV9EbHJxUkZpSzBKZ3lXZTZjdlRB?oc=5,https://www.investopedia.com,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - investopedia.com",AI/晶片,news,2026-08-07T00:02:53+00:00,3,0.524,0.524,source_reliability+event_signal
a9183bac60af289a,2357ba27ce7671c6,639a4b3dc8ba1eef,2026-08-05,2026-08-05T16:47:27+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia stock rises after Musk says SpaceX will exclusively use company's chips - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.76666666666667,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb0JhSVVzbGg5UllEYXRoNFhHMUpGWGRVXzZYY3RjMVcwQmdjVjJfZm9kMUhHNWx5NW45Uk1hOWhuTkNzZXExLWhIRGZwVF8tcjZlWjRVbnpRQmVvM0JuWV8xOEd1UkhuQ1NCYTVyeEpmdkpFZXdEU09HMVZuNjJDdTdZc3p6cm81QmhhLWpkLWUwTDU1ZVdJNG5UVUZ6QkxpOWlrdk9nQk5vY1o0WWVTejV4NWllMGFtdEtWTkotdDhsT2xKdGE4SEhRWGozZUVVX0lv?oc=5,https://finance.yahoo.com,Nvidia stock rises after Musk says SpaceX will exclusively use company's chips - Yahoo Finance,AI/晶片,news,2026-08-07T00:02:53+00:00,3,0.536,0.536,source_reliability+event_signal
