event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c9e31c6c5dd4d031,558184f259b310ec,47e6a6dc5f32aad9,2026-06-01,2026-06-01T20:58:27+00:00,META,META,insider_activity,,insider_activity,Meta Platforms (NASDAQ:META) Shares Down 5.1% Following Insider Selling - MarketBeat,,,positive,0.65,0.45,MarketBeat,news.google.com,0.68,58.85,insider_activity | insider_activity | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQR0FZS3ZlZGptZWh3QzZ3NzFSV2pMQ2lfQ0E1U3dBWno2dHlxWTUzcXNSdVg3WmlNLWpZNi1ZQ25PSE0zVWdTc3BNVXlpQ2FGWFNlS3d4TXlQZnh6Y2hEamxDWGc3WGhIUEQ1elJqR2ZKbWZrYWRTV0NROXRSNjlIZlhwcGd1eEpDb2JPSnhoTkdJVVVSdEl4c1BRTFAwWWM2X3FqU3NXc0FGc1pjSDVEMEtCZmVJQmNIdmRhbA?oc=5,Meta Platforms (NASDAQ:META) Shares Down 5.1% Following Insider Selling - MarketBeat,未分類,news,2026-06-02T12:53:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d9af4c390c8ac0fa,6b3b3b1d91ac8217,32012d6f2041c65e,2026-06-01,2026-06-01T20:31:48+00:00,META,"META,AI",product_launch,,product_launch,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcHZIVl92SjlhYmt3ZDBNdENLOEJQa1dTcjVBYXNPbno4aU51VnVTeUlXdi16NnFfVVpKeW9lQXpNUzE4RFJBemJyQ1VVdmh6M19rYWFHZGV0azhCeF9wcTN2ZnJzOFhFLU45d1oyRDJqZV81aGVJeW54NUE0UHRhT0owMGZBa0poMUFKMkRIRUxhMWhNMXM2R01ubmNLenJaNGVxcDEyX0xtR3diMHY1em5LTWh5SHhVdU1GQ3Rxb19ULVBiYWxCSlc0cw?oc=5,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs. - Barchart.com,AI/晶片,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
9cdf6b97012296de,4c714c3550758207,b30c46823d7af892,2026-06-01,2026-06-01T20:17:13+00:00,XLK,XLK,product_launch,,product_launch,Tech Is BLASTING Higher… But What Does My System Say? - Money & Markets,,,neutral,0.5,0.45,Money & Markets,news.google.com,0.68,61.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPa3N5Y3FtS183ZnZyazBMYnZWQWJuTTZDQ0hBNmNBZGRueVczZFh3VzRQRjltSFAwNVNNSFdRQXhoRjFndG1qOC1yQ1dfUXhLcHpvQTZwUGU4UktkemtzNWRQVDcwZEFJME1QbGJJYzBJMk85R1p5dGlmczMzN3JnNlphLWdGUkXSAYwBQVVfeXFMTXRvamw3bE16UzllRXZKZmFYd2NfOGhjNWVxT1U4eUZLaU42RTNIQlRfS1EtTEFVa2RQb2lLSDBuenJKajFkc1VNT3JxSmlhZlFveEFwQTJDMVNLcWM2RnkzUE8wUjhUZlJ4eGtPajNmRmN5d21nRDB0YXdIWlJ3ZHJQMzJvczlOdWU3eUU?oc=5,Tech Is BLASTING Higher… But What Does My System Say? - Money & Markets,未分類,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
b5c16f9722387056,930ba1caf8685370,ba3a2e68038f29c4,2026-06-01,2026-06-01T17:15:25+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon.com Inc Stock (AMZN) Moved Down by 3.16% on Jun 1: What Investors Need To Know - TradingKey,,,neutral,0.5,0.45,TradingKey,news.google.com,0.68,65.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYVRiVHB1NEJPRDIxOXR1d0hQWWRIUGc2d0hsUG10M05iV2xScmRIcDU4S0FoRDllTjVHcDVHN0VEeHp2V0NTcTJzRlkyaVdkNVhNQXdVYkM1Y3N2NzFSSk51T05DMnA4Y25PSEk1LXBWUHBIcWFEcWtCVFBtaFdmd0VaYzRUTjdUZ1pZ?oc=5,Amazon.com Inc Stock (AMZN) Moved Down by 3.16% on Jun 1: What Investors Need To Know - TradingKey,未分類,news,2026-06-02T12:53:59+00:00,2,0.514,0.514,source_reliability+event_signal
f02c0bdd4e08ff69,16faae9f629c71ca,671d6257dba31229,2026-06-01,2026-06-01T16:37:20+00:00,TSLA,"TSLA,MSN",product_launch,,product_launch,Tesla (TSLA) stock declines while market improves: Some information for investors - MSN,,,neutral,0.5,0.45,MSN,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['tsla', 'msn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMmNQd0xzR25Dang4UFRfaE1PWWlBZ3R2d0x3T3hBZlZpMjNMb19JaEs2VUJSSnZESUw2dXd1ZjRxVDlRLTBUSVd6bjk2Wmo5akNHQmI3ZU5MX3VGZzc3RkFoQmtfZUp0MFFnMW84YUhjc0w4aS1MUWpCLTJtWDd0a2lpVHVmSjdqajY2S0tKc0xUbTRBR254Z1J3a2l3VEh2OVZPMzJZQnFCZFplNG1YNmNDWDJXN2VqanJVQ1Z0RHZZUllSQ0hPN3lOUjY?oc=5,Tesla (TSLA) stock declines while market improves: Some information for investors - MSN,未分類,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
81d69181e99c6b8a,986fc963b53d8fec,5ab7a0d6b9083094,2026-06-01,2026-06-01T16:22:22+00:00,SOXX,SOXX,product_launch,,product_launch,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,news.google.com,0.68,57.85,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE1DVF9pRVRNRlB3TXNZTEI1T2ZPYnRIZmRCeGY4X0hZRldja2FhNDJrQ3VjTk12SVZZTFYtaUJEOVNqanZVNW1uZ2dxNlRVVGZycWdfT1FkMVNfYXQzNVo1YmhvcnBrbE9SSnQ1cS1meklXZERHbXc?oc=5,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,未分類,news,2026-06-02T12:53:59+00:00,1,0.464,0.464,source_reliability+event_signal
edbf8f9eff1ebf26,2469a60f181b4943,dc25e8afaabb29d7,2026-06-01,2026-06-01T16:21:16+00:00,WAR,"WAR,UBS",product_launch,,product_launch,A look back in history to navigate uncertain markets - UBS,,,neutral,0.5,0.45,UBS,news.google.com,0.68,62.6,"product_launch | product_launch | international_news | ['war', 'ubs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOEJhdW9VTXI3NVVuYzM3VDB6UTVIMEVUMTRiai1FQUt0MHljdl83c0VqOVczaXFkY0ZIeW55d3BpdklNcmdfby0tcnVIbmY2ZVdYLU5telQtMUdsY2RRenoxUGFKNXpoeEU0ZTJubGxyQzJJQjVLMVRiV0xzemVRSEFQRWt2eUcwSFFnUFVSZDE?oc=5,A look back in history to navigate uncertain markets - UBS,AI/晶片,international_news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
95d4ffc598fbe477,cd8466adb7bba431,7b679018a9eeed31,2026-06-01,2026-06-01T15:25:32+00:00,NVDA,"NVDA,HP,AI",product_launch,,product_launch,"Microsoft, Dell, and HP stocks rise as Nvidia announces new AI chip for personal computers - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['nvda', 'hp', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOV0tIbERXS1B6VTFHZm1nbmVSYlVoM1JrQmRNaGRYR2V2MUxlN0ozYUdHVy1PSG9hWlFVdlFoNk16WXZKZkxfVEE0OXFXNzh3cVdCY3ZjN21Pa2szcTNkYXFuUGVEY2JVcUVjQmIzMW4tbXVvcjNIeDZZTm9YVFpTaGhaVFZPQ1JZNURKR0t5Q0NSams3Y3dpaUh5d29DWEtuWmFpTFd2QXk5aW9vSnozUWlUVzRmV1Y2c0oyUF91eXU0ekljSElBcHl5N3Q3aURwMlhjMXFoYmNxaU1ybkdDMVZWbXVLUVU?oc=5,"Microsoft, Dell, and HP stocks rise as Nvidia announces new AI chip for personal computers - Yahoo Finance",AI/晶片,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
b45406264b71a09a,65500d240ccc27e7,639a4b3dc8ba1eef,2026-06-01,2026-06-01T15:12:10+00:00,NVDA,NVDA,product_launch,,product_launch,"NVIDIA Corporation (NVDA) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpVTJIYnhWcW1kNFFKTHNoajhPeE9zSW9lTElhZkZvcEo3MExtQnpIZjBRek95cWJ0XzRKMzBtMHh0Ty1SYVRESUxfRTJ4Zw?oc=5,"NVIDIA Corporation (NVDA) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
6d4ab48ecdc10b86,341679286b703279,48f62377bdca7fe9,2026-06-01,2026-06-01T14:57:03+00:00,MSFT,MSFT,product_launch,,product_launch,What’s Happening With Microsoft Stock? - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,54.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdUZoV19PcExQbC1NSjlWblJLaEcyeGJFQ0NXS1A5NFk2aVhtcEV0RjVkblVja3lUSUV0cFQ0OVkzNFpTOGNDMzEwbFk1RjR1TnlheGV5T3lzQWlONXFZTURzWjJxeWJGOGk5NFdJcVhNa28zUUFaWGlEYzc5dVRxYmZFaV95Qlh4emZuYkpsZV9fQW80c3lzMFB1bw?oc=5,What’s Happening With Microsoft Stock? - Forbes,未分類,news,2026-06-02T12:53:59+00:00,2,0.514,0.514,source_reliability+event_signal
ca2482453b07e9a7,270ae4bd5d8573e4,5490ff3f8dedd97f,2026-06-01,2026-06-01T14:51:00+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,Future of China trade policy as US-China relations evolve - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,65.6,"product_launch | product_launch | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JUUx2UE9obGdRanlNVUlOYVNmR1FEMnJvTHNtc1RVeDVwYmFaZklpM0ZMQzVENUhsUlYyRGcwbUxZRl9uYnd2QjdnNFc3MlhhWENRRHZEUmNDcVk0N2hxcGVnMGVRa2lTejhjYnJvRXN4VXctUjBKV1hkdV8?oc=5,Future of China trade policy as US-China relations evolve - The World Economic Forum,產品/需求,international_news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
9a82132ab6a876ba,bef9c21943aab842,3ca37e145f67d4a4,2026-06-01,2026-06-01T13:49:39+00:00,NVDA,"NVDA,CEO,AI",product_launch,,product_launch,Here's What Nvidia CEO Jensen Huang Said That's Causing Big Moves in The AI Trade Today - Investopedia,,,neutral,0.5,0.45,Investopedia,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['nvda', 'ceo', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdWFXY09DRktvdUQzRGVwTXg3bUFsODRsOG90UTVSUlBpQU12Nk9qWTl4czFkZTZMeGFoNXcwM3hqd0JabUl2ZjB4VjBTX2dfVkljODdNVUNZWllLcGVDMEFmSWRzaDdPaUFiSm1yTEswVzVSRjZJa1FuRGNubUpHdGFLWjN0azlpX296QkpLc2RSV2JSQ0dZdXRkajBkNGNXOGw4blN3RWRSdmladDU2Nld2TThrZkR2Q0pjVzV1di11UjZ5Vnc?oc=5,Here's What Nvidia CEO Jensen Huang Said That's Causing Big Moves in The AI Trade Today - Investopedia,AI/晶片,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
11491380e3e8b883,a5a3d354bd2e52f4,92f4f78c6cae0e95,2026-06-01,2026-06-01T12:52:18+00:00,TSLA,TSLA,analyst_rating,,analyst_action,Cantor Fitzgerald reiterates Tesla stock rating on Optimus ramp - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,62.266666666666666,analyst_action | analyst_rating | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbXd6QnBwYmtSRTk5YlpTN1FlTlZxWnh5ZW9GUmdGVVQ5ZGVMOEJENGd0dWxRVjlTbGZkZzl2SjZ3a3NDeGp6Y2FUOVBSSFJxa1F0Wm5hcTF5ZFlxN3RScVpMSkVwT19BaU9mNzQwb25MSVdQR1BuQXowbHE3X2FabjFwRm5MbXF3T1gtVzJTWVJPX290MnNESGh1eUtKOWJZMjFoZVRZZlBnZlcyLXYxa2pJQTYwRURLUUxJYjhDSjY?oc=5,Cantor Fitzgerald reiterates Tesla stock rating on Optimus ramp - Investing.com,分析師,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
7ffcf306ce3f358a,ca819a322e962843,90894f5e6e25c971,2026-06-01,2026-06-01T12:50:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Chip Stocks 2026: Identifying the Semiconductor Winners vs. AI Hype - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaVFkbXZPOS0wNWlYazJmYzBVU2hLSk1PdTA1cnVoVEZBaS1weElxR2NjTVRSRnA5Qzl0ekN4eXBVT2JSN1p4Z0hHZ3kwUEhYcWtxeVRDMmpKNWtzWHpSVms2V1dZUjhiQ2VIbkJfaWtDWmlpQzNOQTlJZ0k3Mmw4X0gwaU9TdklCUlVyVjZqNTZJSnUtM2dHRWVR?oc=5,Chip Stocks 2026: Identifying the Semiconductor Winners vs. AI Hype - Barron's,AI/晶片,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
