event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
61cb8392216cd527,8b91f5b740f8b0e9,6ce870c46982b136,2026-08-31,2026-08-31T12:13:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,,,neutral,0.5,0.25,Atlantic Council,atlanticcouncil.org,0.68,74.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,https://www.atlanticcouncil.org,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,大盤風險；國際/戰爭,international_news,2026-08-31T22:35:40+00:00,1,0.464,0.464,source_reliability+event_signal
3a2d91a197f3754e,fbe9e3f86642c403,3bcdf271e13f82e3,2026-08-31,2026-08-31T11:08:56+00:00,IYW,"IYW,VGT",product_launch,,product_launch,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.85,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,https://seekingalpha.com,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
9183c4cbc8ef5e75,fdd7212bcd5e1c9c,787204021e6d18a1,2026-08-31,2026-08-31T10:05:00+00:00,VGT,VGT,product_launch,,product_launch,"Just Starting Out With $5,000? 3 Magnificent ETFs to Buy in 2026. - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,68.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZTA1RVU3UmlDYUtVZ294aVZmczlyM1NrQUkzbTRldkZYTHE4NTJnZDgtbXdfWGJQYWZPQTRzQVZaRHJlX2xIemdWOTA4d1ZiVWttZFZHU0dRWW5uWU5vRUlJN1BsS0w1aGxfS2JZbk5YUW12YUN1amp0ajcxWHlzd0w5MTh1NklpVVpaaHRDWXZ1WllHNDlrbjNOVGxieEV1STUtVWswa3piZHctOGY1YXotTGd2T0dleWszRHNiV001Z09vZlJjU3Y4ZDR4MzZ4eDhyeFo2SUwxU25MVWJtSVhn?oc=5,https://www.theglobeandmail.com,"Just Starting Out With $5,000? 3 Magnificent ETFs to Buy in 2026. - The Globe and Mail",AI/晶片,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
7d242e082151832f,04909aaaab016aec,158b9a58638fe47e,2026-08-31,2026-08-31T09:44:44+00:00,AAPL,AAPL,earnings,,earnings_release,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027 - Stocktwits",,,positive,0.65,0.25,Stocktwits,stocktwits.com,0.68,71.35,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWGtNOTlQelFyMkJVelNVejNjQWQ5ME9lTHlkd2dJWnExazNscTRiSWVhWG1KTlVXOXBpSnEyeWZpNmdldHQxV2lwcU1OZ29HNVI4Z2pHbTFOclRzdHROSEhqMFBjekZwRU84TzF6UE0yN0NyanA2UnpoM29rakxkUXlPVEpLcHFMdTd2Rll3T0NjdElvc0xJeDVtZnBUSE9BTGdXWW9YendCMjRvdkZySkNQRDBDU2R3cUNhM0pXbHhZMkJpOUNaclZMT2M4UzhGUThEWQ?oc=5,https://stocktwits.com,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027 - Stocktwits",AI/晶片；產品/需求,news,2026-08-31T22:35:40+00:00,1,0.524,0.524,source_reliability+event_signal
77b02bbc7516b251,f9a3b4f5e2430582,48f62377bdca7fe9,2026-08-31,2026-08-31T09:30:43+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,61.6,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRWJ6VmVPUE1ORnhGVlhPQlktT1o4QktmZEFnNm1pa25RY1RvNUluTWhxRVZaaTFzcllzM3hoUTZ0dENHSzRGN1NTQURjY1pLODN1ZDRwSTVTeTFqQ2lVX1ozNm03c29PMTZoS3JveUo3VTFOTFNuY2ZwcUNkNDZaYVoxNVdDZDFteTJaRVBpYkpPcVA3NGVqMkJuTDJZQndUZElhWUlzd20?oc=5,https://www.trefis.com,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",AI/晶片,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
bc68f6e9a64af6dd,f71640e2b0a76def,f40edb37f9be111c,2026-08-31,2026-08-31T09:25:38+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",geopolitical,,geopolitical_shock,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,68.35,"geopolitical_shock | geopolitical | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXQ4SkZQaFJwbjc1QnBMTERMYVZvOVM5NUJQYUhNengxNlRvR1JEd0lKZE1PVF94eTBCelJTRmRUNWpZczM1OWItcmlOUjU1RllIZlRRYVhGMmd4WTJsNlVhMmhrOXNVZ2VNUFJIWjVFTVFiTzN0VDFEU1d6QjhQVFRGMEdQLUFxVmEzOXpVY2dxX1lPLTNwU2NQNnc1dzJyQko0?oc=5,https://moderndiplomacy.eu,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,大盤風險；國際/戰爭,international_news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
54f5ed0652589177,5cfffd406e02ddf4,8d9351c288729f6b,2026-08-31,2026-08-31T08:12:48+00:00,QQQ,"QQQ,QQQON,ETF,MEXC",product_launch,,product_launch,NVDAON vs QQQON: NVIDIA Single-Stock Exposure vs Tokenized Nasdaq-100 ETF - MEXC,,,neutral,0.5,0.45,MEXC,mexc.co,0.68,59.85,"product_launch | product_launch | news | ['qqq', 'qqqon', 'etf', 'mexc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbGlud2JPZGFmYnN6MGxyRzBfSjVGdlBHLXJnLTBmYksxWHBkaWRuQW82T2haVGl4cVpVZkFBSVFPNjFZSTRaTE9saUpQN3Jsalk2MURRVGVxTy1DYW83SXB4N083NkJONVZuWlRiNEo1cjZlSnlnM2d1d2ZRLUJEcHBFa040WUY1ZEZsMXYtcnhpcGhwWXdidlRINHpvWjNwUzRKTWlKLWxMUzFi?oc=5,https://www.mexc.co,NVDAON vs QQQON: NVIDIA Single-Stock Exposure vs Tokenized Nasdaq-100 ETF - MEXC,未分類,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
d29318f4486771f3,addb8966b54aefeb,6e5be0470ce362d4,2026-08-31,2026-08-31T07:54:12+00:00,WAR,"WAR,US",geopolitical,,geopolitical_shock,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,,,neutral,0.5,0.25,Bitcoin Foundation,bitcoinfoundation.org,0.68,71.6,"geopolitical_shock | geopolitical | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXRFakhiM2JSX2gwTXpoWm15RXNqZGkwYks5WWRqQXpsUVVEMnp3dWRvZWdqVURYRnZacHAtMnhWekVwYklUZ09iR21hX2hfSUtHbGU4NDIxQmpRWGZIUEt5NnNtdDhDbXoxaXBfSnF0S1dHa0RXZVViYWsyUHJPeWx5amZEQmNDa2tRLUxHSkdGQWlwbVo1bVh0Q3NtOXhzcm90eno1cnlVZlJqUzV4MjdNVWJTWUVranFuai1LbjRZYlBVS0N3ZWJWM2dwRFRKNFBTTkV4ZzhtVnpYN2c?oc=5,https://bitcoinfoundation.org,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,國際/戰爭,international_news,2026-08-31T22:35:40+00:00,1,0.464,0.464,source_reliability+event_signal
b9e6db49e6b34ee8,99c4a45828c49281,88489b61ba293035,2026-08-31,2026-08-31T04:12:15+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,66.6,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,https://stocktwits.com,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-08-31T22:35:40+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
deec72e5cf8e214b,6181e8f88abfdc05,54253a91611fee31,2026-08-31,2026-08-31T02:02:35+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.35,"guidance_revision | guidance | news | ['googl', 'fcf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,財報/財測；產品/需求,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
0accf3a3b1e11bdd,160434d019d38d03,c9587dbf31a84e00,2026-08-31,2026-08-31T01:14:57+00:00,AAPL,"AAPL,WWDC",earnings,guidance,earnings_release,"Apple Stock Forecast: Apple Posted $111.2B Revenue, So Why Did AAPL Fall After WWDC? - TradingKey",,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,71.35,"earnings_release | earnings | news | ['aapl', 'wwdc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOMXV4XzlFSkVPUTRmVEdHSWd2UW0zQlVWMTc1a3JPRHU0eFZqMkxjcTBZS3NtekYwcUxYb0hjTG5PWDZRVjNnWVUzY2pqSVlEMEtCUTBBMmtBU18wUGQ3UnMtTkFsMDBPYy1ueUxmZFhMdWRyenJiV21XUS1XS09zaWI3cktiXzl1N3RPbFJNdElfeTZPQ0s5WUhIUmtUX3VJYVNBV1ZiRXhoc2YwbjRrdXRyeS1wMUFDU1FPM1FiaHF3SGw2MWt0NE9YM21zM0pJWV9rTjJ3aUtNMENwMTBqZnJnQ243eUk0R3c?oc=5,https://www.tradingkey.com,"Apple Stock Forecast: Apple Posted $111.2B Revenue, So Why Did AAPL Fall After WWDC? - TradingKey",財報/財測；產品/需求,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
da9d2997495b7c8f,dad578efa5654183,8d03ad6d5dcf81ae,2026-08-30,2026-08-30T20:18:35+00:00,META,META,product_launch,,product_launch,Meta Stock And Founder Led Peers Built For Higher Rates - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.01666666666667,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRFpRc1VfSFdqdTNUdmNMeW5MTWkxY0Z5bm0wS3hUeC12THZZbF9EV2N0RVpPSVowYmF3dGhIUl9Fcm1GOVc3UTdQdHRtVndtalVhTFE2SE9WbU1JZjRxZkktVElHZVBXT1VOcU5EMWpXTDFhamhpbHhaeUljYWdjNzdBM2tjaTgxN0V5c1BIS0xFTXBwT1MyYg?oc=5,https://finance.yahoo.com,Meta Stock And Founder Led Peers Built For Higher Rates - Yahoo Finance,未分類,news,2026-08-31T22:35:40+00:00,1,0.516,0.516,source_reliability+event_signal
44e87a65ceed7d8e,8909283d9efedb10,d2565a3d9ed5519c,2026-08-30,2026-08-30T16:02:32+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,https://stocktwits.com,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
789ad6de88d56403,0ec1b45223ac1b61,7839ff3b78b3a038,2026-08-30,2026-08-30T13:24:56+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
