event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5a0f8e6329a41a36,ec4578a629317bab,13513618ec970fef,2026-08-21,2026-08-21T19:00:00+00:00,TRADE,"TRADE,ONE",geopolitical,,geopolitical_shock,Trump's proposed tariffs on Canada hurtle toward deadline amid trade talks - Source ONE News,,,neutral,0.5,0.8,Source ONE News,yoursourceone.com,0.68,74.1,"geopolitical_shock | geopolitical | international_news | ['trade', 'one']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOS2poSnZHSVdXdWRUUWhUcWtyT0tyME5tTkxlcjRMNG1tMHJucXJJWk55d0wyUl81ME1zek4zcmpndzBfQ1pfZ1MzUktLRWIxV2FYaTZrTlBERFpNeW5hMGFObEtmWWJYSWtGdUFQVlpIWW1HX0lXZkJYRmpkRFZSUS1oeGtjRkdsRHhCWVpVR0J5QVBFTkJ5S1JBbzNRSW95Y2pMUmgtNUFKbEhRU1ZwOTlBRkhLcDdtNFR0cWlwM3B6Qnhpa3hOODhCX1p5VEdscGlnVW9tTlRFOWp5NGJBWHdzVDFIZ2FwZGhTbjhIZFgxaTly?oc=5,https://www.yoursourceone.com,Trump's proposed tariffs on Canada hurtle toward deadline amid trade talks - Source ONE News,大盤風險；國際/戰爭；國際/貿易,international_news,2026-08-22T18:33:40+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
39ed255998b40e8b,b8ffe26d603625cc,054b44b768ee5b48,2026-08-21,2026-08-21T18:30:04+00:00,MSFT,MSFT,guidance,,guidance_revision,Microsoft Stock Gets Cheaper Only If The Forecast Arrives - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,62.266666666666666,guidance_revision | guidance | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNR1kwb2lzYmxhUmF1Z3o2anloYl90QUYzN29HbFY3Skxpbm4zaDhFejJYMjIxQlJyaGlOS242T2REV3ZibUs3TUtBa05WMGlTQnFqbHQzaVEyUFpCcV9wNzdjYVl0eVNqaUltM2QxLU5tTVUxdnVTU25uYnNWdEN4R3ZiQmNFcUxXamFKT1Ywdm5ZRlFZcDhxTXpvalVwRGJ6Zl9ZT3NTUmJmN0RlSDZ3Z0xqVXlHcXFrWlE?oc=5,https://www.trefis.com,Microsoft Stock Gets Cheaper Only If The Forecast Arrives - Trefis,財報/財測,news,2026-08-22T18:33:40+00:00,1,0.504,0.504,source_reliability+event_signal
b3e9b113548efaa0,1c59e86b530312cd,a4cf98c6ca7d2042,2026-08-21,2026-08-21T16:32:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-22T18:33:40+00:00,1,0.54,0.54,source_reliability+event_signal
5837c70dbc4f5b10,7ee72bf953d8d470,3f9f2837e6ccdfc0,2026-08-21,2026-08-21T16:10:00+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,"AI Chip Titan Nvidia Headlines Earnings Calendar; Salesforce, Intuit Also On Deck - Investor's Business Daily",,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,80.91666666666667,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQazZnTmszajlzUTdfb2dRUEFiZGxaR0plbmxVVTFrd01xelhnT0sxc1I4UGZwY3BvUUI0cjhtelgzRldGVjEzX0pMUWctek1BRGdWVDhNc2IwTUxFM193OUtDZUc4ZkZFdFR5UlRqZ09HZjMwV1ZvZEFDUXk1RFF4eGVSQUp3THJpNnVGZWRJaC1tUQ?oc=5,https://www.investors.com,"AI Chip Titan Nvidia Headlines Earnings Calendar; Salesforce, Intuit Also On Deck - Investor's Business Daily",AI/晶片；財報/財測,news,2026-08-22T18:33:40+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
3a825a5b2f43d2ff,042ce8967bb1d13a,23584d9c154016af,2026-08-21,2026-08-21T15:02:38+00:00,WAR,WAR,earnings,,earnings_release,Wyett: Geopolitical risk creates headlines. Long-term investing requires perspective. - The Journal Record,,,positive,0.65,0.45,The Journal Record,journalrecord.com,0.68,68.01666666666667,earnings_release | earnings | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQ1BGVHpyWGJ6Qngtam81eGlzRk1abVRmeS1XcXB2cnlidkVER1A5Ymhqd1EySEIwUjhQQVNyUmpUbUFQSGFFM2dmZ0FIYld6ZkIxWUNfU0pCRENLSlR0b1R6NVZsbGJsMlRzVWRxN3FYaEVGRVRlZGFGRVk1ZXBMRUY1blBfTFdKcFdpQ05BTVZjVm9ESEhFVklaXzc?oc=5,https://journalrecord.com,Wyett: Geopolitical risk creates headlines. Long-term investing requires perspective. - The Journal Record,大盤風險；國際/戰爭,international_news,2026-08-22T18:33:40+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
03e4dbfd1243065d,6c7b151381f70328,3793cdf0d18b7a1c,2026-08-21,2026-08-21T13:37:46+00:00,WAR,"WAR,XLE",inflation_data,geopolitical,inflation_print,"War, Inflation, And The Battle For Market Leadership (NYSEARCA:XLE) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,70.76666666666667,"inflation_print | inflation_data | international_news | ['war', 'xle']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTWl2NEViVzNqN0s3Tlh4c0NvNnB5U2trenNfM0NGcHVyWG1qZG93RU5YQ2pKTF9RZFp2V3g4ZUpjZHptbC1kaUtIaGZNVnZmdkhKVGxjS1dEYUcyWk0tLTRUUEZqVmFzNHZEVnI1Y1FEQVlYZUIyVlJJc08tLWR2U3dWT3JyVnZ3MU8zR0xXbG9GTHpzY2c?oc=5,https://seekingalpha.com,"War, Inflation, And The Battle For Market Leadership (NYSEARCA:XLE) - Seeking Alpha",Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-22T18:33:40+00:00,1,0.504,0.504,source_reliability+event_signal
2a991f1611751a15,83df579131d651f5,d04c31b2e49ced79,2026-08-21,2026-08-21T13:25:29+00:00,QQQ,"QQQ,VGT,ETF",product_launch,,product_launch,"QQQ Cut Its Fee After 26 Years. On $250,000, the VGT ETF Still Saves You $225 Every Year - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['qqq', 'vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaS1ULXdiVlVQOUMtdlUyR0VBTllCNW1GU2VSaGhqZEtJZDMzejFSZ1pud3BBRmxhTUp6VUg4Q1BUek1zdElQTTZxeEFJaXpTWDNqbHpGU1YybW51X2l4WkEzUXZLMzV2V3g0Nkg1ZVQwd1JwbEpGaXBUYzNGTEhGMGp3YnFoanVRYTRyXzNBaTI4cWRlY3hYTWVwT2JHU1Z2V0tCVk5jQmtlLVJaQ2xaOEFPZGpzc2oyT2V5b2FpR3NwZV9CZlBOdDNoTQ?oc=5,https://247wallst.com,"QQQ Cut Its Fee After 26 Years. On $250,000, the VGT ETF Still Saves You $225 Every Year - 24/7 Wall St.",產品/需求,news,2026-08-22T18:33:40+00:00,1,0.504,0.504,source_reliability+event_signal
236f57bf8c366a85,33bb9fa0902bda7b,bcf7507c5ecf55db,2026-08-21,2026-08-21T12:37:00+00:00,IYW,"IYW,AI",product_launch,,product_launch,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,https://stocktwits.com,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,AI/晶片,news,2026-08-22T18:33:40+00:00,1,0.504,0.504,source_reliability+event_signal
15fa3c6fc034c18f,afb46951f9ab7d3c,8ffcaed11398bb5d,2026-08-21,2026-08-21T12:30:40+00:00,SOXX,"SOXX,PSI,ETF",product_launch,,product_launch,Why PSI is Outperforming Traditional Semiconductor ETFs in 2026 - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['soxx', 'psi', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNUhLNWtickFCcWl0M0FFWThTZDAtRUhyYmtZVW1BaC0wR0U4OFVWdzBBYXZObHZsamtMMlpzWDJPTGViYWdJbXNFSVFORVhrRmxtb0N6SEJ3eUdyanotOFlHam5jYU9odVFuUnFwbWVoZ2NoNkRBMlJnbFAzbUNpVkZEWXJPRUhIeGtZclE1QWllZ0ZsR19QRE5hU2s5Q1pjN3ViLWMzUmRVV1p3MjdqdnpR0gG3AUFVX3lxTE12ZklkWGppWmMtWTZtTV9XSzJmRm9QaHZfX1lmVWRUYjhEWGZtODl3NGh5NDFLTFFPZGtudGNMeUlYVXNCa25rUjRpVDFkUjNuWmpvZ1o0a1Izb2F0Q19ZZVczWWZCY1N2R050NG5LeVhoejdwekNLX1E0LUdteVBQVlowSURReHZNUndMMTRjWk9sSWc5NG1SSHZLYlZSc2YyQ1pJaWt4dWlwOVZieEd2aUNqYkRQTQ?oc=5,https://www.etftrends.com,Why PSI is Outperforming Traditional Semiconductor ETFs in 2026 - ETF Trends,AI/晶片,news,2026-08-22T18:33:40+00:00,1,0.504,0.504,source_reliability+event_signal
3d87994a4d77df03,82848c9b65fc6054,e899c2c950f49e34,2026-08-21,2026-08-21T11:37:32+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,75.01666666666667,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,https://stocktwits.com,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,AI/晶片；產品/需求,news,2026-08-22T18:33:40+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
43230a4ff438c01d,0939216469edd68b,08e26afe1f283151,2026-08-21,2026-08-21T11:07:00+00:00,AAPL,AAPL,product_launch,,product_launch,Bank of America predicts big changes for Apple after Tim Cook - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,60.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTFBRaUU1WmFVdGZ3TXNWRVVpVmJ4WU9IRVZVeFJZNk9CSzZ0amZkdzJjMGFLVlpTbmFhV1RBTXZXYjNJOEJMVHloTzBHTzlhVFJ5OG5lQV9oTkp2OUs2R2ZJUENaUmVmT2pRX2hSM1FZbUNoV3daMk1GR1pTUQ?oc=5,https://www.thestreet.com,Bank of America predicts big changes for Apple after Tim Cook - thestreet.com,未分類,news,2026-08-22T18:33:40+00:00,2,0.514,0.514,source_reliability+event_signal
2793f5baca126757,e4c546c9aabb8245,639a4b3dc8ba1eef,2026-08-21,2026-08-21T10:43:58+00:00,NVDA,NVDA,product_launch,,product_launch,What's Going On With NVIDIA Stock Friday? - NVIDIA (NASDAQ:NVDA) - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,59.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeGpWeXlVN0ROdUVtS1kyTEVSdGxBMEN1eTU5dUJDUGFtZE5nT0RzT2JxNVZTTDdPTmo1NXZROXk2dS1XV3RVVDhjUVRrUjdHRTlOU1RUaGpkZVRlVzhwVEFEb28wLWZSR09ORTZwM0RZWnFPU1UwMFc0TzRlVFFvcGVVWWM5b21IamVNaEc1YUVrTzJnU3M1ZTVqLWk2SmFScURQTVUxc29kcGl3VXItSlBwXzRDRUc5VTVzNw?oc=5,https://www.benzinga.com,What's Going On With NVIDIA Stock Friday? - NVIDIA (NASDAQ:NVDA) - Benzinga,未分類,news,2026-08-22T18:33:40+00:00,2,0.514,0.514,source_reliability+event_signal
9d28204843eec06a,7ebaa532f986b667,a6bef00b3e89af90,2026-08-21,2026-08-21T10:20:02+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.76666666666667,"earnings_release | earnings | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeERlS3FvZ2UyT0xRSEhtYjJfdzBfMjhIWENwWkpMVl9IeTNQdlN0SkVCLVRoTDVYT25CZnhtakZSTEl3WlNzWWpLSGdiZ3BZX3FBUVRidk1mWGNpLWJHQUUxNXRIUGlPVVlWZUNwTFZDMktPS0dvLWxDRlNHSnRLNlpvbEF0aXdPMXUxZzRtQURicUVkdTZqaWNlRnE5ZmZGT2xWbg?oc=5,https://finance.yahoo.com,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,AI/晶片,news,2026-08-22T18:33:40+00:00,1,0.576,0.576,source_reliability+event_signal
