event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
759781e51f1d731f,74bfe18307c2f781,8ea4f619d232f371,2026-06-22,2026-06-22T07:00:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Why fertilizer has become a geopolitical issue - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,67.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTGFsNDFLWXhVYW5kTlJGRTFYcHF4MnQyZjZ4ZVlfY2lCNmVKQ2JOa3MwVDNzdFdIN1FwSmVzREY3aEptRjJ1bHNzT2pxZEsyazV4aDNPRTZ4QTdhcUFaTmVfTU9Vd29TZHdqVlcwdHlMRDgxcGQxazZJd1R4N1ZyTDl2cGNxOUxTem91dUtteXdaWTJ4Z1E4?oc=5,Why fertilizer has become a geopolitical issue - The World Economic Forum,大盤風險；國際/戰爭,international_news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
19f014f5a8e07881,3a94b1aa3cb7cd95,29382a3166caa579,2026-06-22,2026-06-22T02:26:00+00:00,TRADE,"TRADE,US",regulation,,regulatory_action,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",,,neutral,0.5,0.45,Nikkei Asia,news.google.com,0.68,65.6,"regulatory_action | regulation | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcWhZTW1SXzZueGViZEdCNTlPSXM4V3dSekFkTEJDSVFtdHhld1I0YUI1UTdjQTdLazZvb0xvblF4amIwckJtTG9GX1BfSk9RV3EtYnFBd1ZfV1kxV21INEJyMnlvNnAweWFnbVBuNlJDZHcxZ2E0T2E4WHJ5WHVyeWx4NXBHQzl5TmQ5b0d5UEo3YXpfN24wMkdyUkw0ajBFXzRxdmpWeVhVTmNlOUFjZHVUVQ?oc=5,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",國際/貿易,international_news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
dda6f0d133e56a39,a7a289677661a176,d2565a3d9ed5519c,2026-06-21,2026-06-21T23:45:40+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
d9170a8be767990e,7234499e38ec8204,2c4ea101e4618587,2026-06-21,2026-06-21T19:10:04+00:00,IYW,"IYW,FTEC,ETF,AOL",product_launch,,product_launch,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5lQkxKX1JFVW5GOTBrVXY1blpVdGlMY295RmdJdHNXdEVKYkFZY19PQy1EeFdlOUdtR2V3TG5ZczAxb2ZYNWc1TzdfZFQ3QkhDakpoUDJQanFHd3JlZS1IWHlXZTgzUURRNVpxQm1IUHBlUQ?oc=5,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,未分類,news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
54feb6bab44d92af,d3bb8749644e183a,639a4b3dc8ba1eef,2026-06-21,2026-06-21T16:00:00+00:00,NVDA,NVDA,product_launch,,product_launch,What Will Nvidia Stock's Price Be in 1 Year? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,60.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSVBRV2pacVo3ejdQN21YX21JOWJPYm9maHpreUdVYkJuS21tcmh4cEZKVDBPaGIyRkQ5VXZpMWlVbUd6VkxIa29tMEQ2alFHOHlFMzRaTnZ4VVVIU1pVT29fTTVIWFBBQkEtbnhNMXZhdzBnb1Q3WHVxQTViOTQzVFNxakhYSFI0cVhNWQ?oc=5,What Will Nvidia Stock's Price Be in 1 Year? - The Motley Fool,未分類,news,2026-06-22T17:00:00+00:00,2,0.514,0.514,source_reliability+event_signal
eecd8a7ec5339bc9,d3bb8749644e183a,639a4b3dc8ba1eef,2026-06-21,2026-06-21T15:20:00+00:00,NVDA,NVDA,product_launch,,product_launch,What Will Nvidia Stock's Price Be in 1 Year? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaUJ5R1NmUE5QWC0zbU8yTHpnR2RheFkza1FhbkxxOVQ1YXNSRng0YWo1OVh0ZW5sSDYtbnpsdjRVZ0dNWDhoRHc5UmIyMnM2MU8yMEw3LVVpLW1obVJwdmk5OFNvbjZCYjVjZFlpeVhwRTBjdzNYN3llbXk5Rkd3aHVPWFJrZXh3aHgwUGlZOA?oc=5,What Will Nvidia Stock's Price Be in 1 Year? - Yahoo Finance,未分類,news,2026-06-22T17:00:00+00:00,2,0.514,0.514,source_reliability+event_signal
a498bdd9c74974e1,7bfb14ac968e5aef,6d7629948b073b3a,2026-06-21,2026-06-21T15:15:01+00:00,QQQ,"QQQ,SPY,ETF",product_launch,,product_launch,SPY vs. QQQ: Which ETF Looks Best for Your Portfolio in 2026? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['qqq', 'spy', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSmdubE0weU8xTzBVekplSFpTX3hhZERUdUxmS3ZSbk1Day1DdlhJR25ELUpPZkdaLXBIajFsWXRUWkZJWkd3UnA4ek8zaUhIN3diOWRtLUI2MUJTOVM2TUlVRkFrYWd1N0dod25KTDNKUzItclV4U0tQODRQcFJDb25TZURMTDVzTEdUQnNn?oc=5,SPY vs. QQQ: Which ETF Looks Best for Your Portfolio in 2026? - Yahoo Finance,未分類,news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
633c91907859c459,3ab2595b996d329f,ba3a2e68038f29c4,2026-06-21,2026-06-21T14:58:04+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon: I'm Buying The Free Cash Flow Collapse - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,58.516666666666666,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNYmszZ0dYMUNlUzN1alM0VmN1dzNESk03TDBFbEN2VE13VXlna1NnOVM5cUZZcDNaM2o1NWtSODJfcDh3Q2xuWU00VGdBUXFBWDY5TmZlV2drRnY4eHIzUDl5cG5ac2E2LTZyU05pUHRZbG5jOFdXdlpxaldGWWNVSDhwclVsai1BWUg0c0tlaDBydw?oc=5,Amazon: I'm Buying The Free Cash Flow Collapse - Seeking Alpha,未分類,news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
a0f8d4fc6f8377e5,1ee6111c3dffff78,a306322dec890aa6,2026-06-21,2026-06-21T14:03:00+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,68.01666666666667,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnZnZHl6QTNzaEtvWEsxbXZEbkpoeElVY3ZGa0ZxZTRBR0U1UnVQbFVqaHZJM1JUckljZHROWUpxaURpaWZJRXdTREtuY1MwRjgzSU5lNEtCNjJiZmJSdzRURmNWZW9GTFZ5NjBSUmNWWDg5dVR5dThnZDl1NTZBSFBuc1ZGOGpjUDNBeTNzZWxEUEd6UFdIcHdtV296a3Y5Zlk0ZA?oc=5,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,AI/晶片；產品/需求,news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
53bb24b4f58a8382,ef4bcabc931d9e1b,554e055467f736ea,2026-06-21,2026-06-21T09:28:34+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
7a803f22e40f6aed,ae23f21110fa26e1,88489b61ba293035,2026-06-21,2026-06-21T06:59:45+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,news.google.com,0.68,66.26666666666667,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-06-22T17:00:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5de7613d897047c0,96a82aa480a7b869,32012d6f2041c65e,2026-06-20,2026-06-20T17:39:55+00:00,META,"META,AI",product_launch,,product_launch,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,,,neutral,0.5,0.25,simplywall.st,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThfamZ0VTIwRDFKSHdaNG1jWURmQjcyRHJ1MGU3ZmhleTVrY01xV3o3SGNlSVV4U3E3VWYyU1RCVHpCdDZ3TExYY3BqS3FhTG5rZnB3WlBYWTdmeWZCbDhwREpPY19fX1E1SkFJRXpKYkFndFFtdWRseUoyS3otS1BhbXJUVnZoMm55Wkx1blI5TVdQRjlOM1dYZkY2bWJ1TFdDOHNTSHZXbzJPaWE4QkZ0SVlNMVFPYk9Cdm5xbWtEUzR3VkZ5btIBzgFBVV95cUxNMkU0NjU5bzhLa1VKZ3NhOEgzd0p1Qm5OYXVKZDh0a2tqa2RpT1hOeFAyZ2pCSkFXNXBjdm5ZZW9pYlFGM1l0Rl9hdzhpdmNsS05nMm9YRTdPNkZ5bTVzbGdtU1RJSXVLTWdqMTgxbEx5Q29jcW5fYzEwYVM0RXczdzdHdHhEUjh5dTNYLXFNREtJc2xCWGs1YThsNUVvWmthMjRUSjFrR3dxc185X1NDczBFaEdrcDJKS0VCOHdRanA5VXprSXJ2T0dtLTQ3dw?oc=5,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,AI/晶片,news,2026-06-22T17:00:00+00:00,1,0.464,0.464,source_reliability+event_signal
b8b52a2b790b3a80,5f3866aee3687e4e,3d37cb2e7503371a,2026-06-20,2026-06-20T17:33:00+00:00,META,META,offering_dilution,,equity_dilution,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,,,positive,0.65,0.45,Quiver Quantitative,news.google.com,0.68,63.266666666666666,equity_dilution | offering_dilution | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX3NvUTVDT3lQa2U1c295cV9wakdoaVlzY2ZpWjllYzJsUkNMbmp6SW9rdUhVd29kYkFhR0x3ZGstZUNMZEdxSG5qSkd1OXJHcjFXWVFvcmNfTFdPcEVrM05vS19wbW42ZzRDREU3c1U3VmpFQXk3azJnaUVwdkN2cURaWTFXUkJwYnRNMy02UDRoRWRhd09ZZkJuYk5jRjdO?oc=5,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,AI/晶片,news,2026-06-22T17:00:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d74e6bd72e931ad0,cca493847de18911,fc221a7f4ec473b4,2026-06-20,2026-06-20T17:20:18+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"The Best Semiconductor ETF to Buy With $1,000 Right Now - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,66.26666666666667,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPV1BHeW1HRnZ1THhpaUJsN2JzUWV0eFF4UmpfLTZJYXRtb0Z1azMzOHQzNVBDbkZPVGxIUkhvLXZkMC1ubUtRN24ySUJaS3I0WWptc05KOWFPd3VkU0tITzJpNjQwdExfdEdqVVhWY0E2aVJ1aEJkRHpJRjVEamstTElLel9yQUdKc1B2Y2ViallRdnZ4bHYzOVRTdm5fRlBXeFpyS0s1NGx6X08tWFlKcFpUM2JWTDlaUGVVZmU5WkNoQW1Lc2VhSEtrSkN1Z2ZEZTMzQUxzWjY?oc=5,"The Best Semiconductor ETF to Buy With $1,000 Right Now - The Globe and Mail",AI/晶片,news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
aba809076d4a9b49,79db61a18ae33b3b,84407e7efb220177,2026-06-20,2026-06-20T17:20:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDkwWHRHSkJpQzlxVXdpVENlU0F4V28zV19NZkszZXFPblFQcERtdGpVYk5GSjIyMEpTWG5qLXVlWFlpQlh3M3JsbG5aX2ttLWhPaTg3bE42LVNwWWc3cDFwejNoUi1hcmR5MHFVT3hlRWRQdFZyampWZVBKVWJHWHY1aDVub0pYamRPcF85X3lCYXBpWm4tcQ?oc=5,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",AI/晶片,news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
