event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
06d35293f962f7be,e7af29c1c89280f2,811e0f5e617a88cd,2026-07-30,2026-07-30T18:20:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Major central banks steer a cautious hiking path - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,76.0,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,https://www.reuters.com,Major central banks steer a cautious hiking path - Reuters,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.585,0.585,source_reliability+event_signal
02ec0989c6d56045,0ccf617455015d60,8d03ad6d5dcf81ae,2026-07-30,2026-07-30T12:14:00+00:00,META,META,product_launch,,product_launch,Why Meta Stock Is Tumbling - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,70.5,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX3hUYjVIUm9uZWxvSlR1YnY4M0hJOEhxUTMwV2VaY3dBTmkyZkhleldwclp1WV9lamlRbVVSS3lCUmVfN20wc0tQR1J4QXlYd2YwTGkwQUhFRG43aFYxYUlCeG5vTVROcnRMUGVZV2VlcHZpX0FNckFOOTZqSjJpanhmSmRyU2hp?oc=5,https://www.investors.com,Why Meta Stock Is Tumbling - Investor's Business Daily,AI/晶片,news,2026-07-30T19:30:25+00:00,2,0.55,0.55,source_reliability+event_signal
a5c35c8ff4cde609,368459aa9b51a853,be926bb9666d3d1a,2026-07-30,2026-07-30T11:21:39+00:00,QQQ,"QQQ,QQQE",earnings,,earnings_release,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.6,"earnings_release | earnings | news | ['qqq', 'qqqe']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZVlzY2dLWjJtVlM2MURjT2R3Tm5NR1B2OXVYM1c2dVVsOTIxTkxSdGp1aldXVDVoT0VxZ0FHWGRaYWxnSFV2VUJ4VjZ2VnY1aElpOFZkdzlrb0VVeGViVGtHQWFvbERHaDZfYkh5TFJoWFBNM2owd3BCSTNNOFFSUUdoWmZ6bkZCNk1FS2pRSmlIRm1OemFn?oc=5,https://seekingalpha.com,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,財報/財測,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
989c1366b9a9fa55,05b9e2e0e03d84a4,e6a3b1c3b1f3b60b,2026-07-30,2026-07-30T09:39:20+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran war shows China's role in setting the price of oil - Axios,,,neutral,0.5,0.45,Axios,axios.com,0.68,68.35,geopolitical_shock | geopolitical | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTVAwRmJBMDg1eVJjLVVROXV1TDZFTWFvWng5OTVLSF9mRjNsZU55QnJqUjNQZzhnYXBXQUwwa0g1QmEzbV9icEVRMzVYQ285NEZtcmZfQmc2SDR5WWFZTmpTd21adm5HUlhZ?oc=5,https://www.axios.com,Iran war shows China's role in setting the price of oil - Axios,大盤風險；國際/戰爭,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
6219847aff4174d5,68cfe51e33cbde38,9826413b5d00eaa6,2026-07-30,2026-07-30T08:52:21+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft: What We Think of the Stock After Earnings - Morningstar,,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,62.6,earnings_release | earnings | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHkyUHdZLVBrcjBsMThaU1U5c3BxMUJGYnQ0NHJVcVhKUGxVRUVCLUhtakhTbGp1djNsci1vZ2lIZ2dSaWFRUHJBbVpnTFI5MUpBSDcwWUNVMEZuYUhpdldLVkRGSTNFelUtVmM5cS1NWWZ4ZXZYenlqY2hDVlNnc0lLMkVqTXd4TW8wbS1vaEs4dw?oc=5,https://global.morningstar.com,Microsoft: What We Think of the Stock After Earnings - Morningstar,財報/財測,news,2026-07-30T19:30:25+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
4549309a8ca4d21d,40a0d5582f637c0c,a5161a0c0fb68293,2026-07-30,2026-07-30T08:17:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,KITCO",product_launch,,product_launch,Gold prices going nowhere in a hurry as BoE leaves rates unchanged - KITCO,,,neutral,0.5,0.45,KITCO,kitco.com,0.68,61.85,"product_launch | product_launch | international_news | ['central_banks', 'kitco']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxQR2RHb0xTOXhQUWlaaGVJa3VRdTZ5aEJDc0w1cVRwRDV6LVNkN1BCQkN6OXQ4dUEzMnJQcHYzcFMzbFdpVjBJZ2dDQmRpR2NvYTgydlNTalB3SUN5V2FITVZhSEM0eUxTV2hybG13czdzZ2Nqb2Vub1VWeUNEc1I2dVh3dlJxMDVKOG11eEpuWW5Rd0sxWU9SNEdFTi15MUdQaDl0OUNfcw?oc=5,https://www.kitco.com,Gold prices going nowhere in a hurry as BoE leaves rates unchanged - KITCO,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
53d873b62eb985f7,5b6ac7967a624315,5d2697de7a0bb945,2026-07-30,2026-07-30T07:02:19+00:00,WAR,WAR,product_launch,,product_launch,Is the Middle East Oil Market Entering a New Era of Permanent Risk? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,67.6,product_launch | product_launch | international_news | ['war'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUmEwSktYX0NxaDBVV3A2d041UVgtUVBaV0NpNHlHU01DMXN4QnQ2UVZWQnNRQXRNc1JUV19oMmM1WTlSX3BsV0Mwc0N0VkMyOHNzM3J6alJrMTBqbjgtSVVUTmpzd3VZQ0hMcDc3MUlRM1JuUmlWbGJEZ080TUZ4RVNlUnJ4YXdsZ3d3Vlp1RkhyWjhpcUU1eGJobnUyRTI0OWxrMFBpbkY?oc=5,https://moderndiplomacy.eu,Is the Middle East Oil Market Entering a New Era of Permanent Risk? - Modern Diplomacy,大盤風險,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
538f4251c18eacdd,a11734220f703dfa,80c4fbb48cbafc25,2026-07-30,2026-07-30T06:34:26+00:00,QQQ,"QQQ,VGT,AOL",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,59.85,"product_launch | product_launch | news | ['qqq', 'vgt', 'aol']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,https://www.aol.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
e4d849d59eadf8a3,23c0a3ea2d394a63,39bfcae3f466693b,2026-07-30,2026-07-30T06:00:00+00:00,ENERGY,"ENERGY,GIS",product_launch,,product_launch,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,57.85,"product_launch | product_launch | international_news | ['energy', 'gis']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBQnJmSFY0ejRRa0pTTUZyaW5RNm03ZGczYmFrWlhGOTEwSVUyWXpHRFZ5TUN2S3JvODI3TjBIMkdOcy1Yai02N21aOC1TMWVZV3c1b1prU1Z2QmFD?oc=5,https://www.gisreportsonline.com,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,未分類,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
05e13bd87b33db28,1e29a18c0e323230,9242c7b1bcbea91b,2026-07-30,2026-07-30T02:49:04+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,RBA",macro_policy,,macro_policy,"Fed, RBA and global markets face a critical week - Ticker News",,,neutral,0.5,0.8,Ticker News,tickernews.co,0.68,63.6,"macro_policy | macro_policy | international_news | ['central_banks', 'rba']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiekFVX3lxTE1zQmFjVmxtczA4R19VQ3dGUFJlbDFab3p3YXBWMGh5RnM1cXM4OXY1LVR6QmJfcVVJR2MzVlE5MW9LYTFCRlBjdW40YlFBeld3OFBsMDFtVk1fY0FkZnR6Q0Z5SGJLTWxQcFJWTGZuMjJ4YmNRaGIwaGdB0gF_QVVfeXFMT1M5NUk3Z1NOZmNiYmFzT1BIdFU3OWpjSFRlZ05xTVlLSEQzS1JJeXVPdmNDcEhFQnc2dHVmWG5yUEpxZko3M0RkbUNDTzI4ZmhNNTRYTTBOUDd2Ql82V2xJY2F6b3dZMjZuNDNwMXk2ZHpWYmVfQW5pejI5TU13NA?oc=5,https://tickernews.co,"Fed, RBA and global markets face a critical week - Ticker News",Fed/利率,international_news,2026-07-30T19:30:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4bd90cc86b903f83,4620309c23afce57,1c0c0b133f9a789c,2026-07-29,2026-07-29T22:43:34+00:00,ENERGY,ENERGY,product_launch,,product_launch,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,71.6,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT0dHbXRoRmUxQ0d2U19SODVtLURyQU5tMWhQSjh6cl9SaDRybGVJQ0Y1aXNuUkl3WlpPb2FLY1JGYlFIZS1xNmFCbEk4QUFyZXFYdll2akFOdU9pcEtoLWgza1E4TmdXZlBXNnYtNklYNGlEaDF3bHY5TXZOSVp1UkdoY1RxZw?oc=5,https://energynow.com,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",產品/需求,international_news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
f95389b269a6d6de,0defb87b782b70f0,8d03ad6d5dcf81ae,2026-07-29,2026-07-29T22:20:23+00:00,META,META,product_launch,,product_launch,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,60.85,product_launch | product_launch | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,https://seekingalpha.com,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",未分類,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
04c83e7daba7831b,83d3a6c30dd4bab6,5ab7a0d6b9083094,2026-07-29,2026-07-29T22:20:13+00:00,SOXX,SOXX,product_launch,,product_launch,The SOXX Dip Has A Painful History - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,60.6,product_launch | product_launch | news | ['soxx'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2ZCVURRM2sza2JrWEwxcF9iQ3ZQZEhjNlZ4elN0QWI5NGt5aGhycEEtTGJFYXBzNE81eTFzUlBVcWVsWElBdzZKOW9HeEd4d0VLSHFKTldYMWFDaUlwMHFQTVBkM1NoaGp5dFVFQnhfamRmV1Q3SlE2bTlPM21HV2JoN19BbmN2bXVuTnByMGNOZXQ5dG1yRWQ2aw?oc=5,https://www.trefis.com,The SOXX Dip Has A Painful History - Trefis,AI/晶片,news,2026-07-30T19:30:25+00:00,1,0.504,0.504,source_reliability+event_signal
c26b7d0b894deebe,9095b0bb535b5b4e,b74adeaec4db7049,2026-07-29,2026-07-29T22:05:00+00:00,META,"META,AI,WSJ",guidance,,guidance_revision,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",,,negative,0.35,0.45,WSJ,wsj.com,0.92,83.85,"guidance_revision | guidance | news | ['meta', 'ai', 'wsj']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMie0FVX3lxTE50ZmttOTNyTEl1LXZjY0d0d085WlJwQTl6M2ZqMUpRV2tsYTJXcWZSSzBDUXN5THFfTDE5cm5mX21pMEp3NWM2cF9HUmw1bmt1c1hJc1MyZHJyRTNrMUUxa2hSQUhyZVdWam5qSk1pQzZRSXhfLU42OFgySQ?oc=5,https://www.wsj.com,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",AI/晶片；財報/財測,news,2026-07-30T19:30:25+00:00,1,0.516,0.516,source_reliability+event_signal
