event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0c15c3ad670c88f1,21a60a978bd59f86,7839ff3b78b3a038,2026-08-07,2026-08-07T23:16:51+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
5870e2dc3e8d1629,76b78b2aeb38f32d,8d03ad6d5dcf81ae,2026-08-07,2026-08-07T20:55:07+00:00,META,META,product_launch,,product_launch,META Stock Returns To Familiar Ground - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,55.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQnB5MlBBTzRHaThIdG93SEN2N3hvS0Q2b2w5LXI5d2JPbzJIWXpIZmYtam1veC10UVVFYjBVYnI0Y0xaN2lYc1ppQ0FqRnA5aGJEaTFYTElUeU50UERrSnNfeUphUlpzR1Y1TnJVV1JhOGNiVkNiQi1qcUN1NTdkbDN4ckp6MkFudFp1aTFXWlliQzBCTUxvZUFGWDh6aTQ?oc=5,https://www.trefis.com,META Stock Returns To Familiar Ground - Trefis,未分類,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
c1d4f11a3afb2586,bf824b112d8cd3d2,64f155ea96d4ae5c,2026-08-07,2026-08-07T20:38:00+00:00,XLK,"XLK,ETF",earnings,,earnings_release,XLK ETF Gains 1.4% - Moomoo,,,positive,0.65,0.45,Moomoo,moomoo.com,0.68,57.266666666666666,"earnings_release | earnings | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTFBvUzBGZUotUDNYTHc3RF9nWWxUQzdGcEpOR1FJclB5dE1PMWRoVzVkZDJ1N2RFTkVDU1RXYXNsYkxLdDd4YWhUaEFFOUNPTHMtbFFXN201cXBlMWEyMFVuZXI5UVFmU0VHbUM0?oc=5,https://www.moomoo.com,XLK ETF Gains 1.4% - Moomoo,AI/晶片,news,2026-08-09T12:52:36+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
90b8540ec1714b02,50e6912e1002d3d9,28812d649f05d2f2,2026-08-07,2026-08-07T20:06:00+00:00,IYW,IYW,product_launch,,product_launch,5 Best Quantum Computing ETFs for 2026 - U.S. News - Money,,,neutral,0.5,0.45,U.S. News - Money,money.usnews.com,0.68,59.516666666666666,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQ1pzbzRIU2JuYUlDQkl3YzFmdm9CeW1fb1Qxd3NZS1UyQnd5YVRiSVh4NEpvTW1zT2E1LXBqY0JkR0drWnlCR0hhaHU2SXdPb1YtRk9TMkZQSHJLSXdfNXU3Q1J2Y0NfVTdlLVk4dXdwUEhURDFuQXpTTERnclZTcWd6VWI?oc=5,https://money.usnews.com,5 Best Quantum Computing ETFs for 2026 - U.S. News - Money,未分類,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
92e919c01c087cc6,8c6999fe055dfbeb,d7c0bb7078438f0a,2026-08-07,2026-08-07T19:29:03+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,https://www.barchart.com,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",AI/晶片,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
b4e23cb769eb4a08,3c4816335112e2f1,01d4294e726431c1,2026-08-07,2026-08-07T19:14:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,A Guide to Nasdaq ETF Investing - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,62.266666666666666,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcWk5VHZkblgwN2otZ3V3cjJrMHA0WVNhRVRuQnczODM1OEVMcVRMR1BKR0pkWUZaTk9wYjM0SlJXbVBLczlqMWlVZGlDQU1DMUljLTQ2ZDl2STNJY2dab3lXTE5xTTRmbGxoZWl2X2hHaW9JN0k0RFlUV1hRWERJalpBb0tXdkZRNnNtRHdGUFc2aWZnbm5XTFhSZ0JFM0V2Zi15MXYzenEwVUNFVHkyNWhmU3BGNER0?oc=5,https://www.theglobeandmail.com,A Guide to Nasdaq ETF Investing - The Globe and Mail,AI/晶片,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
1186b411e9b5b600,44e2bd39351b5f97,d8ca0c1184641129,2026-08-07,2026-08-07T17:01:49+00:00,VGT,"VGT,ETF,BUY,AI",product_launch,,product_launch,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,69.26666666666667,"product_launch | product_launch | news | ['vgt', 'etf', 'buy', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,https://pluang.com,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,AI/晶片,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
5d7c44b608b17b40,f9e6fec204bebd1c,90894f5e6e25c971,2026-08-07,2026-08-07T16:56:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,https://www.barrons.com,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,AI/晶片,news,2026-08-09T12:52:36+00:00,2,0.514,0.514,source_reliability+event_signal
d38b01029462452f,31cd6bde442fb554,74530b9a6332a1bb,2026-08-07,2026-08-07T16:56:00+00:00,NVDA,"NVDA,AMD,AI",product_launch,,product_launch,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['nvda', 'amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,https://www.barrons.com,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,AI/晶片,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
764d3038037c1421,37aea519fae4ca4b,9e7a2d165e45418c,2026-08-07,2026-08-07T16:43:25+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,How global trade pros are using APIs for current tariff data - Thomson Reuters tax,,,neutral,0.5,0.8,Thomson Reuters tax,tax.thomsonreuters.com,0.95,88.16666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQU0N5d0pydTYwa1A1cnlQSXcxQlBtZGF1eFF4cXJZN0pXbGVQTG9EVHVqVEdHV200U1ljMDl0Z3pHUXNSc2pOUVNvMTlFZ1dLNFRjX1RJSVdRZFF1TXA3akdoS3h2dm5mOTFpN2d1Z0ppcl9xd3dpaERQQk42UHpfOXJqTE53aVJSc0RNenRDWUtXUlh0R0FQNEp1bTczNnVoM2U4ajg1QzBoaFpIb1REUkVHbEVzNXBteEp3WW4wMFFGNnRCaVVPWEJKaWRyWFN6RGtNb2o1cFZxQ1MxY3BiVFVTZjBSRmdtZ0hIeWhB?oc=5,https://tax.thomsonreuters.com,How global trade pros are using APIs for current tariff data - Thomson Reuters tax,大盤風險；國際/貿易,international_news,2026-08-09T12:52:36+00:00,1,0.655,0.655,source_reliability+event_signal
54d0b95713e782d0,e555ccc00e09c845,7eb6746b44a60c5a,2026-08-07,2026-08-07T16:34:39+00:00,ENERGY,"ENERGY,CNBC",earnings,contract,earnings_release,"Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,82.91666666666667,"earnings_release | earnings | international_news | ['energy', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE93LXdkcVp1NlRYQUsyU3l0V19kckVnalJCSDJ6N1p3eVZaSkRmT1p4WTFlMjBmWlk5QldFZDJPX1VJRXdQWVhQV3c5X0RaVUEwbkE1MVpJSURKeFJrQ3FmYzBSd2dGTFBLX3hCenJmYm1JQzc3TS1Sb1pn0gF_QVVfeXFMUHJVa2x6bHZrMnhpQ0hVMTFZS3MyM1JlY0FmSkhPMlhSbUFVWjdDcEpaUFgwQnRGQ2xzLXVFMjllZWxSUEZiX3c3RmNmdXIyY1NhZjFxVkZaYnk1UW1aRHNrdnotZ2pjNEtQU3NqMXhiMXU3WVR0VlBpaGhQcFlFSQ?oc=5,https://www.cnbc.com,"Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening - CNBC",併購/合作；國際/貿易,international_news,2026-08-09T12:52:36+00:00,1,0.54,0.54,source_reliability+event_signal
731d927573d9c88a,94f7eefc6390d5a2,08e26afe1f283151,2026-08-07,2026-08-07T16:30:51+00:00,AAPL,AAPL,product_launch,,product_launch,Prediction: Can Apple Stock Reach $400 This Year? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUk9uY1RQWU5aaElmZmh0cHlWUEJUd2pXMkt3VkhaYUdIUUh1OE9JUGNrNHc2Y3hnU2RjT0ZNTTcyUzhNOXNpSU4zcWZuemV3VFg1M0U5b3ZJZl9WYkxtc2VnZXhyenhCQmpjdnB3NnZNOGhNX0JVUV9UaC10NWJqbXNvYzZ1TWJZcEtXTy1FZXJjOWo0?oc=5,https://247wallst.com,Prediction: Can Apple Stock Reach $400 This Year? - 24/7 Wall St.,未分類,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
676fa4ec593bf6d5,3f7fa80a458edcbb,e67bde799a5c48c5,2026-08-07,2026-08-07T16:27:19+00:00,TSLA,"TSLA,FSD",product_launch,,product_launch,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['tsla', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNalFQVWYtc0ZkVzRtaDNIV1ZqWmpfYlNBcnFqS0xNNHd5NkxLMUFsTUEtbGh0ZnNtTlB1NGFxN2E5eHFzVE0zT3RBQldSOHVLNXZNVzlyd21CNVBwZUhrdkNtMU9ENGU5ZGYtbWlzM192am0tZmdtUlJscm8yanhFbS1rMnJpRHdlT3lqY2dpZUVxb1UzaUU2clc2SzNidmhkREpiNTFqRG4tRWduODJERU1B?oc=5,https://stocktwits.com,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,未分類,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
94bb6d85a10c6c5d,b9c8c74d83eabb75,24dad3caa4e1a6ca,2026-08-07,2026-08-07T16:01:25+00:00,VGT,"VGT,AI",product_launch,,product_launch,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['vgt', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQklmMlRoQ0hpa2ZEYXRGX3o0Y1o3U29HQWM2TVhBUlFUa2MweEN2ejJDR2J5SkxSbHVxSExpZG5IVHo0d0VZRW9FclRfbll5UWZ2Qy1fcS1IUTI0QW5yTm5NcVc2djB2ZFlSMTRhUjRPVVRUU3czRTRSLUM5aklybGpmTQ?oc=5,https://seekingalpha.com,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,AI/晶片,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
