event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5694d7c96fdd0f2e,0ea241b394e93052,9e7a2d165e45418c,2026-06-18,2026-06-18T08:44:03+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,,,neutral,0.5,0.8,Global Trade Magazine,news.google.com,0.68,67.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSnA0ektlY1czSzZ3U3djSjBxaFJQYUtQc2VpZ2ZOdzN2X2VBNW1CMHU0eHBXRXNtdDNaR3Q4SmhHc1JIQUJrVUVFcVBkZjlqQVgwVWptdXBpanVfcE1JWFhXRE5NR1JMX0F2bllEUU9hRDNwalZtVXJKNEoySzhiSWgwdUV6c3g3ZDBEVjJwWjM2a0pBRjVj?oc=5,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,大盤風險；國際/貿易,international_news,2026-06-18T15:27:36+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
59da93c69795fdeb,91a3475d825f456c,d005d62612c4cefc,2026-06-18,2026-06-18T03:59:21+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,China’s US envoy calls for 10-fold rise in tariff-free trade under joint board - South China Morning Post,,,neutral,0.5,0.8,South China Morning Post,news.google.com,0.68,73.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVmNBY0JhZUxNanJjQWR6LVZrcmpYWHozaVUzblpXVkMycUY0bXotRHd6dXpDYlB6d0FuYmlmendsN2Rlc0dDZjRJUlVkNGppTV8tRWt6NkI5c0dPZnVUaC12OGF3YTVJZzNWa08yVy12TEtTOTluSUpWVXcyZTNaRS1mMFdtMmdkT0JOZmdUdlBDcjJuWm1ITDBveUNGbFRydXh0aVdVeXFLWUJ4TWU5c0ZuSUlLRHdWaWhmVXR5dTk1UGxyNm9R0gHHAUFVX3lxTE5WY0FjQmFlTE1qcmNBZHotVmtyalhYejNpVTNuWldWQzJxRjRtei1Ed3p1ekNiUHp3QW5iaWZ6d2w3ZGVzR0NmNElSVWQ0amlNXy1Fa3o2QjlzR09mdVRoLXY4YXdhNUlnM1ZrTzJXLXZMS1M5OW5JSlZVdzJlM1pFLWYwV20yZ2RPQk5mZ1R2UENyMm5abUhMMG95Q0ZsVHJ1eHRpV1V5cUtZQnhNZTlzRm5JSUtEd1ZpaGZVdHl1OTVQbHI2b1E?oc=5,China’s US envoy calls for 10-fold rise in tariff-free trade under joint board - South China Morning Post,大盤風險；國際/貿易,international_news,2026-06-18T15:27:36+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
0305d9ee8fef6249,6230f0111c4af25b,eef595fdd45575ec,2026-06-17,2026-06-17T19:16:00+00:00,MSFT,MSFT,geopolitical,analyst_rating,geopolitical_shock,Is It Time to Sell Microsoft Stock? Why This Analyst Is Warning Investors to Exit. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,76.1,geopolitical_shock | geopolitical | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTFBkMkJMSHUzM0hOUmJ1X1F6RzI3eXJXOXZNU0NST0hLTU1IanpPbXFhdG9GR1ZPQWZjakppeGlWdVktdU5kWGZLc3FTaDE1NnU3OUtIQlVjSmpJUTRrdFhPV2Jsd3lOc1ZQMUZRNTlXWC1BN05lWGRMa2FB?oc=5,Is It Time to Sell Microsoft Stock? Why This Analyst Is Warning Investors to Exit. - Barron's,分析師；大盤風險；國際/戰爭,news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
7faa2a0d7c4b2286,d574286c81420418,1c0c0b133f9a789c,2026-06-17,2026-06-17T18:07:52+00:00,ENERGY,ENERGY,product_launch,,product_launch,Can the World Live Without the Strait of Hormuz? - الحرة,,,neutral,0.5,0.45,الحرة,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBxaU1SYW43NE1DTXZYeWxEQ3BiTnNWVUFwWUtvempxTWJ3bDJwS25ZSFItMU1paWRhU0RkMUlrbGVMQQ?oc=5,Can the World Live Without the Strait of Hormuz? - الحرة,AI/晶片,international_news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
3ef33130f8c5414b,d2cc1efc3bffd2af,8d03ad6d5dcf81ae,2026-06-17,2026-06-17T18:05:44+00:00,META,META,product_launch,,product_launch,Why is Meta Platforms stock sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,56.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT191X05CSmFoaElyMzB6YVRWR0s1bDVKYlVFazhLM2JOSkgzM2V0ZTJfQUNVYjNZcklqdDVGZy03VzlES2ppOFlsTjVQcjNuMG5QNGxmTnNoU1c0UXpVRnBQSTdLdHpkS0NnMURzS1VwWXNxWUltRnBYZXBjUDhvU0FnekVpQVJlUmNpLVczeGxRZE9kS2Z1OE5QbVBULXJlTkJlbENn?oc=5,Why is Meta Platforms stock sliding today? - Investing.com,未分類,news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
2663b19004205ea0,d44281489e66924e,8ea4f619d232f371,2026-06-17,2026-06-17T18:01:04+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is the Canadian Dollar Still a Petrocurrency in Today's Market - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,59.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNWGs2M0g5bDNDNVJvRUc1aDRoMkVXcm5TTUs3eXFaWExsU2pscUI1Ql9GQXctSHo0eHhQWERDS3QzaHB1N3pkVWQ2TTFkcGdfZXFKeHZMTEJIQjg4RHE1X1d6YUd2bzRscjN6LTVDczFrbE5qS0J6RFAtMUc2WUk4NHBnQi1fSFdCcEt2ZVN1RUtqVVZHN0N2OVAwdkhkdw?oc=5,Is the Canadian Dollar Still a Petrocurrency in Today's Market - Kavout,未分類,international_news,2026-06-18T15:27:36+00:00,3,0.524,0.524,source_reliability+event_signal
cf328fd86fcdde8f,6703f7a5e52c197e,90894f5e6e25c971,2026-06-17,2026-06-17T15:53:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxOU216UHY0Ti03TmdDVWNueVVSUklZbm1xeHZZV1ZHSDd1eHZaX2Q2eFVVenZvV2JGcU54S2NlUWxPdEZMVzRNOXhaMXdHaWZFWXZKVjBLVVdlQU5zZ0YxejV5Z3N5MDFZQjJYLXdJLUtkc3lSSDROUUdSNjFfaFVCbmZhX3A3Ri1JcUc5TGhR?oc=5,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - Yahoo Finance",AI/晶片,news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
ab75a96bf065c9e9,5027c4f22db3c8f9,a4cf98c6ca7d2042,2026-06-17,2026-06-17T15:38:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,62.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUEJDZGlkcmIyN2lJZHNsM09NTWxzWVBwbFVJbEFjNkVwSXVQbUtsM2QxSXp5cml4X2VWVWlnd0dCS05tSXJReXBGZnA2RUJXMDljaHNoeWdWZWpvOW9PTk1iTEZ1X25aZ09MTmR4UFg4ejM2Z21yQ1dWTXV2VFczUlBNd1p6WG9IOC1wT0NKaGlPWUlpcDVLV2doUVlrMGx2UkxGNUZqdGRzQXVWM1hvaGpFdXp1blU?oc=5,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - TradingView",未分類,news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
c1dbce4100b0c50e,636514dfe0075094,6d7fbd5c4502c41e,2026-06-17,2026-06-17T15:36:57+00:00,AMD,AMD,product_launch,,product_launch,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,67.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOXg5UTVnZkxsLWNLcGJod1NNSFVMQldDb2o1ZEEtSEE0bzZqTDhpcnI3NXhlOEdEVG1vT0VRTXlyYklVS0VjaFJxclJETXFfVGJldWJ1TThjRC1LN29sRGRacEVVckx2bUl1LVRQZzNOeUlGSWVxRnZvZlQtcmFOeUJFZ1psekdXdEtiNk84YWVyb3lkVF93bW80QXkxWW1GSjdqWFowakxocXFSdFJIeEUyNFNvYlV5YU54b2U3SEd2dGhNVlBkVklOa1FOYy1uUVE?oc=5,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,產品/需求,news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
e1100cbebc8e34e6,484b05632c239701,29ea165cacdf3598,2026-06-17,2026-06-17T14:08:00+00:00,NVDA,"NVDA,AMD",product_launch,,product_launch,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['nvda', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,未分類,news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
766514853e0092db,00a52a8938a43e32,55a04000bb1acc4f,2026-06-17,2026-06-17T14:01:29+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,,,neutral,0.5,0.45,Zacks Investment Research,news.google.com,0.68,76.76666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,AI/晶片；併購/合作；大盤風險；國際/戰爭,news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
1a38857ff1829f34,4b21ceb7beda434a,b30c46823d7af892,2026-06-17,2026-06-17T13:53:00+00:00,XLK,XLK,product_launch,,product_launch,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,60.516666666666666,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,未分類,news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
4abb247be6d61196,2d8392d5b0318157,08e26afe1f283151,2026-06-17,2026-06-17T13:13:32+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,未分類,news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
bd6cba4c8207a339,ce8ba5a53b7f4871,c78d49199713f9c0,2026-06-17,2026-06-17T13:12:53+00:00,MSFT,"MSFT,AI",analyst_rating,,analyst_action,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,73.01666666666667,"analyst_action | analyst_rating | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxObHdoZHhIUTdhVnJUVGZfdXVJcWg1ajJ5Vkg4d05HYkxjTTROZGNKZmRZamEzSEVmMzY3V1ppVVJKenVMY0pGR3NVeVREa2JsdVdXZWw5UEJrOEEtLU1mLUJ2MDNXX2hpYnMyOVVhTDFGeUU0MTY5Vk9GU0hRTWJCQjNZVmE2NkZQMDRMZ3dKQUVzMnVaeE52Nk5Sdm5Mdw?oc=5,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,AI/晶片；分析師,news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
c35e6096428392c4,52f80d70a9f511f7,6d9816b1857ddb0b,2026-06-17,2026-06-17T11:51:51+00:00,TRADE,TRADE,product_launch,,product_launch,How Trump’s America is remaking global trade - Engelsberg Ideas,,,neutral,0.5,0.45,Engelsberg Ideas,news.google.com,0.68,57.516666666666666,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbTVSSU9lLU54ZmZYUml1NXdlQkdkaHdvQWRMbE5McldkY3lnTW1vLTBQNmhTSUl6UVp4VEgtdC12QnVHb09QUVYzeEVuMWZBNDlGRHU0enhWTmotMmZiOWJ4S1RqQzBscmxBSVFLTnhMZ29ydzZlSG5PdUlCMmhPaVhLQ3RBdw?oc=5,How Trump’s America is remaking global trade - Engelsberg Ideas,未分類,international_news,2026-06-18T15:27:36+00:00,1,0.504,0.504,source_reliability+event_signal
