event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c52a7940ac8a0f69,1388353abad95e62,8ea4f619d232f371,2026-05-21,2026-05-21T21:14:47+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,,,neutral,0.5,0.45,The National Interest,news.google.com,0.68,59.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYTNLY21DUnRmVFhSZjY2OUlXU2E2WHpxbkNMdlVLakpQUHNScDdHcFNtSEcydUxZNUk5WGIzSnVRTTQwZEFpc0JZaXE5YnBoYlZFLW14N09mUUxSN3lLZ0Yxa2xmZk1qdXRIejllMndubU1kUjZNOV9IbjNLQWFqQ01NWGx3VVhUaTJBTHE1YW9SdHB5RlE?oc=5,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,未分類,international_news,2026-05-22T19:02:01+00:00,1,0.504,0.504,source_reliability+event_signal
4242d74b2853229b,d426e73df430f29f,3f9f2837e6ccdfc0,2026-05-21,2026-05-21T20:00:08+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,72.1,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,AI/晶片；財報/財測；產品/需求,news,2026-05-22T19:02:01+00:00,1,0.504,0.504,source_reliability+event_signal
142a639ded8641b6,4cf4066daa5f6751,ba3a2e68038f29c4,2026-05-21,2026-05-21T19:30:49+00:00,AMZN,AMZN,product_launch,,product_launch,Why Wall Street Thinks Amazon Stock Can Rally 40% to $370 - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,60.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdFpGZlZ0cC14dmF2X2wxX1hlUjRlUjF6VkVRZFRYRVBWakp5TUNUQTRnODBlY19lOVVGMTNQSG16SlhxRjRROW1LaWN1aFdGbmEyTlpmUmh4ZThuYkdFTG5QcGRFRkNBN1pQUnNodmpMMTMzbDQ2QjNqMDZMUG5FQ1lYdER1TmJqcHF1RTJnRTN5SXJKcl9qR0tCWVM0cm1L?oc=5,Why Wall Street Thinks Amazon Stock Can Rally 40% to $370 - Barchart.com,未分類,news,2026-05-22T19:02:01+00:00,1,0.504,0.504,source_reliability+event_signal
b3decd0c692ee99f,fe89ba85b3007460,750586770132154a,2026-05-21,2026-05-21T19:15:00+00:00,IYW,"IYW,SOXX",product_launch,,product_launch,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['iyw', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmlLck9PVmJDY2hLY19kVW1OdW9pNDhEeGctZ20xLS1IRElXMXhEc3hpNWVGMVpHd0VBaFh4UWI1eUpLaDRWTEgycWpaT2xneDJZQXUwZGpFMnZmaUpTOXFCclc0bmhEbHNLa0V0VmF2MWFXUlhIRHJnQXgxb0lmTFpYcklENlY0c2I2WVQtRGhKdlcyc25xblA0NXNPdV82RWp4NG05REFqNGxKZ1RJUzAzT1hIU0FOWVVMUnRrOUhXMG05TWNWcWs3NWg4dw?oc=5,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,AI/晶片,news,2026-05-22T19:02:01+00:00,2,0.514,0.514,source_reliability+event_signal
25df1f63298fa782,6dcd2d13d2c70e70,8d03ad6d5dcf81ae,2026-05-21,2026-05-21T18:58:00+00:00,META,META,product_launch,,product_launch,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",,,neutral,0.5,0.45,Barron's,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",未分類,news,2026-05-22T19:02:01+00:00,2,0.514,0.514,source_reliability+event_signal
80d3224c4c6b4d16,fe89ba85b3007460,750586770132154a,2026-05-21,2026-05-21T18:35:00+00:00,IYW,"IYW,SOXX",product_launch,,product_launch,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,68.26666666666667,"product_launch | product_launch | news | ['iyw', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwJBVV95cUxQb2Q2OWkzeFZQalVvMndpbUZnaDNNcGVOelRpMG5WVTdyVzJrenZROHNqc3VlOTV3NXRMWlFoRFNaVzc1dURxMjZCNC1MTFo2NzRhSXJUQS1jekQ1cndEWG5nd3pkcUhycGRNeFNYeWVYLVJmY2pmc2RzXzdYNGJ5NElUczhocWQyVUg1NG1xWFpsaGJOeXYzLTlIVGcyUTFXYVBKMVczdWwxenEzN1NBSHc0UExnZGxtYWg4RGZSdzNpcWVTSmpBVkVRQ01GUFhDMDQ5RDF3djVUd0s1LWZjZWt2WVI1U1RYVmtaT3JReW5sNzRtd1RISExzN0prMVl2bmJN?oc=5,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,AI/晶片,news,2026-05-22T19:02:01+00:00,2,0.514,0.514,source_reliability+event_signal
bc374ae2f5405d13,2056e695598fe23d,e6a3b1c3b1f3b60b,2026-05-21,2026-05-21T17:54:14+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,How is the Middle East Conflict Impacting Global Oil Prices - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,63.266666666666666,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGFmdmVfRzNSLVNHa2s2TzI3ZDJORXotV0NKaFdrZzV3dEpiU1VkN0tsMVF1OXV6WndHWS12VmpPWE9pODc5QUk4T0pmS3FzRFhTQ0lQOWRrc3hTWDVhdU1zZ0NDWEdzRC1NUHFXWDVzbXFfa1NnT1JvQnhNSEswa1NPbnJ0U29NckxVRUQ5UVp1cDB4Wll2bmZ3?oc=5,How is the Middle East Conflict Impacting Global Oil Prices - Kavout,國際/戰爭,international_news,2026-05-22T19:02:01+00:00,1,0.504,0.504,source_reliability+event_signal
52a61ae918b50370,80e02b649fd7122e,6ce870c46982b136,2026-05-21,2026-05-21T17:36:18+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war rewrites global risk map for investors - ynetnews,,,neutral,0.5,0.45,ynetnews,news.google.com,0.68,65.01666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,Iran war rewrites global risk map for investors - ynetnews,大盤風險；國際/戰爭,international_news,2026-05-22T19:02:01+00:00,1,0.504,0.504,source_reliability+event_signal
eece4831593c47cd,6281d174c94d2333,1c0c0b133f9a789c,2026-05-21,2026-05-21T13:54:20+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market clock is ticking as supply crunch looms - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,58.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjU4V09KUklYdnpLZzRpdVJsRXJROHFaZS1sczlqOElTSHRKbFZsNjdKUDVQNk5QRXlHQUk0S2JCMzYyZ1V4ckNILUZhS2lIZnRtNFc0dHhtVEJiZzViamxBeVhIc21RSjIzNjFyUTJ2cjJTYnFEaDBuZlBaRHNyM3VpZkxIOGRPeWtVaUlfZVpmUG10UVhtZWRrekJySDEtNXJmaGJfaWpEYk96REFqeUI0V19FU1k?oc=5,Oil market clock is ticking as supply crunch looms - Reuters,未分類,international_news,2026-05-22T19:02:01+00:00,1,0.504,0.504,source_reliability+event_signal
98b57b53884bdc3e,6dcd2d13d2c70e70,8d03ad6d5dcf81ae,2026-05-21,2026-05-21T13:43:24+00:00,META,META,product_launch,,product_launch,"How META Stock Can Climb To $1,000 - Forbes",,,neutral,0.5,0.45,Forbes,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,"How META Stock Can Climb To $1,000 - Forbes",未分類,news,2026-05-22T19:02:01+00:00,2,0.514,0.514,source_reliability+event_signal
cbbda7f7b8d27ea7,79690d5f1ac500a2,65e4e605129dc7c1,2026-05-21,2026-05-21T13:28:34+00:00,GLOBAL,"GLOBAL,EU",product_launch,,product_launch,Can trade policy help the EU thrive in a geopolitical world? - The London School of Economics and Political Science,,,neutral,0.5,0.45,The London School of Economics and Political Science,news.google.com,0.68,75.01666666666667,"product_launch | product_launch | international_news | ['global', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5kckVKOXMzTm0waEFKRzNFZ212cG9TN0EzTnlicElDVTNPV3Noc21ldnRnTS1wMndjbGhPS3A5Z0lrMlhFUFZBV2dPQzd4RlNQZzVoRjdPalRSRWprWTdKbFFPUVExcG1meFRKMTJfRVRBZmRiZnM1dWNzbUJQcWs?oc=5,Can trade policy help the EU thrive in a geopolitical world? - The London School of Economics and Political Science,大盤風險；國際/戰爭,international_news,2026-05-22T19:02:01+00:00,1,0.504,0.504,source_reliability+event_signal
f37ef8fd0bb87993,4b2907869bd63dba,fb96740699bd6e97,2026-05-21,2026-05-21T12:14:30+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ODI",product_launch,,product_launch,Re-framing monetary and fiscal coordination in low-income countries - ODI: Think change,,,neutral,0.5,0.45,ODI: Think change,news.google.com,0.68,59.516666666666666,"product_launch | product_launch | international_news | ['central_banks', 'odi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTmM5QndhOTI5RnNKRHB4MHVvQVNPUnp4c0N1Xzd0d2pteGhfQkhNX205RnZJdHh6U3ZPcVFWWDF2YjNCQkt5elQ2Q3VKcVlLZlRFOFBDT0stblUyYTFKV1hXbGpBM2RpYWxKXzY0clZuU3VaNHlvM2c5RERCeEtPUTl4S0V1bk8tUFhyQ0I3cnB3TEdRazE3Y0xpS3Y?oc=5,Re-framing monetary and fiscal coordination in low-income countries - ODI: Think change,未分類,international_news,2026-05-22T19:02:01+00:00,1,0.504,0.504,source_reliability+event_signal
008b2ca5ad50c69a,3a31e2123569dbcf,787204021e6d18a1,2026-05-21,2026-05-21T12:00:06+00:00,VGT,VGT,product_launch,,product_launch,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,67.51666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,未分類,news,2026-05-22T19:02:01+00:00,1,0.504,0.504,source_reliability+event_signal
44bd1eba395d7a37,0be30bfd41dabbe0,1acfc59dda3566cb,2026-05-21,2026-05-21T11:35:15+00:00,ENERGY,"ENERGY,IEA,CNBC",product_launch,,product_launch,"Oil market could enter ‘red zone’ by July as stocks dwindle ahead of summer travel season, IEA chief says - CNBC",,,neutral,0.5,0.25,CNBC,news.google.com,0.68,67.51666666666667,"product_launch | product_launch | international_news | ['energy', 'iea', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSFlWaGY2ZzJQRGc4eGRtM183R29xd0x2YktYLS04NEFVY0tmTW9EdF9JZWMxOFRxVU9YcEZWUXFuT2VVTVZLdUdxS2xpdGxmWFlhdGMwMnpmdkc3TW5tVWFtaG5OYThwUlJ4aHpWTVlIQWdfZl8wWnFnUW42TDM5RdIBhgFBVV95cUxPLWUtWkhzVG5EcWJfdnMtdUgtSWprR0JUamlmUms4b0lvcHNTdkVrOEhmY2wyRUUxTklJeWVHRUlYSllVaWF2LVBwVWV3aGV5Z09xemR5VGRqSm1yOElERGhPQThVODBhVjZocXpiWlM5WEdWRXhJYXgzUk4zZ0Y3YW1ybV8tUQ?oc=5,"Oil market could enter ‘red zone’ by July as stocks dwindle ahead of summer travel season, IEA chief says - CNBC",未分類,international_news,2026-05-22T19:02:01+00:00,1,0.464,0.464,source_reliability+event_signal
bd277f9b2c35d328,da7d5a8b5ff44ddd,5d2697de7a0bb945,2026-05-21,2026-05-21T11:23:45+00:00,WAR,WAR,product_launch,,product_launch,What's Fueling the Latest Oil Price Surge? Geopolitical Tensions and the Strait of Hormuz - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,74.76666666666667,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZ1FJajVhNXVfX0JJWmk1MDMwQlNVRDd3NXV0TFVhVWZHYjBkc3VjcHAxYTc3dDhhMEJyQVhUZkc3czkybEZQQVprbWt6Mi0zV09NeDFnMFVSUGM4SmFvSTNiNjdIR0s4REtvaGE1ZmFmbjFpS1VTWDlnak5PNTlhUUZKUUlGNmFtb3Q5T1IyMzdoNnhzN0RfXzNQTW4tdWxvZFdxb0tZdG1sV2NUNG43Y1NZdTVHTFNDTW55TTFKRjc?oc=5,What's Fueling the Latest Oil Price Surge? Geopolitical Tensions and the Strait of Hormuz - Kavout,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-22T19:02:01+00:00,1,0.504,0.504,source_reliability+event_signal
