event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
cd0369749334f689,0ccf5b89b3d4c898,6ce870c46982b136,2026-05-22,2026-05-22T22:32:31+00:00,WAR,WAR,geopolitical,,geopolitical_shock,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,61.93333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,國際/戰爭,international_news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
57a46ae7721b578d,d1064fd68d2f2269,e1ca0d1557305db4,2026-05-22,2026-05-22T22:03:00+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Bank of America resets Google stock forecast after key event - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,66.68333333333334,guidance_revision | guidance | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOOG5ibG9EamRZbERuM1lPbVhSNW1WU3VVLWFzSUFTQnVCdnlaaVAtekpKRDVfOFJzR1otNVFSZW9sWVVvdWpZeC00YnIya25EWGJpZ3RhVmhQQ0UwYVJORm9YTUVFN0FtYXJyQV8wVGJLbkgzTFZUVGxmTGt1R1FuWl9PN21kMHYxS1lkdGxaTlNmN3BNSFRPc0RzZi1OTFNIME9MVFhn?oc=5,Bank of America resets Google stock forecast after key event - thestreet.com,財報/財測；產品/需求,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
fe741f342566e30f,51d1b0995c534c0d,25db672a4daf9b47,2026-05-22,2026-05-22T20:32:09+00:00,TRADE,"TRADE,EU",earnings,,earnings_release,The EU-Mexico trade agreements - European Commission,,,negative,0.35,0.45,European Commission,news.google.com,0.68,54.18333333333334,"earnings_release | earnings | international_news | ['trade', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE8xWlRBMm83QU0xNUk1TTM0Z2RTbWtFWXk5dlJRRmFBSW40cDNqUU5ZdUxCbElaZURoVTV2ZFkxbVJHUDBGWFBjaFBTRWFkVnRYV1NHRXB3MmVEOUs4bUIyanh2ZXBPUTBiSDJVVDBHVkpwRTFRX3Rr?oc=5,The EU-Mexico trade agreements - European Commission,未分類,international_news,2026-05-25T12:14:24+00:00,1,0.444,0.444,source_reliability+event_signal
17f0305312d92d31,e449687275405c0a,ba3a2e68038f29c4,2026-05-22,2026-05-22T20:02:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Surges 24% in Biggest Rally in Months -- 3 Reasons AMZN Is a Great Buy Right Now - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.18333333333334,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZG1GX01tMVZRSkkzLUVKVVhRYTZEZWJLLVlDN2ZIZTlCVnd1Z0JZZXVxSHRmYXdlR1k3WHNGVEpLLTlvVm9sTmtOMGVQaWdNdDcyT1cyVDRvcm96VzB5MHFXQWlvQ2Q0b1NRcWRLcHVxeWhJNF83a01JZU5MdThtc0dNOUxzblFjcHZRQzJOX2F5Y0hE?oc=5,Amazon Stock Surges 24% in Biggest Rally in Months -- 3 Reasons AMZN Is a Great Buy Right Now - The Motley Fool,未分類,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
9d86d4fd5281f660,52b77bfaec327938,08e26afe1f283151,2026-05-22,2026-05-22T20:00:00+00:00,AAPL,AAPL,product_launch,,product_launch,AAPL - Apple Inc Stock Price and Quote - Finviz,,,neutral,0.5,0.45,Finviz,news.google.com,0.68,57.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SWXhyWVAyMWVydVVBOTBsZjhSb1BycXZNazRUdFF3TGl1ZHVEanBZc2t2YmJBMGhHbG1MMEhFeGNUd0dKTVE?oc=5,AAPL - Apple Inc Stock Price and Quote - Finviz,未分類,news,2026-05-25T12:14:24+00:00,3,0.524,0.524,source_reliability+event_signal
a8c3424f0bc9159a,6f2286752a28da56,565d69773b813c24,2026-05-22,2026-05-22T20:00:00+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,GOOG - Alphabet Inc Stock Price and Quote - Finviz,,,neutral,0.5,0.45,Finviz,news.google.com,0.68,57.18333333333334,"product_launch | product_launch | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiRkFVX3lxTE8ybnEwYjRRT0luSWhPd3lGQjFxdlpEcll2aXE5V19YcWo0OFdUTzVvd3BZcXI3dURGa285XzRNdmdKdlVqY1E?oc=5,GOOG - Alphabet Inc Stock Price and Quote - Finviz,未分類,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
aa87390e5ddfc739,d907fe20df7f3ce7,47e6a6dc5f32aad9,2026-05-22,2026-05-22T19:59:59+00:00,META,META,insider_activity,,insider_activity,"Meta Platforms Stock Price | META Stock Quote, News, and History - markets.businessinsider.com",,,neutral,0.5,0.45,markets.businessinsider.com,news.google.com,0.68,60.18333333333334,insider_activity | insider_activity | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sZEh0TldQSUJYSmYzWTBOcmJ3T0RRWng3dTlaTEtOMTNfZFNrcEdJcmlZQWhoallQSWVhUzM3dDJzUmdWVng3UEc4MHlkRkVYek9fRUtmNE9OTWh3M0tlcFpJRQ?oc=5,"Meta Platforms Stock Price | META Stock Quote, News, and History - markets.businessinsider.com",未分類,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
7f83398f8a63dc8b,29f793b7767b221d,49f1d5fbf6cae4ed,2026-05-22,2026-05-22T19:23:21+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,63.93333333333334,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,AI/晶片,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
4795b89850f03e88,c25a7622828626bc,1dfca3d9d1637cee,2026-05-22,2026-05-22T17:39:18+00:00,TRADE,"TRADE,JD",product_launch,,product_launch,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",,,neutral,0.5,0.25,JD Supra,news.google.com,0.68,67.18333333333334,"product_launch | product_launch | international_news | ['trade', 'jd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQnlkNmkyXzNtSnliQ3ptZXBsWXRHdEZINkFQdnpKNzExU1hUOEpMbXpaenRRcllIbHl3YUNsRmtsX3RlU0tYU3ZTQVFoRnJDMDdEOTh4TUZfUHVFVGcta1lteU5PdU1xZXdfMFNQb2tQRFN6YlFCNnVwTkI3eVZvQ0V2SmdDb00?oc=5,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",未分類,international_news,2026-05-25T12:14:24+00:00,1,0.464,0.464,source_reliability+event_signal
5344ac1def0c0a1d,e9809c8f9daac739,90894f5e6e25c971,2026-05-22,2026-05-22T16:48:48+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Qualcomm, AMD lead AI and chip stocks higher - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,61.93333333333334,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdUlpbXRqZ1h5Q2xCcG5velRTZ3VrWUg5eTlYckJqajVIMGVlNDJOWW9LTXA2N0FNRW5zY1g3cXB5TU5jSzJnM0U0Mnc0TXFEQ29VTEpTYmRBRl85bENkMG5jRl8yZFJ3VmhJOTBQSnBYUmdrcFB5ei1HZG9qWEc2N1JmUnZvcTcz?oc=5,"Qualcomm, AMD lead AI and chip stocks higher - Seeking Alpha",AI/晶片,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
033adca398d46bfa,59fe2b7eb5e63441,a4cf98c6ca7d2042,2026-05-22,2026-05-22T16:41:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,63.93333333333334,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
1587bcc87c2817e1,cf3ade1869481c61,f469ee8cc8a84c54,2026-05-22,2026-05-22T16:11:00+00:00,IYW,"IYW,AI",contract,,commercial_contract,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,72.43333333333334,"commercial_contract | contract | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",AI/晶片；併購/合作；國際/貿易,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
2046ab1b298c49ea,ebb03dead70a27ca,20e0ba93afee6d62,2026-05-22,2026-05-22T16:11:00+00:00,IYW,IYW,earnings,,earnings_release,"Buy These ETFs as NVIDIA Posts Record Q1 Revenues, Beats on Earnings - TradingView",,,positive,0.8,0.8,TradingView,news.google.com,0.68,68.68333333333334,earnings_release | earnings | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcUh4eWowTm5neEZ0LXlTYW1hWXBLdW5Db3ZWYmh0YUJOLTRHc3h0LXI1X0xXNkR2NkpVTWpUTlluZ2UwRm9UY2tvbzlMbm1faG9mdnlWcWEzRXl2SWNWZXNHNkIwOW9HdFFNVl9hV25oTlJ0Y2ZQVnpnel9USGRCUmpwQzJDbVJUbmtJSXlPNGdfYk1DNnVpdkpCTi1NTUsyQ0dzUWpBaTZkZTJSQjZ1NHZQNVlmLU5iLU0zaEdKWkc?oc=5,"Buy These ETFs as NVIDIA Posts Record Q1 Revenues, Beats on Earnings - TradingView",財報/財測；產品/需求,news,2026-05-25T12:14:24+00:00,1,0.6940000000000001,0.6940000000000001,source_reliability+event_signal
7dd4fa2569edd837,a039def6540e4a9e,2aa3bd3cc39b8955,2026-05-22,2026-05-22T16:11:00+00:00,XLK,"XLK,AI",contract,,commercial_contract,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,72.43333333333334,"commercial_contract | contract | news | ['xlk', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",AI/晶片；併購/合作；國際/貿易,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
93c15035e7726f9a,a367d6448ae9570a,6d7fbd5c4502c41e,2026-05-22,2026-05-22T15:07:00+00:00,AMD,AMD,product_launch,,product_launch,"After a Q1 Blowout and a Soaring Share Price, Is AMD Stock Still a Buy? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,66.18333333333334,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMFp3RmZZUEVwSlNhWFd4cWMya0d0c1JPdGd1UG55THlEcVd6UGkzZUpHWWxGWkxvOTVfNUZad21YMTlxNGdNUDZlTUxpUFdIS0kwOGc0RnJOUHQtZVQtMWRWc2hfX2F6U0dMQ1BlTEpIcjRmdzY1d2ZvaEZMa0J6cmtKWldIMkd3V1dERV96Wk5NY3p5VnF5Xw?oc=5,"After a Q1 Blowout and a Soaring Share Price, Is AMD Stock Still a Buy? - The Motley Fool",未分類,news,2026-05-25T12:14:24+00:00,2,0.514,0.514,source_reliability+event_signal
9e256b7cd3cf75eb,a367d6448ae9570a,6d7fbd5c4502c41e,2026-05-22,2026-05-22T14:34:08+00:00,AMD,AMD,product_launch,,product_launch,Nvidia vs. AMD vs. Intel: Which is the best chip stock to own? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,66.93333333333334,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZkM1N0R6eW9saGhNN1k0Zk16UmdtZld5clg0bUQ5cDljUGVnZGdqN01QNXlSdHN0bG5CS2s1MnVvd2NIUmVuYmtMeXJsNWhBOFZSTjctTER1N0dabmtyMjVfdHFPSFNTOC1lcjc5TGZ4ck9qUDQyZTI1VXVjZzdNSDlJcjlDVUVibkQ0dHItcXFYdFpReEpLSmk5bzF4ZEtEazktTXotdEE?oc=5,Nvidia vs. AMD vs. Intel: Which is the best chip stock to own? - Yahoo Finance,AI/晶片,news,2026-05-25T12:14:24+00:00,2,0.514,0.514,source_reliability+event_signal
