event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
827549960210ed93,21c8bf1148b27916,eb7562d8f552ecd6,2026-08-13,2026-08-13T17:37:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,65.26666666666667,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,https://www.quiverquant.com,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,併購/合作,news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
f3ed3b8f63e10359,eda15e6c28d0878f,5435afab03d22ce8,2026-08-13,2026-08-13T17:16:00+00:00,IYW,"IYW,FTEC,QQQ,KTEC",product_launch,,product_launch,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",,,neutral,0.5,0.45,Investing.com,m.investing.com,0.68,62.516666666666666,"product_launch | product_launch | news | ['iyw', 'ftec', 'qqq', 'ktec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNmI1R1dTaHh0Qmx1QWlzMFg3RXhHN1lQQWEtUlhpMG5Lc2VaUDVRbGZrVzc0Y2lDSm1ZYl9qc040Nlp0QkpzdkZCT2Y3QkdBRm8zN0hEWXE0bGlQY21oSXNwLXh1ejB1dVVHclpPS240TV90Uy1KTEhaWjVfWVBWUk1faE90eDN5OTlBa2EtSnp5cEU0U3BFY2tGbGVyOUdRVWlmNzB2NS1fVXpmRXQ5eXgyUnRQOWRvOGNaUnJ2SGZoZVlQSzlITzkxOA?oc=5,https://m.investing.com,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",未分類,news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
2fdd11b35840e096,80c10f1d5e627f31,3f9f2837e6ccdfc0,2026-08-13,2026-08-13T14:41:54+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Michael Burry Sounds the Alarm Again: AI Is a Circular Financing Web With Nvidia In the Middle - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,71.26666666666667,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMDlfYWlNWjFfdFMtUjNtNFJsOWNfaEN2V3puV1ctS18xYllGaGVLREs3RmxSLTVuNU5DLXJCQWhvbW15SUE0dzVnZm16OVpMdTJtVDRqN1dVRFFvTzVwOFhCcV9LTnJTR09yV1Bucmw0X0JMRElqUlQ4RjRFNmwyQ2VfS3Jjd3lFaE9yNlpvLXBvZjlxV0RYQmxOYWZlS3BldmxsMmFoREtaS25ZNi1sOW5qcXBISXNoNUFoOWFOR1RzMVpZODhrM283TFdOQUI0Y3NZ?oc=5,https://247wallst.com,Michael Burry Sounds the Alarm Again: AI Is a Circular Financing Web With Nvidia In the Middle - 24/7 Wall St.,AI/晶片,news,2026-08-14T19:24:04+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
52eb049dbc3c4cdc,84b6a974e9220537,dfbcf0717b6476d8,2026-08-13,2026-08-13T12:14:27+00:00,SMH,"SMH,SOXX,SOXL",fund_flow,analyst_rating,fund_flow_shift,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.01666666666667,"fund_flow_shift | fund_flow | news | ['smh', 'soxx', 'soxl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,https://stocktwits.com,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",AI/晶片；分析師,news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
305754efb7343bd6,d78e5b6a36e95636,158b9a58638fe47e,2026-08-13,2026-08-13T11:30:00+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,,,neutral,0.5,0.6000000000000001,The Motley Fool,fool.com,0.68,67.26666666666667,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1k1cTc0MVBiT0h4d051aWotOEd2RVpBcUVYaEVxeE1rRVRiMzRqTG1iZlJJZXRucUJERGVYMVZIQkhVZ1NySWdpcXljZHFKd2tNbERKUVotOWJnN25kTkRzbTVfS0ZPckFleVprekdTS08zZkxIWWE5NmVpZ1NOZHY0WHBXSGhQVS1HRUppQlllMHQ0N0xFQg?oc=5,https://www.fool.com,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,財報/財測,news,2026-08-14T19:24:04+00:00,1,0.534,0.534,source_reliability+event_signal
abbe7642cccc5299,57feb05b6620a26d,54008556ae198ce5,2026-08-13,2026-08-13T11:03:35+00:00,QQQ,"QQQ,ETF,QQQM",product_launch,,product_launch,"Invesco NASDAQ 100 ETF (QQQM) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,68.01666666666667,"product_launch | product_launch | news | ['qqq', 'etf', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5hX1M1ZGhGano5MWhSNlJsem9wNHV3M1B6NkE2LVNJOUZlU1hVLVRyYVhvbkljV0RGaWpPOGMya3VyTjVpc014dFphektOS1gzcHc?oc=5,https://ca.finance.yahoo.com,"Invesco NASDAQ 100 ETF (QQQM) Stock Price, News, Quote & History - Yahoo! Finance Canada",未分類,news,2026-08-14T19:24:04+00:00,1,0.516,0.516,source_reliability+event_signal
87030968c65ba026,a819bacd50c9c69b,01d4294e726431c1,2026-08-13,2026-08-13T08:10:17+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"What Is Invesco QQQ ETF? Nasdaq-100 Holdings, Strategy, Fees and Risks - mexc.co",,,neutral,0.5,0.45,mexc.co,mexc.co,0.68,64.26666666666667,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX29sQ3ZweEd1WEsyMFVhc2xSOGF4NkhISGtvSHEzR1UyLUhQM3NxaHVndXU5LTlyUzc0SnJDb3AyVlpnYVk4eEpDM281LWp4WTFCVjZ1VmpkZEdsYTFBTUxGSlMyWU80bjkzcGtBZm1uX3NiX0pQSjBzRHBMNGR6QTZHMUNnYjBUeGxyTUF6dFd2UVNXcy1YUWx1eWhtcEQyRmQxckJn?oc=5,https://www.mexc.co,"What Is Invesco QQQ ETF? Nasdaq-100 Holdings, Strategy, Fees and Risks - mexc.co",大盤風險,news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
32d0f73c86f79ad7,f8ec845d156d8bc3,02fa2806e984c275,2026-08-13,2026-08-13T07:34:25+00:00,TRADE,"TRADE,EU",product_launch,,product_launch,EU Seed Trade Looks to New Global Agreements - SeedWorld,,,neutral,0.5,0.45,SeedWorld,seedworld.com,0.68,57.516666666666666,"product_launch | product_launch | international_news | ['trade', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,https://www.seedworld.com,EU Seed Trade Looks to New Global Agreements - SeedWorld,未分類,international_news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
9a71c16844111c86,ae944c94141d1cbf,1eefaf53bffd1b48,2026-08-13,2026-08-13T04:22:26+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.516666666666666,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE1faS1wdjhfd3NrZy05czk1T3NncWJGd1ZNWjFjYWpIeFFITEE4YzRuZmFtc19FWWRJcDE3Q1hDdnY3NVNBcGZULWZIM2YtYkhEUXpwbVRrVXVYNV9VekwxUGltNHlIckEtZmVxQm9lWW9vVGYxQ2VV?oc=5,https://www.gurufocus.com,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
784c8762f75da1d4,643bdf6f2e3857fb,d2565a3d9ed5519c,2026-08-13,2026-08-13T02:55:53+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,https://stocktwits.com,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,產品/需求,news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
70da5df42835e979,63c0f3d5c4b5fae9,8d03ad6d5dcf81ae,2026-08-13,2026-08-13T02:26:56+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,60.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdVpyQW0wZElOMXMyb0o4RHFHUzNJc2tBakoyLUU2NjJsLV9HQW1jclk2X3hwcXpFbkdaWnpTbkYtTTJZLUcxZXRJSHpCQ2pWWkQ3Q2QydjhEX2RLZmRKc3NEUWxJaVlxYnRZak9OWVdiOXd5bHBnZExyYnZCclQ0ems3R0hiV2RFUnlzd3lULVREZHNlc2RETkM5ek44MkVHd1NfVXdlUXN1TzI2a3g5VW5ndHNDVUJLSnVoX1VpRU1qRUdwVHRfTzJB0gHPAUFVX3lxTFBUR1JUcmM5NVNsTklFZm9laUttRGtOZExfT0JaQUNpZERzMlhkdHhMOW4tZGNVbXpVVHMzbWJja0Z4ZGVCbE1wWllfU200MXlrem5COGdrNlFnX0NtNmp5WWdKX01icHFvazN4aHhyQjRuQ3ZQYTBoNEJrLVdIZVBtdFdJQVozUXF4UFlFdm93cjFXM251NzFNZXNya00tM3VJQnZsdUtVUmhuTHUtWWthN2RtUWdLZ19xUXI3ZnBnUUVKNURKMVZ0NEgzRHcycw?oc=5,https://simplywall.st,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",未分類,news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
30d4bef20af29f63,c8b135d89831c7ea,978f1307a73fbd15,2026-08-12,2026-08-12T21:55:00+00:00,GOOGL,GOOGL,contract,,commercial_contract,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,83.76666666666667,commercial_contract | contract | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,https://www.marketwatch.com,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,AI/晶片；併購/合作；國際/貿易,news,2026-08-14T19:24:04+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
d4e38cc75f0ab005,7db4af0683d50a00,e583934e80282761,2026-08-12,2026-08-12T21:55:00+00:00,NVDA,NVDA,contract,,commercial_contract,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,83.76666666666667,commercial_contract | contract | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,https://www.marketwatch.com,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,AI/晶片；併購/合作；國際/貿易,news,2026-08-14T19:24:04+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
